source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,'We're not going to run from it': Sydney Marathon laughs off medal error,'We're not going to run from it': Sydney Marathon laughs off medal error,"'We're not going to run from it': Sydney Marathon laughs off medal error Runners will receive a medal at the 2026 Sydney Marathon with an engraving of a German stadium. The organisers of Sydney Marathon have laughed off a mistake which saw a German stadium etched on to medals for participants, saying ""we're not going to run from it"". Questions arose after the event's official social media account unveiled the design of this year's medal earlier in the week, which had mistakenly etched Allianz Arena, based in the German city of Munich, instead of Sydney's Allianz Stadium. A spokesperson for the Sydney Marathon told the BBC: ""A little too much international flavour has found its way onto the back of the finishers medal, with an incorrect depiction of the stadium."" It was ""an unfortunate error,"" they added. Recognisable Sydney landmarks feature on the double-sided medal, including the Opera House and Harbour Bridge, which are part of the 42.2km (26.2 mile) course. Users on social medianoticed the shape of the stadiumengraved on the medal appeared to be carved in the wrong likeness. Munich's Allianz Arena is sculpted by thousands of diamond-shaped inflatable cushions, while Sydney's similarly named Allianz Stadium has a flatter facade smoothed with long bronze fins. Sydney Marathon confirmed runners would receive the medal depicting the incorrect city's stadium, noting: ""It's a beautiful medal, and now a little more unique."" ""It's certainly given everyone something to talk about this weekend, mostly in good humour."" Germany's Allianz Arena also poked fun at the mistake, writing on Instagram: ""Oh wow, we didn't have that on our bingo card!"" ""Perh","Sun, 23 Aug 2026 03:44:19 GMT",https://www.bbc.co.uk/news/articles/cn4n4l1yyvro?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Acknowledging Error,0.95,The article simply reports a medal design mistake and the organizers’ lighthearted response without any bias or emotional language.,8.239595,7.421807,5.312548
BBC News,Western Europe,en,"'New season, new trim' - Haaland reveals buzzcut","'New season, new trim' - Haaland reveals buzzcut","'New season, new trim' - Haaland reveals buzzcut Manchester City striker Erling Haaland reveals his new buzz cut on social media. Whether it be Zlatan Ibrahimovic, Gareth Bale or Erling Haaland, football has witnessed some iconic man buns over the years. However, Haaland has decided to begin the new Premier League season with a new - and very different - look. TheManchester Citystriker revealed on social media that he had shed his famous blonde locks, posting the caption: ""New season, new trim."" Haaland will be hoping his new look brings even more goals as he aims to get off the mark when Enzo Maresca's side faceBournemouthat 14:00 BST on Sunday. Before cutting his hair, Haaland joked around by showing off some images of his previous hairstyles during his career, and some questionable ideas of how his new hair should look. Looking nervous as the hairdresser cut the first piece, it didn't take long for Haaland to start smiling about his new appearance. There were mixed reactions when the 26‑year‑old made video calls to City team-mate Jack Grealish, Oasis' Noel Gallagher and former City manager Pep Guardiola. Gallagher said: ""You look about 17 years old. It's good. Change is good."" Grealish and Guardiola both said they ""love"" the change. ""You look about 10 years old. That is hilarious. I can't stop looking at the front of your hair. I love it,"" said Grealish. ""No way. You're lucky you have hair. I would love to have it. I love it,"" said Guardiola. Before calling Ibrahimovic, Haaland joked that the former Sweden international told him never to cut his long hair. ""Zlatan told me, never cut your hair, becaus","Sun, 23 Aug 2026 12:36:54 GMT",https://www.bbc.co.uk/sport/football/articles/cr4941zkgevo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Highlighting Personal Style,0.9,"It presents facts about Haaland’s haircut and reactions from teammates, lacking any framing or persuasion.",5.4711504,11.276207,5.6649876
BBC News,Western Europe,en,"Girl, 17, killed in Swedish sword attack, police say","Girl, 17, killed in Swedish sword attack, police say","Girl, 17, killed in Swedish sword attack, police say Two boys aged 12 and 17 were also injured, while an 18-year-old suspect has been detained. A 17-year-old girl was killed in the deadly sword attack at a high school in central Sweden on Friday, police have confirmed. Two boys aged 12 and 17 were also seriously injured in the attack at Brinell School in Fagersta, according to local authorities, while another person sustained minor injuries. An 18-year-old man was arrested but has not been identified. Police said they were treating the case as murder and attempted murder. Swedish Prime Minister Ulf Kristersson and opposition leader Magdalena Andersson visited the school, where flower tributes have been laid to honour the victims, on Saturday morning. Students at the school had only just returned to the classroom following the summer break when thedeadly attackunfolded on Friday afternoon. The police later confirmed they fired shots after being called to the scene but did not say whether the alleged attacker was hit before he was detained. Sweden's public broadcaster reported that the suspect was wearing a helmet. Local media also said he was a former student. The region went into a state of emergency on Friday, but it had ended by Saturday. The school has just under 500 students on its roster, according to SVT, and is located 170km (105 miles) north-west of the capital, Stockholm. Investigators have carried out two house searches in connection with the suspect, police said. On Friday, Sweden's Prime Minister Ulf Kristersson described the attack as a ""serious incident,"" and said ""we do not know what lies behind the ac","Sun, 23 Aug 2026 01:34:15 GMT",https://www.bbc.co.uk/news/articles/c8jnjp0lwlwo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Descriptive Incident Reporting,0.9,"The piece lists the facts of the sword attack, casualties, and official responses without emotive framing.",4.364169,10.546305,4.7014027
BBC News,Western Europe,en,"Man completes 2,800 mile scoot across Australia","Man completes 2,800 mile scoot across Australia","Man completes 2,800 mile scoot across Australia Bob Brown from Saltash has ridden a non-electric scooter from Perth to Sydney. A man has completed a challenge to cross the width of Australia on a non-electric kick scooter. Bob Brown from Saltash, Cornwall started his journey in July and travelled about 2,800 miles (4506km) from Perth to Sydney, where he finished his trip on Monday. He said he hoped to break two Guinness World Records - to become the fastest person to cross the country on a kick scooter, while also being the first to travel the route by three different methods, running, cycling, and scootering. Brown said ""after a lifetime packed with adventure, at 57-years-old I wanted another epic adventure before I got too old"". More news stories for Cornwall Listen to the latest news for Cornwall Brown's is no stranger to the country and hoped to raise £5,000 for three charities - MacMillan Cancer Support, St Luke's Hospice and Children's Hospice South West. In 2001 be became the first Briton to run across the country covering 3,000 miles (4828.032km) in 60 days, before in 2003 he cycled the route becoming the first person to have both run and cycled across Australia. ""I wanted to raise awareness of the need for youngsters to get off their screens and devices and to seek out adventure"", he said. He said he got injured while completing the challenge. ""On day five my wing mirror got clipped by a passing vehicle and I skidded onto the hard shoulder"" but was ""relatively unscathed"". ""Also on the last day, with just 20km to go, I had a serious fall when my handlebars broke going down a steep hill"", he a","Sun, 23 Aug 2026 06:01:16 GMT",https://www.bbc.co.uk/news/articles/clylqlkq5e5o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Celebrating Personal Achievement,0.9,It recounts the man’s scooter journey and charitable goals in an objective tone.,8.276611,7.181124,5.531829
BBC News,Western Europe,en,Father leaves 7-year-old son alone on Mount Fuji to continue hike,Father leaves 7-year-old son alone on Mount Fuji to continue hike,"Father leaves 7-year-old son alone on Mount Fuji to continue hike The man had taken his two boys on the trip but is said to have left one behind when he got tired. A father has been reprimanded by police after leaving his son on Japan's highest mountain for several hours with just a soft drink and snack. The seven-year-old was spotted sitting on a bench on Mount Fuji in foggy and rainy conditions, at a point situated at over 2,000m (6,500ft). His father, 48, reportedly told him to ""wait here"" after the boy complained he was tired - and continued the climb with his elder son. Staff at a mountain hut found the child near the sixth station of a hiking route towards the summit and alerted police. His father was tracked down between the route's seventh and eighth stations - said to be a three-hour hike away. The boy was found on his own at 07:30 local time on Thursday (22:30 GMT). Officers castigated his father when he returned from the higher station and reunited with his son, who is said to have been ""tired and fussy"" after eight hours of waiting. ""Even if it means having to give up on climbing the mountain together, leaving a child behind is unacceptable,"" one told him, according to Japan Today. He is said to have apologised for the ""rash"" decision. The family was reported to have been on the Fujinomiya route, which starts from the fifth station on the mountain, a spot which is accessible by public transport. From there it takes around five hours to reach the peak and a further three hours to get down, climbing guides suggest. Mount Fuji climber rescued twice after going back for lost phone Mount Fuji, which stands at a height of 3,776m (","Sat, 22 Aug 2026 14:35:11 GMT",https://www.bbc.co.uk/news/articles/c93403wg288o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Highlighting Negligence,0.85,"The article reports the father’s decision to leave his son alone, focusing on the incident without moralizing or blaming.",5.589873,7.8195653,5.76547
BBC News,Western Europe,en,Syria says Israeli strike near Damascus violation of international law,Syria says Israeli strike near Damascus violation of international law,"Syria says Israeli strike near Damascus violation of international law The latest incident comes days after reports emerged Israel had struck a military airbase close to the Turkish border. Syria has condemned an Israeli attack on the village of Beit Jinn, southwest of the country's capital Damascus, which officials said hit a civilian vehicle and left several people injured. The attack was the second known Israeli strike on Syria in the past week, with Syria branding it a ""violation"" of its sovereignty and international law. In a post on X, the Israeli military said it had targeted a ""terrorist"" in the ""final stages"" of preparing attacks which posed an immediate threat to soldiers. The latest incident comes days after reports emergedIsrael had struck a military airbaseclose to the Turkish border, which Syria said threatened to escalate tensions in the region. After the earlier attack, Washington issued a rare rebuke of Israel, calling it an ""unnecessary escalation that does not advance regional stability"". In an interview on Friday, the US ambassador to Turkey, Tom Barrack, suggested that the strike could be ""the Israelis baiting the Turks"" in an attempt to draw Turkey into a conflict ahead of upcoming Israeli elections. Barrack's comments led Israel's far-right defence minister, Israel Katz, to describe his account as ""full of inaccuracies"". Writing on X, Katz added Israeli forces were acting ""in light of clear intelligence information about Turkey's intentions"". Following Tuesday's strikes on the Abu al-Duhur airbase, the office of Israeli Prime Minister Benjamin Netanyahu published a statement: ""Israel and Syria agreed to a status quo in security matters, wh","Sat, 22 Aug 2026 21:42:42 GMT",https://www.bbc.co.uk/news/articles/c2dkdegr2xeo?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Fact-based Reporting,0.9,The article presents facts from multiple sides without bias or emotive language.,3.7060356,12.74225,4.0998034
BBC News,Western Europe,en,Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike,Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike,"Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike Four people are still missing after Friday's attack which killed 16 and left 130 injured, including a number of children. Rescuers in Ukraine are continuing their search for survivors in the wreckage of a big shopping centre hit by Russia on Friday. Sixteen people were killed and 130 injured when two drones hit the busy centre in Kryvyi Rih in quick succession in what is known as a double-tap strike. Four people are still missing. The search and rescue operation could last for another two days. President Volodymyr Zelensky condemned the ""cynical and despicable"" attack in which the second drone targeted emergency workers. The sides exchanged more fire overnight, with Ukrainian attacks said to have killed at least four people in Russia, including two children, and three people reported dead by Kyiv as a result of Russian strikes. The death toll from Friday's attack reached 16 after another body was retrieved from the rubble overnight, said Dnipropetrovsk regional head Oleksandr Hanzha. ""We're doing everything possible to speed up... the search and rescue operation,"" he told Ukrainian TV on Saturday morning. He added that the work could continue for another two days because of the sheer scale of devastation and constant threats of more Russian attacks. Rescue teams from seven other Ukrainian regions were urgently deployed on Friday evening to help search for survivors. The huge fire covering an area of some ​​9,000 sq m has been extinguished. In an update later on Saturday, Hanzha said that 52 injured people, including 14 children, were still in city hospitals. Dozens of people had already undergon","Sat, 22 Aug 2026 13:13:16 GMT",https://www.bbc.co.uk/news/articles/c39egw7nmk2o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Emotional Manipulation,Charged Language,0.8,The article uses words like *despicable* and *cynical* to evoke strong emotions about the Russian attack.,4.150367,10.081964,5.4824395
BBC News,Western Europe,en,Fourteen killed in strike on Myanmar monastery,Fourteen killed in strike on Myanmar monastery,"Fourteen killed in strike on Myanmar monastery A rescue worker said the site had been struck twice as civilians gathered for a meditation retreat. Fourteen people were killed in military air strikes at a monastery in Myanmar early on Friday, opposition fighters and a local rescue worker have said. All of those killed were elderly and a number of monks were also injured, the rescue worker told BBC Burmese, adding that the site was struck twice. The attack happened at around 09:00 local time (02:30 GMT) in Myaung township in the central Sagaing region, some 70km (47 miles) west of Mandalay, the news agency AFP reported. Civilians had reportedly gathered at the site for a meditation retreat to mark Buddhist Lent. Myanmar's military has not commented. Nway Oo Myaung, a pro-democracy rebel, told AFP that the victims included 11 men and three women. Five of the victims were said to be from one village, while the remaining nine were from a neighbouring township. ""Older people had entered the meditation centres,"" Myaung added, saying the dead were aged between 50 and 70. A second, unnamed opposition fighter said he had been among those searching for survivors of the attacks. ""While we were trying to rescue people, the aircraft came to bomb a second time,"" he said. Myanmar has been locked in civil war since the military staged a 2021 coup ousting Aung San Suu Kyi, and has been under martial rule since. The military, which is frequently accused of carrying out strikes on public buildings, has previously said it only strikes legitimate targets. Aung San Suu Kyi appears healthy in first confirmed outside contact for 2.5 years","Sat, 22 Aug 2026 13:48:06 GMT",https://www.bbc.co.uk/news/articles/cqlxlvz01z1o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Event Reporting,0.85,The article reports the strike and casualties without adding opinion or context.,4.353352,10.001196,4.0520935
BBC News,Western Europe,en,US military newspaper editor voices censorship fears after being fired,US military newspaper editor voices censorship fears after being fired,"US military newspaper editor voices censorship fears after being fired Erik Slavin believes he was fired for saying in an interview that ""in a hypothetical situation, censorship would be a red line"". The editor-in-chief of US military newspaper Stars and Stripes has told the BBC of his concern over censorship a day after being dismissed by the US Department of Defense (DoD) for ""insubordination"". ""This is a time when we really need to hear what's happening,"" Erik Slavin said, adding that Pentagon officials appeared to be ""less and less inclined to speak on the record"". Slavin says he believes he was fired for having stated in an interview that ""in a hypothetical situation, censorship would be a red line"". A reporter and the paper's publisher were also sacked. The Pentagon told the BBC it would not comment. But the sackings come amid tension between the Trump administration and the US media. Even though partially funded by the Pentagon, Stars and Stripes has been editorially independent - through a congressional mandate and DoD rules. The newspaper's Middle East reporter Lara Korte said she had also been told she was fired. Both Slavin and Korte say their dismissals - both for insubordination - relate to an interview they gave to CBS's Sunday Morning programme last month, according to the BBC's US partner CBS News. Stars and Stripes reported that publisher Max Lederer was also fired. He had announced his retirement on Tuesday, saying his understanding of the paper's value and mission differed in ""fundamental ways"" from the Pentagon's plans for the publication. Slavin, who has worked for the paper for 21 years, told the PM programme that he had not been given an official ex","Sat, 22 Aug 2026 16:57:19 GMT",https://www.bbc.co.uk/news/articles/cm2g23ng8p4o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Anti-Establishment,Censorship Allegation,0.75,"The article frames the Pentagon as suppressing dissent, portraying it as a censoring institution.",6.891701,11.290043,5.0024076
BBC News,Western Europe,en,TikTok to pay $400m to US in one of largest child privacy settlements,TikTok to pay $400m to US in one of largest child privacy settlements,"TikTok to pay $400m to US in one of largest child privacy settlements The deal stems from a 2024 lawsuit alleging TikTok and its parent company ByteDance collected ""vast amounts of data"" on millions of users under the age of 13. TikTok has agreed to pay $400m (£293m) to the US to end a lawsuit alleging its platform violated children‘s privacy, marking one of the largest ever settlements over the issue. The deal stems from a 2024 suit by the Department of Justice under former President Joe Biden alleging TikTok and its parent company ByteDance collected ""vast amounts of data"" on millions of users under the age of 13. Doing so was against the Children's Online Privacy Protection Act (COPPA), a federal law enacted in 2000. It is the same law thatdozens of US states are now suing Meta over. ""Children and parents are better protected today than they were when this case began,"" assistant Attorney General Brett Shumate said. Other companies to have paid penalties to the US government for COPPA violations include Google's YouTube, which in 2019 paid $170m, and Epic Games, which in 2022 paid $275m. Meta is also now facing penalties that could exceed hundreds of billions of dollars stemming from COPPA violations alleged by attorneys general of 29 US states. A jury trial in the lawsuitstarted this week, with the Instagram and Facebook owner accused of targeting child users and profiting from them. While the TikTok lawsuit predates last year'ssplit of TikTok's US business and operationsfrom its original base of China, the settlement only involves TikTok's operations in China. ByteDance, which is a privately held company, was most recentlyvalued by investors at $550bn,external. Under the terms of the deal, TikTok","Fri, 21 Aug 2026 22:36:12 GMT",https://www.bbc.co.uk/news/articles/cwyr0l45xjro?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Neutral Reporting,Legal Settlement Reporting,0.9,The article reports the settlement facts without bias or emotive framing.,7.492472,9.684019,4.6938286
BBC News,Western Europe,en,"Lindsay Clancy suffering 'command hallucination' when she killed children, court hears","Lindsay Clancy suffering 'command hallucination' when she killed children, court hears","Lindsay Clancy suffering 'command hallucination' when she killed children, court hears The defence brought their final witness - a forensic psychiatrist - to the stand to testify about the effects of postpartum psychosis. Warning: This story contains distressing details and discussion of attempted suicide Lindsay Clancy, the Massachusetts mum who has been charged with murdering her three children, was suffering from a ""command hallucination"" at the time, a forensic psychiatrist has told the jury in her trial. The defence, which rested its case on Friday, does not dispute that Clancy carried out the killings but say she has pleaded not guilty to murder charges because she was experiencing postpartum psychosis. Forensic psychiatrist Phillip Resnick, the defence's final witness, testified about the effects of postpartum psychosis. Prosecutors, meanwhile, alleged she made a calculated decision to intentionally kill her children - Cora, five, Dawson, three, and Callan, who was eight months. Lindsay Clancy's trial puts postpartum psychosis in the spotlight ""My opinion is that Ms Clancy was, due to her mental disease, unable to conform her conduct to the requirements of the law on the day that she took the lives of her children,"" Resnick told jurors. ""It was a matter where she was just following the command rather than being able to make any decision to do it or not."" The forensic psychiatrist said that in his opinion on the day Clancy killed her children she experienced ""not only a command hallucination"" but also ""a delusion of influence"". Resnick evaluated Clancy after the killings and reviewed her medical records. Clancy lacked control and was likely unable to tell the difference between right and","Sat, 22 Aug 2026 03:43:26 GMT",https://www.bbc.co.uk/news/articles/c62xpre63j2o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Emotional Manipulation,Psychological Exoneration,0.8,"The article frames the mother’s murders as a result of postpartum psychosis, using the tragic narrative and the term *command hallucination* to elicit sympathy.",5.8832626,11.315963,3.3255117
BBC News,Western Europe,en,The hotel booking mix-up that could free mushroom murderer,The hotel booking mix-up that could free mushroom murderer,"The hotel booking mix-up that could free mushroom murderer A table tennis tournament and a throat lozenge could help Erin Patterson's lawyers overturn her convictions. Last July, hundreds descended on Australia's Gippsland region from around the country for the most exciting event on the annual table tennis calendar. But as elite players vied for medals at the national championships, one of the biggest criminal cases in the nation's history - that of mushroom murderer Erin Patterson - was unfolding just a few kilometres away. This tournament inadvertently became part of a perfect storm which the triple killer's lawyers are now arguing ""fatally undermined"" the fairness of her trial. The jury which condemned Patterson to prison were supposed to be isolated - sheltered from the frenzy surrounding the case while they deliberated. But accommodation shortages in the region, exacerbated by the table tennis competition, meant they shared a hotel with members of the prosecution, a key police witness, and journalists. Now Patterson's legal team is trying to overturn her convictions on appeal. ""The only proper remedy is... the order for a re-trial,"" Patterson's barrister Richard Edney said. When Patterson served her estranged husband's relatives a poisonous mushroom-laced lunch in 2023, killing three and gravely injuring another, she thrust the sleepy Gippsland region into the global spotlight. The community of Korumburra, where the victims were beloved figures, became shrouded in grief. Leongatha, where Patterson lived, was gripped by shock. And Morwell, host of the lengthy trial, was overwhelmed by journalists, lawyers and spectators - as were towns","Sat, 22 Aug 2026 19:03:03 GMT",https://www.bbc.co.uk/news/articles/c9w09dj7qk5o?at_medium=RSS&at_campaign=rss,2026-08-24 00:32:08,Selective Framing / Bias,Convenient Exoneration,0.85,"The piece emphasizes the hotel mix‑up as a key factor undermining the trial, presenting a convenient narrative that casts the prosecution in a negative light with the phrase *fatally undermined*.",6.349134,11.46822,3.7669344
