source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Philippine rescuers board ferry 40 hours after blaze began,Philippine rescuers board ferry 40 hours after blaze began,"Philippine rescuers board ferry 40 hours after blaze began Thick, toxic fumes and extreme temperatures pose a challenge to rescuers who have boarded the ship. More than 40 hours after a deadly ferry fire began, Philippine rescuers have boarded the charred remains of the MV June Aster in search of dozens of missing people. Five people been found dead, while 43 people have been rescued, many of whom are receiving treatment in hospital. Eighty-four people remain missing. Photos shared by the Philippine Coast Guard on Friday morning showed smoke still curling from the ferry, which had been travelling from the capital Manila to the island of Coron - though the plumes appear to have died down in fresh photos from Friday afternoon. Officials struggled to board the hull since operations began on Wednesday because of the toxic fumes and heat. They finally got on at about 11:30 local time (03:30 GMT) on Friday, the coast guard said. ""The biggest challenge for us really is to penetrate the ship [as] there is still a visible, thick smoke,"" the coastguard's spokeswoman Noemie Cayabyab told the BBC earlier. ""No matter how we try to push through, high temperatures and toxic smoke remain a severe risk to our personnel,"" she told local media earlier. Smoke resulting from incomplete burning contains dense, lethal concentrations of carbon monoxide. Earlier, authorities reported that 86 were still unaccounted for, but as of Friday morning, the figure stood at 84 – two passengers whose names were on the ship's manifest did not go onboard, authorities say. Rescuers have widened their search area, Cayabyab says, adding that the coastguard has deployed on","Fri, 11 Sep 2026 06:33:15 GMT",https://www.bbc.co.uk/news/articles/c9dwx97pl5no?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Objective Reporting,0.95,The article presents factual details about rescue operations without emotive language or bias.,6.2542853,2.755501,6.118915
BBC News,Western Europe,en,Six Nigerians accused of romance scams to be extradited to the US,Six Nigerians accused of romance scams to be extradited to the US,"Six Nigerians accused of romance scams to be extradited to the US The six will face wire fraud and money-laundry charges in the US, South African police say. South African police are handing over six Nigerians wanted in the US for alleged online romance scams to FBI agents later on Friday. The group is accused of targeting over 100 women in the US and defrauding them of more than 100m rand ($6m; £5m), the South African authorities said. Those being extradited were arrested in 2021 and are believed to be members of crime syndicate Black Axe - a Nigerian mafia-style gang tied to human trafficking, internet fraud and murder. Some of their reported victims included pensioners and businesspeople ""who were targeted through sophisticated online relationships used to defraud them of their money"", according to South Africa's elite Hawks police unit. The group will be ""transported from a correctional facility in Cape Town"" to the airport on Friday morning, where they will be ""handed over to officials from the FBI and the United States Secret Service"", Hawks spokesperson Colonel Katlego Mogale said in a statement. They would face wire fraud and money-laundering charges upon their arrival in the US, she added. US and South African authorities have not so far named the individuals being extradited. The BBC has contacted Interpol, the FBI, Secret Service and US Justice Department for comment. Mass arrests in global crackdown on West African cyber-crime networks Black Axe is a shadowy criminal network known for its extreme violence and operates across Africa, Europe and North America. A BBC Eye investigationin 2021 suggested the syndicate had be","Fri, 11 Sep 2026 21:07:19 GMT",https://www.bbc.co.uk/news/articles/cj3dy704l71o?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Fact-Based Reporting,0.9,It reports extradition facts and charges without framing.,6.042861,5.869747,4.22049
BBC News,Western Europe,en,Five dead and dozens injured in coach crash in Swiss Alps,Five dead and dozens injured in coach crash in Swiss Alps,"Five dead and dozens injured in coach crash in Swiss Alps The tourist coach was carrying dozens of Dutch passengers when it overturned in the south-eastern Swiss Alps. Five people have died and dozens are injured after a tourist coach crashed in the south-eastern Swiss Alps,police say. The Dutch tour bus hit a safety barrier in a roadworks area, left the road and overturned between Susch and Zernez in the Graubünden region late on Thursday afternoon. Swiss police said on Friday that the deceased had not yet been identified. They added that the other 40 people on board the coach - whose injuries ranged from serious to minor - had been transported to hospitals by rescue helicopters and ambulance crews. The coach reportedly left the Netherlands on Monday and was on a day trip to Switzerland from Austria when the crash happened. Dutch Prime Minister Rob Jetten said his thoughts were everyone involved, and King Willem-Alexander and Queen Máxima said their hearts went out to everyone affected by ""this great tragedy"". Swiss President Guy Parmelin posted on X that he was ""deeply shocked"" by the incident and offered his ""sincere condolences"" to the families of the victims. Graubünden cantonal police said three people were seriously injured in the incident. It added that seven helicopters from both Switzerland and Austria had been involved in the rescue effort, alongside fire departments and the Plaiv road rescue service. Graubünden's public prosecutor's office and police are investigating the circumstances that led to the crash. Zernez is the entry point for visitors to the Swiss National Park, a vast Alpine reserve stretching more than 100 sq km (4","Fri, 11 Sep 2026 08:54:20 GMT",https://www.bbc.co.uk/news/articles/cx2z70xr0y3o?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Event Summary,0.9,It summarizes the crash and rescue efforts neutrally.,5.186644,3.4511123,6.287492
BBC News,Western Europe,en,Man jailed after threatening to behead son's teacher in French village,Man jailed after threatening to behead son's teacher in French village,"Man jailed after threatening to behead son's teacher in French village The father had threatened to kill a female primary school teacher for disciplining his son in class. A man has been given a six-month jail term in France after he threatened to behead a female primary school teacher who had disciplined his son at a village primary school. The 47-year-old was sentenced after a fast-track hearing on Thursday, six days after the events unfolded in Le Fauga, a village with a population of about 2,600 just outside the southwestern city of Toulouse. The teacher has been granted official protection and has gone on sick leave. French Education Minister Edouard Geffray said: ""No teacher should be afraid to do their job. Attacking one of them is attacking the entire institution."" Over the summer, Geffray steered through a law aimed at protecting staff from a ""significant risk"" to their safety or health from a member of a student's family. The minister said this case would trigger one of the first uses of the decree. The case revives terrible memories in France of the beheading of a teacher in the Paris suburb of Conflans-Sainte-Honorine six years ago. Samuel Paty was murdered in a jihadist attack outside his school by an 18-year-old Chechen refugee. In Le Fauga, the teacher's colleagues did not go into work on Monday because of what had happened the previous Friday. The threat was made after the man had been called in for a chat with the school, according to Toulouse education chief Karim Benmiloud. Le Fauga Mayor Jean-Marie Puig told BFMTV that the man's son had been disruptive in class and he had been sent to another class to calm down. The child co","Fri, 11 Sep 2026 06:28:42 GMT",https://www.bbc.co.uk/news/articles/c62jln7n2vvo?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Contextual Reference,0.85,"It reports the incident and references past teacher murder to provide context, but remains factual.",5.6767917,3.93066,5.466916
BBC News,Western Europe,en,Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war,Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war,"Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war The capture by the rebels of a stretch Yemen's strategic coastline is the group's most impressive military coup for several years. The Houthis' lightning advance across the southern reaches of the Tihamah – Yemen's arid coastal plain – appears to have taken most observers by surprise. Until recently, the anti-Houthi coalition known as the National Resistance held significant territory along Yemen's Red Sea coast. In a matter of days, much of this has fallen to the Houthis. According to some estimates, the Iranian-backed rebels have captured as much as 130km (81 miles) of the country's strategically important coastline. It's the group's most impressive military coup for several years, proving that despite a civil war that has lasted 12 years, devastating Saudi air raids and attacks by American, Israeli and British forces, the Houthis remain a force to be reckoned with. With their opponents stunned and demoralised, it's unlikely the Houthis will be dislodged any time soon. Houthis claim major advance in Yemen and tighten grip on Red Sea shipping lane Oil hits $100 a barrel for first time since July after US and Houthi strikes ""Now that they are there, they're going to be entrenched,"" Hisham al-Omeisi, senior analyst at the Brussels-based European Institute of Peace, told the BBC. ""And it's going to be a lot more costly to push them out."" Of course, the Houthis are not alone. They enjoy the backing of Iran, support that has become even more important for Tehran in the wake of the setbacks and defeats experienced by other parts of its so-called ""Axis of Resistance"" – Lebanese Hezbollah, Hamas in Gaza and the","Fri, 11 Sep 2026 19:44:58 GMT",https://www.bbc.co.uk/news/articles/c3v4zgzr1kxo?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Selective Framing / Bias,Highlighting Success,0.7,"The article emphasizes Houthi gains while downplaying opposition efforts, creating a one-sided narrative.",8.923024,2.5586312,6.054147
BBC News,Western Europe,en,The student behind 'cockroach' protests that forced an Indian minister to quit,The student behind 'cockroach' protests that forced an Indian minister to quit,"The student behind 'cockroach' protests that forced an Indian minister to quit It has been a rollercoaster ride for 'cockroach' party founder Abhijeet Dipke who gained celebrity status overnight. In just under three months, 30-year-old Abhijeet Dipke - the founder and face of India's Gen Z""cockroach"" protests- has acquired the kind of celebrity status normally reserved for a breakout actor or cricketer. In politics or activism, unless you come from an influential family, such recognition can take years - if it comes at all. ""It's been a rollercoaster ride. Two-three months ago, nobody knew me. I was just in my room in Boston watching documentaries or attending lectures,"" said Dipke, who recently completed a master's in public relationsat Boston University. ""Now I'm here surrounded by hundreds of people, by cameras. It's a bit overwhelming."" In and around his hometown of Chhatrapati Sambhajinagar in the western state of Maharashtra, Dipke is routinely thronged by people wanting to shake his hand or take a photo. If the attention bothers him, it doesn't show. Perhaps because politics isn't entirely new to him: before moving to the US, Dipke had worked with the Aam Aadmi Party (AAP), an opposition party that grew out of an anti-corruption movement, for three years. Then, on 16 May, Dipke wrote a post on X that would change his life: ""What if all cockroaches come together?"" It was a response to a remark by India's Chief Justice Surya Kant, who had likened jobless youngsters to cockroaches. Kant later said his comments had been misinterpreted and were directed specifically at young people using fake degrees, rather than the country's youth more broadly. But the clarificati","Fri, 11 Sep 2026 00:27:20 GMT",https://www.bbc.co.uk/news/articles/cly749x4k2vo?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Background Context,0.9,The article simply recounts the activist's background and rise to fame without bias or emotional language.,6.13351,4.8152084,3.1895237
BBC News,Western Europe,en,"Spies, strategies and missed opportunities: How the lessons of 9/11 are still being learnt","Spies, strategies and missed opportunities: How the lessons of 9/11 are still being learnt","Spies, strategies and missed opportunities: How the lessons of 9/11 are still being learnt Twenty-five years on, the attacks have come to define a generation of foreign, security and intelligence policy, the BBC's security correspondent writes. The first duty of a government, countless leaders over the decades have said, is to safeguard its population. On 11 September 2001 the US manifestly failed to do that. The intelligence was there, yet tragically, nobody joined up the dots in time. 9/11, as the attacks on the US became known, came to define – along with the response – a generation of foreign, security and intelligence policy for the first two decades of this century. On 11 September 2001, as al-Qaeda's suicide pilots flew those hijacked planes into the World Trade Center, I was just finishing a deployment in our Middle East bureau. As a Palestinian taxi driver drove me through the pine-clad hills west of Jerusalem to Tel Aviv's Ben Gurion airport he suddenly turned up the car's radio. ""Something big has happened in America,"" he said. He wasn't exaggerating. 2,977 victims died that day. The attacks did not come out of nowhere. The CIA had been aware of the al-Qaeda network and its exiled Saudi leader, Osama Bin Laden, for years prior to 2001. It even had a taskforce dedicated to hunting him down. Nine days after the 11 September attacks, then US President George W Bush declared the ""War on Terror"". 9/11 victims remembered 25 years on from September 11 attacks In the ensuing 25 years there have been numerous intelligence successes as well as failures on both sides of the Atlantic. The successes include plots that have been foiled, suspects who have been arrested, brought to trial, convicted and jailed. But what o","Fri, 11 Sep 2026 05:53:06 GMT",https://www.bbc.co.uk/news/articles/c1l68gmqq24o?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Historical Context,0.9,The piece offers a factual overview of 9/11 lessons without sensationalizing or blaming any group.,3.3510408,2.8950567,3.2909775
BBC News,Western Europe,en,Trump shadow looms large over Brics as Modi hosts Putin and Xi in Delhi,Trump shadow looms large over Brics as Modi hosts Putin and Xi in Delhi,"Trump shadow looms large over Brics as Modi hosts Putin and Xi in Delhi As Brics leaders meet in Delhi, divisions within the bloc make a united response to Washington unlikely. The US is not a member of Brics, yet President Donald Trump's shadow will loom large over the group's summit in Delhi this weekend. Leaders from 11 Brics nations - including host India, China, Russia, Brazil, South Africa, the UAE and Iran, with Saudi Arabia attending as an invited member - will hold talks on a wide range of issues. But few will be as consequential as the impact of President Trump's policies. The war in Iran and the ever-present threat of White House tariffs, directed at both US adversaries and allies, have destabilised global energy markets and has often left the global economy guessing the future. It is against this backdrop that Brics leaders are meeting. Yet the group is unlikely to produce a consensus statement that openly calls out the US or lays out a coordinated strategy to counter President Trump's policies and geopolitics. That is partly because Brics itself is deeply divided over how far it should go in challenging Washington. ""India cannot afford to have a joint statement that rails against Washington,"" Michael Kugelman, a senior fellow at the Atlantic Council, told the BBC. He expects any criticism of US policies to be ""vague and indirect"", reflecting the sharply divergent interests within the expanded group. While Russia and Iran may push for the group to take a clearer stand against President Trump, the geopolitical realities within Brics are likely to make that difficult. India, which is reportedly in the final stages of a trade deal with the ","Fri, 11 Sep 2026 09:38:23 GMT",https://www.bbc.co.uk/news/articles/c07lv53l7jjo?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Political Framing,0.8,"It presents the impact of Trump’s policies on BRICS in a descriptive manner, avoiding partisan slant.",7.6673274,4.7256827,1.533782
BBC News,Western Europe,en,Civilians told to flee Ukraine's fortress cities as Russia bids to control Donbas,Civilians told to flee Ukraine's fortress cities as Russia bids to control Donbas,"Civilians told to flee Ukraine's fortress cities as Russia bids to control Donbas Kramatorsk and Slovyansk are now the main focus of Russian ground assaults, and residents are being told to leave. It is so dangerous now in Slovyansk and Kramatorsk that police say it is time for civilians to get out. These neighbouring cities are the biggest still under full Ukrainian control in the eastern Donbas region. In the worst affected areas, forced evacuations of families with children have already begun, says Pavlo Dyachenko of Donetsk police. ""This is the only way to save your life,"" he says, because security has deteriorated so much. ""If you take Slovyansk, it used to be hit by glide bombs roughly once a week, but now it's almost every day."" Slovyansk, Kramatorsk and Kostyantynivka, to the south, form part of what is known as Ukraine's ""fortress belt"" – a system of heavily reinforced defence lines in the east. However, Kostyantynivka only has a limited presence of Ukrainian troops left, reports say, while Russia claims to be in full control of it. The full capture of Donbas, made up of the Donetsk and Luhansk regions, is a key objective for Russia. Moscow has often cited the ""liberation"" and ""protection"" of the predominantly Russian-speaking Donbas as justification for the full-scale invasion of Ukraine. The Russian army already controls almost all of Luhansk region, and is now in control of almost 80% of Donetsk region too, where all three fortress cities lie. For the past few months, the territory near Kramatorsk and Slovyansk has been the main focus of Russian ground assaults. Capturing them would potentially make it much easier for Russia to advance to the west. The two ","Thu, 10 Sep 2026 23:22:11 GMT",https://www.bbc.co.uk/news/articles/cwyz89w59l3o?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:05,Neutral Reporting,Evacuation Reporting,0.9,"It reports on evacuation orders and Russian advances factually, without attributing blame or using emotive language.",5.625085,1.5845335,3.175285
BBC News,Western Europe,en,"Can Trump really pay $5,000 to every American adult?","Can Trump really pay $5,000 to every American adult?","Can Trump really pay $5,000 to every American adult? Analysts question if the US president's election year offer is workable, legal or affordable. US President Donald Trump has offered every adult American $5,000 (£3,700) if Republicans win November's midterm elections, but it is unclear how such a plan would be funded and whether it is legal. His remarks prompted raucous applause from supporters at a party convention on Wednesday night, although Democrats labelled it an ""empty promise"". Trump also told the Republican conference that the money would have to be spent in the US, but it is unclear how that would be monitored. US Vice-President JD Vance suggested it might be paid for by tariff revenue and that such cheques would not go to wealthy Americans. Under US federal law, it is illegal to give payments that are intended to influence the way a person is voting. However, some experts have said the offer made by Trump in Texas on Wednesday could be seen as a pledge to cut taxes, which is legal. Dr Joan Mahoney, lecturer in law at the University of Southampton, told the BBC she thought the offer would be legal, though she said politicians ""don't usually do it quite this explicitly"". ""On the one hand it sounds a bit like a bribe, vote for the Republicans and you'll get money, which would be decidedly illegal,"" she said. ""But on the other hand it would go to everyone, regardless of how they voted so it isn't in that sense a bribe. ""I think it would be legal. It's the same kind of campaign pledge as saying 'if my party wins we'll reduce taxes'. Every party does that all the time... and that's obviously perfectly legal."" How","Thu, 10 Sep 2026 16:48:37 GMT",https://www.bbc.co.uk/news/articles/c8r6vj7r8rko?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:06,Neutral Reporting,Policy Analysis,0.9,"It examines Trump’s offer and legal concerns objectively, citing experts and legal context.",4.157214,5.1953716,3.741113
BBC News,Western Europe,en,Four key takeaways from  Republican midterms convention,Four key takeaways from  Republican midterms convention,"Four key takeaways from  Republican midterms convention The US president covered many of the subjects he has returned to time and again - with a few surprises thrown in. The Republican Party's first midterms convention had all the trappings of the traditional presidential election-year gathering: supporters in sparkling costumes, a conveyor belt of candidate speeches, and vendors selling campaign merchandise. But unlike an ordinary convention, no official party business was conducted in Dallas, with the event instead serving as a rally for Republicans who are seeking to boost turnout and avoid losing control of Congress in November. President Donald Trump, whose grip over the party remains absolute, delivered a lengthy keynote speech on Wednesday during the opening night of the two-day event. He covered many of the subjects he has returned to time and again this year - with a few surprises thrown in. Here are the key takeaways from his address. The vast arena was filled with diehard Trump supporters sporting red MAGA gear from his past presidential campaigns. A decade after his first White House run, Trump is still beloved among his base and he has bent the party to his will in the years since. The old-style Republican establishment, or what's left of it in the Trump era, was nowhere to be seen. Senator Susan Collins of Maine and other Republicans running in competitive races chose to stay away. The absence of more moderate Republicans was glaring and offered a reminder of just how much the party has changed. It also raised questions about the effectiveness of holding an unprecedented midterm convention in the first place. The core audience, ","Thu, 10 Sep 2026 04:07:44 GMT",https://www.bbc.co.uk/news/articles/cg7kjlzlev1o?at_medium=RSS&at_campaign=rss,2026-09-12 01:48:06,Neutral Reporting,Event Summary,0.85,The article presents factual details about the convention without emotive language or bias.,3.700036,5.0994954,3.8656101
