source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,New outbreak of Ebola kills 65 in eastern DR Congo,New outbreak of Ebola kills 65 in eastern DR Congo,"New outbreak of Ebola kills 65 in eastern DR Congo Africa's top health agency says around 246 cases have been reported - a case has also been reported in Uganda. Africa's top health agency has declared an Ebola outbreak in the Democratic Republic of Congo's eastern Ituri province. Around 246 cases and 65 deaths have been reported, mainly in thegold-mining towns of Mongwalu and Rwampara, said the Africa Centres for Disease Control and Prevention (Africa CDC). Ugandan officials confirmed one case of imported Ebola from DR Congo on Friday, with the country's health ministry stating that a 59-year-old male who died on Thursday had tested positive. Ebola was first discovered in 1976 in what is now DR Congo, and is thought to have spread from bats. This is the 17th outbreak of the deadly viral disease in the country. It is spread through direct contact with bodily fluids and through broken skin, causing severe bleeding and organ failure. Early symptoms include fever, muscle pain, fatigue, headache and sore throat, and are followed by vomiting, diarrhoea, a rash and bleeding. There is no proven cure for Ebola. According to the World Health Organisation (WHO), the average fatality rate is around 50%. Preliminary tests conducted at the Institut National de Recherche Biomédicale (INRB) in the capital, Kinshasa, have detected the virus in 13 of 20 samples analysed, following consultations with DR Congo's Ministry of Health and National Public Institute. Tests are also being carried out to identify the strain of the virus. Of the 65 deaths, four were reported among lab-confirmed cases, Africa CDC said. Additional suspected cases have also been re","Fri, 15 May 2026 17:53:23 GMT",https://www.bbc.com/news/articles/cze2wpk7y76o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Neutral Reporting,Factual Disease Reporting,0.9,"The article presents a balanced and objective account of the Ebola outbreak, providing factual information and quotes from credible sources without emotional manipulation or sensationalism.",8.813445,2.893156,9.240513
BBC News,Western Europe,en,CIA chief visits Cuba as energy crisis worsens,CIA chief visits Cuba as energy crisis worsens,"CIA chief visits Cuba as energy crisis worsens The reported visit to Havana came after the US renewed an offer of aid to ease the effects of its oil blockade. CIA director John Ratcliffe has met his Cuban counterpart at the interior ministry in Havana, after the US renewed an offer of $100m (£74m) of aid to ease the effects of its oil blockade. A Cuban statement said the meeting was an attempt to improve dialogue and American officials were told Havana was not a threat to US national security. The development comes as the United States government is preparing to bring charges against Raúl Castro for the downing of two small planes 30 years ago, according to CBS, the BBC's US partner. Fuel shortages exacerbated by theUS oil blockadeon the country have left hospitals unable to function normally and forced schools and government offices to close. A CIA official told CBS News that the US is ""prepared to seriously engage on economic and security issues, but only if Cuba makes fundamental changes"". Cuban President Miguel Diaz-Canel has said that instead of offering aid, conditions could be eased faster if the US lifted its blockade. Attending the meeting was Raúl Rodríguez Castro, the grandson of former President Raúl Castro, Interior Minister Lázaro Álvarez Casas, and the head of Cuba's intelligence services, the CIA official told CBS News. The delegation met ""to personally deliver President Trump's message"", the CIA official said. ""During the meeting, Director Ratcliffe and Cuban officials discussed intelligence cooperation, economic stability, and security issues, all against the backdrop that Cuba can no longer be a safe haven for ad","Fri, 15 May 2026 17:47:19 GMT",https://www.bbc.com/news/articles/cd7pyrj0vx7o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Selective Framing / Bias,US Blockade Justification,0.8,"The article selectively frames the US oil blockade as a crisis, while omitting the Cuban perspective that lifting the blockade would ease conditions faster.",11.534228,2.374904,8.591802
BBC News,Western Europe,en,What China critics in Maga movement make of Trump's Beijing trip,What China critics in Maga movement make of Trump's Beijing trip,"What China critics in Maga movement make of Trump's Beijing trip Trump’s softer approach towards China is one that experts say will likely trickle down to the wider MAGA base. When Donald Trump strode on to a stage at a campaign rally in Indiana in 2016, he made one thing clear: China was America's chief economic antagonist. ""We can't continue to allow China to rape our country,"" he told a crowd in Fort Wayne. ""We have the cards. Don't forget it."" The anti-China rhetoric didn't let up - through a decade of rallies, his 2024 campaign and into his second term. Trump arrived back at the White House alongside key allies who made China-bashing a calling card: Secretary of State Marco Rubio, Vice-President JD Vance and senior economic counsellor Peter Navarro - all united in accusing Beijing of ""ripping off"" America, stealing technology at an industrial scale and flooding US streets with fentanyl. Tariffs soon followed, climbing from 10% in February 2025 to 145% by mid-April's ""Liberation Day"", as Trump called his launch of import taxes on China and scores of other US trade partners. China struck back, slapping the US with 125% tariffs and blocking rare earth exports. A trade war was under way. Then came this week's visit to Beijing. Trump stepped on to a red carpet at the Great Hall of the People to hundreds of flag-waving children and a military band belting out the Star-Spangled Banner. ""It's an honour to be with you,"" Trump told Chinese President Xi Jinping. ""It's an honour to be your friend, and the relationship between China and the US is going to be better than ever before."" Trump soon hailed ""fantastic trade deals"", although no major breakthrough","Fri, 15 May 2026 19:52:54 GMT",https://www.bbc.com/news/articles/cvgz902mqe5o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Selective Framing / Bias,Conveniently Forgotten Rhetoric,0.8,"The article selectively frames Trump's past anti-China rhetoric as extreme, while downplaying or omitting the fact that his current softer approach may be a strategic shift, rather than a genuine change in opinion.",12.319425,2.4252942,13.67195
BBC News,Western Europe,en,Brutal raid on woman's birthday party highlights rise of Russian vigilante group,Brutal raid on woman's birthday party highlights rise of Russian vigilante group,"Brutal raid on woman's birthday party highlights rise of Russian vigilante group The Russkaya Obshina group stages raids to look for activities contravening
""traditional Russian values"". Warning: This article contains discriminatory language Katya was about to blow out the candles on her 30th birthday cake when masked men burst into the nightclub hired for her party, and began physically and verbally attacking her friends. ""They called us faggots and lesbians. I could hear violence from every corner,"" she told a BBC World Service investigation. Her mother was told to get down on all fours, she says. The swoop was instigated by a vigilante group, called Russkaya Obshina, that wants to accelerate President Vladimir Putin's agenda to stamp out what he describes as Western liberalism, and promote traditional family-orientated values. As is sometimes the case in these raids, members of the police joined them. Russkaya Obshina stated in a subsequent video it shared on social media that it was looking for evidence of LGBT ""propaganda"", which is illegal in Russia. Nothing of this nature was found, but Katya was nevertheless interrogated by law enforcement. Nine months later she was convicted for blasphemy because there had been a red neon crucifix-shaped light hanging on the wall of the nightclub. Russkaya Obshina is the biggest of a network of nationalist groups in Russia, and the number of raids it has carried out has rapidly increased in the past two years, our investigation found. We have also found evidence suggesting it has received funding from charities run by figures close to the Kremlin. Katya, well-known in her home city of Arkhangelsk for hosting parties ","Fri, 15 May 2026 00:04:45 GMT",https://www.bbc.com/news/articles/cq5p306l7weo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': '{\n  ""tactic_label"": ""Othering / Scapegoating"",\n   ""specific_technique"": ""LGBTQ Scapegoating Narrative"",\n   ""confidence"": 0.85,\n   ""reasoning"": ""The article frames Russkaya Obshina\'s actions as targeting \'LGBT ""propaganda""\' and \'Western liberalism\', implying that these groups are responsible for societal problems.""\n}'}}",9.330721,2.6125488,11.400612
BBC News,Western Europe,en,"Anti-immigration AI videos traced to overseas fakers, BBC finds","Anti-immigration AI videos traced to overseas fakers, BBC finds","Anti-immigration AI videos traced to overseas fakers, BBC finds ""Patriotic"" UK anti-immigration social media accounts have been traced to Sri Lanka and Vietnam. The ""Great British People"" Facebook page, which purports to be from Yorkshire, has had 1.3 million views for its latest video of an elderly white British man crying about his pension. Other videos show reporters discussing ""the overwhelming scale of mass immigration"" and asking viewers if they miss ""the Britain we used to know"". But it is not clear whether the creator of the videos knows the UK at all: the account is really run by someone based in Sri Lanka. It is one of dozens of interconnected Facebook and Instagram accounts identified byBBC Panoramaand theTop Comment podcast, which create and share anti-immigration AI-generated posts about the UK to large audiences - but the creators are often located hundreds or thousands of miles away. Several are from Sri Lanka, the US and elsewhere in Europe, while others are in Vietnam and the Maldives, or linked to Iran and the UAE, according to information from Facebook's transparency tools, interviews with the content creators and other tell-tale signs on social media such as spelling and accounts they follow. One expert told the BBC that research shows people are worse at detecting AI fakes than they think, and the more AI content they see, the more likely they are to distrust authentic material. London Mayor Sir Sadiq Khan - who has commissioned research into AI-generated images showing the capital in decline, which he says harm the city's reputation abroad - said while some of the people behind the accounts are motivated merely ","Fri, 15 May 2026 05:01:37 GMT",https://www.bbc.com/news/articles/ckgpyn30dp3o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Othering / Scapegoating,Foreign Influence Scapegoating,0.8,"The article frames overseas creators of anti-immigration AI videos as the primary problem, rather than addressing the underlying issues or societal factors contributing to anti-immigration sentiment.",11.212865,1.8338135,11.758923
BBC News,Western Europe,en,Why is Ireland not taking part in this year's Eurovision?,Why is Ireland not taking part in this year's Eurovision?,"Why is Ireland not taking part in this year's Eurovision? Ireland's boycott is the latest in a series of moves that has seen the country at odds with Israel over its war in Gaza. From Johnny Logan and Dana to years of dominance in the early 1990s, Ireland has a storied history with the Eurovision Song Contest. Ordinarily the country, which holds the joint record for most wins with Sweden, would join the rest of Europe in eagerly awaiting Saturday's grand final. But not this year. Ireland is one of five countries, with Iceland, the Netherlands, Slovenia and Spain, boycotting the contest over the European Broadcasting Union's (EBU's) decision to allow Israel to participate. The competition features no Irish entrant and national broadcaster RTÉ will not be showing events from Austria, airing a Eurovision-themed episode of sitcom Father Ted instead. Ireland's participation in the boycott is the latest in a series of moves that has seen the country at odds with Israel over its war in Gaza and led it to be viewed as one of the most pro-Palestine countries in Europe. Israeli broadcaster Kan has described the absence of Ireland and other countries as a ""cultural boycott"" which ""harms freedom of creation and freedom of expression"". But - for young people on the streets of Dublin and those in Ireland's Jewish community - what does the Eurovision boycott mean and why did it come about? Israel's presence at Eurovision has been contentious since it began its war in Gaza in 2023. That war came after armed Palestinian group Hamas attacked Israel on 7 October 2023, killing about 1,200 people and taking 251 hostages, according to Israeli authorities. Israel's offensiv","Fri, 15 May 2026 11:41:41 GMT",https://www.bbc.com/news/articles/c0e2g5y9wyeo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:23,Othering / Scapegoating,Blaming Israel's Victims,0.8,"The article frames Israel's actions as the reason for the boycott, implying that the Palestinian victims are responsible for the conflict.",8.517261,2.2918293,11.563055
BBC News,Western Europe,en,US hotel owners expected a World Cup boom - so far it hasn't happened,US hotel owners expected a World Cup boom - so far it hasn't happened,"US hotel owners expected a World Cup boom - so far it hasn't happened An industry body survey found hotels in World Cup host cities see the tournament as a ""non-event"". Walking the streets of Kansas City, Houston, Miami and New York it is hard not to notice a World Cup is coming. Billboards abound, there are signs outside bars and stores are churning out tournament-themed merchandise. But for hoteliers checking their booking systems, the buzz is more of a murmur. The industry body says most hotels in World Cup host cities are seeing bookings lower than this time last year, and those who spoke to the BBC said they were underwhelmed so far. ""We were sold this expectation the World Cup would be a big phenomenon, people have been talking about it for years,"" said Deidre Mathis, who owns the Wanderstay Boutique Hotel in Houston, Texas. ""So when we looked at our calendar and saw in February, March and April that we still weren't sold out [for the tournament] - and it is not just us in Houston, but it's all over - we were left sitting here just very confused,"" she told the BBC. The Wanderstay is a mile on foot from the Houston fan zone and a short drive from the stadium hosting Houston's matches. It is currently at 45% capacity for the period of the tournament, Mathis told the BBC, compared with 70% for the same time last year. Mathis blamed the ""political climate"" during US President Donald Trump's second term in office, in particularimmigration raidscarried out by Immigration and Customs Enforcement (ICE) agents in cities across the country. She also pointed to the rising cost of living in the wake of the US-Israel war in Iran, as well as the ""ph","Fri, 15 May 2026 05:01:55 GMT",https://www.bbc.com/news/articles/cn0p2532xn4o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:24,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a negative view of the World Cup's impact on hotel bookings, but fails to mention any potential positive effects or alternative explanations for the low bookings.",10.431544,1.1654646,13.29318
BBC News,Western Europe,en,Watch: What did we learn from Trump's visit to China?,Watch: What did we learn from Trump's visit to China?,"Watch: What did we learn from Trump's visit to China? President Trump has concluded a two-day visit to Beijing at a high-stakes summit with Chinese leader Xi Jinping. President Trump has concluded a two-day visit to Beijing at a high-stakes summit with Chinese leader Xi Jinping. The US leader hailed the trip as a success, saying he had struck ""fantastic trade deals"", but little detail is known about the discussions. Neither side has announced any major trade breakthroughs or business deals. The BBC's China correspondent Laura Bicker has this analysis. Video editor: Serene Khalifeh The French president stood up during a conference in Kenya to tell the audience to quieten down, saying it was “impossible” for speakers to be heard. The Dutch foreign ministry confirmed that a British, German and Dutch national had now been taken from the virus-hit ship. Each bear in the installation in Washington, DC, is meant to represent one of the children Ukraine says have been abducted by Russia. Officials in both states cite dry conditions, high winds and drought as key factors making the fires difficult to control. Despite Donald Trump’s announcement of an extension of the US-Iran ceasefire, several vessels have been attacked in the Strait of Hormuz. The BBC's Azadeh Moshiri is in Islamabad, where preparations for the peace talks continue, despite no confirmed date. Esmail Baghaei expressed concern regarding the US’s naval blockade of its ports and the seizure of an Iranian vessel. The BBC has found significant spikes in activity shortly before the US president made some announcements. The US has intercepted an Iranian-flagged cargo ship in the Gulf as p","Fri, 15 May 2026 13:25:23 GMT",https://www.bbc.com/news/videos/cn8p36jzd7yo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:24,Selective Framing / Bias,Omitting Key Details,0.8,"The article presents a series of unrelated news snippets without providing context or explanation, omitting key details about the significance of each event.",12.083737,2.5669477,13.094961
BBC News,Western Europe,en,Warning of record global temperatures,Warning of record global temperatures,Warning of record global temperatures Warning of record global temperatures as chance of very strong El Niño grows More on this story.,"Thu, 14 May 2026 15:29:02 GMT",https://www.bbc.com/news/videos/cy420k2y34lo?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:24,Selective Framing / Bias,Temperature Data Omission,0.8,"The article selectively frames the story by only mentioning the warning of record global temperatures and the growing chance of a strong El Niño, without providing any context or opposing views.",11.632755,3.0013642,11.6165905
BBC News,Western Europe,en,Hundreds of illegal motorbikes bulldozed in New York City crime crackdown,Hundreds of illegal motorbikes bulldozed in New York City crime crackdown,"Hundreds of illegal motorbikes bulldozed in New York City crime crackdown A moped had been used in the deadly stray-bullet shooting of a 7-month-old in Brooklyn last month, officials said. The New York Police Department bulldozed more than 200 scooters, mopeds, and motorbikes in Staten Island on Tuesday as part of the city's crackdown on illegal and unregistered bikes. The NYPD said at least 5,700 'dangerous illegal vehicles' had been seized so far since the start of 2026, a 10% increase compared to the same period in 2025. It comes after a 7-month-old was killed by a stray bullet in a drive-by shooting in Brooklyn on 1 April, where the suspects fled the scene on an illegal moped. Researchers at the University of Waterloo found remains of Rich Preston's great great great uncle John Bridgens. One American passenger who sailed on the MV Hondius is now in a quarantine unit in Omaha, Nebraska. During the proceedings, the seven-year-old victim's uncle told the court that Athena's killing took 'a piece of every single person who loved her'. Prosthetic make-up designer Mike Marino reveals how he created the supermodel's show-stopping costume for the annual event in New York. About 1,500 dogs are being released from a Wisconsin commercial breeder and prepared for adoption after protests from activists. Anna Wintour brought the glam, Beyoncé brought the fam, and Heidi Klum was... statuesque at this year's fundraiser. Flight 169 from Venice, Italy, landed safely at Newark Airport with no reported injuries among the 231 passengers and crew. The lorry driver sustained minor injuries. Steller sea lions are more commonly found in the colder waters of Alaska and the Pacific N","Thu, 14 May 2026 20:17:03 GMT",https://www.bbc.com/news/videos/c1m2p42v847o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:24,Selective Framing / Bias,Crime Statistics Omission,0.8,"The article focuses on the NYPD's crackdown on illegal motorbikes, but omits any discussion of the broader context or potential systemic issues contributing to the problem.",9.600423,1.5020927,10.473705
BBC News,Western Europe,en,The Kabul rehab centre hit by deadly Pakistani strike,The Kabul rehab centre hit by deadly Pakistani strike,"The Kabul rehab centre hit by deadly Pakistani strike Pakistan says it hit 'military and terrorist infrastructure' - but the UN and victims' families reject this claim. On 16 March 2026, at least 269 people were killed in a Pakistani airstrike on the Omid Drug Rehabilitation Hospital in Kabul, Afghanistan. Pakistan said in a statement to the BBC that it had targeted ""military and terrorist infrastructure"". The BBC has spoken to the families of more than 30 victims - including those of recovering addicts, and employees of the centre - who reject Pakistan's claims. The UN, which was given access to the site, as well as the BBC's Afghan service teams who were on the ground in the immediate aftermath, also confirm the strike hit civilians undergoing treatment. Rounds of gunfire were heard but officials have not revealed who fired the shots. Officials said the group had been hiking up the active volcano despite a climbing ban. Japan's PM is pushing to revise country's pacifist constitution - and it's causing controversy. Wu Yize, 22, was met with screaming fans at his first public appearance since his world title win - with the BBC's Stephen McDonell amongst the crowd. Analysts say the daughter of North Korea’s leader Kim Jong Un is not just growing up - she’s being styled for succession. A glamping facility was destroyed by the raging torrent in Bogor, West Java on 4 May. The BBC's Laura Bicker looks into why China has tightened regulations on drones, with authorities citing public safety concerns. As the US-Iran has sent the world scrambling for fuel, China is positioned to benefit from its rapid shift into electric vehicles. At least 15 people","Tue, 12 May 2026 07:36:36 GMT",https://www.bbc.com/news/videos/cp8pm97yde3o?at_medium=RSS&at_campaign=rss,2026-05-16 01:33:24,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents Pakistan's claim of targeting 'military and terrorist infrastructure' as a statement without providing evidence, while omitting the UN and victims' families' rejection of this claim, creating a one-sided narrative.",8.216128,1.0806795,12.514424
