source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,EU needs to delay social media access for children - von der Leyen,EU needs to delay social media access for children - von der Leyen,"EU needs to delay social media access for children - von der Leyen She told an EU summit that an expert panel was due to come up with steps on how to protect minors online by July. European Commission President Ursula von der Leyen has proposed a ""social media delay"" for children in Europe and has said new legislation could be put forward in months. She told an EU summitin Copenhagen that an expert panel was due to come up with steps on how to protect minors online by July. Several countries in Europe and around the world have already introduced social media bans for minors, and von der Leyen did not rule that out. ""The discussion about a minimum age for social media can no longer be ignored,"" she said. Denmark, where Tuesday's summit was being held, and nine other EU member states including France have proposed various minimum age limits for access to platforms. Australia became the first country in the world to introduce a ban for under-16s last December and European countries are planning to follow suit. In the UK, plans are under way for strict social media regulations, also for under-16s. This entails potential bans, age verification and content restrictions. A major national consultation is due to close on 26 May 2026. Franceis pushing to ban social media access for children under 15, aiming for implementation by September this year. In Spain, there are plans to ban social media access for under-16s, to combat addiction, pornography, and harmful content. The Portuguese governmentpassed a bill earlier this year requiring parental consent for users aged 13 to 16 and strengthening restrictions on those under 13. The plan includes mandatory age-verifi","Tue, 12 May 2026 11:00:34 GMT",https://www.bbc.com/news/articles/c9q3x19ddl7o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,One-Sided Policy Discussion,0.8,The article presents a one-sided narrative by focusing on the need to delay social media access for children without providing a balanced view of potential drawbacks or opposing opinions.,6.303418,-4.9469094,2.8394406
BBC News,Western Europe,en,Mexico cancels plans to end school year early for World Cup,Mexico cancels plans to end school year early for World Cup,"Mexico cancels plans to end school year early for World Cup Parents were angry at a proposal to end classes on 5 June instead of 15 July due to the tournament and expected extreme heat. The Mexican government has cancelled plans to end the school year more than a month early to ease traffic during the Fifa World Cup and an anticipated heatwave. Mexico is due to co-host the football tournament with the United States and Canada from 11 June to 19 July. The reversal comes after an outcry by parents who warned that it would disrupt their children's studies. Many families also said that they had been thrown into a tailspin, trying to arrange for weeks of childcare to cover the early finish. After the U-turn, classes will now finish on 15 July - and not on the proposed earlier date of 5 June. The row was brought about by an announcement by the education minister on 7 May, when Mario Delgado said that ""an extraordinary heatwave, the World Cup and other factors"" had led to the decision to end the school year early. The date he cited was 5 June. However, the announcement was met with anger by the National Union of Parents, which said that citing the World Cup as a reason to cancel classes was ""inexcusable"". Mexican President Claudia Sheinbaum quickly clarified that cutting short classes had only been ""a proposal"". The idea was finally quashed on Monday after the education ministry had held further consultations with parents and education think tanks. President Sheinbaum has assured visiting fans that they will encounter ""conditions of security"" in the country. Security arrangements have been under intense scrutiny since a wave of violence swept over the country follo","Tue, 12 May 2026 10:52:14 GMT",https://www.bbc.com/news/articles/cy02w7nzdg1o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Selective Event Omission,0.8,"The article omits any mention of the 'wave of violence' that has been sweeping the country, instead focusing on the controversy surrounding the school year cancellation, creating a one-sided narrative.",5.290649,-5.190974,2.6722946
BBC News,Western Europe,en,Snack giant switches to black and white packaging as Iran war hits ink supplies,Snack giant switches to black and white packaging as Iran war hits ink supplies,"Snack giant switches to black and white packaging as Iran war hits ink supplies The effective closure of the Strait of Hormuz has severely disrupted global supplies of energy and petrochemicals. Japanese snack giant Calbee says it will temporarily switch to black and white packaging for some of its best-known products as supplies of an ingredient used in ink have been disrupted by the Iran war. The firm says new-style packets for 14 of its products, including crisps and prawn crackers, will start to appear in shops in Japan from 25 May. It marks the latest example of how everyday goods are being impacted after Iran effectively closed thekey Strait of Hormuz waterwayin retaliation for US and Israeli strikes on the country. In recent weeks, companies around the world have warned that supply disruptions to things like fuel, plastics and helium are pushing up costs for their businesses. Calbee saidin a statementthat the design change is a response to ""supply instability affecting raw materials amid ongoing tensions in the Middle East."" ""This measure is intended to help maintain a stable supply of products,"" said Calbee. Oil and gas prices have surged since the conflict started on 28 February as shipments through the Strait of Hormuz halted. Supplies of naphtha, a byproduct of oil refining used in ink and plastics, have also been hit hard. Naphtha prices in Asia have almost doubled since the conflict started, pushing up costs for businesses in the region. Before the war, around 40% of Japan's naphtha was imported from the Middle East, Japan's deputy chief cabinet secretary Kei Sato told reporters on Tuesday. The government was working to ""stabilise and resolve any supply ","Tue, 12 May 2026 07:46:47 GMT",https://www.bbc.com/news/articles/c78k405j8pdo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Iran Conflict Omission,0.8,"The article selectively frames the Iran conflict's impact on global supplies, omitting opposing facts and focusing on the economic consequences for a Japanese snack giant, creating a one-sided narrative.",4.8731065,-5.9392743,1.1333301
BBC News,Western Europe,en,Canvas hack: Company pays criminals to delete students' stolen data,Canvas hack: Company pays criminals to delete students' stolen data,"Canvas hack: Company pays criminals to delete students' stolen data The company behind Canvas says it has ""reached an agreement"" with the hackers who disrupted thousands of colleges and universities. The company behind the popular Canvas software, which was hacked last week causing major disruption at thousands of universities and colleges, has paid the hackers not to publish stolen data online. The cyber-attack affected an estimated 9,000 institutions in the US, Canada, Australia and the UK, with exams disrupted after the Canvas service went down. The hackers threatened to publish 3.5 terabytes of student and university data they had stolen in the breach. Instructure, the maker of Canvas, has nowconfirmed it has ""reached an agreement""with the hackers, who have said they deleted the data and promised not to extort any students or institutions. Paying cyber criminals goes against the advice of law enforcement agencies around the world, as it can fuel further attacks and offers no guarantee the data has been deleted. In previous cases, criminals have accepted ransom payments but lied about destroying stolen data, instead keeping it for resale. For example, when the notorious LockBit ransomware group was hacked by the National Crime Agency, police found stolen data had not been deleted even after payments had been made. Instructure said in a statement on its website that protecting students' and education staff data was its primary motivation. ""While there is never complete certainty when dealing with cyber criminals, we believe it was important to take every step within our control to give customers additional peace of mind, to the extent possible,"" the company said. Instru","Tue, 12 May 2026 10:31:23 GMT",https://www.bbc.com/news/articles/cdepzg83x87o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Omitting Counter-Advice,0.8,"The article selectively frames the company's decision to pay hackers as a necessary measure to protect students' data, while omitting the advice of law enforcement agencies that paying cyber criminals can fuel further attacks and offers no guarantee the data has been deleted.",6.3807616,-4.943279,3.429399
BBC News,Western Europe,en,"Texas accuses Netflix of spying on users, including children","Texas accuses Netflix of spying on users, including children","Texas accuses Netflix of spying on users, including children The lawsuit comes amid increased scrutiny over platform features like auto-play that deliver endless content to users. Netflix has been sued in Texas over claims it collects data belonging to children and adults in the US state without their consent, and uses ""addictive"" design to keep them hooked. Texas Attorney General Ken Paxton accused the streaming giant of ""spying"" on citizens saying it ""records and monetises billions"" of pieces of information about how users behave on the platform, despite suggesting otherwise. ""Every interaction on the platform became a data point revealing information about the user,""his office said. Netflix has rejected the claims and says it will challenge them in court. ""Respectfully to the great state of Texas and Attorney General Paxton, this lawsuit lacks merit and is based on inaccurate and distorted information,"" a Netflix spokesperson told the BBC. ""Netflix takes our members' privacy seriously and complies with privacy and data protection laws everywhere we operate."" ""When you watch Netflix, Netflix watches you,"" says the complaintfiled on Mondayby Texas' top prosecutor. According to the filing, the streaming company championed itself as unlike other big tech firms in how it processed data and advertised to users. It quotes the company'sformer boss Reed Hastingsas having said in 2019 and 2020 that it did not and would not collect or monetise user data, such as to sell ads. But the filing says Netflix used a combination of ""addictive"" design features, like auto-playing content, and extensive ""logging"" of user activity to keep people on the site. Among billion","Tue, 12 May 2026 10:01:54 GMT",https://www.bbc.com/news/articles/c072dvv1rmro?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Selective Data Omission,0.8,"The article selectively presents opposing facts, omitting Netflix's claims of complying with data protection laws and instead emphasizing the Texas Attorney General's accusations.",6.59724,-4.868328,3.6880636
BBC News,Western Europe,en,France seeks to move beyond colonial ties by meeting African leaders in Kenya,France seeks to move beyond colonial ties by meeting African leaders in Kenya,"France seeks to move beyond colonial ties by meeting African leaders in Kenya In a first since these meetings started in the 1970s, this move reflects a change in France's thinking. Accused of neo-colonial meddling in many African countries where it has traditionally had close ties, France is broadening its horizons by co-hosting a summit of African leaders in English-speaking Kenya for the first time. Speaking at the Africa Forward Summit in the capital Nairobi on Tuesday, French President Emmanuel Macron repeatedly spoke of ""co-investment"" and ""equal footing partnerships"" as he described shared challenges, including security, economic dependence and geopolitical competition. Kenya's President William Ruto, who is co-hosting the two-day summit, shared his sentiments, adding that Africa must help shape the emerging global order rather than remain on its margins. Macron has announced investments worth $27bn (£20bn) in Africa in areas such as energy transition, digital and AI, the maritime economy and agriculture. ""Africa is succeeding. It's the youngest continent in the world… and needs investment to become more self-reliant,"" he said on Monday, adding that this would create some 250,000 jobs in Africa, and in France. ""We are not simply here to come and invest on the African continent alongside you - we need the great African business leaders to come and invest in France,"" he told the audience at Nairobi's convention centre, reports the AFP news agency. The summit is aimed at broadening Paris's partnerships and making investment deals on the continent against a backdrop of rising anti-French sentiment and diminishing power in its former colonies, especial","Tue, 12 May 2026 11:13:54 GMT",https://www.bbc.com/news/articles/cpqpernnx8xo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:58,Selective Framing / Bias,Positive Image Reinforcement,0.8,"The article presents a largely positive portrayal of France's actions and intentions, omitting potential criticisms or opposing views on its colonial legacy and current influence in Africa.",7.1981177,-4.708088,5.4284453
BBC News,Western Europe,en,Pakistan struck a rehab centre and killed 269 Afghans. Their families want to know why,Pakistan struck a rehab centre and killed 269 Afghans. Their families want to know why,"Pakistan struck a rehab centre and killed 269 Afghans. Their families want to know why There are calls to investigate the 16 March airstrike - which the UN says likely killed more - as a war crime. On a rainy, cold morning Masooda makes her way to a hillside cemetery in north-west Kabul to visit the grave of her younger brother Mirwais. But she doesn't know exactly where he was buried after he was killed in a Pakistani airstrike two months ago. Instead, she stands at the edge of a mass grave, neatly covered with tiny white stones and roughly marked with grey granite slabs, which is the final resting place of some of the at least 269 people killed in the attack on a drug rehabilitation centre. Exactly how many are in the grave is impossible to say: like Mirwais, who was 24, many were barely identifiable – reduced to body parts or burned beyond recognition. ""My brother's body was in pieces. There was barely anything left of him to give us,"" says Masooda, 27, breaking down as she speaks. ""They just found his torso. I identified it through a birthmark he had."" The attack on the Omid Drug Rehabilitation Hospital is the deadliest attack in Afghanistan, possibly ever, but certainly in recent history, including 20 years of war between the Taliban, and Nato and Afghan republic forces. Areport released on Tuesday by the United Nationsputs the number they can confirm at 269, but acknowledges the real figure is likely to be significantly higher. There are calls for the attack to be investigated as a war crime. Fighting between Pakistan and Afghanistan has been going on for months, leaving hundreds dead, most of them from Pakistani airstrikes.Islamabad accuses the Taliban government","Tue, 12 May 2026 07:31:14 GMT",https://www.bbc.com/news/articles/c202xrd9gn7o?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:59,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article uses a heart-wrenching story of a family's loss to elicit sympathy and guilt from the reader, highlighting the human cost of the airstrike.",3.6173077,-5.0232325,2.6903763
BBC News,Western Europe,en,How the Trump-Xi summit could set superpower relations for many years to come,How the Trump-Xi summit could set superpower relations for many years to come,"How the Trump-Xi summit could set superpower relations for many years to come Trump's whirlwind visit to China is the most significant for years - but will it bear fruit? Security around Beijing's historic Tiananmen Square has been heightened for days, with rumours on social media swirling of a special parade or some big, choreographed event. Preparations for this major event have started with a whisper, but China appears ready to put on a show for US President Donald Trump. The visit will include talks, a banquet, and a visit to the Temple of Heaven, a complex of imperial temples where emperors would pray for a good harvest. And both Trump and Chinese President Xi Jinping will be hoping the visit will bear fruit. This summit between the world's two most powerful leaders is set to be one of the most consequential encounters for years. For months, US-China relations have been a lower priority for Trump. His focus has been on the ongoing war with Iran, military operations in the Western Hemisphere and domestic concerns. But that all changes this week. The future of global trade, rising tensions in Taiwan, and competition in advanced technologies are all at stake. Economically, the ongoing trade war with the US and the conflict in Iran may be bad news for Xi, but ideologically and politically they're a gift and he will feel he has a strong hand. This visit could set the groundwork for future co-operation – or conflict – in the years ahead. Speaking to reporters at the White House before heading to China on Tuesday, Trump said he would have a ""long talk"" about Iran with the Chinese leader. China is trying to quietly step in as a peacemaker with th","Tue, 12 May 2026 20:11:11 GMT",https://www.bbc.com/news/articles/ceqprgen1nyo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:59,Neutral Reporting,Balanced Global Analysis,0.8,"The article presents a balanced view of the Trump-Xi summit, discussing both the potential benefits and challenges, without taking a clear stance or promoting a particular agenda.",8.697267,-6.816158,2.9895382
BBC News,Western Europe,en,Ex-Philippine leader Duterte's drug war enforcer escapes ICC arrest,Ex-Philippine leader Duterte's drug war enforcer escapes ICC arrest,"Ex-Philippine leader Duterte's drug war enforcer escapes ICC arrest Senator Ronald ""Bato"" Dela Rosa, a former national police chief, has sought refuge in the senate. A Filipino senator who oversaw former president Rodrigo Duterte's deadly war on drugs has taken refuge inside the country's Senate, hours before the International Criminal Court unsealed a warrant for his arrest. Ronald Dela Rosa was pictured fleeing into the Senate on Monday as officers chased after him. He narrowly escaped and was placed under protective custody. Police later said they would not arrest him while he was in custody of the Senate. Dela Rosa is accused of the killing of at least 32 people between 2016 and 2018, as an ""indirect co-perpetrator"" in Duterte's anti-drugs campaign, in which thousands of alleged drug dealers were shot and killed. Former president Duterte has been in ICC custody in The Hague since his arrest in March 2025. Security camera footage played to lawmakers on Monday showed National Bureau of Investigation agents chasing Dela Rosa up flights of stairs and a corridor in the Senate building after he arrived. An ensuing standoff ended hours later with the chief of the National Bureau of Investigation telling reporters that they would not arrest Dela Rosa while he was in the custody of the Senate. Dela Rosa has said that he would remain within the Senate's premises and ""do everything"" to avoid being taken to the Hague. His lawyers say they have asked the Supreme Court to block his arrest in the absence of a valid Philippine judicial warrant. On Tuesday morning, Dela Rosa urged his supporters, who have gathered outside the Senate building, to ""keep","Tue, 12 May 2026 04:37:03 GMT",https://www.bbc.com/news/articles/cn8p1zrr9nxo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:59,Othering / Scapegoating,Minority Blame Deflection,0.8,"The article frames Senator Dela Rosa's actions as part of a larger systemic problem, but does not address the broader context of the Philippine government's 'war on drugs' or the role of former President Duterte, instead focusing on the individual's actions as a scapegoat.",6.1318445,-3.6452577,3.7681355
BBC News,Western Europe,en,'Britain at the heart of Europe': How Starmer's plans are going down in the EU,'Britain at the heart of Europe': How Starmer's plans are going down in the EU,"'Britain at the heart of Europe': How Starmer's plans are going down in the EU Sir Keir Starmer pledged to rebuild the UK's relationship with Europe in a defiant speech on Monday. ""A UK prime minister, using the idea of getting closer to the European Union as a political life vest to get the British public on his side? That is certainly not something we in the EU would have predicted. Especially when you think - it's the 10-year anniversary of the Brexit vote next month!"" This was the response of an EU contact of mine, here in Brussels. He asked to remain anonymous to be able to speak freely. We were discussing the highly anticipated speech given by Prime Minister Sir Keir Starmer. Following the massive slap in the facehe got from voters last week in local elections, he launched a bid this morning to save his political life. In what was billed to be a defiant address, Starmer pledged to lay out ""a platform on which we can build"" tighter links with the EU. The place to do that, he seemed to intimate, was around the next EU-UK summit this summer. ""This Labour government will be defined by rebuilding our relationship with Europe, by putting Britain at the heart of Europe, so that we are stronger on the economy, stronger on trade, stronger on defence,"" he said. Jill Rutter, former British civil servant and senior research fellow of the think tank UK in a Changing Europe, described his comments as ""a damp squib"". It lacked even ""one single new proposal"", she told me. The response across the Channel is mixed. Quite different on trade and the economy, as opposed to defence and security. On defence, Europe is very much concentrating on the bigger picture: Iran","Mon, 11 May 2026 17:15:52 GMT",https://www.bbc.com/news/articles/cwy2k7re9jdo?at_medium=RSS&at_campaign=rss,2026-05-13 01:52:59,Selective Framing / Bias,EU Response Omission,0.8,"The article selectively presents a mixed response from the EU, but omits or downplays the potential positive reactions or comments from EU officials, creating a one-sided narrative.",5.089767,-4.92789,6.3187995
