source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Peru earthquake damages buildings and causes power cuts,Peru earthquake damages buildings and causes power cuts,"Peru earthquake damages buildings and causes power cuts A magnitude 6.7 earthquake struck the Ayacucho region on Thursday, the US Geological Survey says. At least three people have been injured and buildings have been damaged after an earthquake struck Peru, local officials have said. The earthquake, which occurred near the small settlement of Aniso in the southern Ayacucho region on Thursday, had a magnitude of 6.7, the US Geological Survey (USGS) said. Peru's defence minister Rafael Belaunde said 22 homes and six schools were damaged, local media report. Earthquakes are common in Peru, which sits along the meeting point of the Nazca and South American tectonic plates, and Thursday's was the latest strong seismic event to hit South America in recent months, following deadly quakes in Colombia and Venezuela. Belaunde, who has been involved in co-ordinating the emergency response, said three people had been hurt but did not suffer serious injuries, according to Peruvian newspaper El Comercio. The earthquake struck at around 13:00 local time (18:00 GMT) at a depth of 62 miles (100km), around 19 miles (31km) north-west of Aniso, in a relatively remote part of the Andes mountain range, data from the USGS showed. Damage was reported at 10 healthcare facilities in the Ayacucho region and two were damaged in the neighbouring Cusco region, but services remained operational, Peru's National Institute of Civil Defence said. Around 9,000 properties also lost power, it said, and nine educational facilities were damaged. Tremors were reportedly felt across large parts of the country, including in the capital, Lima, around 300 miles (482km)","Fri, 21 Aug 2026 11:14:38 GMT",https://www.bbc.co.uk/news/articles/c0km6n3ng7ko?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:43,Neutral Reporting,Objective Incident Reporting,0.97,The article presents factual details of the earthquake without bias or emotive language.,11.423712,15.338692,6.4310126
BBC News,Western Europe,en,Five missing after fire in Swiss Alpine town,Five missing after fire in Swiss Alpine town,"Five missing after fire in Swiss Alpine town Eight others were injured, local police say, with the cause of the fire still being investigated. 1 of 5 Five people are missing and eight others injured after a restaurant with apartments was ""completely destroyed"" by fire in the Swiss town of Thusis, police have said. Initial investigations indicate the blaze broke out on the second floor and the cause was still being investigated, according to the Graubünden cantonal police. The force said it was called just after midnight local time (22:00 GMT on Thursday) and that nearly 100 firefighters responded. The roof had to be opened using a crane after the stairwell collapsed. The Alpine Graubünden region, also known as Grisons, is a popular holiday destination for both winter sports and summer nature activities in eastern Switzerland. Fourteen people escaped the building, police said, of whom two were seriously injured, two suffered moderate injuries and four suffered minor injuries. People were taken to hospitals in neighbouring Chur, Thusis, Ilanz and Zurich, it added. Police and the public prosecutor's office are investigating the cause of the fire. A number of foreigners were staying in the building at the time, a cantonal police spokeswoman told Switzerland's Keystone-SDA news agency. Firefighters and emergency service personnel are now removing the roof layer by layer to access the collapsed stairwell, as the search for the missing people continues. If human remains are found, DNA samples will be taken for identification, the spokeswoman said. The search could last for days, she added.","Fri, 21 Aug 2026 13:10:39 GMT",https://www.bbc.co.uk/news/articles/cy8e6g13497o?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:43,Neutral Reporting,Factual Incident Reporting,0.97,It reports the fire and injuries factually.,10.860241,15.8681555,3.1721232
BBC News,Western Europe,en,Ethiopia's Virgin Mary festival in Tigray cancelled over drone strike fears,Ethiopia's Virgin Mary festival in Tigray cancelled over drone strike fears,"Ethiopia's Virgin Mary festival in Tigray cancelled over drone strike fears An eagerly anticipated gathering of women will not be taking place following recent aerial strikes. A major cultural and religious festival celebrating women and the Virgin Mary in northern Ethiopia has been cancelled in Mekelle, the main city in the Tigray region, over fears it may be targeted in drone attacks. The focal point of Ashenda festival, which traditionally draws thousands of young women dressed in their finery, was to be a mass gathering at a stadium in Mekelle on Saturday. Tigray is still recovering from a brutal two-year civil war that ended in 2022. There are concerns the conflict might reignite with the regional authorities blaming a recent series of deadly drone strikes on federal armed forces. The government has not responded to a BBC request for comment on the accusations. Is Ethiopia heading back to war in Tigray? The three-day festival of Ashenda takes places as Orthodox Christians commemorate the Virgin Mary. Its name means ""the tall green grass"" in Tigrinya and has grown into a wider cultural event that celebrates women. It is eagerly anticipated by girls and young women in Tigray and other parts of northern Ethiopia. They dress up, braid their hair in a special way and are free to dance and play together outside, something which is traditionally frowned upon at other times of the year. The latest drone strike hit Mekelle on Thursday, injuring 13 civilians and damaging homes, Tigray's communications affairs bureau said. Regional officials also reported two drone strikes near Dandera, 15km (nine miles) from Mekelle, on 18 August, saying that one person","Fri, 21 Aug 2026 16:20:55 GMT",https://www.bbc.co.uk/news/articles/c24me64n31qo?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:43,Neutral Reporting,Contextual Event Reporting,0.92,It reports the festival cancellation due to drone strike fears without framing.,10.270534,15.464553,7.320576
BBC News,Western Europe,en,Pakistan ex-PM Imran Khan back in jail after hospital examination,Pakistan ex-PM Imran Khan back in jail after hospital examination,"Pakistan ex-PM Imran Khan back in jail after hospital examination It comes as the court had earlier this week ordered that he had to be taken for a hospital examination. Pakistan's former Prime Minister Imran Khan was moved back to prison early on Friday after being examined by doctors at a hospital in Islamabad, who deemed him ""medically fit"". Khan was seen by ""a team of qualified doctors"" including an ophthalmologist, a cardiologist and a physician, Pakistan's Information Minister Attaullah Tarar said. The Supreme Court had on Tuesday ordered the cricketer-turned-politician be taken to a specific private hospital within 48 hours to be examined by physicians, following complaints about his health. He was ultimately taken to a different government-run hospital. The intervention was the most significant relief Khan has received from the courts since he wasimprisoned in 2023on corruption charges, which he says were politically motivated. As well as being transferred to hospital, the court order also specified Khan should be allowed to see his family, which he has not been able to do in months. On Tuesday night, his sisterNoreen Khan visited him in prison. His other sister Dr. Uzma Khan accompanied him during the hospital visit last night. She was present throughout all stages of the medical examination overnight on Thursday, Tarar said. Khan was meant to be sent to the private Shifa Interational Hospital in Islamabad, according to the Supreme Court order. The area around it was sealed off with barriers, with officers and police vans in place. Outside, the BBC saw cars being moved with a truck to clear the street while police cars and armoured v","Fri, 21 Aug 2026 10:46:09 GMT",https://www.bbc.co.uk/news/articles/ckgdr9vr50po?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Procedural Update,0.95,It reports the prison status and medical examination factually.,6.8091655,17.625492,5.6301775
BBC News,Western Europe,en,How Israel is expanding settlements in drive to reshape West Bank,How Israel is expanding settlements in drive to reshape West Bank,"How Israel is expanding settlements in drive to reshape West Bank There has been a significant expansion of building and road construction on Palestinian land occupied by Israel in recent years. It was during a ceremony at a settlement in the occupied West Bank last September that Israel's prime minister made his intentions clear. ""We are going to fulfill our promise that there will be no Palestinian state,"" said Benjamin Netanyahu. ""This place belongs to us."" He was signing an agreement to push ahead with the expansion of a settlement in an area known as E1, just to the east of Jerusalem. In recent days, theopening up of tenders for the construction of some 1,200 settlement homeson the strategically important land has brought widespread condemnation. All settlements are illegal under international law and, under global pressure, Israel held off for decades on plans to build in the area. After the recent announcement, theUN secretary general said they posed an ""existential threat""to a future Palestinian state, while a joint statement by the UK, France, Germany, Italy and Canada said the plans were ""unacceptable"" and would ""drive a wedge through the West Bank"", a sentiment echoed by the European Union. That was welcomed by Mahmoud Abbas, president of the Palestinian Authority, who called for the signatories to take ""concrete measures to halt the implementation of the E1 plan"". Along with Gaza and the Golan Heights, the West Bank was captured during the 1967 war against a coalition of Arab states. Israel has controlled it ever since. As occupied land, international law prohibits Israel from settling it. Despite that, the number of Israelis living there has grown over t","Fri, 21 Aug 2026 19:31:47 GMT",https://www.bbc.co.uk/news/articles/c2lq5g4dedpo?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Political Context Reporting,0.93,It reports settlement expansion and quotes without praising or condemning.,8.3175,17.386274,3.1078093
BBC News,Western Europe,en,Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,"Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war Drivers are waiting hours in fuel queues, as Moscow prepares to celebrate Russian Flag Day. At a petrol station in the south-east of Moscow, Svyatoslav has been queuing in his car for two hours. The sign board up ahead has just been changed to show there's no fuel. ""They say there will be petrol here,"" Svyatoslav tells me optimistically. ""They just don't know when. Maybe today, maybe tomorrow."" I ask him why he doesn't drive off and look for another place to fill up. ""I haven't got enough in the tank to do that,"" Svyatoslav replies. Even if he had, there'd be no quick fuel fix for Svyatoslav. This week across Moscow, and in other parts of Russia, there have been long queues for petrol. ""Unscheduled repairs at oil refineries,"" explain Russian officials. Those repairs have been triggered by Ukrainian drone strikes on Russian oil facilities. Such long-range attacks sparked major fuel shortages earlier this summer. The targeting of oil refineries has continued apace. This time the queues in Moscow are even longer than before. The authorities appear to be struggling to resolve problems with refining capacity and logistics. ""The second wave of the fuel crisis is building,"" declared broadsheet Nezavisimaya Gazeta this week. Driving around Moscow this week two things catch the eye: patriotic announcements on giant billboards about Russian Flag Day…and giant petrol queues. Outside one Moscow petrol station I count 80 vehicles waiting in line. The search for fuel is now a constant struggle. ""Last night I went to get petrol at 11pm,"" says Elizaveta who's queuing again for fuel","Fri, 21 Aug 2026 13:07:00 GMT",https://www.bbc.co.uk/news/articles/c4gknzgje7go?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Selective Framing / Bias,Juxtaposing Patriotism,0.7,The article juxtaposes patriotic imagery with fuel shortages to emphasize the war's domestic impact.,13.165151,16.008675,4.4613447
BBC News,Western Europe,en,How much could Trump's 'economic D-Day' hurt Iran?,How much could Trump's 'economic D-Day' hurt Iran?,"How much could Trump's 'economic D-Day' hurt Iran? Iran has so far proved adept at finding ways around years of already punishing sanctions on its economy. Nearly six months after US President Donald Trump vowed a swift victory over Iran, the conflict appears to be at a standstill, with prospects of a military victory or negotiated settlement growing dimmer. To break the deadlock, Trump has vowed an ""economic D-Day"" under which any country that does business with Iran would face ""tremendous"" economic consequences. Iran, however, has long faced sanctions and has so far shown a willingness to endure pain, and a capacity to adapt to immense economic and military pressure as the conflict drags on. The key question for the US then becomes, will further sanctions work where other strategies have failed? The exact mechanics of the new US economic pressure campaign remain unclear, with Treasury Secretary Scott Bessent promising to reveal them in a news conference on 24 August. But in an interview with CNBC, Bessent made clear that the US was willing to take action against any country - friend or foe - that it believes is extending a lifeline to Iran. ""You are either with us or against us,"" he said. ""If you insist on doing business with [Iran], either transferring money, buying their oil or doing seaborne sea transfers, then the US Treasury and the US government... will put its full might and force toward enforcing against you."" Vice-President JD Vance has described the sanctions as a ""new phase"" of the conflict in which economic pressure was the ""most effective"" tool available to the US. ""They're going to try to apply economic pressure ","Thu, 20 Aug 2026 23:16:45 GMT",https://www.bbc.co.uk/news/articles/cre4gdvlj9ro?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Balanced Analysis,0.9,The piece presents a balanced overview of U.S. sanctions without overt bias.,11.99871,19.086607,6.7029076
BBC News,Western Europe,en,"Broken toilets, leaking roofs: Why India's 'cockroach' party wants to fix schools","Broken toilets, leaking roofs: Why India's 'cockroach' party wants to fix schools","Broken toilets, leaking roofs: Why India's 'cockroach' party wants to fix schools The poor state of government schools is the focus of a new campaign by India's Cockroach Janta Party (CJP). The squat one-storey building has recently received a fresh coat of paint and looks respectable from a distance. But this government-run primary school for girls in Faridabad, a district on the outskirts of the Indian capital Delhi, suffers from a host of problems. The road outside the school in Khedi Kalan village is dotted with shallow potholes filled with filthy water. Inside, local social worker Satpal Narwat points out the plaster falling from the ceiling. ""It looks new from the outside, but it's crumbling from inside. Four of its eight toilets are unusable and full of trash, while four of the nine classrooms have also been abandoned because they are too unsafe for children,"" he says, adding that in the rains, ""the classrooms get flooded and children have no place to sit"". This is not an isolated case. Many schools, especially in rural India, are starved of funding and in disrepair. India spends only 4.1% of its GDP on education. While this meets Unesco's lower minimum threshold of 4%, several countries - including France, Germany, Australia, Brazil and the US - spend more than 5% of their GDP on education. Countries like Belgium and Sweden spend even more. Experts - and the Indian government's own National Education Policy (NEP) - have recommended 6% as the ideal mark for India. According to official data, 94,000 government schools have closed here between 2014-15 and 2024-25. Areport,externalby government think-tank Niti Aayog says some were merged as part of efforts t","Fri, 21 Aug 2026 00:04:10 GMT",https://www.bbc.co.uk/news/articles/ckg4q8kyxp7o?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Problem Highlighting,0.8,It highlights infrastructure deficits in schools to underscore the party's platform.,7.97549,16.969864,5.7585635
BBC News,Western Europe,en,What happened to Harry and Meghan's American dream?,What happened to Harry and Meghan's American dream?,"What happened to Harry and Meghan's American dream? Harry and Meghan enjoyed some showbusiness success, but their Hollywood reign proved short-lived. When the Duke and Duchess of Sussex quit working for the Royal Family in 2020 and moved to California, they brought something even Hollywood can't manufacture: royalty. But while Harry and Meghan enjoyed some success in showbusiness, their Hollywood reign proved short-lived and California has greeted news of their departure back to the UK with a shrug. In pursuing their American dream, they said they were seeking more than financial independence. In their 2021 blockbuster interview with Oprah Winfrey, Meghan described the freedom to make her own choices as ""liberating"". Harry later said America offered his family a degree of privacy and freedom they ""undoubtedly wouldn't be able"" to enjoy in the UK - and that it was the life his mother, Diana, would have wanted for him. The couple settled in Montecito - a celebrity enclave a few hours north of Los Angeles with neighbours like Oprah Winfrey, Gwyneth Paltrow and Rob Lowe. Multimillion dollar podcast and Netflix deals followed. ""They were so sought after, they were names that would hit the press and command attention right away,"" says Stacy Jones, chief executive of Hollywood Branded, a marketing and PR agency. ""There are endless parties, endless events and endless things to do if you are a celebrity inside Hollywood,"" she says. ""But you soon realise that all those endless things are promoting something to sell."" And the royal couple had plenty to sell. LA-based royal watcher and journalist Elizabeth Holmes, who wrote HRH: So Ma","Fri, 21 Aug 2026 02:57:34 GMT",https://www.bbc.co.uk/news/articles/c935rk91vg5o?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Celebrity Narrative,0.8,"The narrative frames the couple's move as a pursuit of freedom, focusing on personal choice.",8.036298,15.266908,5.636359
BBC News,Western Europe,en,Tornadoes touch down in New York and Delaware,Tornadoes touch down in New York and Delaware,"Tornadoes touch down in New York and Delaware Tornadoes swept through New York and Delaware as severe storms brought torrential rain to the Mid-Atlantic. Tornadoes, heavy rain and powerful winds battered the Northeast, through Atlantic Beach in Long Island, New York and knocked out power across parts of Delaware’s capital. Police say there are no reports of serious injuries in Atlantic Beach.","Fri, 21 Aug 2026 14:35:50 GMT",https://www.bbc.co.uk/news/videos/cy07x9ne871o?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Event Reporting,0.95,"It reports the tornado event factually, noting weather conditions and impact.",11.53991,15.84938,5.9824276
BBC News,Western Europe,en,Priyanka Chopra Jonas on making a film about love and caste inequality,Priyanka Chopra Jonas on making a film about love and caste inequality,"Priyanka Chopra Jonas on making a film about love and caste inequality Priyanka Chopra Jonas has executive produced The Cycle of Love, based on an Indian artist who cycled from India to Europe to reunite with his wife. Priyanka Chopra Jonas talks to the BBC about her new film, The Cycle of Love. Chopra Jonas, who is the executive producer of the film, said she was instantly drawn to the story when she heard it for the first time. The film is based on the true story of Indian artist PK Mahanandia, who cycled 6,000 miles from India to Europe to reunite with the Swedish woman he loved. The film, which follows Mahanandia’s journey, also explores the caste discrimination that he faced in India. The BBC's culture correspondent Noor Nanji spoke to Chopra Jonas, and the film’s director, Orlando von Einsiedel, before its premiere in New York.","Fri, 21 Aug 2026 13:32:28 GMT",https://www.bbc.co.uk/news/videos/cn4nk1915vxo?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Informative Coverage,0.95,The article simply reports facts about the film and caste discrimination without emotive framing.,7.987225,15.919452,5.884392
BBC News,Western Europe,en,Watch: Fishermen rescued after five days adrift in cool box,Watch: Fishermen rescued after five days adrift in cool box,"Watch: Fishermen rescued after five days adrift in cool box The men, aged 53 and 32, lost contact with their fishing cooperative on 14 August, 75 miles off the coast of Mexico. The Mexican Navy rescued two fishermen 150 miles off the coast of Chiapas, Mexico on 19 August, after they had been missing for 5 days. Naval authorities began the search for the men, aged 53 and 32, after their fishing cooperative lost contact with them on 15 August and sent out a distress call. The two men were found alive and floating inside a cool box, ordinarily used to store caught fish on a fishing boat. Authorities said the men were medically evaluated before being reunited with their families. Read more world stories here.","Thu, 20 Aug 2026 20:41:31 GMT",https://www.bbc.co.uk/news/videos/c1l10g94yg1o?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Human Interest Story,0.9,"It reports the rescue of fishermen, focusing on the human element.",10.538527,16.162401,4.2430606
BBC News,Western Europe,en,Watch: What does Harry's return mean for his fractured relationship with William?,Watch: What does Harry's return mean for his fractured relationship with William?,"Watch: What does Harry's return mean for his fractured relationship with William? The brothers have had a fractured relationship for a number of years. The Duke and Duchess of Sussex, and their children, are planning on relocating back to the UK from the US later this month. Prince Harry and Meghan left the UK and stepped back from royal duties in 2020, and family relations have been strained since. The BBC understands that whilst King Charles III welcomes their return, he wasn't informed of it until Sunday. There has been no official comment from his brother, the Prince of Wales. The BBC's Helena Wilkinson looks back over the tumultuous relationship between the brothers and how Prince Harry's return may be received. Read more here.","Thu, 20 Aug 2026 16:54:51 GMT",https://www.bbc.co.uk/news/videos/cgljr2wlr1no?at_medium=RSS&at_campaign=rss,2026-08-22 00:30:44,Neutral Reporting,Family Dynamics Focus,0.85,It covers the relationship between Harry and William without bias.,7.922759,15.086758,5.756296
