source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Europe's tallest Virgin Mary statue unveiled in rural Poland,Europe's tallest Virgin Mary statue unveiled in rural Poland,"Europe's tallest Virgin Mary statue unveiled in rural Poland The 55.6-metre (182ft) concrete figure is head-and-shoulders above Rio de Janeiro's Christ the Redeemer. 1 of 3 A statue of the Virgin Mary believed to be Europe's tallest has been formally unveiled in a small Polish village. The 55.6-metre (182ft) concrete figure is roughly two double-decker buses longer than Rio de Janeiro's smaller - if more prominently placed - Christ the Redeemer monument, though it still pales in comparison to a 98m Virgin Mary erected in the Philippines. The ecclesiastical sculpture in rural Konotopie was consecrated by a local bishop in a ceremony on Saturday, a day chosen to coincide with the Feast of the Assumption of the Blessed Virgin Mary. Its inauguration comes at a time when the influence of the Catholic church on public life in Poland has declined. The icon's remote location - in a field miles from any of Poland's population centres - is largely due to it being commissioned by a millionaire couple who live locally. Two helicopters circled to drop rose petals over the Virgin Mary, which stands in a large crown with open arms, during Saturday's ceremony. Bishop Krzysztof Wętkowski, who consecrated the statue, told those congregated that ""many contemporary people look only to the earth, focused on themselves"", whereas the figure beckoned ""to raise our gaze upwards to God and heaven"", according to Polish news agency PAP. While Poland remains an overwhelmingly Catholic country, many younger Poles in urban areas have increasingly turned away from the church and its traditions. Among the attendees on Saturday was Lech Wałęsa, who led the movement to end","Sun, 16 Aug 2026 11:35:25 GMT",https://www.bbc.co.uk/news/articles/cn5nnlq2pwpo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Moral / Religious Framing,Religious Symbolism,0.9,"The article emphasizes the statue’s role in uplifting faith and moral guidance, framing it as a religious beacon, citing *raise our gaze upwards to God and heaven*.",6.954365,0.32936892,-0.58179533
BBC News,Western Europe,en,Qatar denies capturing three Iranian pilots after downing fighter jets,Qatar denies capturing three Iranian pilots after downing fighter jets,"Qatar denies capturing three Iranian pilots after downing fighter jets Iran claims they have been held since Qatar downed two fighter jets at the start of the US-Iran war. Iran has called for the release of three pilots it said were captured by Qatar after two of its fighter jets werehit by air defences during a military operation at the start of the US-Iran war. In a letter to the head of the International Committee of the Red Cross (ICRC), Iran's Brig Gen Mohammad Bagherzadeh claimed the pilots - Javad Salehi, Abdul Majid Dashtian and Imran Behroshian - had been held captive for six months. He said the body of a fourth pilot, Majid Kazemi, had been returned after he was killed in the same operation on 2 March 2026 - the third day of the war. Qatar ""categorically denied"" Iran's claims and said it was ""surprised by these misleading statements"". Bagherzadeh said the three pilots had been captured by Qatar after they ejected from their jets during a combat mission targeting a Qatari military base. In the letter to ICRC chief Mirjana Spoljaric,published by Iranian media, he accused Qatar of violating ""the inalienable rights of these prisoners, contrary to all international laws and regulations"". The letter also claimed the three pilots had not been allowed to meet or contact their families. Qatar's foreign affairs spokesperson Majed Mohammed Al Ansari said contact had been made with the pilots ""after they violated Qatari airspace"", but that it had not received a response. ""The necessary measures were taken to defend our territory in accordance with international law,"" he added in a statement on X. Al Ansari said Qatar's search and rescue teams ""ca","Sun, 16 Aug 2026 09:27:58 GMT",https://www.bbc.co.uk/news/articles/cj4kk8kz271o?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Balanced Reporting,0.85,"Both Iranian and Qatari statements are presented without editorial judgment, offering a balanced view of the dispute.",8.011519,-1.0934732,1.6422495
BBC News,Western Europe,en,Belgian wildfire doubles in size on third day tearing through nature reserve,Belgian wildfire doubles in size on third day tearing through nature reserve,"Belgian wildfire doubles in size on third day tearing through nature reserve Hundreds of firefighters are trying to contain the flames consuming the major park. A wildfire described as the largest in Belgium's recent history has more than doubled in size in 24 hours, local officials said on Sunday. Hundreds of firefighters are spending a third day beating back flames tearing through Hautes Fagnes - the country's largest nature reserve - prompting the evacuation of two nearby villages. Local farmers hauled water tankers towards the park near Belgium's eastern border with Germany, backed by water-bombing aircraft and helicopters sent from Sweden and the Netherlands. The blaze is one of several wildfires reported across Europe this weekend, with at least two killed in forest fires on a Greek island off the coast of Athens on Sunday. Belgian officials have warned that high heat and the park's terrain - which consists of bog-like territory, moorland and forests - have hampered efforts to extinguish the fire. It spread from 80 hectares (200 acres) on Friday to 850 hectares on Saturday morning - before consuming 3,000 hectares by early Sunday, AFP news agency reported citing local officials. Belgian Interior Minister Bernard Quintin said two of its fronts - heading towards Jalhay and Monschau - had been brought under control. But the blaze continued to advance on Sunday, with its active front reported to be a kilometre long. Authorities earlier said the conditions remained challenging and that they were relying heavily on aerial assistance to tame the flames, though no homes have been affected. Two water-bombing aircraft arrived from Sweden","Sun, 16 Aug 2026 20:01:51 GMT",https://www.bbc.co.uk/news/articles/cp8eex1nmpvo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Fact-Based Reporting,0.95,"The piece reports wildfire statistics and response efforts in a straightforward, factual manner.",3.6412065,2.4276617,1.4563986
BBC News,Western Europe,en,"Morocco detains dozens of migrants trying to cross into Ceuta, reports say","Morocco detains dozens of migrants trying to cross into Ceuta, reports say","Morocco detains dozens of migrants trying to cross into Ceuta, reports say Security had been stepped up amid suggestions on social media of a second mass crossing on Saturday. Moroccan authorities have intercepted dozens of migrants seeking to cross into the Spanish North African exclave of Ceuta, reports say. More than 100 people were blocked trying to make their way to the border on the outskirts of the town of Fnideq, according to Moroccan security sources cited by Spanish media and news agency Reuters. It comes a fortnight after roughly 78,000 migrants arrived in the exclave by sea in a matter of hours - 100 of whom died, according to the city's mayor, who also said the vast majority of arrivals had returned to Morocco. Security had been stepped up in the area after the influx and amid suggestions on social media of a second mass crossing attempt this weekend. The security sources said 111 people had been detained in or around Fnideq - known in Spanish as Castillejos - about 3km (1.8 miles) from the border, the majority of whom were from sub-Saharan Africa. Moroccan police - including some in riot gear - reportedly used tear gas to disperse groups of migrants gathered on nearby hills. Earlier this week, Morocco's government said it was monitoring ""the circulation of social media posts and messages of unknown origin"" calling for a mass crossing on Saturday, and warned that it would prosecute organisers and participants. Security at the breakwater entrance was ""10 times stronger than the previous day"", Spanish newspaper El País reported. Morocco had dispatched army officers, navy speedboats and drones to the border on Saturday, it said. Meanwhile","Sat, 15 Aug 2026 20:58:31 GMT",https://www.bbc.co.uk/news/articles/ckg44x2ey1ro?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Event Reporting,0.9,The article simply reports on migrant detentions and security measures without attributing blame.,4.983869,0.20684825,-0.5648906
BBC News,Western Europe,en,Liechtenstein changes succession rule to allow women to ascend the throne,Liechtenstein changes succession rule to allow women to ascend the throne,"Liechtenstein changes succession rule to allow women to ascend the throne The declaration was made on the national day of the central European country, which has a population of just 44,000. Liechtenstein has announced that it has changed royal succession rules to allow women to ascend the throne. The declaration was made on the national day of the central European country, which has a population of just 44,000. Liechtenstein's current ruler, Prince Hans-Adam II, has been the head of their royal family since 1989. The rule change will not affect his heir, Hereditary Prince Alois, who was his first-born. Alois has carried out most official royal duties for the last two decades. ""The order of succession is being changed from male primogeniture to absolute primogeniture,"" the House of Liechtenstein said in a statement. ""This means that in future the first-born child, regardless of sex, will become heir to the throne and later princess or prince of Liechtenstein."" The change will not affect Liechtenstein's succession line for now - it will only apply to descendants of the four children of Hereditary Prince Alois and his wife, Hereditary Princess Sophie. In a statement, Alois said: ""With this change in the law, we want to ensure that both the Principality of Liechtenstein and the Princely House are led by the person who has been best prepared for this responsibility."" Liechtenstein is a tiny, doubly-landlocked country tucked away between Switzerland and Austria, whose ruler enjoys sweeping political powers, unlike many of his counterparts in Europe. In 2011, Britain changed its succession laws to allow first-born daughters of a monarch to inherit the throne. Liechtens","Sat, 15 Aug 2026 19:41:57 GMT",https://www.bbc.co.uk/news/articles/cn9nnxrxg4qo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Policy Update,0.95,It reports the succession rule change as a factual policy update.,7.8608785,-0.1562659,1.9036465
BBC News,Western Europe,en,"Eleven killed in Israeli strikes on southern Lebanon, authorities say","Eleven killed in Israeli strikes on southern Lebanon, authorities say","Eleven killed in Israeli strikes on southern Lebanon, authorities say Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as earlier action against its soldiers. Eleven people have been killed in Israeli strikes in southern Lebanon, authorities say, in one of the deadliest days of attacks since an agreement aimed at reducing hostilities was announced in June. Lebanon's prime minister said seven people were killed in a strike on a house on the outskirts of Ansar, 70km (43 miles) south of the capital, Beirut. State media reported three children and two women were among the dead. Israel's Defense Forces (IDF) said it had killed a commander of Hezbollah - the Iran-backed Shia militia - following an attack against Israeli soldiers. The commander's family ""who he used as human shields"" were present and ""harmed"", it added. Later on Saturday, another round of strikes hit the town of Deir al-Zahrani, killing four and wounding five others, the Lebanese ministry of health said. Lebanese authorities say the strike in Ansar at around 04:30 (01:30 GMT) occurred where displaced families were living. Footage on social media shows large plumes of smoke permeating through the streets of the village as sirens ring out. Lebanon's Prime Minister Nawaf Salam condemned the attacks, saying the seven civilians killed were not ""military infrastructure"". ""Israel must halt this escalation,"" he said. ""For the security of our people and their right to life on their land are not subject to negotiation or bargaining."" The IDF said the incident that prompted its strike on Ansar had taken place in the Ali al-Taher Ridge, a strategic high ground overlooking much of sou","Sat, 15 Aug 2026 20:21:14 GMT",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Justification of Violence,Human Shield Denial,0.85,The article frames Israeli strikes as a justified response to *Hezbollah terror infrastructure* and denies civilian casualties by labeling families as *human shields*.,4.9352603,-0.7381528,3.447314
BBC News,Western Europe,en,Australian state to launch gun buyback after Bondi Beach attack,Australian state to launch gun buyback after Bondi Beach attack,"Australian state to launch gun buyback after Bondi Beach attack New South Wales, where the attack took place, will offer gun owners cash to give up their firearms. Australia's most populous state will launch a gun buyback scheme later this year, becoming the first to offer cash in exchange for firearms following the Bondi Beach terror attack. Gun owners in New South Wales (NSW) will be offered up to AUS$1,000 (£523) to hand over eligible handguns, shotguns and rifles from 2 November. Australian authorities had pledged sweeping firearm law reforms after 15 people were shot dead at a Jewish festival on Sydney's Bondi Beach, which is located in NSW, last December. The state's Premier Chris Minns said on Saturday: ""We want those guns handed in, compensated for and safely destroyed."" He said the move could see hundreds of thousands of guns surrendered. Gun ownership reforms already introduced by the state mean individuals can only own four firearms - although some people, such as farmers and sports shooters, can own a maximum of 10. The scheme will be offered to those who have more weapons than permitted by the new rules, or who are no longer covered by a licence - with terms having been reduced from five years to two. The scheme will be implemented in two phases. The first - from the start of November - covers types of handguns, shotguns and rifles. Those handing over a revolver, for example, will be paid AUS$1,000, while an air rifle will fetch AUS$450. The second phase will begin early next year and cover ""higher-value firearms"" valued above AUS$3,000, capped at AUS$10,000. The National Gun BuyBack Scheme is being jointly funded by New So","Sat, 15 Aug 2026 21:41:43 GMT",https://www.bbc.co.uk/news/articles/cgjee21eenvo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Policy Buyback Coverage,0.95,The piece reports on the state's gun buyback scheme following the *Bondi Beach terror attack* without editorializing.,5.507751,-0.71536845,2.7911754
BBC News,Western Europe,en,Family stranded at sea for 16 hours after jet ski capsized in Thailand,Family stranded at sea for 16 hours after jet ski capsized in Thailand,"Family stranded at sea for 16 hours after jet ski capsized in Thailand A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui. A French family was left stranded at sea for more than 16 hours overnight after their rented jet ski capsized off the coast of Thailand. A 50-year-old father and his sons, five and seven, were left ""pale"" and ""exhausted after swallowing a lot of seawater"" before being rescued, local government official Amorn Chomchoey told AFP. All three were taken to hospital for checks but were discharged shortly afterwards, Chomchoey said. The father had rented the jet ski for a 45-minute ride on Koh Samui, one of Thailand's most popular islands for tourists, at around 17:00 local time (10:00 GMT) on Thursday, the Bangkok Post reports. Rescuers were alerted after the jet ski was not returned at the agreed time. People used speedboats and more jet skis to comb the waters surrounding Koh Samui and towards the nearby island of Koh Phangan searching for the family, the Bangkok Post reports. Search efforts had to be suspended overnight before the family were found still drifting at sea the following day, Thai media report. The father and sons were found by rescuers at around 10:00 local time on Friday, according to AFP. The father told authorities that rough waves had struck the jet ski and caused the engine to stop towards the end of the rental period, the Bangkok Post reports. Footage of the rescue shows one of the boys sat on the top of the front of the jet ski while the rest of the vehicle is submerged beneath choppy waves. His father can be seen waving at rescuers as he floats nearby. Both","Sat, 15 Aug 2026 13:41:09 GMT",https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Rescue Narrative,0.95,"The story recounts the family's ordeal and rescue after a jet ski capsized, focusing on factual details.",4.937846,2.1447911,0.71881235
BBC News,Western Europe,en,BBC seeks to subpoena family members in Panorama lawsuit,BBC seeks to subpoena family members in Panorama lawsuit,"BBC seeks to subpoena family members in Panorama lawsuit A spokesperson for Trump's legal team responded to the request accusing the broadcaster of ""seeking to harass"" the president's family. The BBC has sought to subpoena members of Donald Trump's family for documents and testimony in the US president's $10bn (£7.4bn) defamation lawsuit against the broadcaster. Court filings show that representatives for the BBC's legal team attempted in May to serve subpoenas to the president's son Donald Trump Jr, his daughter Ivanka Trump and son-in-law Jared Kushner. The president is suing the BBC over an episode of Panorama that edited together two different sections of a speech he gave before the 2021 Capitol riots. The BBC has previously apologised for the edit, but denied it was grounds for defamation. Judge grants Trump's request to delay handing financial records to BBC In a statement to the BBC, a spokesman for Trump's legal team said the BBC had ""intentionally defamed"" the president, and with its subpoena request was now ""seeking to harass him, his family, and supporters by abusing the deposition process"". ""The BBC is simply trying to distract away from their own obvious liability,"" the statement said. The BBC's lawyers argue in the latest filing that Trump's family members had ""personal knowledge"" of his intentions in delivering the speech, making their testimony and documents relevant to the president's defamation claim. Drawing on evidence previously gathered by a US congressional committee, the filing says Donald Trump Jr and Ivanka Trump were present when their father revised and delivered his speech, adding that Jared Kushner drafted a proposed statement for him","Sun, 16 Aug 2026 00:11:03 GMT",https://www.bbc.co.uk/news/articles/cd69ely319eo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Subpoena Legal Coverage,0.9,"The article presents both sides of the subpoena dispute, noting the BBC's legal request and Trump's claim of harassment.",7.545197,1.2726493,1.3060061
BBC News,Western Europe,en,Thailand has a gun problem - 10 million of them,Thailand has a gun problem - 10 million of them,"Thailand has a gun problem - 10 million of them Recent shootings have highlighted the country's troubled relationship with guns, with laws doing little to curb the violence. Just three days after a 14-year-old opened fire at his school, killing eight people before shooting himself, another incident in the same province illustrated even more starkly Thailand's troubled relationship with guns. Chalong Riewrang, a 71-year-old former politician, went into the local administration office to discuss a large sum of money he says he was owed by the administration chief, Thongchai Yenprasert, a man he called his friend. The conversation ended abruptly with Chalong pulling out a gun and firing four shots through the window of Thongchai's car, hitting him and his driver. Thongchai later died from his wounds. Chalong then left the scene, and phoned a startled journalist he knew who was in the middle of a live broadcast on YouTube, to tell her what had happened. After the police intercepted him and took him to the station, he was allowed to speak to reporters, casually smoking a cigarette and seemingly unperturbed by what he had done. He explained thathe had ""not intended to shoot his friend"", but opened fire when the driver also pulled a gun. The police did find two guns in the car, but said they were not in a state where they could have been fired. This was not the only gun fatality in Thailand on that day. In Prachinburi, east of Bangkok, a police sergeant shot his wife in the head while arguing with her as she was driving their car to pick up their young son. The car crashed and the sergeant then shot himself in the head. His wife died in hospital. There ","Sun, 16 Aug 2026 22:09:04 GMT",https://www.bbc.co.uk/news/articles/cevml4701emo?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Neutral Reporting,Gun Violence Chronicle,0.9,"The piece documents multiple gun incidents in Thailand, highlighting the prevalence of firearms without sensationalizing.",5.850107,2.18489,0.53403944
BBC News,Western Europe,en,'Ghana was the crime scene' - the country leading the demand for slavery reparations,'Ghana was the crime scene' - the country leading the demand for slavery reparations,"'Ghana was the crime scene' - the country leading the demand for slavery reparations Ghana has become Africa's leading voice in telling the world that Western nations owe reparations This year has seen a dramatic change in tone in the global conversation about the transatlantic slave trade. The demand for formal apologies, debt relief and financial compensation from nations and institutions that benefited from slavery has become increasingly forceful. In March, a resolution was passed at the United Nations recognising slavery as ""the greatest crime against humanity"" - though the United States voted against the resolution and every European nation abstained from the vote. The UK, which alongside Portugal dominated the transatlantic slave trade, hasconsistently rejectedthe idea of paying reparations, which is perhaps unsurprising given estimates of what Britain ""owes"" in damages to nations affected run intomany trillions of pounds. This resistance has not deterred the country that has become the leading voice on reparations: Ghana. It was Ghana that tabled the UN resolution, and in June, a summit on reparations was held in its capital, Accra, with delegates from around 80 countries, who concluded that recompense was long overdue. ""Ghana has always been a pan-African leader. We're the first country to attain independence in sub-Saharan Africa and to prove that it is possible to fight imperial might, and win,"" Foreign Minister Samuel Okuzeto Ablakwa tells me. Ghana has been given special responsibility by the African Union to be ""champion for reparatory justice"" and it is clearly a role the country's political leadership is taking seriously. In part that is b","Sun, 16 Aug 2026 23:09:39 GMT",https://www.bbc.co.uk/news/articles/cy0j2r15dr1o?at_medium=RSS&at_campaign=rss,2026-08-17 00:30:39,Nationalism / Pride,National pride framing,0.9,"The article portrays Ghana as the moral leader demanding reparations, glorifying national pride.",5.2808623,0.04549923,0.36834326
