source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Ex-governor convicted of murdering a pregnant student in Kenya,Ex-governor convicted of murdering a pregnant student in Kenya,"Ex-governor convicted of murdering a pregnant student in Kenya Okoth Obado was found guilty of killing Sharon Otieno with whom he had had an affair. Former Kenyan county governor Okoth Obado has been found guilty of murdering a pregnant 26-year-old university student with whom he had been having an affair. In 2018, Sharon Otieno's bloodied body was found dumped in a thicket outside a small town in western Kenya. Obado, governor of Migori county at the time, and two co-accused were convicted on Thursday of arranging the killing. Otieno's death sparked protests and highlighted the extent of violence against women in the country. A national survey found that in 2022 at least 34% of women said they had experienced physical violence. Kenya's toxic online misogyny Obado ""orchestrated a plot to eliminate Otieno"", Judge Cecilia Githua said reading out her ruling, which was broadcast live on television. He ""supplied motive, instigation and funds to finance the criminal enterprise"". Obado's former personal assistant Michael Oyamo ""facilitated execution"" and former county clerk Caspal Obiero ""ensured logistical support and concealment to avoid detection of the offence"", the judge added. The three are now in custody ahead of the sentencing. ""We are happy with the conviction. We believe that justice has at last been served to Sharon,"" a lawyer for the victim's family said. News of her murder gripped Kenyans at the time after a journalist with the Nation Media Group, Barack Oduor, said Otieno had contacted him about her affair with the then-governor. The two met and were then kidnapped but Oduor said he managed to escape from the speed","Thu, 23 Jul 2026 16:07:24 GMT",https://www.bbc.co.uk/news/articles/cvg9l039ljyo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.6591141,5.647382,5.37021
BBC News,Western Europe,en,"Blocked by censors, China's animal lovers take fight against abuse offline and overseas","Blocked by censors, China's animal lovers take fight against abuse offline and overseas","Blocked by censors, China's animal lovers take fight against abuse offline and overseas The killing of a dog and her puppies in Guangdong has sparked outrage inside and outside the country. When videos showing the horrific killingof a stray dog and her puppies sparked outrage on the Chinese internet in June, Beijing's censorship machine kicked into action. But what was unusual this time was that it pitted the shocked and angry voices against authorities who said they were concerned about the four boys involved, all of them younger than 14. China's Communist Party regime tightly controls media and the internet to suppress criticism of the state and to manage public anger. But in this case authorities cited the age of the boys as they urged people to withhold their comments and scrubbed social media posts about the incident. ""We urge the public not to disseminate related information, to reject cyberbullying, and to work together to create a good environment for the growth of minors,"" reads an official statement. But the restrictions only seemed to spur the outcry. China's animal lovers have now taken their fight offline and abroad, even putting up billboards in New York to drum up support. In China, posts about the incident are still drawing thousands of comments across social media, three weeks after the incident. There is shock, anger and sorrow, as well as demands for laws against animal cruelty, which China currently does not have. Disturbing footage showing the boys in the city of Jieyang, Guangdong province, hitting three puppies with sticks before setting their mother on fire emerged online at the end of June. The boys were seen laughing as the dog, named W","Thu, 23 Jul 2026 05:46:09 GMT",https://www.bbc.co.uk/news/articles/cqx7wd3x420o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.9025593,6.982094,6.4257393
BBC News,Western Europe,en,South Korea woman acquitted of murdering newborn after hospital delivery,South Korea woman acquitted of murdering newborn after hospital delivery,"South Korea woman acquitted of murdering newborn after hospital delivery The woman, who had wanted to end her pregnancy at 36 weeks, gave birth to a baby who doctors later killed. A South Korean court has acquitted a woman previously convicted of murdering a baby she delivered in hospital - the latest twist in a case that has gripped the country and fuelled debate about its murky abortion laws. The woman had wanted to terminate her pregnancy at 36 weeks, but prosecutors said the baby was born alive and later killed. The woman, identified only by her surname Kwon, was convicted of murder alongside two doctors in March. She was given a three-year suspended jail sentence. While the doctors' murder convictions were upheld, the appeals court reduced their jail sentences. The surgeon who operated on Kwon had his sentence reduced from four years to two-and-a-half years. The hospital's director, initially sentenced to six years in prison, had his jail term reduced to four. During the trial, both doctors admitted to killing the baby. Warning: This story contains details some readers will find distressing This case came to light in 2024 after Kwon, who was in her 20s, posted a YouTube video about terminating her pregnancy at 36 weeks - just over eight months. The video triggered public uproar and a criminal complaint from the health ministry. Police then launched an investigation into her and her doctors. The trial against Kwon and her doctors marked the first time that murder charges had been pressed against a woman seeking late-stage termination of their pregnancy, as well as the doctors involved in the procedure. While abortions were decriminalised in South K","Thu, 23 Jul 2026 10:04:56 GMT",https://www.bbc.co.uk/news/articles/cwyrj7ww1gko?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.4457531,5.4983063,5.7909904
BBC News,Western Europe,en,Russia's businesses under strain from Ukraine's attacks on Wildberries,Russia's businesses under strain from Ukraine's attacks on Wildberries,"Russia's businesses under strain from Ukraine's attacks on Wildberries Ukrainian drones have hit several retail warehouses belonging to Russia's biggest online retailer Wildberries in a matter of days. Ukrainian drones have hit several retail warehouses belonging to Russia's biggest online retailer, Wildberries, in a matter of days, dealing a blow to a large number of small and medium-sized businesses. After months of drone attacks on oil depots and refineries, Kyiv says it is now targeting logistics hubs used by Russians to buy military equipment, and disrupting supplies to the Russian army. But it has also frustrated hundreds of Russian sellers who depend on online marketplaces for their livelihoods, making the war feel closer to home after almost four and a half years. ""I am a mother of a disabled child, I've built the business myself,"" one woman complained on an expletive-laden social media post that went viral. ""I've lost 1m roubles (£9,500; $12,700)... We're already getting screwed over from every direction as it is."" In Ukraine's first attack on Wildberries at the weekend, two warehouses were hit, at Elektrostal east of Moscow and in Kotovsk in the Tambov region, some 400km (250 miles) from the Ukrainian border. Seven workers on a nightshift were killed in Kotovsk and one was fatally wounded at Elektrostal. Dozens more were injured and goods worth an estimated at £750m ($1bn) were destroyed. Kyiv said it had struck ""major logistics facilities"" used to ""supply sanctioned components for drone production and navigation equipment"". More logistical sites were targeted early on Monday, including another Wildberries warehouse in Koledino south of Moscow. Further attacks ove","Thu, 23 Jul 2026 06:15:35 GMT",https://www.bbc.co.uk/news/articles/cvg9n2y61w6o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.0757003,8.310626,6.2322836
BBC News,Western Europe,en,Canada's 'powerful' dairy sector is in Trump's trade crosshairs,Canada's 'powerful' dairy sector is in Trump's trade crosshairs,"Canada's 'powerful' dairy sector is in Trump's trade crosshairs Canada's industry is in the spotlight after the US president singled it out as one of three main irritants used to justify new tariffs. Canada's dairy industry policy is among the most politically sacrosanct in the country. It has also long been a thorn in the side of Donald Trump. Now, Canada's dairy supply management system is back in the spotlight after the US president singled it out as one of three main irritants used to justify a 50% tariff on $20bn worth of Canadian goods imported to the US, which is set to come into effect in August. Trump argues the system, which sees production quotas, set pricing, and import quotas on dairy, eggs, and poultry, is ""unreasonable"" to American farmers who want to sell their product north of the border. Canadian politicians will now have to decide whether to stand firm on its popular supply management system or risk the ire of the public and a politically ""powerful"" dairy industry by attempting to fix this issue with Trump. So far, they have indicated that dairy is a non-starter. Quebec Premier Christine Fréchette, whose province is home to Canada's largest dairy industry, said on Tuesday that supply management was non-negotiable. And last week, US-Canada Trade Minister Dominic LeBlanc told the BBC that the system ""is a cornerstone of Canada's economy and our rural communities"" that ""ensures that Canadians have access to high-quality dairy products made by Canadian dairy farmers"". They argue that it supports Canadian farmers and guarantees price and supply stability for food staples. Dairy farmers have also been known to stage protests - complete with tractors and cattl","Thu, 23 Jul 2026 00:15:12 GMT",https://www.bbc.co.uk/news/articles/ce8kvm84lxmo?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",0.09896681,7.085596,3.6997118
BBC News,Western Europe,en,"Ghanaians' ICC petition over migrant attacks 'opportunistic', says South Africa","Ghanaians' ICC petition over migrant attacks 'opportunistic', says South Africa","Ghanaians' ICC petition over migrant attacks 'opportunistic', says South Africa The petition argues the violence against migrants in South Africa could amount to crimes against humanity. South Africa has dismissed as ""opportunistic"" a petition filed at the International Criminal Court (ICC) by two Ghanaians seeking an investigation into attacks on foreigners amid a rise in protests about the country's undocumented migrants. The petition, submitted to The Hague-based court last week, argues the violence could amount to crimes against humanity and accuses the South African government of failing to prevent and punish those responsible. But South Africa's foreign ministry says the petition falls short of the ICC's legal threshold and insists its own legal system can handle such matters. Diplomatic tensions between Ghana and South Africa over the situation have been growing. Ghana was one of the first African countries to repatriate its citizens from South Africa following the latest wave of anti-migrant protests. It has claimed that one of its citizens was killed in related violence. The South African authorities have denied this. 'They came with machetes' - deadline looms for migrants to leave South Africa Other countries such as Kenya, Malawi, Nigeria and Uganda have been also been organising flights or buses for their citizens to return home in recent weeks Anti-migrant groups set 30 June as the deadline for undocumented migrants to leave and many foreigners have decided to flee to escape violence and intimidation. The South African government saysmore than 53,000 foreign nationals have recently been deported or voluntarily repatriated. However, an AFP news ag","Thu, 23 Jul 2026 13:44:19 GMT",https://www.bbc.co.uk/news/articles/cp87qejzy8go?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.8719938,6.0613475,5.0254135
BBC News,Western Europe,en,Wreckage of Pan Am plane that shaped aviation safety found 74 years on,Wreckage of Pan Am plane that shaped aviation safety found 74 years on,"Wreckage of Pan Am plane that shaped aviation safety found 74 years on The deaths of 52 people on the Clipper Endeavor led to the introduction of mandatory pre-flight safety briefings. The wreckage of a Pan American Airways plane has been found 74 years after it plunged into the Atlantic Ocean in a crash that prompted mandatory airline safety briefings. The Clipper Endeavor was found 2,000ft (610m) below sea level off the coast of Puerto Rico with a sonar-equipped drone. It went down on 11 April 1952 following multiple-engine failure shortly after take-off. Everyone onboard survived the impact - but passengers struggled to locate life vests and rafts as the plane rapidly sank. Of the 69 passengers and crew onboard, just 17 survived. The disaster led to sweeping reforms in aviation safety, including compulsory pre-flight safety briefings on every commercial flight. The expedition to find the wreckage was led by the Air/Sea Heritage Foundation in partnership with the Discovery Channel's Expedition Unknown show and several other organisations. Last month, explorers discovered the ruins of the Douglas DC-4 aircraft using an autonomous sonar drone that detected the aircraft's fuselage and tail. ""We are all stunned and elated ​by this ​discovery, yet also humbled ⁠to remember what happened in that place so long ago,"" said Russ Matthews, president of ​the Air/Sea Heritage Foundation. The plane had been carrying 64 passengers and five crew to New York when the pilot was forced to make a violent water landing. The confusion that ensued became a ""catalyst"" for modern regulations mandating better flotation equipment on planes and preflight briefings on how to use it, ","Wed, 22 Jul 2026 15:50:17 GMT",https://www.bbc.co.uk/news/articles/cdrvyllxj71o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.373733,5.497521,5.885826
BBC News,Western Europe,en,Google and Tesla shares plunge as AI spending rattles markets,Google and Tesla shares plunge as AI spending rattles markets,"Google and Tesla shares plunge as AI spending rattles markets As major tech companies race to capitalize on a new wave of AI technology, investors wonder when financial benefits will appear. Shares of Google and Tesla plunged on Thursday as investors were spooked by the ever-increasing amounts of money being spent on artificial intelligence (AI). Google's parent company Alphabet saw its share price drop by nearly 7%, while Elon Musk's electric vehicle-maker Tesla saw its stock fall 14.5%. Both reported negative free cash flow - the money retained after paying for operations and investments - in financial results on Wednesday, alongside promises to spend billions more in the months and years to come. It was the first time Google had seen the cash metric turn negative since it became a public company in 2004, according to its financial records. As major tech companiesrace to capitalizeon a new wave of AI technology, investors are wondering when financial benefits will show up. Alphabet now expects to spend as much as $205bn this year, mainly on AI projects and infrastructure, a $15bn increase from a spending estimate it gave just three months ago. Meanwhile, Tesla expects this year to spend up to $25bn on unspecified projects. ""There is still a healthy degree of scepticism about the ability of these investments to generate a commensurate level of return,"" Russ Mould, an investment director at AJ Bell, said. Alphabet's combined quarterly revenue hit $119.8bn, up 23% compared with the same period last year. Though Google parent Alphabet saw its business continue to grow in recent months, heavy spending on artificial intelligence (AI) infrastructure pushed its leftove","Thu, 23 Jul 2026 20:42:33 GMT",https://www.bbc.co.uk/news/articles/c235n47g8g8o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.3377209,8.700243,5.0288954
BBC News,Western Europe,en,"Fire kills 10 members of same family in Peru, police say","Fire kills 10 members of same family in Peru, police say","Fire kills 10 members of same family in Peru, police say Authorities are investigating the cause of the blaze in Lima as local media report
 it may have been arson. A fire has killed 10 members of the same family, including five children, at a home in Peru's capital Lima, police say. The blaze ripped through the property in the southern La Victoria district early on Wednesday, Gen Oscar Arriola from the Peruvian National Police told local media. Five children, aged between three and 15 years old, were killed, as well as four adults aged between 29 and 72, and a fifth whose age was not given. Two people were also reportedly injured. Police are investigating reports that the fire was started by arsonists. Local media say the family, who manufactured mattresses and owned electric motorcycles, had received threats and demands for extortion payments. According to areport by the government news agency Andina,external, neighbours said unknown individuals had set fire to motorcycles parked outside, with the flames spreading rapidly through flammable mattress-making materials. Seventeen members of the family were in the building when the fire started at 03:00 local time (08:00 GMT) but seven managed to escape, theInfobae news site,externalreports. Listing the exact ages of the victims, the police said the children were aged three, six, six, eight and 15. The adults were aged 29, 35, 42 and 72. Arriola said their bodies were burned beyond recognition. ""Today, all of Peru falls silent in the face of a tragedy that plunges our nation into mourning,"" a statement from the National Police of Peru said.","Wed, 22 Jul 2026 20:56:26 GMT",https://www.bbc.co.uk/news/articles/cm2g11ng7j2o?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.9204786,5.1623864,6.7405524
BBC News,Western Europe,en,Mamdani backs off pledge to arrest Netanyahu citing lack of authority,Mamdani backs off pledge to arrest Netanyahu citing lack of authority,"Mamdani backs off pledge to arrest Netanyahu citing lack of authority The New York City mayor instead called on US authorities to act on International Criminal Court's arrest warrant against the Israeli prime minister. New York City Mayor Zohran Mamdani, who previously pledged to arrest Benjamin Netanyahu if he visited the city, now says he does not have the ""authority"" to do so. In a video posted on social media, Mamdani instead called on US officials to act on the International Criminal Court's arrest warrant for the Israeli Prime Minister over alleged war crimes. Technically, if Netanyahu set foot in an ICC member state, he could be arrested and handed over to the court - but the US is not a member of the ICC. President Donald Trump has said Netanyahu would not be ""arrested, in any way, shape or form"" while in the US. ""He is fighting against the Islamic Republic of Iran, which recently killed 52,000 innocent protestors [sic], and has spent the last 47 years killing American Soldiers, and others,"" Trump said in a Truth Social post on Monday. Trump was responding to comments Mamdani made in an interview with the New York Times on Saturday, in which the mayor said he was having ""an active conversation"" with law enforcement about the possibility of enforcing the ICC arrest warrant. But on Tuesday, Mamdani said his team had reviewed ""every avenue available"" under the law, and concluded that ""we do not have the independent legal authority to enforce this"". ""The federal government, however, does,"" Mamdani stated. ""And I call on them to join the ICC and execute this warrant."" Mamdani said in the social media video that Netanyahu was ""not welcome"" in New York City, where he is expected to travel ","Wed, 22 Jul 2026 17:54:57 GMT",https://www.bbc.co.uk/news/articles/c204p64pqzno?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.4828744,5.0189857,4.7797394
BBC News,Western Europe,en,CJP protest: The youth movement India's Modi didn't see coming,CJP protest: The youth movement India's Modi didn't see coming,"CJP protest: The youth movement India's Modi didn't see coming The CJP protest began with exam paper leaks. It became India's biggest student movement in years  - why? It began with a fear familiar to millions of young Indians: if the examinations that determine their future cannot be trusted, what can? Weeks later, on Monday, tens of thousands of young men and women tried to march on India's parliament. Police responded with tear gas and baton charges. Thousands more have returned to the streets in the days since. The Cockroach Janta Party (CJP), a youth-led movement born out of anger over repeatedexamination paper leaks, has quickly become India's biggest student mobilisation in years. It isdemanding education reformsand the resignation of Education Minister Dharmendra Pradhan. At its centre is activist Sonam Wangchuk, who says he lost 11kg (24lb) during a 26-day hunger strike in support of the movement. Heended his fastlate on Thursday, but student leaders say the protests will continue until their demands are met. The obvious question is whether this is simply another student protest - or the beginning of something larger. History offers reasons for both caution and optimism. Student movements have periodically transformed Indian politics. The Nav Nirman agitation in Gujarat helped trigger veteran socialist leader Jayaprakash Narayan's movement against former prime minister Indira Gandhi in the 1970s. Others have erupted dramatically before fading away. What makes the CJP unusual, however, is not simply its scale but the nature and breadth of its grievance. Unlike many of the biggest protests against Prime Minister Narendra Modi's gover","Thu, 23 Jul 2026 23:41:32 GMT",https://www.bbc.co.uk/news/articles/c07rgpxe51no?at_medium=RSS&at_campaign=rss,2026-07-24 01:22:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.9794543,3.8395903,4.364584
