source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"AI used to fake evidence that ended Korean actor's career, say police","AI used to fake evidence that ended Korean actor's career, say police","AI used to fake evidence that ended Korean actor's career, say police Police are seeking an arrest warrant for a YouTuber who allegedly fabricated evidence to defame actor Kim Soo-hyun. South Korean police are seeking an arrest warrant for a YouTuber who allegedly faked evidence that defamed actor Kim Soo-hyun and fuelled a scandal which ended his career. Authorities say the YouTuber had manipulated screenshots of text messages and shared an audio file made with AI to give the impression that the actor had dated actress Kim Sae-ron when she was still a minor. The allegations surfaced last year, shortly after Kim Sae-ron killed herself at the age of 24. The scandal shook the country and upended the career of Kim Soo-hyun, who is a household name in South Korea. The actor has consistently denied the allegations. The YouTuber, Kim Se-ui, has since posted a video claiming the authorities' allegations were a ""subterfuge meant to disrupt his investigation"". Months after Kim Sae-ron's death, the YouTuber had posted online a voice recording in which the actress could be heard saying she had been dating Kim Soo-hyun since she was in middle school. The YouTuber Kim Se-ui, who has nearly a million followers on his channel, had also presented screenshots of text messages purportedly sent between the actor and the actress. Authorities now say that the voice recording was generated by AI. They also allege that the YouTuber had manipulated screenshots of text messages sent from the actress's phone to make it look like she had been texting Kim Soo-hyun. The YouTuber had knowingly spread the false claims for financial gain, authorities say. His actions ""collapsed Kim Soo-hyu","Fri, 22 May 2026 10:50:24 GMT",https://www.bbc.com/news/articles/c0r2j18k2vxo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article selectively presents the YouTuber's actions as malicious, while omitting potential opposing facts or context that might have contributed to the scandal.",-0.4716355,3.9804108,5.1906404
BBC News,Western Europe,en,Slow Food founder Carlo Petrini dies aged 76,Slow Food founder Carlo Petrini dies aged 76,"Slow Food founder Carlo Petrini dies aged 76 Petrini's movement rejected fast food to promote sustainable production and traditional cooking. Slow Food pioneer Carlo Petrini, who spent four decades promoting sustainable food production and traditional cooking, has died aged 76 in his Italian hometown. He founded the movement with a small group of friends in the countryside following protests against the opening of Italy's first McDonald's in 1986. It quickly spread through the country and eventually expanded into more than 160 others, with Petrini as its president. He became friends with King Charles III and the late Pope Francis through his campaigning. Announcing his death, the organisation said Petrini had been a visionary who ""brought to life a global movement rooted in the values of good, clean, and fair food for all"". His work connected ""communities, farmers, food artisans, cooks, activists, and young people across the world"", it added. Italian President Sergio Mattarella said his death left a ""huge void not only in the world of food and wine science, but also in society as a whole, and not just in Italy"". Petrini, who was a journalist, set up the grassroots movement under the name Arcigola shortly after demonstrations against McDonald's opening a restaurant in Rome's Piazza di Spagna. By 1989, the Slow Food Manifesto was signed by over 20 global delegates - pledging to ""escape the tediousness of fast-food"" by ""defending old-fashioned food traditions"". The movement emphasises quality, environmental sustainability and equitable conditions for producers. His work saw him become friends with King Charles, as the","Fri, 22 May 2026 10:22:21 GMT",https://www.bbc.com/news/articles/cn9pe1py9zwo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Neutral Reporting,Celebrity Tribute Framing,0.9,"The article presents a factual and balanced report of Carlo Petrini's life and legacy, focusing on his achievements and impact without sensationalism or emotional manipulation.",-1.2657852,3.1362166,4.8611803
BBC News,Western Europe,en,"'Speed, money and compassion' - lessons from an Ebola survivor and other experts","'Speed, money and compassion' - lessons from an Ebola survivor and other experts","'Speed, money and compassion' - lessons from an Ebola survivor and other experts Those caught up in West Africa's Ebola outbreak a decade ago on how best to tackle the current epidemic. ""I saw the burial team taking eight of them,"" recalls Ebola survivor Patrick Faley. ""They put them into a bag and carried them to the burial. I made new friends although they ended up dying. I was the only person that was left there."" This week's scenes from the Democratic Republic of Congo, where medics are scrambling to respond to an outbreak of Ebola, have brought back haunting memories for those who have lived through similar crises. A decade ago Faley found himself on the front line of a similar situation in West Africa - the worst recorded outbreak of the disease, which killed more than 11,000 people in two years mostly in Guinea, Liberia and Sierra Leone. For Faley, the memories of what he lived through, including the death of so many of his friends, raise questions about lessons that can be learned for how to handle the latest outbreak in eastern DR Congo in which the World Health Organization (WHO) says more than 170 people have died. His story is a reminder of the horrors the virus can cause. Faley was recruited as a community volunteer by Liberia's Ministry of Health to spread awareness about Ebola. He went from village to village to explain how the virus was spread by contact with bodily fluids and encourage peopleto stop things like greeting one another by shaking hands. It also involved dispelling rumours and explaining why traditional mourning practices - such as washing the bodies of the deceased - had to be banned. He worked within communities near his home i","Fri, 22 May 2026 23:07:41 GMT",https://www.bbc.com/news/articles/cj3p2rdx0l8o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article uses a personal, tragic story from an Ebola survivor to elicit sympathy and raise questions about lessons learned from past outbreaks, effectively manipulating the reader's emotions.",1.910806,4.0116143,6.031345
BBC News,Western Europe,en,Trump is putting pressure on Cuba - why and to what end?,Trump is putting pressure on Cuba - why and to what end?,"Trump is putting pressure on Cuba - why and to what end? The US has warned that a peaceful agreement with Cuba is unlikely, Havana insists this is a ""fraudulent case"" designed to justify military intervention. The relationship between the United States and Cuba - already strained and fragile for decades - has been rapidly deteriorating in recent weeks. Accusing Cuba of posing a national security threat,the US has hit it with an oil blockade, sanctions and now an unprecedented murder indictment against former leader Raúl Castro. Washington is also warning that a peaceful agreement with the Caribbean nation is unlikely, while Cuba says the US is using a ""fraudulent case"" to justify military intervention. But what is driving the US pressure on Cuba and how is it responding? Since returning to the White House, Donald Trump has made clear his desire to change Havana's leadership and has openly mused that Cuba is ""ready to fall"". In March, he suggested the country was in ""deep trouble"" as he threatened a ""friendly takeover"". There has been no announcement of plans for any military intervention but Cuba is on edge, especially as surveillance activity in the Caribbean increases. Over the past week,the US military has been publicly broadcasting the location of its aircrafts near Cubaon plane-tracking websites. Leaving the flight transponders on ""is likely deliberate"", said UK drone expert Dr Steve Wright, with the US intending to send ""a clear message it has eyes in the sky to maintain the squeeze"". Flight-tracking data does not give a complete picture as military aircrafts often only share their location for portions of a flight. Meanwhile, US news site Axios, citing classified intelligenc","Fri, 22 May 2026 18:33:36 GMT",https://www.bbc.com/news/articles/c5yrkl96xwvo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Justification of Violence,Military Threat Escalation,0.8,"The article implies that the US is preparing for potential military intervention in Cuba, framing it as a necessary measure to address the perceived national security threat.",-0.6142484,2.0431068,2.2853386
BBC News,Western Europe,en,An Indian bride dies. Rival claims of murder and suicide set off media frenzy,An Indian bride dies. Rival claims of murder and suicide set off media frenzy,"An Indian bride dies. Rival claims of murder and suicide set off media frenzy Twisha Sharma, a model and actor, had been married for just five months when she was found dead. In India, where thousands of young women are murdered every year for bringing in insufficient dowries, a dowry death rarely makes news. But the death of Twisha Sharma in the central city of Bhopal on 12 May has sparked a huge media frenzy, with the case making headlines every day. Warning: This article contains details some readers may find distressing. The 33-year-old model and actor had been married for just five months to lawyer Samarth Singh when she was found dead in her matrimonial home. Twisha's parents and siblings have alleged that she was tortured by Singh and his mother - retired judge Giribala Singh - over dowry demands and that she was murdered. Giribala Singh has called the accusations ""baseless"" and alleged that Twisha had mental health issues and that she killed herself. Police official Rajnish Kashyap Kaul told BBC Hindi that they have lodged a case of dowry death against the Singhs and are investigating whether Twisha's death was murder or suicide. Police say they are also trying to find Samarth who is absconding - a cash reward has been announced for any information on him and a lookout notice has been issued to ensure he does not leave the country. A court in Bhopal has given anticipatory bail to Giribala Singh but rejected Samarth's bail application. He's been asked to surrender by 23 May. Giribala Singh has said she doesn't know where her son is, but added that he will seek bail in the high court and will surrender if it's rejected. ""Our lawyer advised h","Fri, 22 May 2026 11:41:23 GMT",https://www.bbc.com/news/articles/czd2q140my1o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Othering / Scapegoating,Dowry Demands Scapegoating,0.8,"The article implies that the husband and his mother are responsible for the dowry-related death, framing them as the primary culprits and potentially perpetuating a stereotype about Indian men and dowry demands.",-0.4319592,3.758532,5.329677
BBC News,Western Europe,en,Iran steps up claim to control Strait of Hormuz,Iran steps up claim to control Strait of Hormuz,"Iran steps up claim to control Strait of Hormuz Iran publishes a map claiming ""armed forces oversight"" across more than 22,000 sq km of the waterway. Iran has said it is significantly expanding the area around the Strait of Hormuz over which it claims military control in an effort to assert its sovereignty of the key trade route. A map published by Iran's newly-created ""Persian Gulf Strait Authority"" claims ""Iranian armed forces oversight"" across more than 22,000 sq km (8,800 sq miles). It extends into the territorial waters of Oman and the UAE. The UAE described Iran's claims of control as ""nothing but fragments of dreams"". Iran's new authority added that all transit through the strait ""requires coordination with and authorization from the Persian Gulf Strait Authority"". The US and Gulf allies have repeatedly rejected Iranian attempts to assert control over the strait. The US has told ships not to comply with Iran's rules. The diplomatic adviser to the UAE president, Anwar Gargash, said Iran is ""trying to consecrate a new reality born from a clear military defeat, but attempts to control the Strait of Hormuz or encroach on the UAE's maritime sovereignty are nothing but fragments of dreams"". Under the United Nations Convention on the Law of the Sea ships are guaranteed safe passage through another country's waters - but Iran has not ratified this convention. Media linked to Iran's Islamic Revolutionary Guard Corps (IRGC) this week published footage showing what it claimed was a ""punishment"" strike on a tanker in the strait. BBC Verify analysis shows key characteristics of the vessel in the footage match with Barakah, a Lib","Thu, 21 May 2026 14:37:29 GMT",https://www.bbc.com/news/articles/cq5py64gvwzo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Selective Framing / Bias,Selective Territorial Claiming,0.8,"The article presents a one-sided narrative by selectively omitting opposing facts and perspectives, such as the legitimacy of Iran's claims, to create a biased view of the situation.",-4.082996,1.7474725,4.2610655
BBC News,Western Europe,en,'No means no': Greenlanders protest against Trump outside new US consulate,'No means no': Greenlanders protest against Trump outside new US consulate,"'No means no': Greenlanders protest against Trump outside new US consulate The inauguration of the new consulate comes amid a push by the US president for greater control over the island. Hundreds of Greenlanders gathered outside a new American consulate in the capital Nuuk on Friday to protest against Donald Trump's ambition for greater influence over the island. The protest capped a week in which the US president's special envoy to Greenland, Jeff Landry, made his first trip to the territory, a semi-autonomous part of Denmark. ""Our government already told Donald Trump and his administration that Greenland is not for sale,"" said Aqqalukkuluk Fontain, who organised the protest. The inauguration of the new consulate and Landry's visit come amid efforts to ease diplomatic tensions after the US president's demands to control the island because of national security concerns. The crowd of a few hundred people walked through the town centre chanting ""Greenland is for Greenlanders"", before standing in silence with their backs turned towards the consulate. ""Our message is for the American people and to the rest of the world,"" Fontain, 37, told the BBC .""That in a democratic world, no means no."" Standing among the crowd of protesters, Inge Bisgaard told the BBC that Landry's visit showed a lack of respect. ""It's so important to show this is not okay."" ""We get this fear from the United States. People were just recovering from last time, when it all began again in January,"" she said, referring toTrump's declarations for the US to ""own"" Greenland. Another protester, 25-year-old Parnuna Olsen, questioned why the US needed a consulate in Greenland at all. A close ally of Tr","Fri, 22 May 2026 01:37:02 GMT",https://www.bbc.com/news/articles/cwy2gxvnq1zo?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Anti-Establishment,Critiquing Imperial Ambitions,0.8,"The article frames the US government's actions as an overreach of power, with Greenlanders protesting against Trump's ambition for greater influence over the island, implying that the US is acting unilaterally and disrespectfully.",-3.908348,3.5350971,2.463861
BBC News,Western Europe,en,Why thousands of stock trades tied to Trump are raising eyebrows,Why thousands of stock trades tied to Trump are raising eyebrows,"Why thousands of stock trades tied to Trump are raising eyebrows The BBC's Michelle Fleury looks at trades disclosed by the president. The BBC's Michelle Fleury reports from Wall Street on recent government filings showing that in the first three months of this year thousands of stock market trades were made on behalf of President Donald Trump. The trading includes shares in some of America's biggest companies. A spokesperson for the Trump Organization said that neither the president, his family or the company played any role in selecting or approving investments. They receive no advance notice of trading activity and provide no input regarding investment decisions or portfolio management, the statement said. Some shoppers have been trying to resell a new line of watches priced at £335 each for up to £16,000. BBC UK editor Ed Thomas confronts a shopkeeper secretly filmed selling cannabis and cocaine to one of our researchers. The BBC's Emma Simpson explains why fizzy drinks, salad and meat could be affected by the Gulf conflict. From fuel to mortgages, the BBC looks at how oil and gas prices could push up the cost of living. Emma Soames rejected Nigel Farage's statement that the currency change was ""wokery"". The Bank governor criticised emails between Peter Mandelson and Jeffrey Epstein during the financial crisis. In the lead up to the Chancellor delivering her Budget, the Office for Budget Responsibility published their report early in error. Almost half of household electricity customers in Northern Ireland have never switched from the largest supplier, Power NI. The drone-like contraption flew from Sanga","Fri, 22 May 2026 10:45:38 GMT",https://www.bbc.com/news/videos/cd6pzg7z319o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:45,Selective Framing / Bias,Neutral Report Omission,0.8,"The article presents a series of unrelated news stories without providing a clear connection or context, potentially omitting opposing facts to create a one-sided narrative.",-2.205874,1.6853775,4.1999884
BBC News,Western Europe,en,Timelapse footage shows 'giant cave' inflating on Paris bridge,Timelapse footage shows 'giant cave' inflating on Paris bridge,"Timelapse footage shows 'giant cave' inflating on Paris bridge The monumental structure was created by Parisan artist JR - often dubbed the French Banksy Timelapse footage shows Paris' oldest bridge being transformed overnight into a giant inflatable cave structure. The 17th-century Pont Neuf bridge is a familiar landmark spanning the River Seine, but was left almost unrecognisable to Parisians on Thursday. Titled 'La Caverne' or 'The Cave', it was created by French artist Jene-René - better known by his pseudonym JR. It's the latest in a series of large scale art installations across the city, measuring 120m in length and ranging from 12-18m in height. Speaking to AP News, JR said he wanted the piece, which opens to the public on 6 June, to ""juxtapose the rough and the wild with the refined elegance of Paris"". ""There's also a kind of unknown,"" he added, ""of fear, of entering into a cave - and at the same time, a fascination."" The installation, once opened, will run until 28 June. Almost 60 firefighters tackled the blaze at Cherrymore Kitchens & Bedrooms, a family-run business in Donegal Town. Hundreds of people gathered to remember Yves Sakila, who died after an incident in Dublin city centre The BBC's Frank Gardner explained how the incident highlighted tense relations between Russia and Nato. The 27-year-old's tune Bangaranga won Bulgaria its first ever title in the song contest. Bulgarian singer Dara stormed to victory in the contest, while Ukraine broke the record for the longest note ever sung at Eurovision. Russia launched one of the biggest air strikes on Kyiv since the start of the war with several apartment blocks hi","Fri, 22 May 2026 10:45:27 GMT",https://www.bbc.com/news/videos/cx214kxw2y4o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:46,Neutral Reporting,Balanced News Storytelling,0.9,"The article presents multiple unrelated news stories in a factual and objective manner, without emotional language or bias.",0.20913441,4.901424,4.681686
BBC News,Western Europe,en,How Cuban-Americans feel about Raúl Castro's indictment,How Cuban-Americans feel about Raúl Castro's indictment,"How Cuban-Americans feel about Raúl Castro's indictment The DOJ charged the former leader of Cuba with murder and other crimes for his alleged role in the downing of two civilian aircraft in 1996. Cuban-Americans in Miami are looking at the US indictment issued against Cuba's former president Raúl Castro with hope but also trepidation. A similar course of events took place with Venezuelan leader Nicolas Maduro before his capture by US forces in January. The US has charged the 94-year-old former Cuban leader with conspiracy to kill US nationals and other crimes over the 1996 downing of two planes between Cuba and Florida. Chinese President Xi Jinping welcomed Russia's Vladimir Putin with a near-identical ceremony to Trump's last week. Laura Bicker and Steven Rosenberg explain the relationship between the leaders as the pair meet in Beijing. The passengers spent hours on a floating life raft after their 20-minute flight between two islands went down. China welcomed US President Donald Trump with cheering children and a troop parade on Thursday, before a nearly two-hour long meeting with Xi-Jinping. Laura Bicker breaks down what could be on the agenda for the US president and China’s leader as they meet in Beijing. The BBC's Sarah Smith explains the power dynamic between the two world leaders as they meet in Beijing. The French president stood up during a conference in Kenya to tell the audience to quieten down, saying it was “impossible” for speakers to be heard. The Dutch foreign ministry confirmed that a British, German and Dutch national had now been taken from the virus-hit ship. Each bear in the installation in Washington, DC, is meant to represent one of the childr","Thu, 21 May 2026 20:52:52 GMT",https://www.bbc.com/news/videos/cy92ge22298o?at_medium=RSS&at_campaign=rss,2026-05-23 01:50:46,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a series of unrelated news stories without providing sufficient context or connections between them, creating a biased and fragmented narrative.",-1.0593151,2.3313806,2.3513396
