source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,"They lost their jobs after posting about Charlie Kirk, but some have no regrets","They lost their jobs after posting about Charlie Kirk, but some have no regrets","They lost their jobs after posting about Charlie Kirk, but some have no regrets Some people fired in the wake of Kirk's assassination have won big settlements from employers, others have had to start over from scratch. In September 2025, Gerald Bourguet felt he was finally living his dream life: he and his wife had bought a house with a pool, they had just welcomed a baby boy, and he was writing about professional men's basketball as his full-time job. But all of that changed after he made a series of online posts critical of the late conservative activist Charlie Kirk hours after he was fatally shot on 10 September, while speaking on the campus of Utah Valley University. In the posts, Bourguet described Kirk as an ""evil man"" and suggested he had dedicated his life to hateful causes. He also criticised Kirk's supporters saying they had not been vocal about school shootings. ""I had seen the way that people were talking about this person - kind of eulogising him and lionising him and it bothered me based on a lot of the things that he had said,"" Bourguet told the BBC. Kirk, who founded Christian youth organisation Turning Point USA, was a divisive figure in US politics. For many on the political right, he was charismatic and had a unique skill in making conservative ideas appeal to young people. But for his opponents, his comments on a large swathe of issues from race to immigration, gun control and gender identity were deeply offensive. Screenshots of Bourguet's critical posts went viral quickly. He was fired from his job, his address was exposed online, and he began receiving threatening text messages, he said. Concerned for their safety, the family fled the state with their four-month-old.","Sun, 13 Sep 2026 00:49:08 GMT",https://www.bbc.co.uk/news/articles/cj06jgl9qzlo?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Balanced Reporting,0.8,The article presents facts about job losses and settlements without overt bias or emotional language.,7.749738,13.354146,6.706428
BBC News,Western Europe,en,Afghan woman deported from US in first use of 'alien terrorist' court,Afghan woman deported from US in first use of 'alien terrorist' court,"Afghan woman deported from US in first use of 'alien terrorist' court The legal US resident was never charged with a crime, but was deported due to her family links to terrorism. An Afghan woman living in Texas with legal US permanent residency has been deported from the country in the first-ever use of a secretive court. Nazira Haji Zada, 47, chose to leave the US rather than continue to argue her case before the Alien Terrorist Removal Court, according to the US Department of Justice (DOJ) and her lawyers. The Alien Terrorist Removal Court was created in 1996, but had never heard a case before the proceedings in July. It is meant for non-US citizens facing terrorism-related charges when the evidence is confidential and related to national security. Lawyers for Haji Zada argued that the case violated her right to due process under the US Constitution. Afghanistan citizen Haji Zada was never charged with a crime, but prosecutors had tried and convicted her son and son-in-law for terror offenses. Her son, Abdullah Haji Zada, and son-in-law, Nasir Ahmad Tawhed, were both found guilty of a plot to carry out a mass shooting on Election Day in 2024, inspired by the group calling itself Islamic State. Haji Zada, who has been living in Fort Worth, Texas, was accused by prosecutors of being the ""matriarch"" of the group, who had worked ""to radicalize the family"". In a statement on Friday, the justice department said she ""conceded that she is an alien terrorist and waived appeal of the removal order, terminating her previous [immigration] status"". ""This landmark case, resulting in the prompt removal of this alien terrorist to her country of origin, is a win for","Sat, 12 Sep 2026 21:19:11 GMT",https://www.bbc.co.uk/news/articles/c3eqpd9zgl9o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Othering / Scapegoating,Family Link Accusation,0.9,"The piece attributes terrorism to the woman’s family ties, blaming her for her relatives’ crimes.",8.423553,13.991694,6.8264694
BBC News,Western Europe,en,Russians seek answers over hundreds missing after Ukraine's 2024 incursion,Russians seek answers over hundreds missing after Ukraine's 2024 incursion,"Russians seek answers over hundreds missing after Ukraine's 2024 incursion Officials say more than 300 Russians remain missing after the 2024 Kursk offensive, but no-one really knows the true figure. ""I used to have complete faith in our country,"" says Lyubov. The last time she spoke to her mother was a day after Ukrainian forces broke into Russia's Kursk region more than two years ago. Now she feels ""resentful towards the [Russian] state"", in a country where most people avoid criticising the full-scale invasion unleashed on Ukraine in February 2022. The local governor says more than 300 Russians are still missing in Kursk region, but no-one really knows the true figure. Lyubov says she tried to persuade her mother to leave her village in the Sudzha area, but blames Russian state TV ""propaganda"" for her refusal to listen. Some 2,000 people remained in the settlements captured by Ukraine's military, Russian authorities estimate. ""The state channels were convincing viewers that 'everything is under control: two or three days, and it'll be just as it was before',"" she recalls. She still fails to understand why Russian authorities could not stop Ukrainian soldiers storming two border checkpoints in August 2024, taking around 40 prisoners and bombing a convoy carrying Russian soldiers. Within six days they had overrun more than 777 sq km (300 sq miles) of Russian territory,as Ukraine's military sought to divert Russian forces awayfrom their front-line offensive. For most of the next eight months, mobile and internet links were down. Russia's foreign ministry repeatedly accused Ukraine of war crimes against civilians:allegations rejected in Kyiv as completely unfounded. Nearly ","Sat, 12 Sep 2026 23:51:05 GMT",https://www.bbc.co.uk/news/articles/c62ene9kr71o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Anti-Establishment,Propaganda Critique,0.7,"The article attacks Russian state media and government as deceptive, undermining their legitimacy.",6.281491,16.5382,5.995311
BBC News,Western Europe,en,Dramatic insider warnings over AI fall flat with some in Silicon Valley,Dramatic insider warnings over AI fall flat with some in Silicon Valley,"Dramatic insider warnings over AI fall flat with some in Silicon Valley A recent spate of stark warnings about the dangers of AI has been met with scepticism by executives and investors. Each September, a who's who of executives from across Silicon Valley descends on San Francisco's Palace Hotel to charm investors at a conference hosted by the investment bank Goldman Sachs. This past week, between talk of growth and potential returns, tech titans found themselves addressing the abrupt resignation of Anthropic researcher Jacob Coxon. Coxon, a 27-year-old who worked at OpenAI before joining its chief rival Anthropic, said on Tuesday that people building artificial intelligence (AI) believed the technology could destroy humanity. They are ""gambling with our lives"", he said, ""these will soon be superhuman systems that can hack anything"". Coxon is by no means the first AI insider to publicly sound the alarm. There have been a string of high-profile resignations from both Anthropic and OpenAI in recent years over apparent safety concerns, and some current Anthropic employees even echoed Coxon's post. ""We really do earnestly believe AI could kill all humans! I personally think it is >10% within the next decade,"" a team lead at Anthropic, Evan Hubinger, posted on X. While Coxon said explicitly in his posts that his warnings were ""not marketing"", some executives and investors in Silicon Valley have reacted with scepticism to a recent flurry of insiders sounding the alarm. Anthropic and OpenAI are reportedly preparing for potentially record-setting initial public offerings, and some in the tech sector have suggested the latest stark comments about the dangers of AI may","Sun, 13 Sep 2026 09:05:10 GMT",https://www.bbc.co.uk/news/articles/cq635037g18o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Fear-Mongering / Alarmism,AI Dangers Alarm,0.85,"The narrative emphasizes extreme AI threats, framing the technology as a potential existential danger.",9.836485,15.138185,3.4648764
BBC News,Western Europe,en,Best friends for decades - until a DNA test revealed they were sisters,Best friends for decades - until a DNA test revealed they were sisters,"Best friends for decades - until a DNA test revealed they were sisters Meena Geltink and Minal Tijssen were adopted from orphanages in Mumbai in the 1980s and grew up in the Netherlands. Theirs is a story straight out of a Bollywood film. Two Indian-born women in their 40s, adopted as babies by different families and raised near each other in the Netherlands, have now discovered they are biological sisters. Meena Geltink and Minal Tijssen, born in the early 1980s, were adopted from two different orphanages in the western Indian city of Mumbai within months of their birth. When they first met in their early teens at an event hosted by the adoption agency their parents had used, they were struck by the uncanny similarities in their appearance and mannerisms. Meena, now 43, remembers the day clearly. ""All the adopted children were brought together to hang out and bond and have dinner."" Both Meena and Minal were with friends who noticed how similar they looked. ""They said, 'Look at yourselves in the mirror'. ""And I was like, 'Oh my God, she has my nose! We have the same laugh'. ""At dinner, I kept looking at her the whole time,"" Meena told the BBC from her home in the Netherlands. The following day, the girls exchanged telephone numbers and addresses and promised to keep in touch. Even though there was no indication they were related by blood, their connection was instant, and for years they wrote each other letters, often addressing each other as ""Sis"" because ""we felt that way"". They wrote about school, friends, boys, going out and dancing. They told each other about the sports they played and discussed music, discovering they both loved Backstreet Boys. Then 15","Sat, 12 Sep 2026 22:00:28 GMT",https://www.bbc.co.uk/news/articles/c5y6z72z9lno?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Human Interest,0.9,The article simply recounts a personal family discovery without persuasive framing.,8.821572,14.038017,6.655174
BBC News,Western Europe,en,Critics celebrate Céline Dion's 'high-stakes' comeback show in Paris,Critics celebrate Céline Dion's 'high-stakes' comeback show in Paris,"Critics celebrate Céline Dion's 'high-stakes' comeback show in Paris The iconic Canadian singer kicked off her long-awaited comeback show in Paris on Saturday, after a six-year hiatus due to health issues. Iconic Canadian pop singer Céline Dion has kicked off herlong-awaited comeback showin Paris on Saturday, after a six-year hiatus due to health issues. The 58-year-old superstar was diagnosed with a rare neurological disorder called stiff person syndrome in 2022, which forced her to pull back from touring. Dion, one of the best-selling musical artists of all time, has not performed a full show since a 2020 concert in New Jersey - the last before the Covid pandemic cut her tour short. In 2024, she performed just one song at the Paris Olympics closing ceremony. Saturday marked the first of Dion's 26-show residency at the Paris La Défense Arena, Europe's largest covered concert arena. ""I made a promise,"" she told the Paris audience of about 30,000 people in her emotional return. ""I made a promise to come back, to be back on stage. And here I am. Singing for you, and singing for me,"" she said. ""I am everything I am because you loved me,"" she told the crowd. She also broke down in tears after finishing a song, telling the audience: ""I had promised myself not to cry."" ""But I'm so happy to see you all. I missed you."" They weren't the only tears of the night, as the star appeared to be overcome with emotion several times. Dion will be performing in Paris throughout September and October and into the New Year. The Mirror's Lucy Needham,externalnoted that the singer was 50 minutes late to start, and may have needed extra time to ""compose herself"" for the ""emotionally charged return"". ""E","Sun, 13 Sep 2026 02:41:51 GMT",https://www.bbc.co.uk/news/articles/cj3dzy3n84no?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Positive Spotlight,0.95,The article simply reports on Céline Dion’s return to the stage with celebratory language and no political framing.,7.512122,12.938846,4.94629
BBC News,Western Europe,en,Trump's comments on a united Ireland may have targeted audience across the Atlantic,Trump's comments on a united Ireland may have targeted audience across the Atlantic,"Trump's comments on a united Ireland may have targeted audience across the Atlantic Nobody could have predicted that today's main global headline would be Trump's desire to see a unified Ireland. When another world leader meets US President Donald Trump the only certainty about what might happen is the uncertainty about what might happen. This was exactly the case ahead of President Trump's two-day visit to Ireland. Nobody could have predicted that by the end of the first day, the main global headline would behis desire to see a unified Ireland. As the shockwaves of his remarks rippled through this island and Great Britain, it was unclear whether this represented a new US administration policy, or an off-the-cuff remark from a president who likes to take questions from reporters, and likes to give answers. Former Republican Congressman Mick Mulvaney was Trump's special envoy to Northern Ireland in his first term in office. He cautioned against anyone reading too much into the president's remarks. ""This does not represent a shift in US foreign policy,"" he said. ""We're still very much committed to the Good Friday Agreement."" Democratic Congressman Brendan Boyle agreed. ""There is bipartisan support for that deal, and that is not going to change."" Although both agreed that Donald Trump was probably right to say that ""eventually"" unification would happen, that did not mean the US was about to start pushing for it. Giving an answer to a question that is asked at a free-flowing press conference is one thing, but Donald Trump repeated his sentiments a short time later when he was delivering a speech to an invited audience at the US Ambassador's residence. In fact it was almos","Sat, 12 Sep 2026 21:25:28 GMT",https://www.bbc.co.uk/news/articles/cwyzppd1d5lo?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Balanced Context,0.95,"The piece presents Trump’s comments and counter‑quotes from officials, offering a balanced view without bias.",9.008096,12.0176,3.590009
BBC News,Western Europe,en,Céline Dion fans prepare for comeback concert in Paris,Céline Dion fans prepare for comeback concert in Paris,"Céline Dion fans prepare for comeback concert in Paris Fans of the Canadian singer greeted her as she left her hotel on Saturday. Céline Dion greeted fans today as she left her hotel, hours before she kicked off her comeback concert in Paris. The Canadian singer returns to the stage on Saturday for her first full concert in six years, to open a sell-out Paris residency after a battle with a rare neurological disorder put a pause in her career. Some fans arrived as early as 06:00 to get a spot in front of LeRoyal Monceau hotel to catch a glimpse of the star before she left. She is one of the best-selling music artists of all time and is due to perform a series of 26 concerts over the next eight months. Read more:Céline Dion announces comeback shows: 'I'm so ready for this'","Sat, 12 Sep 2026 17:36:20 GMT",https://www.bbc.co.uk/news/videos/cwyz11gk7y7o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Fan Engagement Highlight,0.95,"It simply describes fans’ reactions to the artist’s comeback, lacking any framing or manipulation.",7.658075,13.065209,4.950419
BBC News,Western Europe,en,How global trade and oil prices could be hit by Houthi advance,How global trade and oil prices could be hit by Houthi advance,"How global trade and oil prices could be hit by Houthi advance Yemen's Houthis have seized territory near the Bab al-Mandab Strait - a key trade gateway for oil and global shipping. Fighters from the Iran-backed Houthi group have seized territory close to the Bab al-Mandab Strait in the Red Sea - a key trade gateway that links Asia and Europe. Houthis have said they pose no threat to international shipping but have reiterated their intention to target vessels from Saudi Arabia. Saudi Arabia has increasingly relied on the Red Sea for oil exports since the US and Israel's war effectively closed the Strait of Hormuz. At least 46,000 people have been displaced in Yemen since fighting escalated last week, according to the United Nations. BBC Verify's Thomas Copeland reports. Produced by Aisha Sembhi. Graphics by Mark Edwards.","Fri, 11 Sep 2026 16:13:39 GMT",https://www.bbc.co.uk/news/videos/cy5z02w1zxxo?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:58,Neutral Reporting,Risk Assessment,0.95,The article reports on Houthi activity and potential trade impacts without exaggeration or bias.,8.030517,13.013568,9.902224
BBC News,Western Europe,en,Has Trump won over voters with his midterm convention?,Has Trump won over voters with his midterm convention?,"Has Trump won over voters with his midterm convention? The BBC's North America editor Sarah Smith breaks down the main takeaways from the first-ever Republican convention held in the middle of a US presidential term. Republicans gathered in Dallas for the closing day of the party's first-ever convention held in the middle of a US presidential term, where US President Donald Trump and Vice President JD Vance spoke to voters. The aim of the convention was to boost enthusiasm among supporters, even as protesters of Trump gathered outside. The BBC's North America editor Sarah Smith breaks down the main takeaways from the two day event.","Fri, 11 Sep 2026 06:16:54 GMT",https://www.bbc.co.uk/news/videos/cn9w5e7wl9ro?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:59,Neutral Reporting,Event Summary,0.95,It provides a straightforward breakdown of the Republican convention without any framing.,7.9764833,13.7445345,4.422929
BBC News,Western Europe,en,Watch: Americans remember what they were doing on 9/11,Watch: Americans remember what they were doing on 9/11,"Watch: Americans remember what they were doing on 9/11 The BBC asks people in Washington what they were doing on that day and how 11 September 2001 changed the country. On Tuesday 11 September 2001, hijackers seized US passenger jets and crashed them into two New York skyscrapers, killing thousands of people. A third plane destroyed the western face of the Pentagon - the giant headquarters of the US military just outside the nation's capital, Washington DC. The fourth plane crashed in a field in Pennsylvania after passengers fought back. It is thought the hijackers had meant to attack Washington's Capitol Building. The BBC spoke to Americans in Washington about what they were doing on that day and how 9/11 has changed the country. Video by Meiying Wu","Fri, 11 Sep 2026 02:48:43 GMT",https://www.bbc.co.uk/news/videos/cdr765xj1k1o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:59,Neutral Reporting,Historical Reflection,0.95,The article simply recounts what Americans were doing on 9/11 without any evaluative framing.,7.1467853,13.607869,7.5407643
BBC News,Western Europe,en,Brother of Muslim police cadet killed in 9/11 'disappointed' by calls for Mamdani to sit out memorial,Brother of Muslim police cadet killed in 9/11 'disappointed' by calls for Mamdani to sit out memorial,"Brother of Muslim police cadet killed in 9/11 'disappointed' by calls for Mamdani to sit out memorial Zeshan Hamdani speaks out after push back against New York Mayor Zohran Mamdani, who is Muslim, attending 9/11 events. This year’s 25th anniversary of the September 11th attacks has become embroiled in divisive politics. There are controversial calls for the city’s first Muslim Mayor to sit out the commemorative event, including from Rudy Giuliani who was New York’s mayor on the morning of 9/11. Mayor Zohran Mamdani has said he will attend and his focus will be on the families who lost loved ones. Zeshan Hamdani lost his older brother Salman, a Muslim American New York police cadet, in the North Tower. He spoke to the BBC's Nada Tawfik over his thoughts on this anniversary. Video filmed and edited by Andrew Blum; produced by Pratiksha Ghildial","Fri, 11 Sep 2026 04:10:24 GMT",https://www.bbc.co.uk/news/videos/ce8e67l4330o?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:59,Neutral Reporting,Political Controversy,0.9,It reports on differing opinions about a Muslim mayor’s attendance without endorsing either side.,7.6965613,13.839692,7.398593
BBC News,Western Europe,en,Drone display recreates the Twin Towers over New York City,Drone display recreates the Twin Towers over New York City,"Drone display recreates the Twin Towers over New York City Organisers say each of the 2,977 drones in the display represents a victim of the 9/11 attacks. According to organisers, 2,977 drones recreated the Twin Towers at full scale with each light representing a victim of the 9/11 attacks. The artwork, titled ""2,977 Lights Over New York Harbor"", is a commemorative public art installation in collaboration with artists, producers, and members of the 9/11 community, including victims' families, survivors, and first responders.","Thu, 10 Sep 2026 14:19:26 GMT",https://www.bbc.co.uk/news/videos/cx2z7x57gjeo?at_medium=RSS&at_campaign=rss,2026-09-14 01:56:59,Neutral Reporting,Commemorative Art,0.95,"The piece describes a drone art installation as a tribute, presenting facts only.",7.153847,13.1960745,8.019293
Deutsche Welle (EN),Western Europe,en,Russians on the Goethe-Institut: 'Hostage to politics',Russians on the Goethe-Institut: 'Hostage to politics',"Russians on the Goethe-Institut: 'Hostage to politics' Canceled language exams, disrupted plans to study in Germany and the disappearance of an important cultural link: DW users shared how the closure of Germany's Goethe-Institut in Russia has affected their lives. Germany's Goethe-Institut is set toclose all Russian branchesby Sunday, amid one of the worst spats in the history ofrelations between Russia and Germany. The Russian Foreign Ministry ordered the closure of the German cultural centers inMoscow,St. Petersburgand Novosibirsk in response to Berlin's reaction to the attempteddrone attackat Leipzig airport in early August. In early September, German authoritiesblamed Moscow for organizing the attackand announced sanctions, which included closing the Russian culture and education center in Berlin, known asthe Russian House, and the Russian Consulate General in Bonn, as well tightening visa restrictions for Russian citizens. ""All employees must cease their work in Russia as of September 13, 2026,"" Goethe-Institut Secretary General Gitte Zschoch said in a statement on Tuesday. ""No more books can be borrowed from our libraries, and no further training can be offered. German language teachers are losing an important source of professional training and support. For people in Russia, this further restricts access to the German language, culture and reliable information from and about Germany."" DW asked its users inRussiato share how the closure of the Goethe-Institut will affect them personally. The responses received do not constitute a representative survey. All users shared their stories on conditions of anonymity. Russian authorities have labeled DW an ""undesirable organization,"" making every cooperation with the media company a crim",No Date,https://www.dw.com/en/russians-on-the-goethe-institut-hostage-to-politics/a-79218936?maca=en-rss-en-world-4025-rdf,2026-09-14 01:57:00,Neutral Reporting,Cultural Closure,0.9,It reports the Goethe‑Institut shutdown and its impact without bias.,6.672516,16.308886,5.9430566
