source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Police formally investigate woman after Brit stabbed to death in French village,Police formally investigate woman after Brit stabbed to death in French village,"Police formally investigate woman after Brit stabbed to death in French village Karen Carter was found with stab wounds in the Dordogne village she had lived in for over a decade. A woman has been placed under formal investigation over the death last year in France of a British-South African mother-of-four. Karen Carter, 65, was found lying near her car with stab wounds by a friend in Trémolat, the Dordogne village where she had lived for over a decade and managed two holiday rental homes. Prosecutors say the 70-year-old woman was originally taken into custody in 2025 as part of preliminary inquiries before being released. Jacques-Edouard Andrault, the investigating judge in the case, said in a statement on Wednesday that ""the investigations conducted as part of the judicial inquiry opened on 7 May, 2025, have led the investigating judge to formally charge her"". Being placed under formal investigation in French law means an investigating judge has to decide whether or not there is enough evidence for the case to go to trial. At the time of the killing in April last year, Karen Carter's husband, Alan, said that he first heard of her death through a cousin who had read about it on a local community Facebook page. He said he received confirmation of the death after his assistant phoned local police. Describing his wife as an outgoing, friendly person who ""wouldn't hurt a fly"", he said her death has been ""traumatic"" for his family. ""I'm an introvert, and she's the exact opposite. She's an extrovert, she loves people, she loves to have fun. People love her, she has a good heart,"" he said. ""She's the one who would bring home the lost dog, or cat, or whatever","Wed, 22 Jul 2026 19:03:08 GMT",https://www.bbc.co.uk/news/articles/cwye7lv2endo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.9008865,5.569605,7.2012076
BBC News,Western Europe,en,Modelling scout linked to Epstein found dead in Paris,Modelling scout linked to Epstein found dead in Paris,"Modelling scout linked to Epstein found dead in Paris Daniel Siad, whose name appears in the Epstein files thousands of times, denied knowledge of the threat Jeffrey Epstein posed. A modelling scout linked to the late convicted sex offender Jeffrey Epstein has been found dead at his home. Daniel Siad, 69, was discovered on Monday in Colombes, a north-west suburb of Paris, the Nanterre prosecutor's office confirmed. An investigation to determine the cause of death was opened on Monday evening, the office said, adding that a post-mortem examination would be carried out. Siad's name appeared thousands of times in the Epstein files released by the US government. He denied knowing of the threat Epstein had posed. The Paris prosecutor's office has defended an investigation it launched in February, saying there had been insufficient evidence to justify arresting Siad. ""The investigation opened on 18 February 2026 covering charges of organised human trafficking and conspiracy to commit a crime is continuing in order to identify all individuals potentially involved despite the termination of criminal proceedings against Daniel Siad,"" the office said. ""Daniel Siad was subject to special investigative techniques, notably telephone surveillance, but they did not provide enough evidence justifying his immediate arrest,"" it added. Siad had been the subject of several complaints in France including allegations of rape. The dead man's lawyer stressed that Siad had ""never been prosecuted"". ""He is dead and he was innocent,"" Ménya Arab-Tigrine said in a statement. Epstein victim Anya - not her real name -previously told the BBC that Siad had introduced her to Epstein. ""It","Wed, 22 Jul 2026 18:21:55 GMT",https://www.bbc.co.uk/news/articles/cp8en38vpd3o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.775062,5.8814793,7.015527
BBC News,Western Europe,en,India's Modi government under growing pressure as 'cockroach' protests intensify,India's Modi government under growing pressure as 'cockroach' protests intensify,"India's Modi government under growing pressure as 'cockroach' protests intensify The CJP got a boost on Tuesday when the opposition Congress party demonstrated outside the PM's house. Pressure has been growing on India's government with thousands of Cockroach Janta Party (CJP) supporters continuing to protest in the capital Delhi despite heavy rains overnight. The youth-led movement, seeking education reforms and the resignation of Education Minister Dharmendra Pradhan, got a boost on Tuesday when India's main opposition Congress party leaders protested outside the prime minister's house. They were protesting against thebrutal police crackdown on Monday's CJP protestin which dozens of protesters and policemen were injured. Congress shared videos of their MP Rahul Gandhi and others being dragged into buses and taken to detention centres. They were later released. On Monday, tens of thousands of protesters flooded central Delhi after the CJP called for a march to parliament as the monsoon session began. At least 60 people were injured after police used batons and tear gas to disperse the crowds. Officers also dismantled the stage and makeshift tents at Jantar Mantar, the protest's main base near the 300-year-old observatory. But the demonstrators have refused to leave, maintaining a round-the-clock sit-in. A day after the violence, they were visited by several senior opposition leaders such as former Delhi chief minister Arvind Kejriwal and veteran politician Sharad Pawar. Later on Tuesday, Congress president Mallikarjun Kharge and Gandhi led a surprise march to Modi's house, demanding the resignations of Pradhan, Home Minister Amit Shah who the Delhi police","Wed, 22 Jul 2026 08:02:04 GMT",https://www.bbc.co.uk/news/articles/c9d8p88lyjdo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.3775215,9.085789,8.357496
BBC News,Western Europe,en,Police station opens at Hitler's birthplace in bid to rid site of Nazi link,Police station opens at Hitler's birthplace in bid to rid site of Nazi link,"Police station opens at Hitler's birthplace in bid to rid site of Nazi link The opening follows years of controversy about what to do with the 17th-Century former inn, where the Nazi dictator was born. Austria has opened a police station in the house where Adolf Hitler was born in the town of Braunau am Inn. It follows years of controversy about what to do with the 17th-Century former inn, where Nazi dictator Adolf Hitler was born in April 1889. The building has now been substantially refurbished and its facade changed, but it has been a huge headache for Austrian authorities, who want to prevent it from becoming a site of neo-Nazi pilgrimage. Hitler only lived in Salzburger Vorstadt 15 for a few weeks before his family moved to another address in Braunau. They left the town for good when he was three years old. Hitler returned briefly to Braunau in 1938, on his way to Vienna, after he annexed Austria to Nazi Germany. The opening ceremony for the police station, featuring police musicians playing a tuba and other brass instruments, was attended by Interior Minister Gerhard Karner and other local dignitaries. Austria was taking ""responsibility"" for the ""terrible legacy"" of the past, said Karner. While deciding what to do with the building had not been easy, Karner believed the police station marked ""a new chapter"" for it. ""This house will now become a place of democracy, rule of law, security, freedom and human dignity,"" he said. A Catholic police chaplain then blessed two crosses which will hang in the new police station. For decades, the interior ministry had rented the building from its former owner, a local woman called Gerlinde Pommer. It paid her a generous rent, in an","Wed, 22 Jul 2026 12:32:13 GMT",https://www.bbc.co.uk/news/articles/cy5d36e752yo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.838444,6.8783555,6.332083
BBC News,Western Europe,en,Mysterious white foam draws crowds on  Nigerian highway,Mysterious white foam draws crowds on  Nigerian highway,"Mysterious white foam draws crowds on  Nigerian highway The environmental agency has warned people to avoid going near the substance as it could pose a health risk. An urgent investigation has been launched by Nigeria's environmental agency after a strange white foamy substance appeared on a major highway, sparking a public spectacle and raising safety concerns. The National Environmental Standards and Regulations Enforcement Agency (Nesrea) has warned people to keep their distance from the unidentified substance along the busy Kaduna-Abuja Expressway, linking the main city in the north to the federal capital. Hundreds of motorists have been stopping to photograph it since it appeared a few days ago, with many sharing images on social media. Some speculated it might be a chemical spill, while others appeared to revel in the novelty of the scene. A regular driver on the route, Isah Aminu, told the BBC that he had initially been told by another driver that ""clouds had fallen from the sky"". ""That was the first information many of us got - that it's clouds from the sky,"" he said. ""But like many, I also stopped to see it and it looked like snow,” he said. Aminu said he was afraid to touch the foam but observed many others getting close to it. ""I think the authorities ought to come out to explain what it is so that the confusion among people will die out,"" he added. Nesrea confirmed to the BBC that its team from the Kaduna State Field Office, led by State Co-ordinator Hena Dangari Emmanuel, had visited the site. The agency said samples of the foamy substance, as well as soil and water from a nearby stream, had been collected for laboratory tes","Wed, 22 Jul 2026 14:47:32 GMT",https://www.bbc.co.uk/news/articles/cm2g14lzy17o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.0896587,7.147539,7.1784616
BBC News,Western Europe,en,"Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more","Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more","Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more The hearing was disrupted by protests and a shouting match as Hegseth testified at a pivotal time in the war. The war with Iran has cost the US some $37.5bn (£28bn) so far - an increase of nearly $8bn since the last estimate in May, Defence Secretary Pete Hegseth has said. Hegseth told the Senate Appropriations Committee it was urgent that lawmakers approve another $87bn in congressional funding for the Pentagon, with $67bn of that destined for operations in the Middle East. The hearing was disrupted several times by anti-war protesters and ended in a shouting match between the defence secretary and a senator. It was Hegseth's first appearance on Capitol Hill since hostilities between the US and Iran restarted last week and comes after three American soldiers were confirmed killed in the region. The White House asked Congress in April for $1.5tn for the Pentagon over the next fiscal year, which would raise American military spending to an all-time high in the modern era. Why Iran is risking so much over the Strait of Hormuz The US carried out an 11th consecutive day of strikes on Tuesday. Iran has been retaliating with strikes of its own against the US and its allies in the Middle East. The defence secretary began Tuesday's testimony by saying, ""we live in a dangerous world"" and that it required bold and swift action. After being interrupted by protesters, Hegseth went on to say his funding request came at an urgent time. ""Without these funds, we face critical shortfalls that threaten our ability to also simply pay our service members, rapidly replenish equipment and munitions, and s","Wed, 22 Jul 2026 02:15:05 GMT",https://www.bbc.co.uk/news/articles/c70gek2kqyno?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.5519767,8.518624,3.8881006
BBC News,Western Europe,en,Zelensky sacks Ukraine's top army commander after days of protests,Zelensky sacks Ukraine's top army commander after days of protests,"Zelensky sacks Ukraine's top army commander after days of protests Oleksandr Syrskyi is dismissed after backlash over the removal of popular Defence Minister Mykhailo Fedorov. Ukrainian President Volodymyr Zelensky has dismissed the country's army commander-in-chief, Oleksandr Syrskyi. It comes just days after the removal of popular Defence Minister Mykhailo Fedorov - a move that triggered street protests across the country. Initial rumours that the end of Fedorov's tenure was related to a conflict between him and Syrskyi were soon confirmed. Fedorov, 35, has been widely praised for energising the ministry and transforming the armed forces, as well as leading a drive against corruption. Syrskyi, 60, is seen by many in Ukraine as a Soviet-school commander reluctant to implement radical changes in the army. Syrskyi defended his record in a farewell address, writing on Telegram: ""An army that was fighting a difficult defensive campaign two years ago is now on the offensive."" ""I am handing over to my successor an army that is not only holding the line but is advancing... I sincerely hope this offensive will continue."" Syrskyi was replaced by Mykhailo Drapatyi, 43, who is a popular, battle-hardened general. ""I will work responsibly, with full focus, and with respect for the people who are defending our country today,"" Drapatyi said on Facebook. He also thanked Syrskyi ""for his consistent work to strengthen the Ukrainian army,"" adding: ""I grew up in it."" In a video post on social media late on Tuesday, Zelensky thanked Syrskyi for his military campaigns, including his role in successfully defending the capital Kyiv during the first days of Russia's full-","Wed, 22 Jul 2026 05:37:43 GMT",https://www.bbc.co.uk/news/articles/cyvl35z3917o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",3.9019287,5.578241,4.534498
BBC News,Western Europe,en,Even camels can't cope: Africa's ships of the desert hit by rising temperatures,Even camels can't cope: Africa's ships of the desert hit by rising temperatures,"Even camels can't cope: Africa's ships of the desert hit by rising temperatures Herders and experts tell the BBC how Africa's camels are suffering because of extreme heat. Camels are famously known as the ships of the desert, but even these hardy animals are not being spared from the extremes of rising temperatures in Africa. The Afar region of north-eastern Ethiopia is one of the hottest and driest places on Earth, where nomads often lead camel caravans carrying salt through the desert. ""I can see my camels suffering from extreme heat,"" Ali Umer, a camel herder from Semera in Afar, told the BBC. ""They get blisters on their feet, their eyes become watery and the hot sand burns their skin and eats up their hair when they are sitting,"" said the 40-year-old who owns around 500 camels. ""Within the past one month I have lost eight camel calves because of the extreme heat, it has become much more intense and difficult. ""Even the wind, which used to bring cool air, now carries heat,"" he said, adding he had noticed these drastic changes in the temperature in recent years. He is not alone in his observations: scientists, animal welfare workers and various studies all mention stress, fatigue, dehydration, disease prevalence as direct impacts of extreme heat. The higher temperatures also indirectly make camels suffer by causing severe loss of water, vegetation, and reduced shaded areas. North Africa and the Horn of Africa host around 80% of the world's largest population of dromedary camels - those with one hump. Over the years, farmers and cattle herders in these regions have switched to these animals because of their resilience to harsh heat and drought","Wed, 22 Jul 2026 23:22:53 GMT",https://www.bbc.co.uk/news/articles/cqlxvvw06pqo?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.4660225,6.968294,8.570613
BBC News,Western Europe,en,"Blocked by censors, China's animal lovers take fight against abuse offline and overseas","Blocked by censors, China's animal lovers take fight against abuse offline and overseas","Blocked by censors, China's animal lovers take fight against abuse offline and overseas The killing of a dog and her puppies in Guangdong has sparked outrage inside and outside the country. When videos showing the horrific killingof a stray dog and her puppies sparked outrage on the Chinese internet in June, Beijing's censorship machine kicked into action. But what was unusual this time was that it pitted the shocked and angry voices against authorities who said they were concerned about the four boys involved, all of them younger than 14. China's Communist Party regime tightly controls media and the internet to suppress criticism of the state and to manage public anger. But in this case authorities cited the age of the boys as they urged people to withhold their comments and scrubbed social media posts about the incident. ""We urge the public not to disseminate related information, to reject cyberbullying, and to work together to create a good environment for the growth of minors,"" reads an official statement. But the restrictions only seemed to spur the outcry. China's animal lovers have now taken their fight offline and abroad, even putting up billboards in New York to drum up support. In China, posts about the incident are still drawing thousands of comments across social media, three weeks after the incident. There is shock, anger and sorrow, as well as demands for laws against animal cruelty, which China currently does not have. Disturbing footage showing the boys in the city of Jieyang, Guangdong province, hitting three puppies with sticks before setting their mother on fire emerged online at the end of June. The boys were seen laughing as the dog, named W","Wed, 22 Jul 2026 22:03:43 GMT",https://www.bbc.co.uk/news/articles/cqx7wd3x420o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.730951,7.944699,6.388989
BBC News,Western Europe,en,"A year after deadly jet crash at Bangladesh school, families demand answers","A year after deadly jet crash at Bangladesh school, families demand answers","A year after deadly jet crash at Bangladesh school, families demand answers This week marks one year since a military jet struck a school in Dhaka, killing 36, most of them children. It was a normal day for sixth-grade student Nure Jannat Yusha when suddenly, a Bangladeshi air force jet crashed into her school in the capital, Dhaka, killing 36 people - most of them children. Within minutes, Milestone School and College, a private institution buzzing with student activity, was transformed into a scene of chaos and raging flames. It was the deadliest aviation disaster the country had seen in decades. Earlier this week, families and survivors gathered to mark one year since the incident - many of them students who say they are struggling to return to normal life, Yusha among them. ""Even now, if I go to school and see a plane, I feel afraid. I can't sleep at night. In my dreams, someone is throwing me into the fire,"" she told BBC Bengali. She was one of more than 160 people who were injured in the crash at Milestone School - and among those at the memorial held at a hospital in Dhaka on Tuesday, where the families of some victims say they are still waiting for answers about the deadly crash. Yusha's mother Yasin Akter says her child had once dreamt of becoming a dancer - an aspiration that has since faded. ""My daughter screams all day and is afraid,"" she says, adding that Yusha has become paranoid about planes falling from the sky. ""Earlier she was interested in studies. Now she does not want to study any more."" On 21 July 2025, a training aircraft took off from a Bangladesh Air Force Base in Dhaka at around 13:00 local time (07:00 GMT) and crashed soon after","Wed, 22 Jul 2026 22:04:07 GMT",https://www.bbc.co.uk/news/articles/cx2j7jgg1z1o?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.507194,8.345236,6.6838603
BBC News,Western Europe,en,Indian police cracked down on 'cockroach' protesters. They went home and made memes about it,Indian police cracked down on 'cockroach' protesters. They went home and made memes about it,"Indian police cracked down on 'cockroach' protesters. They went home and made memes about it For 'cockroach' protesters, reels and memes became a way of documenting fear, making sense of violence and refusing to let it have the last word. On Monday, 20-year-old Chhavi (name changed) paused outside a Delhi metro station on her way to what would become one of the largest anti-government demonstrations against Prime Minister Narendra Modi's government in the Indian capital in recent years. She balanced her phone against a railing, stepped back and filmed a quick ""fit check"" - a video showing off her outfit before the protest. ""Going to get beaten by cops, guys,"" she smiled into the camera. Hours later, police fired tear gas and charged demonstrators with batons as tens of thousands of supporters of the Cockroach Janta Party (CJP) – a youth-led movement that grew from protests over exam irregularities into a broader campaign for government accountability – marched towards parliament. They demanded the resignation of Education Minister Dharmendra Pradhan over exam paper leaks and recruitment scandals. Pradhan has refused to resign,accusing the oppositionof exploiting students for political gain. Authorities suspended mobile internet around the protest site. By evening, protesters said scores had been beaten by police, while police said several officers had also been injured. When Chhavi finally uploaded the videos that evening, one thing stood out. Before the march, she joked about being beaten by police. Hours later, she was still smiling - posing beside riot officers, flashing victory signs, filming through crowds and even interviewing an injured protester. The clips were among thousands of reels, memes and first","Wed, 22 Jul 2026 22:13:24 GMT",https://www.bbc.co.uk/news/articles/c3ek3l9gp7go?at_medium=RSS&at_campaign=rss,2026-07-23 01:27:02,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.407793,9.042363,8.4808445
