source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Musk loses OpenAI court battle after jury finds he waited too long to sue,Musk loses OpenAI court battle after jury finds he waited too long to sue,"Musk loses OpenAI court battle after jury finds he waited too long to sue Jurors spent weeks hearing about Musk's claim that Altman had ""stolen a charity."" A California jury has tossed out Elon Musk's high-profile lawsuit against OpenAI and its boss Sam Altman. In a unanimous verdict, the jury agreed that Musk had waited too long to file his lawsuit, leaving all of his claims essentially expired. Musk hadaccused Altmanof breaching a non-profit contract by shifting the ChatGPT-maker to a for-profit company after Musk donated $38m (£28.5m) early in OpenAI's history. Musk claimed Altman had deceived him by accepting his money and then reneging on OpenAI's original non-profit mission to develop artificial intelligence (AI) technology for the benefit of humanity. Jurors spent just about two hours on Monday deliberating on the case, but they had spent three weeks viewing internal correspondence and hearing testimony from Musk, Altman and other tech industry executives, such as Microsoft's chief executive Satya Nadella. Musk had accused Microsoft of aiding and abetting OpenAI in its allegedly improper transition to a more for-profit company. Musk's other claims against Microsoft were dismissed as a matter of law given the jury's findings on the two claims against OpenAI. A spokesperson for Microsoft said of the verdict: ""The facts and the timeline in this case have long been clear."" The company added that it remained committed to its work with OpenAI. The jury's decision adds to astring of recent lossesand settlements for Musk in court. Within a few hours of the verdict, Musk criticised the decision against him in the OpenAI case, writ","Mon, 18 May 2026 22:08:37 GMT",https://www.bbc.com/news/articles/cewpyv79pw1o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Omitted Counter-Narrative,0.8,"The article presents a one-sided narrative by focusing on the jury's verdict and Musk's loss, while omitting or downplaying potential counter-narratives or criticisms of OpenAI and Altman.",17.385115,5.465864,9.056091
BBC News,Western Europe,en,Bodies of missing Italian divers found in Maldives,Bodies of missing Italian divers found in Maldives,"Bodies of missing Italian divers found in Maldives The bodies of all five Italian divers who died in the Maldives last week have now been found, officials tell the BBC. The bodies of four Italian divers who went missing during a scuba diving accident in the Maldives last week have been located,officials have confirmed to the BBC. The Italians were found inside a 60-metre-deep (197ft) cave in Vaavu Atoll by a joint team of highly trained Finnish and Maldivian divers, the officials said. The body of a fifth Italian diver, a member of the group, had already been recovered shortly after Thursday's accident. A Maldivian rescue diver also died on Saturday while searching for the bodies of the group. It is believed to be the worst single diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its string of coral islands. ""Further dives [are] to be carried out in the coming days to recover the bodies,"" Mohamed Hossain Shareef, a Maldivian government spokesperson, said in a message to the BBC. Two of the bodies would be recovered on Tuesday and the remaining two the following day, he said. Italy's foreign ministry said the four bodies were located in the cave's third section - the furthest from the entrance - and that additional dives would be needed to recover them. The body of the first Italian victim is believed to have been located near the entrance to the same cave on Thursday. Two of the Italian divers - Prof Monica Montefalcone and research fellow Muriel Oddenino from the University of Genoa - were in the Maldives looking at the impact of climate change on biodiversity. Giorgia Sommacal, Prof Montefalcone's da","Mon, 18 May 2026 16:51:09 GMT",https://www.bbc.com/news/articles/c332mngz25vo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional appeals or biased language.",17.453749,7.5247297,3.8922834
BBC News,Western Europe,en,Judge rules gun and writings are admissible in Luigi Mangione's New York murder trial,Judge rules gun and writings are admissible in Luigi Mangione's New York murder trial,"Judge rules gun and writings are admissible in Luigi Mangione's New York murder trial Other items found with Mangione at a Pennsylvania McDonald's will not be allowed to be presented in court, the judge ruled. A New York judge will allow a gun and writings found in Luigi Mangione's backpack after his 2024 arrest to be presented at his state murder trial over the killing of UnitedHealthcare CEO Brian Thompson, but has ruled that other items are inadmissible. Judge Gregory Carro ruled on Monday that certain evidence ""must be suppressed, including the magazine, cellphone, passport, wallet and computer chip"" found with Mangione at a Pennsylvania McDonald's. Carro said that evidence was recovered as part of an ""improper and warrantless search"" of the then-26-year-old. However, prosecutors will be allowed to present items found during a search at a police station, including include a gun and a notebook. Carro also ruled that some of Mangione's questioning by the officers who initially encountered him at the Pennsylvania fast food restaurant must be excluded from trial. Those include questions about Mangione lying about his name, and asking if he had a fake identification card. Prosecutors will be able to admit evidence from later questioning, when Mangione was in custody, Carro ruled. Mangione is accused of shooting and killing Thompson on a Manhattan street in December 2024. He faces state charges including second degree murder, several firearms charges, and stalking. He has pleaded not guilty. Mangione is also charged in a separate federal case, in which he has also pleaded not guilty. He was arrested in Altoona, Pennsylvania several days after Thompson's shooting in New York following","Mon, 18 May 2026 16:00:17 GMT",https://www.bbc.com/news/articles/cx21g6qz45xo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Excluding Exculpatory Evidence,0.8,"The article selectively presents the judge's ruling, omitting the details of the excluded evidence and focusing on the admissible items, creating a one-sided narrative.",15.704589,5.5511565,6.0555696
BBC News,Western Europe,en,Former Google CEO Eric Schmidt booed by graduates at mention of AI,Former Google CEO Eric Schmidt booed by graduates at mention of AI,"Former Google CEO Eric Schmidt booed by graduates at mention of AI The reaction underscores a growing anxiety among students over AI's impact on jobs and their future careers. Former Google CEO Eric Schmidt was booed by students as he spoke about the rise of artificial intelligence during his speech at University of Arizona's graduation ceremony, underscoring growing anxiety over AI's impact on jobs. ""I know what many of you are feeling about that. I can hear you,"" Schmidt told graduates as jeers rang out at the venue during remarks comparing today's AI boom to the rise of computers four decades ago. The reaction reflects a broader unease on campuses, where speakers who mention AI are increasingly being met with hostility from students. A recent poll suggests many students view AI as both a threat to their future and an obstacle to their intellectual development. Speaking to graduates about to enter the workforce, Schmidt conceded that their fears about AI were ""rational"" but urged the crowd to adapt to the sprawling technology as ""AI will shape the world"". He urged the graduates to think about how they will shape AI. ""The future is not yet finished. It is now your turn to shape it,"" he said. Schmidt is not alone in drawing backlash over the issue. Gloria Caulfield, a real estate executive, saw a similar reception earlier this month at the University of Central Florida. ""The rise of artificial intelligence is the next industrial revolution,"" she said as the crowd booed. At the mention of AI at Middle Tennessee State University commencement, Scott Borchetta, CEO of Big Machine Records, was also met with jeers. His response to graduates: ""Deal with i","Mon, 18 May 2026 15:16:00 GMT",https://www.bbc.com/news/articles/ce8pqd54qneo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Fear-Mongering / Alarmism,AI Job Threat Amplification,0.8,"The article highlights the growing anxiety among students over AI's impact on jobs, emphasizing their fears and hostility towards speakers who mention AI, which is a classic fear-mongering tactic.",16.966576,5.134105,8.701241
BBC News,Western Europe,en,"Israeli forces board Gaza-bound flotilla near Cyprus, activists say","Israeli forces board Gaza-bound flotilla near Cyprus, activists say","Israeli forces board Gaza-bound flotilla near Cyprus, activists say Live broadcasts from the Global Sumud flotilla show commandos boarding several boats trying to breach the Gaza maritime blockade. Pro-Palestinian activists say Israeli forces have intercepted a flotilla of more than 50 boats carrying aid for Gaza in international waters west of Cyprus. The Global Sumud Flotilla (GSF) said its fleet was boarded in what it called ""another illegal, high-seas aggression"" about 250 nautical miles (460km) from Gaza, which is under an Israeli maritime blockade. Its video stream showed commandos climbing onto several boats. Israel's Prime Minister Benjamin Netanyahu said the raid was ""effectively neutralizing a malicious plan designed to break the isolation we have imposed on Hamas terrorists in Gaza"". Last month, Israeli forces intercepted 22 boats from the same flotilla near Crete. In that incident, 181 activists on board were detained, all but two of whom were released on the Greek island the next day following widespread international condemnation. Spanish national Saif Abu Keshek and Brazilian national Thiago Ávila were taken back to Israel for questioning and deported after spending 10 days in custody. The flotilla's remaining boats then sailed to the Turkish port of Marmaris, where 54 boats departed last Thursday and headed south-east towards Gaza. More than 460 activists from 45 countries were said to be taking part. Just after 10:30 in Cyprus (07:30 GMT) on Monday, live video broadcast on the GSF's website showed commandos on a raiding craft approaching a sailboat, then boarding it as the passengers raised their hands. ""Military vessels are currently intercepting our f","Mon, 18 May 2026 15:30:30 GMT",https://www.bbc.com/news/articles/c142vz80553o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Justification of Violence,Blockade Enforcement Rationalization,0.8,"The article presents Israeli forces' actions as 'effectively neutralizing a malicious plan' and 'breach the isolation' imposed on Hamas, framing the blockade as a necessary measure.",17.79074,7.548324,4.682964
BBC News,Western Europe,en,Trump warns 'clock is ticking' for Iran as peace progress stalls,Trump warns 'clock is ticking' for Iran as peace progress stalls,"Trump warns 'clock is ticking' for Iran as peace progress stalls On Monday Iran said it had responded to the latest US proposal and that exchanges with Washington were continuing. US President Donald Trump has warned Iran the ""clock is ticking"" as talks to bring the war to an end have stalled. ""They better get moving, FAST, or there won't be anything left of them,"" he wrote on his Truth Social platform. ""TIME IS OF THE ESSENCE!"" The message came as the president spoke with Israeli Prime Minister Benjamin Netanyahu on Sunday, the Times of Israel reported, citing Netanyahu's office. On Monday Iran said it had responded to the latest US proposal and that exchanges with Washington were continuing through Pakistani mediators. ""As we announced yesterday, our concerns were conveyed to the American side,"" the country's foreign ministry spokesperson said at a media briefing, the AFP reported. Iranian media earlier reported the US had failed to make any concrete concessions to Tehran, with the semi-official Mehr news agency saying a lack of compromise would lead to an ""impasse in the negotiations"". Trump's message echoed histhreat that a ""whole civilisation"" would dieunless Iran agreed to a deal to end the war, shortly before the ceasefire was announced in early April. The president warned earlier this week that truce was on ""massive life support"" after rejecting Tehran's demands, labelling them ""totally unacceptable"". Esmail Baghaei, an Iranian foreign ministry spokesperson, then insisted they were ""responsible"" and ""generous"". According to Iran's semi-official Tasnim news agency, the Iranian asks included an immediate end to the war on all fronts - a reference","Mon, 18 May 2026 09:58:35 GMT",https://www.bbc.com/news/articles/cd0p4y9y48xo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Justification of Violence,Threat of Military Retaliation,0.8,Trump's warning that Iran will be 'wiped out' if they don't comply with US demands frames military action as a necessary and heroic response to perceived threats.,19.03991,7.279281,7.072549
BBC News,Western Europe,en,"Driver of crashed train tested positive for drugs, Thai police say","Driver of crashed train tested positive for drugs, Thai police say","Driver of crashed train tested positive for drugs, Thai police say The freight train collided with a bus in Bangkok, killing eight people and injuring dozens of others. The driver of a freight train involved in a fatal collision with a public bus in Bangkok has tested positive for drugs and been charged with reckless driving, authorities say. The collision, which happened at the Asoke-Din Daeng railway crossing on Saturday afternoon, saw the train crash into a public bus that had come to a stop on the railway tracks. The bus burst into flames, killing eight people and injuring dozens. Initial reports suggest the bus had become stuck on the tracks due to heavy traffic, which prevented the crossing barriers from lowering properly. The Asoke-Din Daeng railway crossing is notoriously hectic, and leads to one of the busiest intersections in Bangkok. Both the bus driver and the guard responsible for lowering the barrier - which is done manually - have also been charged, police said. Authorities have ordered mandatory drug and alcohol tests for all train drivers and railway staff before their shifts, said Pichet Kunadhamraks, director-general of Thailand's rail transport department. Police did not specify what drugs had been found in the urine test of the train driver. Pichet said preliminary findings from the train's black box showed its emergency braking system was only activated about 100m (330ft) away from the bus, which was not enough to avoid collision, Thai PBS reported. Dr Amorn Phimarnmas, president of the Structural Engineers Association of Thailand, tells the BBC he estimates more than 100,000 road vehicles pass through the Asoke-Din Dae","Mon, 18 May 2026 07:03:56 GMT",https://www.bbc.com/news/articles/c3v2ngnpgl9o?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Selective Framing / Bias,Fatal Accident Blame Attribution,0.8,"The article focuses primarily on the train driver's positive drug test and charges, while only briefly mentioning the bus driver and guard's roles in the accident, creating a biased narrative.",14.766623,6.153274,7.643174
BBC News,Western Europe,en,'This may be the last time you hear my voice': Political executions surge in Iran since start of war,'This may be the last time you hear my voice': Political executions surge in Iran since start of war,"'This may be the last time you hear my voice': Political executions surge in Iran since start of war Since the US and Israel attacked Iran on  28 February, the UN says it’s verified the execution of at least 32 political prisoners. The line is crackly. But the voice of Mehrab Abdollahzadeh is clear and, given the circumstances, surprisingly steady. He's on death row in western Iran. He speaks quickly - as if time is running out. And his message is desperate. ""You are hearing my voice from Oromiyeh Central Prison, and this may be the last time you hear it,"" he says in a voice note obtained by the Kurdistan Human Rights Network. ""From the very first day of my arrest, they forced confessions out of me through torture and threats, confessions that were entirely false. None of the charges against me are true. They know it, and God knows it. I am innocent."" Mehrab was arrested back in 2022, during nationwide protests that followed the death in police custody of a young woman, Mahsa Amini, who had been detained for not wearing her veil properly. He was accused of involvement in the killing of a member of Iran's Basij militia force. After 42 months of fear and sleepless nights, he was put to death earlier this month - part of a surge in executions of people on political and security charges. Since the US and Israel attacked Iran on 28 February, the UN says it's verified the execution of at least 32 political prisoners. This marks a sharp year-on-year increase, with 45 executions on politically motivated charges taking place across the whole of 2025, according to Amnesty International. The UN's Human Rights Office has warned the death penalty is increasingly being used to silence political dissent. Several of th","Sun, 17 May 2026 23:02:56 GMT",https://www.bbc.com/news/articles/cn8p392nl7yo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:36,Othering / Scapegoating,Iranian Government Blame Shifting,0.8,"The article implies that the surge in executions is a result of the US and Israel's attack on Iran, framing the Iranian government as a victim and shifting blame to external actors.",18.274345,7.1619134,5.981095
BBC News,Western Europe,en,"Large-scale Ukrainian drone attack kills three in Moscow region, says Russia","Large-scale Ukrainian drone attack kills three in Moscow region, says Russia","Large-scale Ukrainian drone attack kills three in Moscow region, says Russia Ukraine's president says the strikes are a ""justified"" response to deadly Russian attacks on Ukrainian cities. At least three people were killed and several injured overnight in a large-scale Ukrainian drone attack on the Moscow region, Russian officials have said. A woman died in Khimki, north of Moscow, and a person was trapped under rubble, regional governor Andrei Vorobiev said. A man and a woman were killed in the village of Pogorelki. A male Indian citizen was killed and three others injured, India's Moscow embassy said, but it was not clear whether these casualties were included in Vorobiev's tally. Another person died in Belgorod region bordering Ukraine. Ukrainian President Volodymyr Zelensky said the strikes were an ""entirely justified"" response to deadly Russian attacks on Ukrainian cities. Russian state news agency Tass described the strikes as the biggest attack on Moscow for more than a year. Earlier this week,a massive Russian drone and missile attack killed 24 people in Kyiv. In Ukraine, eight people were injured in overnight Russian drone attacks and shelling in the central Dnipropetrovsk region, officials said. Russian President Vladimir Putin launched a full-scale invasion of Ukraine in 2022, and Moscow currently controls about 20% of Ukrainian territory. In a post on Telegram early on Sunday, Vorobiev wrote that ""since three o'clock in the morning, air defence forces have been repelling a large-scale UAV [drone] attack on the capital region"". He said four people - three men and a woman - were injured in the region, and a number of houses damaged. A private house wa","Sun, 17 May 2026 14:18:23 GMT",https://www.bbc.com/news/articles/c5ye480kxpmo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:37,Selective Framing / Bias,Ukrainian Perspective Amplification,0.8,The article presents a one-sided narrative by quoting Ukrainian President Volodymyr Zelensky's statement that the strikes were 'entirely justified' without providing a counterpoint or context from the Russian perspective.,15.189551,6.952917,7.6824994
BBC News,Western Europe,en,Escaped tiger shot by German police after attacking man,Escaped tiger shot by German police after attacking man,"Escaped tiger shot by German police after attacking man The tiger escaped a facility owned by local trainer Carmen Zander, also known as Germany's ""Tiger Queen"", according to local media reports. An escaped tiger believed to be owned by Germany's ""Tiger Queen"" has been shot dead by police after attacking one of its keepers. Police told the BBC a 72-year-old man was seriously injured after being attacked on Sunday while he was inside the animal's enclosure, located in a privately-owned facility on the outskirts of the German city of Leipzig. The tiger escaped the enclosure and was found shortly after by armed police, who shot and killed the animal. The site of the enclosure is believed to be owned by controversial trainer and private owner Carmen Zander, who describes herself as Germany's ""Tiger Queen"". The animal was one of eight big cats kept at the industrial site near the German town of Schkeuditz, according to local media. In a statement to the BBC, police said officers shot the animal, a male tiger, to eliminate any further risk to the public. It added that the local police department received the emergency call at around 12:50 local time (11:50 BST) on Sunday, with officers arriving at the scene quickly. A spokesperson said how the tiger escaped is part of an ongoing investigation. No other animals have escaped from the site and police have planned a drone search to ensure it is fully secure. District Mayor Thomas Druskat called for the other animals to be relocated and told local media it was ""unthinkable"" what could have happened if anyone else had been harmed. Nearby residents told the Deutsche Presse-Agentur (DPA) that the incident was ""terrible and worrying","Mon, 18 May 2026 08:12:30 GMT",https://www.bbc.com/news/articles/cwy217yw7nxo?at_medium=RSS&at_campaign=rss,2026-05-19 01:59:37,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional appeals or biased language.",15.459967,6.282594,6.7931194
