source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Mali junta leader names himself defence minister after predecessor killed,Mali junta leader names himself defence minister after predecessor killed,"Mali junta leader names himself defence minister after predecessor killed Former Defence Minister Sadio Camara was killed in a massive offensive by combined jihadist and separatist forces. Mali's military leader Gen Assimi Goïta has taken over as defence minister after the officer who previously held the post was killed in a wave of surprise attacks. The West African country remains in a security crisis more than a week after an alliance of jihadists and separatist rebels launched their nationwide raids. During the offensive,Defence Minister Sadio Camara was killed in an apparent suicide truck bombingon his residence near the capital, Bamako. A decree read on state television on Monday said Goïta would replace Camara as defence minister. He will be assisted by army chief ​of staff Gen Oumar ⁠Diarra, who has been appointed minister delegate. Goïta's decision to simultaneously lead the presidency and the defence ministry is likely to be interpreted as an attempt to consolidate power at a time when his authority appears to be threatened. On 25 April, residents in cities and towns across Mali woke to gunfire and explosion, as an alliance of two groups - the separatist Azawad Liberation Front (FLA) and the al-Qaeda-linked JNIM - launched coordinated attacks. The insurgents have since imposed a partial blockade on Bamako and other cities. The scale of the offensive, which led to the withdrawal of Malian and allied Russian forces from the northern city of Kidal, has fuelled doubts about the strength of Goïta's military government, which came to power in a coup in August 2020. Over the weekend, the Malian authorities said they had arrested a group of soldiers allegedly","Mon, 04 May 2026 18:31:38 GMT",https://www.bbc.com/news/articles/c8r8jr7x8mlo?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:42,Othering / Scapegoating,Blaming Militant Extremism,0.8,"The article frames the security crisis in Mali as a result of an alliance of jihadists and separatist rebels, implying that these groups are responsible for the country's instability.",17.726183,6.8670807,8.927896
BBC News,Western Europe,en,Former New York City mayor Rudy Giuliani recovering from pneumonia and 'now breathing on his own',Former New York City mayor Rudy Giuliani recovering from pneumonia and 'now breathing on his own',"Former New York City mayor Rudy Giuliani recovering from pneumonia and 'now breathing on his own' The ex-New York mayor 'remains in critical but stable condition', according to his spokesman. Rudy Giuliani, the former New York City mayor and long-time champion of President Donald Trump, is recovering from pneumonia and ""is now breathing on his own"", according to his spokesman. In a statement on X, spokesman Ted Goodman said that Giuliani has had ""restrictive airway disease"" since the 9/11 terror attacks that diminished his ability to fight off pneumonia. ""The virus quickly overwhelmed his body, requiring mechanical ventilation to maintain adequate oxygen and stabilize his condition,"" Goodman said. But he added that Giuliani, ""the ultimate fighter"", is now ""winning this battle"". Giuliani, 81, remains in hospital, ""in critical but stable condition,"" Goodman said. ""On September 11th, Mayor Giuliani ran toward the towers to help those in need, which later led to a diagnosis of restrictive airway disease,"" Goodman said. After ""mechanical ventilation,"" Goodman said Giuliani ""is now breathing on his own, with his family and primary medical provider at his side."" Diseases caused by the toxic dust and smoke in the 9/11 attacks have continued to cause health issues among victims and first responders, including firefighters, police officers and medical workers. These diseaseshave claimed twice as many livesin the 25 years since as the attacks themselves, researchers say. His spokesman announced on Sunday that Giuliani had been taken to hospital and was in critical condition but did not provide details about his illness. Giuliani earned the nickname ""America's Mayor"" after le","Mon, 04 May 2026 16:27:32 GMT",https://www.bbc.com/news/articles/cpvpnve1r24o?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Emotional Manipulation,Tragic Hero Narrative,0.8,The article uses Giuliani's heroic actions on 9/11 and his current health struggles to elicit sympathy and reinforce his heroic image.,18.349825,5.2209272,7.706968
BBC News,Western Europe,en,"Spain seizes record amount of cocaine in Atlantic Ocean, authorities say","Spain seizes record amount of cocaine in Atlantic Ocean, authorities say","Spain seizes record amount of cocaine in Atlantic Ocean, authorities say The Civil Guard found between 30,000 and 45,000kg of the drug on a freighter headed to Libya. Spanish police have seized what is thought to be a national record haul of cocaine from a ship in the Atlantic Ocean. Between 30,000 to 45,000kg were found when the Civil Guard intercepted a freighter in international waters, the body's main union, the AUGC, announced. It called the move a ""historic blow to drug trafficking"". The vessel was intercepted off Spain's Canary Islands on Friday and around 20 people were arrested, the AUGC told the AFP news agency. It had travelled from Sierra Leona and was on its way to Libya. The Civil Guard has declined to give details of the investigation for legal reasons. Interior Minister Fernando Grande-Marlaska told reporters in Madrid that the seizure was ""one of the biggest, not only nationally but internationally"". The Civil Guard shared a photograph on X showing the drugs stuffed into the hold of the intercepted vessel. ""Today history is being written in the Maritime Service of the Civil Guard,"" it wrote. ""Intercepted in international waters the largest known seizure: between 30,000 and 45,000 kg of cocaine on board a freighter."" While the boat was headed to Libya, AFP reported that the pattern of previous operations suggests that it was due to offload the drugs onto smaller vessels for distribution in Europe. In January, Spanish authorities made its biggest seizure of cocaine at sea from a ship that was carrying almost 10 tonnes.","Mon, 04 May 2026 18:08:55 GMT",https://www.bbc.com/news/articles/cp8pn8py5gro?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Selective Framing / Bias,Positive Narcotics Narrative,0.8,"The article presents a one-sided narrative focusing on the success of the Spanish authorities in seizing a large amount of cocaine, without providing any context or criticism of the country's role in the global narcotics trade.",20.572422,6.414095,9.067696
BBC News,Western Europe,en,"Modi's BJP conquers Bengal, one of India's toughest political frontiers","Modi's BJP conquers Bengal, one of India's toughest political frontiers","Modi's BJP conquers Bengal, one of India's toughest political frontiers West Bengal’s verdict could reshape not just the state’s politics, but the future trajectory of Modi’s BJP. For years, India's West Bengal state was the great exception to Narendra Modi's political advance. His Bharatiya Janata Party (BJP) had swept through India's Hindi-speaking heartland, expanded into the west and north-east, and overwhelmed once-formidable regional rivals. Yet Bengal - argumentative and steeped in a self-image of cultural exceptionalism - remained stubbornly resistant. That made this state election unusually consequential. With more than 100 million people, West Bengal's electorate is larger than Germany's, turning its election into something closer to a nation choosing a government than a routine Indian state poll. Monday's BJP victory there would rank among the most significant breakthroughs of Modi's 12-year reign. It is not merely the defeat of a three-term incumbent, but the completion of the party's long march into eastern India. ""Winning Bengal is a big victory for the BJP - a land of promise that has long eluded its grasp,"" says author and journalist Nilanjan Mukhopadhyay. Monday produced anextraordinary political churnacross India's south as well. In Tamil Nadu, MK Stalin's DMK government was swept aside by actor-turned-politician Vijay and his fledgling TVK party, marking the dramatic return of film-star politics to the state. In Kerala, the Congress-led United Democratic Front (UDF) defeated the Left Democratic Front (LDF) after two consecutive terms, ending the last remaining Communist-led state government in India. Only in Assam did the BJP buck th","Mon, 04 May 2026 11:59:58 GMT",https://www.bbc.com/news/articles/ce8pdvp5x5ro?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Nationalism / Pride,Indian Nationalist Narrative,0.8,"The article frames Modi's BJP victory as a significant breakthrough and a completion of the party's long march into eastern India, implying a sense of national pride and accomplishment.",17.741978,8.516598,7.787817
BBC News,Western Europe,en,Antisemitism 'allowed to come into the open' says Bondi victim's daughter,Antisemitism 'allowed to come into the open' says Bondi victim's daughter,"Antisemitism 'allowed to come into the open' says Bondi victim's daughter Sheina Gutnick was the first person to give evidence at the royal commission investigating the attack. The daughter of a Bondi Beach attack victim has described how, since the shooting, she has received messages saying she too should have been killed. Sheina Gutnick was the first witness appearing before Australia's royal commission into antisemitism, set up in the wake of a shooting at a Hanukkah event in December in which 15 people were killed. Gunman Sajid Akram, 50, was shot dead by police at the scene and his son Naveed Akram - the other alleged attacker - was critically injured and later transferred from hospital to prison. The 24-year-old has been charged with 59 offences, including 15 counts of murder and one of committing a terrorist attack. ""I saw people trying to excuse and justify the events as only anti-Zionist,"" Gutnick told a public hearing in Sydney on Monday as she listed the ways in which she was made to feel unsafe in her own country. Her father Reuven Morrisonwas killed while hurling objectsat the gunmen to stop them shooting. Gutnick also told the hearing she'd seen a huge shift in antisemitism since October 2023. ""I felt as though antisemitism was allowed to come into the open,"" she said. ""All of a sudden it was socially, morally acceptable for antisemitic comments to be made in public discourse."" Her father Reuven Morrison was ""deeply proud"" of being Australian, Gutnick said in her evidence. He had fled the USSR at the age of 14 and later met her mother on Bondi Beach. Now though, Gutnick said Bondi held ""complicated"" feelings for her, despite having bea","Mon, 04 May 2026 04:12:04 GMT",https://www.bbc.com/news/articles/c1m2rk209mzo?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Othering / Scapegoating,Anti-Semitic Group Blame,0.8,"The article frames antisemitism as a problem caused by a specific group, rather than addressing systemic issues or societal factors.",17.182964,7.3803806,9.165532
BBC News,Western Europe,en,GameStop makes $55.5bn takeover offer for eBay,GameStop makes $55.5bn takeover offer for eBay,"GameStop makes $55.5bn takeover offer for eBay GameStop's boss Ryan Cohen says he sees potential to make eBay a much bigger rival to Amazon. Video game retailer GameStop has made a surprise $55.5bn (£40.9bn) offer to buy e-commerce giant eBay. The cash and stock offervalues eBay at $125 a share, $20 more than the company's value when trading ended in New York on Friday. GameStop's chief executive, Ryan Cohen, said eBay could be much more successful under his leadership and even rival Amazon. He also saidhe was prepared to take his bid directly to shareholders if eBay's board rejected it. eBay said it will consider the proposal but analysts expressed doubts about the idea. Morgan Stanley said the two companies had ""fundamentally different"" business models, while Bernstein pointed to GameStop's smaller balance sheet, saying it would be ""surprised if anything became of it"". GameStop rose to prominence during the Covid-19 pandemic when it became the centre of the so-called meme stock craze. This saw retail investorsbuy up shares in unloved companiesthat professional investors had bet against, causing their share price to rise and fall sharply. The chain still has around 1,600 outlets in the US and has seen something of a turnaround under Cohen. Its net profit rose to $418.4m in 2025 - up from $131.3m the previous year - although sales fell. eBay, which is worth about four times more than GameStop, was launched in 1995 as a marketplace for hobbyists and became one of tech's best-known brands. But its user base has shrunk amid competition from the likes of Amazon. It currently has 136 million users worldwide, down from ","Mon, 04 May 2026 15:12:39 GMT",https://www.bbc.com/news/articles/cn0p8yled1do?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Selective Framing / Bias,Positive Spin on Unlikely Bid,0.8,"The article presents GameStop's takeover offer as a potential opportunity for eBay's growth, while omitting or downplaying the doubts and criticisms from analysts.",17.373178,6.5795302,6.1365595
BBC News,Western Europe,en,New alliance shakes up Nigerian political landscape,New alliance shakes up Nigerian political landscape,"New alliance shakes up Nigerian political landscape Peter Obi and Rabiu Kwankwaso, who came third and fourth respectively in the last elections, switch parties. Two of Nigeria's most prominent opposition figures have announced they have switched parties in a dramatic political realignment ahead of next year's presidential election. Peter Obi and Rabiu Kwankwaso, who finished third and fourth respectively in the 2023 presidential race, have both joined the Nigeria Democratic Congress (NDC), raising the prospect of a joint ticket to challenge President Bola Tinubu. They were previously in the African Democratic Congress (ADC), along with former Vice-President Atiku Abubakar, who came second in the last election. While this could be seen as a fragmentation of the opposition, supporters of Obi and Kwankwaso say it will give their alliance greater focus. Both men are former governors and command significant grassroots followings - the Obedient movement and the Kwankwasiya movement respectively. Obi is hugely popular among young voters across the south, while Kwankwaso wields considerable influence in the north. The move comes just nine months after Obi, Kwankwaso and Abubakar joined the ADC but that alliance quickly became mired in legal battles over party leadership - something Obi blamed on the government. ""The same Nigerian state and its agents that created unnecessary crises and hostility within the Labour Party that forced me to leave now appear to be finding their way into the ADC,"" Obi said on Sunday. He was the Labour Party candidate in the 2023 election. Allies of President Tinubu have denied that they have been trying to sabotag","Mon, 04 May 2026 15:47:31 GMT",https://www.bbc.com/news/articles/c0q20xzwppdo?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Selective Framing / Bias,Opposition Party Fragmentation Downplay,0.8,"The article presents the party switch as a 'dramatic political realignment' and a 'joint ticket to challenge President Bola Tinubu', while downplaying the potential fragmentation of the opposition.",17.790052,6.8582764,8.340019
BBC News,Western Europe,en,Three dead after monster truck crashes into crowd,Three dead after monster truck crashes into crowd,"Three dead after monster truck crashes into crowd At least 38 people were injured when the vehicle ploughed into the crowd at a show in Colombia. Three people have been killed and dozens wounded after a monster truck drove into a crowd in the south of Colombia. Police said it is believed the driver's brakes failed during a show on Sunday in the southern city of Popayán in the province of Cauca. Video of the incident shows people running as the truck crashes through a barrier and ploughs into the crowd, before coming to a stop, hitting an electricity pole. Authorities said at least 38 people were injured. A 10-year-old girl died at the scene according to a city official, newspaper El Espectador reported. Popayán police commander Col Julián Castañeda told outlet El Tiempo it appeared there was a mechanical failure with the truck. ""The vehicle accelerated, it couldn't brake, and the driver is in stable condition."" The city's mayor said a rigorous investigation would be carried out. ""These events, which should never have happened, will be clarified with total responsibility and transparency,"" Juan Carlos Muñoz Bravo said. Regional governor Octavio Guzmán said: ""We express our solidarity with the families of those affected by this tragic accident, as well as with our capital city, Popayán.""","Mon, 04 May 2026 07:45:13 GMT",https://www.bbc.com/news/articles/czx2d54wwr4o?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Neutral Reporting,Accident Report Objectivity,0.9,"The article presents a factual account of the incident, providing quotes from authorities and a clear description of the events, without emotional language or bias.",15.335813,6.5418453,8.408004
BBC News,Western Europe,en,European leaders converge on Armenia as Russia looks on,European leaders converge on Armenia as Russia looks on,"European leaders converge on Armenia as Russia looks on Two European summits are being held in a country long considered Russia's closest ally in the region. European leaders are descending on Armenia for two unprecedented summits in a country long considered Russia's closest ally in the South Caucasus. The symbolism for this country of fewer than three million people is hard to overstate; Armenia is a member of Russian President Vladimir Putin's Eurasian Economic Union, and Moscowhosts a military base on Armenian soil. On Monday, more than 30 European leaders and Canada's prime minister will take partin a European Political Community(EPC) summit in the capital Yerevan. Tuesday will then see the first ever bilateral EU-Armenia summit, attended by European Commission President Ursula von der Leyen and European Council President António Costa. Armenia is heavily dependent on Russia for energy resources. It buys Russian gas at a preferential rate - which Putin made a point of spelling out when Prime Minister Nikol Pashinyan visited Moscow on 1 April. Russia sells gas to Armenia for $177.50(£130.30) per 1,000 cubic metres, he noted, while in Europe it costs $600 (£440.40). ""The difference is large, it is significant,"" the Russian president said. How did a country this embedded in Russia's orbit end up hosting most of Europe's leaders? The turning point was Armenia's 2023 war with its neighbour Azerbaijan. When Azerbaijan launched a lightning military operation to complete its takeover of Nagorno-Karabakh - expelling more than 100,000 ethnic Armenians - Russia, which had peacekeepers on the ground, stood aside. Earlier Azerbaijani incu","Sun, 03 May 2026 23:19:05 GMT",https://www.bbc.com/news/articles/cgkp1124y3yo?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Selective Framing / Bias,Selective Regional Focus,0.8,"The article selectively focuses on Armenia's relationship with Russia, omitting potential opposing facts or perspectives to create a one-sided narrative.",18.392698,5.2934,4.29434
BBC News,Western Europe,en,North Korean side to make rare trip to South Korea,North Korean side to make rare trip to South Korea,"North Korean side to make rare trip to South Korea A team of North Korean footballers will make a rare visit to South Korea later this month. A team of North Korean footballers will make a rare visit to South Korea later this month. North Korean side Naegohyang will cross the border to play Suwon in the Asian Women's Champions League semi-final on 20 May. Pyongyang has sent a list of 27 players and 12 staff who will make the visit. South Korea's Unification Ministry has confirmed the trip, which will be the first time athletes from the north have crossed the border since 2018. North Korea sent athletes to South Koreafor the Pyeongchang Winter âOlympics that year, as they formed a unified ice hockey team for the first time. The rare visit comes with South Korean â President Lee Jae Myung seeking toimprove âstrained â ties with North Korea. Ties have in recent years deteriorated, with North Korea labelling South Korea its ""most hostile state"" and saying it would no longer seek reunification. The two Koreas are technically still at war since they did not sign a peace treaty when the Korean War ended in 1953. Naegohyang are playing in the Champions League for the first time, having beaten Ho Chi Minh City of Vietnam 3-0 in the quarter final. The winner â will face Melbourne City or Tokyo Verdy â in the final, also to be played in Suwon, on 23 May. Ben Haines, Ellen White and Jen Beattie are back for another season of the Women's Football Weekly podcast. New episodes drop every Tuesday on BBC Sounds, plus find interviews and extra content from the Women's Super League and beyond on theWomen's Football Weekly fee","Mon, 04 May 2026 05:58:28 GMT",https://www.bbc.com/sport/football/articles/cx216122kv1o?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Neutral Reporting,Neutral Sports Coverage,0.9,"The article presents a factual and balanced report on the North Korean football team's visit to South Korea, without emotional language or bias.",17.950546,4.7114735,8.520969
BBC News,Western Europe,en,Amsterdam bans public adverts for meat and fossil fuels,Amsterdam bans public adverts for meat and fossil fuels,"Amsterdam bans public adverts for meat and fossil fuels Local politicians say the move is in line with the Dutch capital's environmental targets. Amsterdam has become the world's first capital city to ban public advertisements for both meat and fossil fuel products. Since 1 May, adverts for burgers, petrol cars and airlines have been stripped from billboards, tram shelters, and metro stations. At one of the city's busiest tram stops, adjacent to a grassy roundabout bursting with vibrant yellow daffodils and orange tulips, the poster advertising landscape has changed. They now promote the Rijksmuseum, the national museum of the Netherlands, and a piano concert. Until last week it was chicken nuggets, SUVs and low-budget holidays. Politicians in the city say the move is about bringing Amsterdam's streetscape into line with the local government's own environmental targets. These aim for the Dutch capital to become carbon neutral by 2050, and for local people to halve their meat consumption over the same period. ""The climate crisis is very urgent,"" says Anneke Veenhoff from the GreenLeft Party. ""I mean, if you want to be leading in climate policies and you rent out your walls to exactly the opposite, then what are you doing? ""Most people don't understand why the municipality should make money out of renting our public space with something that we are actively having policies against."" This view is echoed by Anke Bakker, who is Amsterdam group leader for a Dutch political party that focuses on animal rights – Party for the Animals. She instigated the new restrictions, and rejects accusations of them being nanny state. ""Ever","Sun, 03 May 2026 23:07:44 GMT",https://www.bbc.com/news/articles/c9wejdekpwyo?at_medium=RSS&at_campaign=rss,2026-05-05 04:55:43,Selective Framing / Bias,Environmental Policy Promotion,0.8,The article presents a one-sided narrative by focusing on the benefits of the ban without providing opposing views or counterarguments.,18.461466,7.0832253,6.29517
