source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Austria becomes latest to propose social media ban for children,Austria becomes latest to propose social media ban for children,"Austria becomes latest to propose social media ban for children The proposed under-14 ban follows similar steps in other European countries, including France and Spain. Austria has announced plans to ban social media for children aged under 14, becoming the latest country to consider introducing restrictions for children online. It follows lengthy negotiations within the conservative-led three-party coalition government, but it is not yet clear how or when the ban will be implemented. Announcing the plans, Vice-Chancellor Andreas Babler of the Social Democrats said the government could not stand by and watch as social media made children ""addicted and also often ill"". He said it was the responsibility of politicians to protect children and argued that the issue should be treated no different to alcohol or tobacco: ""There must be clear rules in the digital world too."" In future, said Babler, children under 14 would be protected from algorithms that were addictive. ""Other information providers have clear rules to protect young people from harmful content."" These, he said, should now be implemented in the digital space. Austria is the latest among a growing number of countries to consider restricting social media access for children, citing concerns about potentially harmful content made available to them on the platforms. Ina landmark case in the US on Wednesday, a jury found two social media giants had intentionally built addictive algorithms that harmed young people's mental health. Social media companies point to under-13s being disallowed from joining their platforms - though questions remain about how strictly this is enforced - and versi","Fri, 27 Mar 2026 17:21:42 GMT",https://www.bbc.com/news/articles/cwyv70de9exo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:34
BBC News,Western Europe,en,"Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics","Spanish woman who died through euthanasia failed by state, say critics Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father. Warning: This story contains references to sexual assault and suicide The death by euthanasia of a 25-year-old Spanish woman after a protracted legal battle with her father has triggered debate about the role of the state in caring for her and why it took so long to implement her wish to end her life. Noelia Castillo, who had been left paraplegic due to injuries suffered when she tried to take her own life in 2022, died on Thursday evening at a Barcelona hospital. The Catalan regional government had granted her the right to assisted dying in 2024. However, the process was suspended at the last moment after legal objections raised by her father, backed by campaign group Christian Lawyers. The case has received enormous attention in Spain, with Christian Lawyers (Abogados Cristianos) attempting to block her death until the last moment. After an 18-month legal battle, the European Court of Human Rights (ECHR) ruled this week in Noelia Castillo's favour and her death was eventually confirmed late on Thursday. Castillo had spent much of her childhood in care homes and had recounted the impact on her mental health of her father's problems with alcohol and of being sexually assaulted by an ex-boyfriend and also by several men in a nightclub. In a TV interview this week, she said nobody in her family had supported her decision to die by euthanasia, and her father ""hasn't respected my decision and never will"". ""I want to go in peace now and stop suffering,"" she told Antena 3 TV the da","Fri, 27 Mar 2026 12:09:06 GMT",https://www.bbc.com/news/articles/c4g8w4xp97jo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:34
BBC News,Western Europe,en,Three dead after helicopter crash in Hawaii,Three dead after helicopter crash in Hawaii,"Three dead after helicopter crash in Hawaii The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say. Three people have died after a helicopter crashed off the Hawaiian island of Kauai, police said. The helicopter was carrying one pilot and four passengers, police said in a statement. Two survivors were taken to a hospital for treatment. Police said the helicopter was operated by Airborne Aviation, a company whose website advertises ""a doors-off thrill seekers adventure tour"" of the picturesque island's waterfalls, canyons, and beaches. The US Coast Guard said the helicopter crash-landed about 100 yards off Kalalau beach. Authorities have not yet identified the victims. Police said they responded to an alert of the crash at around 15:45 local time (01:45 GMT), along with the Coast Guard and fire department. Kauai's Mayor Derek Kawakami praised the recovery effort, telling local media: ""Here on Kaua'i, whenever somebody puts their feet on our soil, they are one of ours. ""We treat them like one of ours, they are a part of our family, and our first responders respond with that spirit in mind."" Andrew Williams, search and rescue mission co-ordinator for the Coast Guard in Honolulu, said: ""We are greatly saddened by the loss of three lives in this helicopter crash and thinking of those individuals' families and friends."" Helicopter tours are a popular way for visitors to tour the island, which is where the blockbuster film Jurassic Park was shot. Airborne Aviation's 50-minute tour of the island offered a maximum of four passengers and costs $348 (£262) per passenger, according to ","Fri, 27 Mar 2026 16:38:42 GMT",https://www.bbc.com/news/articles/czxrkq5wdxxo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:34
BBC News,Western Europe,en,Man arrested over plot to firebomb pro-Palestinian activist's NY home,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Man arrested over plot to firebomb pro-Palestinian activist's NY home Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents. A 26-year-old man has been arrested for allegedly planning to carry out a ""violent attack"" against a New York-based pro-Palestinian activist, authorities say. Activist Nerdeen Kiswani said in a statement on X that federal authorities had informed her on Thursday that ""a plot against my life"" was about to take place. Authorities said Alexander Heifler had been taken into custody in New Jersey and charged with the unlawful possession and making of destructive devices. Agents found eight Molotov cocktails in his Hoboken, New Jersey home, according to court documents. The charging document did not specify a motive for the planned attack. Heifler, who is a US citizen, has been described by police as an ""extremist with no criminal record with the New York Police Department"", CBS News, the BBC's US partner, reported. Police believe he was working alone and not with an overseas terrorist group or foreign government. ""This NYPD investigation uncovered an alleged plot by Alexander Heifler to carry out a violent attack against Nerdeen Kiswani,"" New York Police Commissioner Jessica Tisch said in a statement. The alleged plot began early last month, when authorities say Heifler took part in a 10 February video call with a ""self-defence"" group that included an undercover law enforcement officer. During the call, Heifler allegedly asked whether anyone in the group had a location where he could throw ""Molotovs"" and later discussed plans to vandalise Kiswani's home, according to court records","Fri, 27 Mar 2026 22:03:34 GMT",https://www.bbc.com/news/articles/c4g69q6r32do?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:34
BBC News,Western Europe,en,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,"Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang. Belarusian President Alexander Lukashenko has gifted North Korean leader Kim Jong Un a rifle as they signed a friendship treaty in Pyongyang, state media report. The two leaders, both key supporters of Russia's war in Ukraine, agreed to co-operate more closely and resist pressure from the West. Lukashenko joked to Kim that he had brought him an automatic rifle ""just in case enemies appear"", according to a video released by Belarusian state media. In turn, Kim gave Lukashenko a sword and a vase featuring a portrait of the Belarusian leader. ""I can tell you as a friend, as a person who has already seen everything in this world: a great future awaits your country with this hardworking, disciplined people,"" Lukashenko told Kim, according to Belarusian news agency Belta. At a time when ""the norms of international law are openly ignored and violated by powers that be"", countries needed to co-operate in ""protecting their sovereignty and improving the wellbeing of our citizens"", he added. Lukashenko described the friendship treaty as fundamental, while Kim said it would ""further guarantee the stable development of bilateral relations"", Belta reported. The two leaders also agreed to co-operate in fields ranging from agriculture to information to public health, North Korean state news agency KCNA reported. North Korea and Belarus are heavily sanctioned by the West for alleged human rights abuses and for supporting Russia's war in Ukraine. Pyongyang faces separate sanctions for its nucl","Fri, 27 Mar 2026 03:14:10 GMT",https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,2026-03-28 11:26:34
Deutsche Welle (EN),Western Europe,en,Indonesia rolls out social media ban for under-16s,Indonesia rolls out social media ban for under-16s,"Indonesia rolls out social media ban for under-16s Indonesia's ban on social media for children under 16 is the first of its kind in Southeast Asia. It comes amid growing global pressure on Big Tech over youth safety online. Indonesiaon Saturday introduced asocial mediaban for children under the age of 16, following Australia's lead in protecting young people from potential online harms. The measure takes effect as US tech giants face mounting scrutiny over youth safety and comes in the same week that Facebook owner Meta and YouTube were ordered to pay millions of dollars in a US lawsuit for designing addictive products that caused harm to young people. The government first announced the ban earlier this month, saying it was taking action to prevent young people from online pornography, scams, cyberbullying and internet addiction. In a first for Southeast Asia, children will be blocked from having accounts on platforms likeYouTube,TikTok,Facebook,Instagram, Threads,X, Bigo Live and Roblox, which the country has labeled as high risk. The regulation applies to around 70 million under-16s, the government said, who make up 25% of Indonesia's 280 million population. Enforcement and account deactivation are expected to happen gradually. Communications minister Meutya Hafid told a news conference on Friday that X and Bigo Live have fully complied and called on other digital platforms to ""immediately align their products, features and services"" to the new minimum age rules. Hafid said there was ""no room for compromise regarding compliance."" The government plans to levy fines on platforms that don't comply and has not ruled out a nationwide ban. Several platforms released statements saying they would adhe",No Date,https://www.dw.com/en/indonesia-rolls-out-social-media-ban-for-under-16s/a-76574803?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:35
Deutsche Welle (EN),Western Europe,en,Bank of America settles Epstein case for $72.5 million,Bank of America settles Epstein case for $72.5 million,"Bank of America settles Epstein case for $72.5 million A lawsuit claimed the bank ignored red flags tied to convicted pedophile Jeffrey Epstein's sex trafficking operations. The bank denied wrongdoing but agreed to settle. Bank of America has agreed to pay $72.5 million (€62.8 million) to settle a class action lawsuit accusing it of facilitatingJeffrey Epstein's sex trafficking operations, according to court filings on Friday. The lawsuit, filed by an unidentified woman on behalf of herself and other alleged victims, accused the bank of ignoring ""red flags"" and suspicious transactions linked to Epstein in order to continue providing him financial services. The suit accused the bank of valuing profit over protecting victims. While the bank denied the allegations and said that the ""Bank of America did not facilitate sex trafficking crimes,"" it added that the ​resolution the settlement would bring closure for plaintiffs, ​a spokesperson for the bank said in a statement. The proposed settlement, which requires court approval, would avert a lengthy trial. A hearing has been scheduled before a US district judge. Friday's settlement follows similar precedents by other lenders,including JPMorgan and Deutsche Bank. In 2023, both of these banks agreed to pay $75 million separately to settle similar lawsuits. Epstein, a New York financier, was accused of running a yearslong sex abuse ring involving underage girls. He was convicted in 2008 of soliciting sex from minors. He died by suicide in a New York jail in 2019 while awaiting trial on further sex trafficking charges. In 2025, the release of avast archive of evidencecollected in connection with the convicted pedophiletriggered global fallout, including ",No Date,https://www.dw.com/en/bank-of-america-settles-epstein-case-for-72-5-million/a-76573867?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:36
Deutsche Welle (EN),Western Europe,en,"US Republicans reject Senate bill to end shutdown, fund TSA","US Republicans reject Senate bill to end shutdown, fund TSA","US Republicans reject Senate bill to end shutdown, fund TSA US House Republicans have rejected a Senate bill to end the partial government shutdown. With Congress deadlocked, President Trump has signed an executive action to pay airport security officers. Republicans in the US House of Representatives on Friday shot down a bipartisan Senate effort to end the weekslong partial government shutdown that has forced thousands of airport security officers to work without pay. Republican Speaker of the House Mike Johnson called the Senate bill, which passed unanimously early Friday morning, a ""joke."" Johnson said Republicans would introduce their own legislation to fully fund the Transportation Security Administration (TSA),Immigration and Customs Enforcement (ICE), and Customs and Border Protection (CBP). However, Democratic Senate Minority Leader Chuck Schumer said that such a bill would be ""dead on arrival."" The Senate's bill, which passed in a rare overnight vote, would have funded most of the Department of Homeland Security, including TSA and the US Coast Guard, but would exclude ICE as well as parts of CBP. Democrats have refused to fund those agencies without changes to immigration enforcement practices. With Congress still deadlocked, PresidentDonald Trumpon Friday signed an executive action topay TSA staffwho have been working without pay since mid-February ""America's air travel system has reached its breaking point,"" Trump said in the memo authorizing the payments. ""I have determined that these circumstances constitute an emergency situation compromising the Nation's security,"" he added. Homeland Security Secretary Markwayne Mullin said Friday that TSA workers ""should begin seeing paychecks as early as Monday."" Both ICE and",No Date,https://www.dw.com/en/us-republicans-reject-senate-bill-to-end-shutdown-fund-tsa/a-76564649?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:36
Deutsche Welle (EN),Western Europe,en,Iranians suffer from internet blackout as well as US-Israeli strikes,Iranians suffer from internet blackout as well as US-Israeli strikes,"Iranians suffer from internet blackout as well as US-Israeli strikes As Israeli and US strikes continue to hit Tehran and the regime has imposed an internet blackout, locals say that the uncertainty about the whereabouts of their relatives and what is happening is almost 'unbearable.' On Thursday evening, the Iranian capital Tehran came under a fierce wave of attacks. Residents reported low-flying fighter jets over the city and massive explosions. Early on Friday morning, the Israeli military said that it had completed a wide-scale wave of strikes on the ""heart of Tehran"" and had targeted ""infrastructure belonging to the Iranian regime."" Earlier, US President Donald Trump had once again postponed histhreats to attack Iran's energy facilitiesif Tehran refused to lift itsblockade of the Strait of Hormuz.The US has deployed thousands of troops to the Middle East. A ground invasion of Iran has not been ruled out. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video On Thursday,Iran had claimed that it had launched missile and drone attackson targets in Israel as well as US bases in several Gulf states. Iranian state television reported that the country was on the verge of defeating its enemies and ending the war. ""We don't watch state television anymore, and I hardly know anyone who still does,"" wrote one resident of Tehran in a group chat. ""They only broadcast for themselves and their supporters,"" wrote another. Iran's state broadcaster, the Islamic Republic of Iran Broadcasting (IRIB), has long lost its influence over public opinion in the country. According to a survey by the Iranian Students Polling Agency in Tehran, even before theTwelve-Day War between Iran and Israel of June 2025, only 12.5% of pe",No Date,https://www.dw.com/en/iranians-suffer-from-internet-blackout-as-well-as-us-israeli-strikes/a-76571737?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:36
Deutsche Welle (EN),Western Europe,en,Syria: Wives of the missing push for legal reform,Syria: Wives of the missing push for legal reform,"Syria: Wives of the missing push for legal reform Decades-old family laws affect hundreds of thousands of women and children, as custody and inheritance are in the hands of male relatives, and remarriage remains impossible. Is Syria moving toward equality? For more than 100,000 women inSyria, it is not only emotionally but also legally impossible to put the war behind them. According to theUnited Nationsand Syrian human rights groups, up to 150,000–170,000 people, mostly men,remain missing. Most were forcibly disappeared after the 2011 uprising escalated into the Syrian Civil War, during which up to 1–2 million people are estimated to have been detained. Also, about600,000were killed and many ended up inunmarked graves. The war ended in December 2024 when a coalition of rebel groups led by the Hayat Tahrir al-Sham (HTS) militia — under the lead of current President Ahmad al-Sharaa — ousted Syria's longtime dictator,Bashar Assad. ""I am neither a wife nor a widow,"" 33-year-old Nora from Al-Dana, a city some 40 km (25 miles) west ofAleppo, told DW. The mother asked that her last name not be published for fear of retribution from her husband's family, as relations are strained. ""Fourteen years have passed since myhusband went missing,"" she told DW. She has long since lost hope that he will return. However, she is also unable to move on because his family intervened in court when she applied for a death certificate. Until today, a cornerstone of Syria's legislation is the 1953 Personal Status Law. It stipulates, for example, that a missing person may be declared dead by a court when the disappeared would have reached the age of 80. A legal presumption of death can also be established four years after a disappearance if it results fr",No Date,https://www.dw.com/en/syria-wives-of-the-missing-push-for-legal-reform/a-76569247?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:37
Deutsche Welle (EN),Western Europe,en,Nigeria bets on UK port investment,Nigeria bets on UK port investment,"Nigeria bets on UK port investment There are high hopes for upgrades to the Apapa Quays and Tin Can Island ports. But concerns remain over corruption and longstanding bottlenecks plaguing Nigerian harbors. Last week, Nigerian President Bola Tinubu visited theUnited Kingdom,which hasagreedto help refurbishNigeria'smajor trading ports. These include the Apapa Quays, built a century ago when the West African country was still a British colony, and the Tin Can Island port, both near Lagos. The £746 million (€860 ​million) investment deal, backed by the UK Export Finance, would be ""transformative,"" says Adegboyega Oyetola, the country's Minister of Marine and Blue Economy. He said the upgrade of the ports would lay ""the foundation for a new era of efficiency, transparency and competitiveness in Nigeria's port system."" It's hoped that the turnaround times for vessels, and cargo dwell times within the ports that currently average between 18 and 21 days — far above the roughly four-day benchmark — could fall sharply. The two ports are Nigeria's busiest and handle more than two-thirds of goods trade. But for many years, congestion, delays, and high transaction costs, including indiscriminate extortion along the ports' corridors, have hampered businesses and contributed to rising prices. While Nigerian authorities boasted that modernized infrastructure, such as automated processes replacing paperwork-heavy procedures, and expanded capacity would phase out the longstanding bottlenecks, analysts say problems extend beyond infrastructure. Nigeria's ports handle the bulk of its imports and exports, making them central to the country's economy. The country has seven major seaports, and Lagos ",No Date,https://www.dw.com/en/nigeria-bets-on-uk-port-investment/a-76567291?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:37
Deutsche Welle (EN),Western Europe,en,Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar,Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar,"Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar Several World Heritage sites were hit in the latest Russian attack on Lviv in western Ukraine. Ukraine has called on Russia to be completely isolated in the cultural sector. During a massive attack on Ukraine on the night of March 23 to 24, Russia launched nearly 1,000 drones and 34 missiles. According to the US-based Institute for the Study of War, it was ""the largest Russian strike series againstUkraine of the war thus far."" Several cities in western Ukraine were attacked, including Lviv where several people were killed and more than 40 injured. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The city's historic center — which has been aUNESCO World Heritage Sitesince 2023 — also came under attack. The governor of the Lviv region, Maksym Kozytskyi, said that a drone had struck St. Andrew's Church, which is part of the Ukrainian Greek Catholic Church, in a former 17th-century Bernardine monastery and several buildings had been destroyed. Though several of the church's windows were shattered in the attack, the most significant stained-glass window depicting the Madonna with Child was spared. The Central State Historical Archives in Lviv is located in a building adjacent to the church. Much of its collection comes from the Bernardine Archive that was founded in 1784 and housed in the same building. Anatolii Khromov, who is the head of the institution today, told DW that the archives held some of the oldest documents relating to Ukrainian history, including three 12th-century birch bark manuscripts, which are among the most significant examples of Old Russian. ""The archive building is di",No Date,https://www.dw.com/en/russian-attack-on-world-heritage-sites-in-ukrainian-city-of-lviv-causes-uproar/a-76568784?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:37
Deutsche Welle (EN),Western Europe,en,Austria plans to ban social media for under-14s,Austria plans to ban social media for under-14s,"Austria plans to ban social media for under-14s Austria is set to follow other countries in curbing young people's access to social media. The three-party governing coalition plans to present a draft law by the end of June. Austria's government on Friday announced plans to bansocial mediause for children under 14, joining a growing number of countries introducing restrictions for young users. ""Today is a good day for children in our country,"" Vice Chancellor Andreas Babler said at a news conference, adding that the risks of social media have been ""ignored for far too long."" ""We will no longer stand by as these platforms make our children addicted and, in many cases, ill,"" he said. Babler also noted thatsocial mediaexposes adolescents to ""unrealistic beauty ideals, glorification of violence, misinformation, and manipulation."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Austria's three-party centrist coalition— comprising the conservative People's Party (ÖVP), the Social Democratic Party (SPÖ), and the liberal NEOS party — plans to present a draft law by the end of June. Alexander Pröll, a digitalization official in Chancellor Christian Stocker's office, said ""technically modern methods"" will be used to verify users' ages while respecting privacy. The details of the technical implementation are not yet finalized. Babler emphasized that there will not be a list of banned platforms. Instead, the age restriction will generally apply to platforms that rely on addictive algorithms, generate profits and can harm children. The Austrian government also plans to introduce a new school subject to strengthen media literacy among young people. ",No Date,https://www.dw.com/en/austria-plans-to-ban-social-media-for-under-14s/a-76571330?maca=en-rss-en-world-4025-rdf,2026-03-28 11:26:38
