source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Mangione's lawyers reverse course on psychiatric defence in state murder trial,Mangione's lawyers reverse course on psychiatric defence in state murder trial,"Mangione's lawyers reverse course on psychiatric defence in state murder trial The defence team reverse course a day after saying they would argue he suffered ""extreme emotional disturbance"". Lawyers for the defendant accused of gunning down UnitedHealthcare Chief Executive Brian Thompson will no longer argue a psychiatric defence at his state murder trial. Luigi Mangione's attorneys reversed course a day after telling Judge Gregory Carro that they would try to show he was suffering from ""extreme emotional disturbance at the time of the occurrence"". Mangione, 28, has pleaded not guilty in both the federal and state cases against him for the fatal shooting of Thompson in midtown Manhattan at the end of 2024. The BBC has contacted Mangione's attorneys. The Manhattan district attorney's office declined to comment. The reversal came ahead of a Thursday deadline Mangione's legal team was facing to provide prosecutors at the Manhattan district attorney's office with information in support of the psychiatric defence claim. If Mangione had pursued the psychiatric defence, and the jury accepted it, then he could have faced a shorter prison sentence as he might have faced a conviction for manslaughter, instead of murder. By using a psychiatric defence argument, Mangione would have essentially admitted to killing Thompson with mitigating circumstances, legal expert Richard Schoenstein told CBS. That argument is different from pleading not guilty by reason of insanity, which typically seeks exoneration and a punishment that includes a psychiatric facility rather than prison. Mangione appeared in court on Wednesday as the judge spoke about his then-planned psychiatric defence.","Fri, 19 Jun 2026 00:13:45 GMT",https://www.bbc.com/news/articles/c20y162gpm6o?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:49
BBC News,Western Europe,en,UK actress charged with importing meth worth almost A$300m into Australia,UK actress charged with importing meth worth almost A$300m into Australia,"UK actress charged with importing meth worth almost A$300m into Australia Emaa Hussen, 34, faces life in prison for allegedly trying to smuggle 320kg of meth hidden in bags of charcoal. A British actress, who appeared in an Eastenders spin-off and a Jason Statham movie, has been charged with trying to smuggle 320kg of meth into Australia from West Africa. Emaa Hussen, 34, appeared in a Sydney court on Thursday after she was charged with attempting to import a commercial quantity of methamphetamine into Australia. The maximum penalty is life in prison. Police allege Hussen, along with a couple from South Australia, tried to import meth hidden in bags of charcoal in shipping containers from Ghana. The drugs had an estimated street value of A$296m (US$208m; £157m). Hussen was refused bail in an earlier court decision and is due back in court in August. Hussen played the character Naz in an Eastenders spin-off E20 which first aired in 2010. She was also in Jason Statham's 2013 action thriller Hummingbird, which was released in the US as Redemption. Australian police launched an investigation in April after border authorities detected anomalies in two shipping containers that had arrived at Sydney's Port Botany from Ghana. Authorities found a ""white crystalised substance"" after they X-rayed the contents of the containers, which were listed as bags of charcoal. Further testing confirmed it was meth. Police removed the drugs from the shipment before it was delivered to a storage facility in Girraween in Sydney's western suburbs. Police allege that Hussen went to the facility and supervised as several men unpacked the container. They loaded several bags into a car b","Fri, 19 Jun 2026 01:04:14 GMT",https://www.bbc.com/news/articles/ckg5nq0172no?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:49
BBC News,Western Europe,en,Asia's richest man Ambani announces what could be India's biggest share sale,Asia's richest man Ambani announces what could be India's biggest share sale,"Asia's richest man Ambani announces what could be India's biggest share sale India's largest telecom operator is expected to raise around $4bn (£3.02bn), according to media reports. Jio Platforms, the telecom unit of billionaire Mukesh Ambani's Reliance Industries, has announced what analysts say could be one of India's biggest share sales. The company's board has approved a draft prospectus for the initial public offering (IPO), Ambani said at Reliance's annual shareholder meeting on Friday. India's largest telecom operator, which has more than 500 million subscribers, is expected to raise around $4bn (£3.02bn), according to media reports. Investors will be watching the listing closely as a test of appetite for new offerings after months of volatility in the country's stock markets. ""The proposed listing of Jio will demonstrate to the world that India can build technology companies of global scale, global capability, and global value,"" Ambani, one of the world's richest men, said. Launched in 2016, Jio shook up India's telecom sector with low-cost mobile data plans, soon racking up millions of users. The company has since expanded into areas including cloud computing, enterprise services and artificial intelligence. Last year, Jio and rival Bharti Airtel signed separate deals with Elon Musk's SpaceX tobring the Starlink internet service to India. The IPO comes after a year-long wait for Jio to go public. Last year, Ambani had said the company would be listed in the first half of 2026. Unlike the secondary markets, where investors buy and sell existing stocks of companies, IPOs are used by privately held firms to sell their shares to investors for the fi","Fri, 19 Jun 2026 10:13:41 GMT",https://www.bbc.com/news/articles/cx2kerpkynko?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:50
BBC News,Western Europe,en,"In Trump's shadow, Vance becomes face of Iran deal","In Trump's shadow, Vance becomes face of Iran deal","In Trump's shadow, Vance becomes face of Iran deal His fierce defence of the Iran plan amid mounting criticism comes as speculation intensifies about a possible 2028 presidential run. As he defended the US-Iran deal at the White House press briefing on Thursday, Vice-President JD Vance brushed aside a question about whether President Donald Trump had positioned him as the ""fall guy"" for an agreement that is broadly unpopular with Republicans in Washington. ""I think the president was joking,"" Vance said, referring to Trump's comment the previous day that he might blame the vice-president if the deal collapses. Vance has spent the week defending the memorandum of understanding with Iran. Yet he was often contradicted or overshadowed by Trump - and his uncertainty about the logistics of a signing ceremony he was planning to attend in Switzerland with Iranian leaders only further underscored his challenges in handling a defining issue of his vice-presidency. Late Thursday, the White House announced that Vance would ultimately not be travelling for the ceremony, at least for now. Despite all the challenges, Vance has still delivered a forceful defence of the deal. He also delivered a blunt rebuke of Israel's response to the agreement, going further in his criticisms than anything Trump has said in recent days. The timing is awkward for Vance, who just days ago published a memoir that intensified speculation about a possible presidential run in 2028. It will be hard for him to sell this interim deal to a party that is divided between anti-interventionist Maga supporters who opposed the war from the start, and conservative Iran hawks who believe the White House h","Fri, 19 Jun 2026 04:12:07 GMT",https://www.bbc.com/news/articles/cx23jr133lwo?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:50
BBC News,Western Europe,en,Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery,Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery,"Moscow residents complain of black rain after largest Ukrainian attack hits oil refinery A refinery and a shopping centre burned after almost 200 Ukrainian drones were launched towards an area to the south-east of the Russian capital. Specks of black oil have rained down on part of Moscow after a refinery was hit during the largest Ukrainian attack since the start of the full-scale war, with close to 200 drones fired towards the Russian capital. Columns of thick smoke billowed high into the sky and 17 people were wounded in the Moscow region, according to local governor Andrei Vorobyov. Residents in the south-east of Moscow region told the BBC that a fine drizzle had left ""unpleasant black spots"" on their clothes. Moscow authorities denied that any ""oil rain"" had been falling. However, the city's official Telegram channel warned residents of the affected district to keep their windows closed and said families with children, elderly people and asthmatics should urgently leave the area. Almost 1,000 drones and four Ukrainian cruise missiles were intercepted and destroyed across the country in 24 hours, Russia's defence ministry was quoted as saying. An oil depot was struck in the southern Rostov region, where one person was killed. Ukraine's Volodymyr Zelensky said the drone strike was an answer to last week's Russian attack on Kyiv, which set ablaze a major religious landmark, the Pechersk Lavra monastery. ""We don't want this war and have never wanted it,"" Zelensky said. ""But if Ukraine burns, your Moscow will burn too."" In response, Russian Foreign Minister Sergei Lavrov said strikes on Ukraine would be delivered ""on a mass scale"", adding he had been ""convinced for a long time that words are not enough"". F","Thu, 18 Jun 2026 15:46:36 GMT",https://www.bbc.com/news/articles/c98291g5rr1o?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:50
BBC News,Western Europe,en,Thirty-five killed as gunmen attack Niger's biggest airport,Thirty-five killed as gunmen attack Niger's biggest airport,"Thirty-five killed as gunmen attack Niger's biggest airport Niger has been fighting a militant Islamist insurgency for a decade and in January suspected jihadists attacked the same airport. Thirty-five people have been killed after gunmen struck Niger's largest airport on Thursday, officials say - the second attack in less than five months. Residents in the predominately Muslim country told the BBC they had just finished their morning prayers when explosions and gunshot sounds rang out from Diori Hamani international airport, located in the capital, Niamey. Niger's defence ministry said the fatalities comprised 22 assailants, 11 soldiers, and two civilians. On Thursday evening,al-Qaeda affiliate Jama'at Nusrat al-Islam wal-Muslimin (JNIM)said it had carried out the attack. Niger has been fighting an Islamist insurgency for a decade and in January,an organisation linked to the Islamic State group claimed responsibility for an attack on the same airport. Thursday's violence settled by mid-morning and security forces have since launched a manhunt for any remaining attackers. Lawalli Tsalha, who lives near the airport, which also hosts a military base, told the BBC: ""We finished our prayer at about 05:50 (04:50 GMT) and shortly afterwards we heard a loud bang - like something had exploded, perhaps a tyre. ""It was only a little later that we realised what was happening."" Authorities said alongside the 22 attackers that were killed, another four were wounded. They added that 20 suspects had been arrested. A large cache of weapons including RPG-7 launchers, AK-47 rifles, explosives, grenades, communications equipment and thousands of rounds of ammunition were also repo","Fri, 19 Jun 2026 09:43:30 GMT",https://www.bbc.com/news/articles/cdx7krkdqeno?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:51
BBC News,Western Europe,en,Bowen: US-Iran deal raises inescapable question of what the war was for,Bowen: US-Iran deal raises inescapable question of what the war was for,"Bowen: US-Iran deal raises inescapable question of what the war was for While the human cost is clear, the Iranian regime has not just survived the war, it has been empowered. The memorandum of understanding signed by President Donald Trump and President Masoud Pezeshkian of Iran lays out the political, military and economic consequences of the ill-judged decision to attack Iran on 28 February. The human cost is already clear. Thousands have been killed, many of them civilians, in Iran and Lebanon. The US, and by extension Israel, have suffered a strategic defeat. The regime in Tehran faced its worst nightmare: a joint military operation to cripple or destroy it by the US, the world's strongest power, and Israel, the Middle East's superpower. The regime has not just survived. It has been empowered. Its strategy of blocking the Strait of Hormuz, and with it one fifth of the world's supplies of oil and gas as well as other vital components in the global economy, has forced Trump to agree to a series of concessions that have infuriated and alarmed America's Iran hawks and the Israeli government. The memorandum of understanding - or MOU - calls for an end to the war in Lebanon. Israel says that cannot happen. It wants a free hand in Lebanon, and that issue has the capacity to cause an even sharper rift between Israel and the US, and play into the hands of Iranian hardliners who oppose any deal with the Americans. In return for reopening the Strait, the MOU's language says the US will lift its counter blockade of Iranian ports, waive sanctions allowing Iran to earn billions of dollars from exporting oil and start the process of returning billions more t","Thu, 18 Jun 2026 15:53:55 GMT",https://www.bbc.com/news/articles/clyegr2mp8jo?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:51
BBC News,Western Europe,en,Parents of Serbia's teenage school shooter given jail terms in retrial,Parents of Serbia's teenage school shooter given jail terms in retrial,"Parents of Serbia's teenage school shooter given jail terms in retrial The boy was 13 when he killed eight girls, a boy and a school guard at Vladislav Ribnikar school in Belgrade in 2023. The parents of a boy who shot dead nine children and a security guard at a Serbian elementary school have been given jail terms in a retrial in Belgrade. The boy was 13 when he shot dead seven girls, a boy and a school guard at Vladislav Ribnikar school in Belgrade in 2023. Another girl died later in hospital. The shooter was under the age of criminal responsibility and was placed in a psychiatric institution, but his parents Vladimir and Miljana Kecmanović were accused of neglect and abuse of a minor, while his father was also accused of a serious offence against public safety. Kecmanović was sentenced to 14 years and six months in prison on Thursday. His wife received two years and 11 months. Both defence and prosecution have lodged appeals against the jail terms. Zora Dobričanin, a lawyer representing families of the victims, spoke of the trial as a ""long fight"" that would continue in the court of appeal. Mass gun attacks were extremely rare in Serbia and school shootings unheard of, when the Belgrade attack took place on 3 May 2023. The boy had taken two handguns from his father's safe, put them in his backpack and gone to school, opening fire in the hall and then a classroom. As well as the 10 people killed, another five children and a history teacher were wounded. Two days later a gunman killed nine people in a drive-by attack near Belgrade. Tens of thousands of people took to the streets in protest and the Serbian government reacted with a gun amnesty and tougher laws.","Thu, 18 Jun 2026 18:36:19 GMT",https://www.bbc.com/news/articles/c14ykj2nr8lo?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:52
BBC News,Western Europe,en,Hegseth renews Nato criticism and says US will review presence in Europe,Hegseth renews Nato criticism and says US will review presence in Europe,"Hegseth renews Nato criticism and says US will review presence in Europe The US defence secretary's move follows a US decision to scale back its commitments to a high readiness force within the alliance. US Defense Secretary Pete Hegseth has severely criticised some of America's Nato allies, while announcing a six-month review of the presence of US forces in Europe. ""It's a review that some countries will fail, and others will pass with flying colours"", he said at a meeting of Nato defence ministers in Brussels, singling out allies that he suggested had been ""free-riding"". Hegseth was also highly critical of Nato member states that had imposed limits on help to US forces during the war with Iran. The aim of the review, which Hegseth termed Nato 3.0, was to ""ensure that Nato is moving fast and irreversibly toward Europe leading"" on security on the continent. A US official told the BBC that nothing had yet been predetermined. The US wants Nato members to contribute more to defence spending in Europe and says some countries have not shown how they will reach an agreed target of 5% of national economic output (GDP) which includes 3.5% on core defence and 1.5% on related infrastructure. Nato Secretary-General Mark Rutte said defence spending had already gone up €90bn (£78bn; $103bn) last year - a rise of almost 20% - and Europeans were ""already backfilling"" resources that the US was cutting back on. Hegseth's announcement of a review follows a US decision to scale back its commitments to a high readiness force within the alliance known as the Nato Force Model (NFM). Details of how the US will reduce its commitments have not been made public but it has been indicated they include a","Thu, 18 Jun 2026 20:27:31 GMT",https://www.bbc.com/news/articles/c3vy5l62622o?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:52
BBC News,Western Europe,en,British man dies in paragliding accident in Spain,British man dies in paragliding accident in Spain,"British man dies in paragliding accident in Spain Authorities in Catalonia confirmed that the 63-year-old died in the Palau de Noguera area on Wednesday. A 63-year-old British man has died in a paragliding accident in Spain's north-eastern Catalonia region, authorities have said. Emergency services received a report of the accident in the Palau de Noguera area, near the town of Tremp, about 13:30 local time (14:30 BST) on Wednesday. The man, who was found seriously injured by rescuers, received first aid until medical teams arrived, but later died. The UK Foreign Office said it was ""supporting the family of a British man who has died in Spain"". Palau de Noguera is located near Àger - an area popular with paragliders and hang gliders on the edge of the Pyrenees in north-eastern Spain. Local media reported that the man appeared to have become tangled in power lines before hitting the ground. However, officials have not confirmed the cause of the accident. The Catalan government said three fire brigades and two medical teams attended the scene. It added that the Mossos d'Esquadra, the main police force in Catalonia, has worked with five teams from the citizen security and investigation units. Authorities were expected to inform the man's family through British consular channels, according to local media.","Thu, 18 Jun 2026 11:54:23 GMT",https://www.bbc.com/news/articles/c1dye3e9gnwo?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:53
BBC News,Western Europe,en,Suspected gang leader shot dead in flower bouquet ambush at airport,Suspected gang leader shot dead in flower bouquet ambush at airport,"Suspected gang leader shot dead in flower bouquet ambush at airport The gunmen concealed their weapons behind flowers and stuffed toys while waiting for the victim outside Guayaquil airport. An Ecuadorean man, who police accuse of leading a faction of one of the country's most feared criminal gangs, has been shot dead as he was leaving the airport in Ecuador's largest city, Guayaquil. Security footage shows two young men waiting outside the arrivals terminal holding stuffed toys and flowers before one of them approaches the victim, pulls his gun from behind a teddy and shoots him point-blank. Police have detained two teenagers in connection with the crime, the latest in a widespread wave of gang violence. This latest deadly shooting came just a day after Ecuador's president declared a fresh state of emergency in 10 provinces, including Guayas, where the attack unfolded. Ecuador's interior minister, John Reimberg, identified the victim of Wednesday's attack as 39-year-old Carlos Alberto Suástegui Villanueva, who he said was the leader of the Los Águilas gang in El Triunfo, a region east of Guayaquil. Los Águilas, which was designated as a ""terrorist organisation"" by Ecuador's President Daniel Noboa in 2024, is accused of being heavily involved in drug trafficking and extortion. It is one of several gangs whose criminal activities have turned Ecuador from a relatively safe haven to a crime hotspot with one of the highest murder rates in the Western Hemisphere over recent years. Ecuador is located between Colombia and Peru, the world's two largest producers of coca, the base ingredient in cocaine, and has become the key corridor for the drug to be smuggled to the US","Thu, 18 Jun 2026 09:26:16 GMT",https://www.bbc.com/news/articles/c4gy2l30dd0o?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:54
BBC News,Western Europe,en,Jury fails to reach verdict in Norwegian 'hitman' trial,Jury fails to reach verdict in Norwegian 'hitman' trial,"Jury fails to reach verdict in Norwegian 'hitman' trial Johannes Natland, 19, was remanded in custody and will now face a retrial. A jury has failed to reach a verdict in the trial of a Norwegian teenager accused of travelling to England to carry out a killing on behalf of an international crime gang backed by Iran. Johannes Kongsnes Natland, 19, allegedly agreed with the Swedish Foxes gang to shoot an unknown target for 25,000 euros (£21,500) in March last year. Two days after arriving in the UK, armed police swooped to arrest him at a hotel in Huddersfield, West Yorkshire, and seized two guns and 12 live bullets. Natland admitted possession of the firearms and ammunition but denied conspiracy to murder. Prosecutors said the Crown would seek a retrial and Natland was remanded into custody. Jurors retired to deliberate on a verdict on Tuesday morning and were given a majority direction by Mr Justice Lavender earlier. Shortly before 15:00 BST, the senior judge discharged the jury after it failed to reach a verdict following 14 hours and 43 minutes in retirement. Listen to highlights fromWest Yorkshire on BBC Sounds, catch up with the latestepisode of Look North.","Thu, 18 Jun 2026 14:36:33 GMT",https://www.bbc.com/news/articles/cz6v1qw7d0no?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:54
BBC News,Western Europe,en,Obama moved to tears by wife Michelle's speech,Obama moved to tears by wife Michelle's speech,"Obama moved to tears by wife Michelle's speech The couple were opening a site in Chicago, which the former president described as a ""celebration of community"". Former US President Barack Obama was visibly moved as his wife Michelle Obama saluted his work during the opening of the new Obama Presidential Center in Chicago. He appeared to wipe away a tear as the former first lady hailed his achievements in office, including his efforts to expand healthcare and his attainment of a Nobel Peace Prize. The latter remark was widely interpreted as a jibe at his successor, Donald Trump, who has coveted the same accolade during his own time in office. Living former presidents Bill Clinton, George W Bush and Joe Biden attended the event but Trump, who has long feuded with the Obamas, was not invited. The BBC has contacted the White House for comment. The Chicago attraction, a monument to the eight years the couple spent in the White House, has been in the works since Obama, the 44th president, left the Oval Office a decade ago. The Obamas chose the Jackson Park neighbourhood on the South Side for the 20-acre campus, near the home where they lived before moving to the White House. Obama said he hoped the centre would ""remind us what we can achieve when we embrace our shared responsibilities as citizens"". Michelle Obama used her speech to address her husband directly and salute his resilience. ""Barack, you gotta look at me,"" she said, drawing laughter from her audience. ""Eight years in the crucible and not once did you melt from the heat."" Her husband had done ""the people's work"", she went on to say, touting his record on the economy and the raid","Fri, 19 Jun 2026 10:35:08 GMT",https://www.bbc.com/news/articles/cly91eqyd0ko?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:54
BBC News,Western Europe,en,"Bird flu kills more than 75% of baby seals on remote Australian island, study finds","Bird flu kills more than 75% of baby seals on remote Australian island, study finds","Bird flu kills more than 75% of baby seals on remote Australian island, study finds Scientists say 13,000 southern elephant seal pups on Heard Island have died of the H5N1 strain. Bird flu has killed thousands of southern elephant seal pups on remote Antarctic islands belonging to Australia, new research has shown. Heard and McDonald Islands, about 4,000 km (2,485 miles) south-west of Australia, are home to over one million breeding seabirds and seals. Scientists, using data from last October and this January, estimate about 13,000 baby seals from a group of 17,000 on Heard Island were killed by the H5N1 strain of bird flu since last August, more than 75% of the entire group. They also found higher than expected deaths in penguin populations. Australia is the only continent with no cases of the H5N1 strain which has spread among birds worldwide and affected some mammals. This latest research, published in the scientific journal BioRxiv and yet to be peer reviewed, was based on drone surveys and ground visits to the hard-to-reach islands where scientists collected samples from nine species. Of those, six species tested positive for the H5N1 strain: the southern elephant seal, king and gentoo penguins, the Antarctic fur seal and the South George diving petrel. Late last year, scientists were alerted to the possible impact of bird flu on the islands when a research voyage found hundreds of dead baby seals. More research conducted this January confirmed bird flu had mainly hit southern elephant seal pup populations with a smaller impact on king and gentoo penguins. The report estimates that 13,359 baby seals from a population of 17,364 on Heard Island died","Thu, 18 Jun 2026 03:20:52 GMT",https://www.bbc.com/news/articles/cr5jdy92gyeo?at_medium=RSS&at_campaign=rss,2026-06-20 09:16:55
