source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Alec Baldwin to face civil trial over Rust film set shooting,Alec Baldwin to face civil trial over Rust film set shooting,"Alec Baldwin to face civil trial over Rust film set shooting The criminal case against the actor was dismissed in 2024. Actor Alec Baldwin could face a civil trial over a 2021 shooting on the set of the film Rust, after a judge ruled a lawsuit could go to trial. The lawsuit, which was filed by Serge Svetnoy, who worked as the lighting technician on the film, alleges the Hollywood actor was negligent leading up to the shooting. While he was rehearsing a scene on the film set in New Mexico, Baldwin's prop gun fired a live round, killing cinematographer Halyna Hutchins and injuring director Joel Souza in 2021. Baldwin has denied pulling the trigger, and a criminal case against him was dismissed in 2024. Svetnoy claims a bullet narrowly missed him and accuses Baldwin and the film's production company of violating gun safety protocols. Los Angeles Superior Court Judge Maurice Leiter allowed Svetnoy's claims of negligence and intentional infliction of emotional distress, but threw out a claim of assault, according to documents released on Friday. If no settlement is reached, a civil trial date has been provisionally set for 12 October. The BBC has contacted a lawyer representing the defendants for comment. Baldwin and the movie's producers previously settled a lawsuit withHutchins' family. A New Mexico judgethrew out the criminal case against Baldwinin 2024 based on the withholding of evidence by police and prosecutors from the defence. During the trial, Baldwin's lawyers had alleged police and prosecutors hid evidence - a batch of bullets - that could have been connected to the shooting. Prosecutor","Sat, 18 Apr 2026 23:08:23 GMT",https://www.bbc.com/news/articles/cp86rrld6dyo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Bodies of 50 infants dumped at Trinidad graveyard,Bodies of 50 infants dumped at Trinidad graveyard,"Bodies of 50 infants dumped at Trinidad graveyard Police say a preliminary investigation shows it may be a case of an ""unlawful disposal of unclaimed corpses"". The remains of at least 50 infants and six adults have been dumped at a graveyard in Trinidad and Tobago, police say. The country's police service (TTPS) said in a statement that the bodies were found in the town of Cumuto, about 40km (25 miles) from the capital Port of Spain on Trinidad - one of the two islands forming the Caribbean nation. A preliminary investigation showed it may be a case of an ""unlawful disposal of unclaimed corpses"", it added. It is unclear if the incident is linked to gang violence in the country with one of the highest murder rates in Latin America and the Caribbean. The police statement said five of the six adults - four men and two women - had identification tags on them. Two showed signs of having had post-mortem examinations. The discovery was ""deeply troubling"", police commissioner Allister Guevarro said. ""Any individual or institution found to have violated that duty will be held fully accountable,"" the commissioner said. A state of emergency which gives police extended powers of search and arrest has been renewed since being introduced on 2 March. The US state department has issued several travel advisories since then - due to crime as well as ""a heightened risk of terrorism"". ""Although violent crime in Trinidad and Tobago has dropped greatly since 2024 due to security efforts started during the previous state of emergencies, crime remains a challenge throughout the country,"" the advisory said.","Sun, 19 Apr 2026 07:49:45 GMT",https://www.bbc.com/news/articles/ce8jl1271pjo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:19
BBC News,Western Europe,en,Australia's most-decorated soldier vows to fight war crime charges,Australia's most-decorated soldier vows to fight war crime charges,"Australia's most-decorated soldier vows to fight war crime charges Ben Roberts-Smith has given his first statement since he was charged with five counts of the war crime of murder last week. Australia's most decorated living soldier, Ben Roberts-Smith, has publicly denied all allegations against him in his first statement after beingcharged with five counts of the war crime of murder last week. The Victoria Cross recipient, released on bail on Friday, said he was ""proud of my service in Afghanistan"", and would use the charges against him as an opportunity to ""finally"" clear his name. He said: ""I understand this journey will be difficult. But I can promise everybody that I have never run from a fight in my life."" Roberts-Smith, 47, is accused of being involved in the deaths of unarmed Afghan detainees, either by killing them or ordering a subordinate to, between 2009 and 2012. A former corporal in Australia's Special Air Service (SAS) Regiment, Roberts-Smith told the media that ""while I would have preferred these charges not to be brought, I will be taking this opportunity to finally clear my name"". He went on: ""I'm proud of my service in Afghanistan. While I was there, I always acted within my values, within my training and within the rules of engagement."" He described his arrest as a ""sensational"" and ""unnecessary spectacle"", and refused to take any questions from journalists. Roberts-Smith was arrested at Sydney airport on 7 April, and wasreleased from jail on bail on Friday. The presiding judge noted that his case was ""exceptional"" and he was likely to spend ""possibly years and years"" in custody before it went to trial, if not granted bail. The criminal case a","Sun, 19 Apr 2026 05:12:40 GMT",https://www.bbc.com/news/articles/cy91r7ww3weo?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:20
BBC News,Western Europe,en,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row The Mexican president says there were never tensions over Spanish colonisation, which had become a thorny issue. Mexican President Claudia Sheinbaum has said there was ""no diplomatic crisis"" with Spain after years of frosty relations over the conquest of the North American nation. ""There is no diplomatic crisis. There never has been. What is very important is that we recognise the strength of our country's indigenous peoples,"" she said as she arrived at a summit of left-leaning leaders in Barcelona on Saturday. Spain's colonisation of Mexico has become a thorny issue in recent years, prompting calls for an apology and an apparent diplomatic snub. The summit, which seeks to address a rise in illiberalism, comes as far-right leaders met in Italy for a rally against immigration and EU bureaucracy. Sheinbaum's comments came moments before she met the Barcelona summit's co-chair, Spanish Prime Minister Pedro Sánchez, who did not comment on the state of his nation's relations with Mexico. However, Spain's economy minister was quoted by news agency Reuters as saying that Sheinbaum's presence was ""a very important and positive sign of a rapprochement between the two countries"". Her visit is the first by a Mexican president in eight years. Relations between Spain and Mexico deteriorated in 2019 when Sheinbaum's predecessor, Andrés Manuel López Obrador, demanded that Spain apologise for human rights violations during its conquest. Spanish conquistadors killed thousands through fighting and disease as they dismantled the Aztec empire in the 16th Century. When López Obrador's request went unanswere","Sat, 18 Apr 2026 21:27:56 GMT",https://www.bbc.com/news/articles/cp86r29l45go?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:20
BBC News,Western Europe,en,"Building of Trump's White House ballroom can resume in full, appeals court says","Building of Trump's White House ballroom can resume in full, appeals court says","Building of Trump's White House ballroom can resume in full, appeals court says Construction at the White House is expected to continue until the next hearing, due in June. Construction of the underground and above ground portions of US President Donald Trump's White House ballroom will be allowed to continue, an appeals court has ruled. The US Court of Appeals for the District of Columbia granted an administrative stay after the Trump administration appealed against US District Judge Richard Leon's decision to halt above-ground construction on Thursday. Construction is now expected to continue until the next hearing, which is due to take place on 5 June. This week's rulings came after the appeals court ordered the judge to reconsider the national security implications of halting the work after he temporarily blocked all construction of the ballroom in March. The ruling marks a victory for the president in his effort to redesign the storied American structure. Leon said on Thursday that he thought the project required congressional approval, adding that the administration reclassifying the ballroom plans as vital for national security appeared to be an attempted work around. ""National security is not a blank cheque to proceed with otherwise unlawful activity,"" he wrote. Following the ruling, Trump took to Truth Social to accuse the judge of ""attempting to prevent future Presidents and World Leaders from having a safe and secure large scale Meeting Place"". ""It's all tied together as one big, expensive, and very complex unit, which is vital for National Security and Military Operations of the United States of America!"" he wrote, adding that the un","Sat, 18 Apr 2026 19:18:40 GMT",https://www.bbc.com/news/articles/clyx9xyy0j9o?at_medium=RSS&at_campaign=rss,2026-04-20 01:21:20
Deutsche Welle (EN),Western Europe,en,"Bulgaria: Pro-Russian Radev leading after parliamentary vote, exit polls show","Bulgaria: Pro-Russian Radev leading after parliamentary vote, exit polls show","Bulgaria: Pro-Russian Radev leading after parliamentary vote, exit polls show Exit polls put Rumen Radev's new, left-leaning, pro-Russian party far ahead following Bulgaria's eighth election in five years. Radev, a former fighter pilot, stepped down as Bulgaria's president in January. The Progressive Bulgaria party, led by former-President Rumen Radev, has taken a strong lead inthe parliamentary election on Sunday. Preliminary results show the party winning 44.59% of votes, after 32% of ballots were counted. Exit polls released after the voting closed showed the party gathering some 38%-39% support, with its closest rival, the pro-EU GERB, coming in at around 15%. The reformist PP-DB coalition is expected to place third, hovering between 13% and 14%. Radev told reporters he was willing to work with the PP-DB camp to obtain a majority, but was also open to a minority government. ""We are ready to consider different options so that Bulgaria can ​have a regular and stable government,"" he said. The snap vote followsthe resignation of a conservative-led government amid nationwide anti-corruption protestslast December. Bulgaria,the EU's poorest member, has been gripped by a political crisis since 2021, when the conservative government of Boyko Borissov was toppled, also amid anti-corruption rallies. The Sunday vote marks the eighth election in five years. Many hope that the outcome will put an end to the political impasse that has long dogged the country. ""We will do everything possible ‌not to allow us to go (to elections) again. It is ruinous for Bulgaria,"" Radev said after the polls closed on Sunday. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video A newly formed center-left grouping under former Pre",No Date,https://www.dw.com/en/bulgaria-pro-russian-radev-leading-after-parliamentary-vote-exit-polls-show/a-76846189?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:21
Deutsche Welle (EN),Western Europe,en,"Life in Donbas: 'If we give up, there will be nothing left'","Life in Donbas: 'If we give up, there will be nothing left'","Life in Donbas: 'If we give up, there will be nothing left' The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out. Russia has gained almost complete control over the eastern Ukrainian region of Luhansk, but about 18% of the Donetsk region remains outside of Russian control, Kremlin spokesman Dmitry Peskov said on April 12. TheRussian army continues to advance, with its current offensive primarily targeting Kostiantynivka. Capturing the town would open the way for the Russians to advance on the region's last major cities, Kramatorsk and Sloviansk. Speaking with DW on a recent visit to the region, a Ukrainian military unit commander known as Lys (Ukrainian for Fox), said fighting was underway on the outskirts of Kostiantynivka. He said some Russian troops had managed to infiltrate the city from the surrounding forests, under the cover of fog. ""They are probing the entire front and looking for places where they can either infiltrate or drive a wedge into the defensive line,"" Lys explained. ""After the current series of attacks, they will likely select a specific section of the front and put targeted pressure on it. That has been their standard tactic since last year."" Lys described Kostiantynivka as ""a thorn in the side"" of the Russian army. ""As long as they haven't broken through there, they can't advance any further. The urban area of Kostiantynivka, Druzhkivka, Kramatorsk and Sloviansk is like one big city,"" he said, warning that if the Russians were to make progress there, it would be very difficult to stop them. As well as trying to bring the entire region under its control by force, Rus",No Date,https://www.dw.com/en/life-in-donbas-if-we-give-up-there-will-be-nothing-left/a-76794734?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:22
Deutsche Welle (EN),Western Europe,en,Mines in the Strait of Hormuz: How dangerous are they?,Mines in the Strait of Hormuz: How dangerous are they?,"Mines in the Strait of Hormuz: How dangerous are they? Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them? On Friday, German ChancellorFriedrich Merzsaid his country was prepared to supply mine clearance and maritime reconnaissance to help secure theStrait of Hormuz. ""We could provide mine-clearance vessels — we are good at that,"" Merz said, adding that a ""sound legal basis"" would be needed for such an intervention. His announcement followed consultations with fellow European leaders on apotential multinational missionto secure the strait after the war. The same day, Iran's top diplomat Abbas Araghchideclared the critical waterway ""completely open""for the duration of the Israel-Lebanon ceasefire, and US President Donald Trump likewise said it was ""ready for full passage."" The following day, Iran reversed its decision,shutting the strait again. Either way, maritime traffic might still be at risk, given that Iranian authorities had previously indicated there may be underwater mines in the strait. Experts aren't so sure. ""We aren't even certain that there are mines [in the Strait of Hormuz],"" said Johannes Peters, and expert on undersea warfare at the Kiel University's Institute for Security Policy. ""But the underlying threat is enough [to deter passage]. For now, nobody in the war zone can actually go and check."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Naval mines are relatively inexpensive underwater explosive devices designed to explode when triggered by nearby vessels. There are three main kinds, based on their",No Date,https://www.dw.com/en/mines-in-the-strait-of-hormuz-how-dangerous-are-they/a-76847658?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:22
Deutsche Welle (EN),Western Europe,en,"Malaysia: Fire in impoverished village destroys 1,000 homes","Malaysia: Fire in impoverished village destroys 1,000 homes","Malaysia: Fire in impoverished village destroys 1,000 homes The fire ripped through makeshift homes in a ""water village"" in Malaysia's Sabah ‌state ⁠on ⁠Borneo island. The area is home to some of the country's poorest residents, including indigenous and stateless communities. A massive fire destroyed some 1,000 makeshift homes in a coastal village inMalaysia'sSabah state on Borneo island on Sunday, displacing their residents. The fire erupted early on Sunday in a ""water village"" in Sandakan district in the northeast of Sabah. The area is home to some of Malaysia's poorest residents, including indigenous and stateless communities. They live in wooden stilt houses packed tightly next to each other. Authorities were notified of the fire at around 01:32 a.m. (1732 GMT), according to the district's fire and rescue chief Jimmy Lagung. Some 37 personnel were deployed from two stations to battle the blaze, the Sabah Fire and Rescue department said. ""Strong ​winds ‌and the close proximity of the houses caused the fire to spread rapidly, while low tide ‌conditions also made it difficult to obtain an ‌open ​water source,"" Lagung said in a statement. Sandakan police chief George Abd Rakman described the fire as a ""very large-scale and heartbreaking incident"" in statements carried by the local English dailyThe Star. He said it affected 9,007 residents. The fire department estimated that a total of 10 acres were affected by the fire, as fire engines struggled to reach the impacted areas in time to put out the flames due to narrow access routes. No injuries or deaths were reported, the fire department said, adding that there was ""no more danger."" Malaysia's Prime MinisterAnwar Ibrahimsaid in a Facebook statement that the federal government was coordinating with ",No Date,https://www.dw.com/en/malaysia-fire-in-impoverished-village-destroys-1-000-homes/a-76847720?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:23
Deutsche Welle (EN),Western Europe,en,French billionaire defiant as authors quit top publisher,French billionaire defiant as authors quit top publisher,"French billionaire defiant as authors quit top publisher Vincent Bollore has vowed to find new authors for publisher Grasset after 170 left, alleging political interference. French President Macron has weighed in on the affair, which has shaken France's cultural scene. Conservative billionaire Vincent Bollore, the owner of the Hachette group, pledged on Sunday to find new authors to replace the some 170 who have left the prestigious subsidiary Grasset in protest at alleged political interference. The protest was ‌triggered ​by the departure of Grasset's chief executive, Olivier Nora, which the authors blame on Bollore, who is known for his highly conservative views and hasshifted his outlets ever further to the right. In a commentary published by theJournal du Dimanchenewspaper, which he also owns, Bollore expressed surprise at the ""uproar"" at Grasset, while vowing to keep it going with new authors. ""Grasset will continue, and those who are leaving will allow new authors to be published, promoted, recognized, and appreciated,"" Bollore said. He blamed ""a small caste that believes itself above everything and everyone, and that co-opts and supports itself"" for the protest. ""As for the attacks concerning my 'ideology,' I reiterate once again: I am a Christian Democrat, and Hachette's management will continue to publish all authors who wish to be published,"" Bollore said. Bollore said that Nora, who was Grasset CEO for 26 years, left after a dispute over the publication date for a book by French-Algerian authorBoualem Sansal, who was released from an Algerian prison last year. He also criticized Nora's record at Grasset, saying that while its turnover had fallen by 25% in 2025, the CEO's salary had risen from €830,00 to €1 million ($977,000 to $",No Date,https://www.dw.com/en/french-billionaire-defiant-as-authors-quit-top-publisher/a-76847132?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:23
Deutsche Welle (EN),Western Europe,en,Austria: Police find rat poison in recalled baby food jar,Austria: Police find rat poison in recalled baby food jar,"Austria: Police find rat poison in recalled baby food jar The Germany-based HiPP had recalled the jars, suggesting they were tampered with. The contaminated jars were also found in the Czech Republic and Slovakia. A baby food jar recalled by its producer over suspected tampering was found to contain rat poison,Austria'spolice have announced, warning citizens against its consumption. The Germany-based HiPP brand had on Friday recalled the food jars at over 1,000 SPAR supermarkets in Austria, citing the possibility that a ""hazardous substance"" was introduced into its carrot with potato puree through tampering. Police have seized the baby food jars in Austria, as well as the Czech Republic and Slovakia, amid an ongoing investigation in Germany, police in Austria's eastern Burgenland provincesaid in a statement. One sample reported by a customer involved a 190-gram jar of the carrots and potatoes baby food. ""A sample of the seized product was examined on Saturday afternoon and tested positive for rat poison,"" they said of the 190-gram jar. Austria's agency for food protection said the poison may have been introduced as part of an extortion scheme. Police warned customers against consuming the product. It described the suspicious jars as having: Police advised customers to thoroughly wash their hands if they come into contact with the products. HiPP said the possibility that the dangerous substance was introduced into the product or that the product had been tampered with could not be ruled out. ""According to our current knowledge, this critical situation involves an external criminal interference ​that affects the SPAR ‌Austria distribution channel,"" the Germany-based company said on Satur",No Date,https://www.dw.com/en/austria-police-find-rat-poison-in-recalled-baby-food-jar/a-76846811?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:23
Deutsche Welle (EN),Western Europe,en,Attacks on US academics: A microcosm of a larger threat to democracy,Attacks on US academics: A microcosm of a larger threat to democracy,"Attacks on US academics: A microcosm of a larger threat to democracy In the new DW documentary ""Democracy Under Attack: Can Dündar and Trump's America,"" the Turkish press freedom icon looks at the parallels between the erosion of democracy in the US and his home country. News outlets in the US and around the world extensively cover the second administration ofDonald Trump. Amid this flood of information on current events, film directors Demid Sheronkin and Can Dündar take a step back to assess the state of free speech and democracy in the US with their new DW documentary, ""Democracy Under Attack: Can Dündar and Trump's America,"" which premiered on April 14 at theHuman Rights Film Festival Berlin. Dündar, a Turkish journalist and writer now living in exile in Berlin, pointed out at the film's premiere that as they developed the project, they faced the challenge of finding an angle that could withstand Trump's turbocharged news cycle. ""We decided to focus on the situation of the academics, as a kind of microcosm reflecting the attacks on democracy,"" he explained. Mark Bray, one of the university professors interviewed in the documentary, is among the most high-profile cases of academics targeted by the far right. As the author of the book ""Antifa: The Anti-Fascist Handbook,"" the Rutgers University history professor was added to an online list of academics known as the ""Professor Watchlist,"" launched in 2016 by the far-right organization Turning Point USA. After the assassination of the organization's founderCharlie Kirkin September 2025, Trump signed an executive order designating the antifa movement as a ""domestic terrorist organization."" From then on, death threats intensified against Bray, as students from the Turning Point USA chapter of hi",No Date,https://www.dw.com/en/attacks-on-us-academics-a-microcosm-of-a-larger-threat-to-democracy/a-76777273?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:24
Deutsche Welle (EN),Western Europe,en,"Pope Leo plays down rift with Trump, doubles down on peace","Pope Leo plays down rift with Trump, doubles down on peace","Pope Leo plays down rift with Trump, doubles down on peace En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war. Pope Leo XIVon Saturday downplayed his feud with US PresidentDonald Trumpover theIran war, saying his remarks have been misinterpreted. Speaking aboard his flight toAngola— the third leg of his 10-day tour ofAfrica— Leo said a comment he made inCameroonearlier this week that the world was being""ravaged by ​a handful of tyrants""was not aimed at Trump. “As it ​happens, it was looked ‌at as if I was trying to debate the president, which is not in my interest at all,” the pontiff told reporters. ""Much of what has been written since then has been more commentary on commentary, trying to interpret what has been said,"" he added. The pope said he would continue preaching the Gospel message of peace, reconciliation, and bridge-building, without shying away from speaking out against war. Leo noted hisCameroonspeech had been prepared two weeks earlier, much before Trump criticized Leo as being soft on crime and terrible on foreign policy. The pope had originally criticized Trump's threat on April 7 that a ""whole civilization will die tonight,"" ifIrandidn't comply with orders to reopen theStrait of Hormuz. Leo called Trump's threat ""truly unacceptable,"" questioning whether international law had been broken. On April 12, Trump said he was ""not a big fan of Pope Leo,"" and accused him of ""toying with a country [Iran] that wants a nuclear weapon"". He later doubled down on his comments to reporters with a post on Truth Social, saying: ""I don't want a Pope who thinks it's OK for Iran to have a",No Date,https://www.dw.com/en/pope-leo-plays-down-rift-with-trump-doubles-down-on-peace/a-76842971?maca=en-rss-en-world-4025-rdf,2026-04-20 01:21:24
