source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Assad officer extradited to Syria on war crimes charges for first time,Assad officer extradited to Syria on war crimes charges for first time,"Assad officer extradited to Syria on war crimes charges for first time Lebanon handed over former General Adel Issa, as Syria steps up its pursuit of wanted members of the former regime. Lebanon has handed Syria a former general who served under the ousted regime of Bashar al-Assad, in the first extradition of its kind since his government fell. Maj Gen Adel Issa, 67, is accused of a raft of crimes allegedly committed during the Syrian civil war, which ended in December 2024 when rebel forces took the capital, Damascus, and Assad fled. Issa was detained on 8 August after visiting the Syrian embassy in Beirut to complete paperwork and was transferred into Syrian custody on Wednesday. The handover follows pressure from Syria's new authorities on Lebanon to act against former security and military officials who fled across the border after Assad's fall. The Syrian interior ministry said Issa led ground forces in the eastern province of Deir Ezzor until 2016. He is accused of charges including murder as well as ""torture leading to death and crimes of aggression with the aim of inciting civil war and sectarian fighting"", it said. Judicial officials told the BBC that Issa denied the charges during his arrest. The decision to extradite him was made under an agreement between the two countries dating back to 1951. Issa's case will now go before a referral judge in Damascus, who will decide whether it should proceed to a criminal court. In January, Syria gave Lebanese officials a list of more than 200 former senior officers it wants prosecuted. Since taking power, authorities led by President Ahmed al-Sharaa have pursued cases against dozens of former officials. Earli","Thu, 20 Aug 2026 12:38:35 GMT",https://www.bbc.co.uk/news/articles/cvgjdy8q766o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,"Founder of collapsed Chinese property giant Evergrande sentenced to life in prison Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector. The founder of Evergrande, the property giant at the centre of China's housing market slump, has been sentenced to life in prison and had all of his personal property confiscated. Hui Ka Yan pleaded guilty in Aprilto several charges, including embezzlement of assets and corporate bribery. Shenzhen Intermediate People's Court also fined his former companies a total of 15.82bn yuan (£1.73bn; $2.35bn) over multiple crimes, including falsifying records and concealing debt. Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector and hit investors and domestic banks hard. Hui and his businesses ""seriously disrupted"" the Chinese property market, resulting in significant economic losses, the court said. Other Evergrande executives, including Hui's two sons Xu Zhijian and Xu Tenghe, were also sentenced to jail terms ranging from 22 months to 18 years, according to state media. Once ranked Asia's richest man, Hui has seen his wealth and influence dwindle as his company unravelled. Hui, also known as Xu Jiayin, rose from humble beginnings in rural China, where he was raised by his grandmother before venturing into property development and setting up Evergrande in 1996. He oversaw the company's rapid rise through an aggressive expansion programme funded with large amounts of borrowed money. Evergrande became China's biggest real estate developer, with a stock market valuation of more than $50bn (£36.7bn). Hui was once estimated t","Thu, 20 Aug 2026 06:08:02 GMT",https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:18
BBC News,Western Europe,en,German neo-Nazi suspected of deadly 1970 fire at Jewish retirement home,German neo-Nazi suspected of deadly 1970 fire at Jewish retirement home,"German neo-Nazi suspected of deadly 1970 fire at Jewish retirement home Investigators believe they have identified an arsonist who attacked a Jewish community centre in Munich in 1970, killing seven people. German investigators believe they have now identified an arsonist who set fire to a Jewish community centre in Munich in 1970, killing seven people. For decades the man's identity remained a mystery. But Munich prosecutors now believe he was a 25-year-old lone neo-Nazi with known antisemitic opinions. The seven killed were all Holocaust survivors aged 59 to 71. Another 15 people were injured. The prosecutors' revelations come too late to secure justice for the victims. The suspect, identified by Der Spiegel magazine as Bernd V, died in 2020. At about 20:40 on 13 February 1970, prosecutors say the killer poured petrol into the wooden stairwell at a retirement home housed inside the Jewish community building on Reichenbachstrasse, and then set it alight. The fire spread quickly to the top floor of the building. While many managed to escape to the roof or were rescued by firefighters, four of the victims died in the stairwell and another died after jumping from a window. Prosecutors now believe they have ""compelling grounds pointing to the (deceased) suspect being the perpetrator"", based on ""credible information"" from a woman, who came forward last year after the death of a close relative who had known the man well. According to prosecutors, the suspected killer was heard to claim within the immediate vicinity of the community building that ""the Jews had everything"" and he wanted to ""set them on fire"". Fifteen minutes later, the building was engulfed in flames. Authorities say t","Thu, 20 Aug 2026 13:04:15 GMT",https://www.bbc.co.uk/news/articles/c3r055g23qdo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,"Togo charges two French journalists over incorrect documents, rights group says","Togo charges two French journalists over incorrect documents, rights group says","Togo charges two French journalists over incorrect documents, rights group says Gaël Mocaër and Sebastian Perez Pezzani's detention is ""unjustified and disproportionate"", Reporters Without Borders says. The two French journalists detained in Togo since last month have been charged with ""false declarations"" despite having the correct documents to work there, Reporters Without Borders (RSF) has said. Gaël Mocaër and Sebastian Perez Pezzani had been filming a documentary in Kara, northern Togo, for France Télévisions when they were arrested on 27 July, the media rights group said, despite having work visas and authorisation to film there. France's foreign ministry confirmedthe pair's detention, adding that they had been visited by French officials three times. Togolese authorities have yet to comment. Togo has faced criticism for clamping down on free speech, with several foreign journalists detained in recent years. However, there are suggestions Mocaër and Pezzani are being held as bargaining chips for an exchange with France - a practice of whichother countries have been accused. The pair are being held in pre-trial detention at a ""law-enforcement facility"" near the capital, Lomé, RSF said. It said Pezzani was ""suffering from serious health problems that require immediate medical attention"". The men had all the required documents to work in the West African nation and were in ""full compliance with the administrative regulations in force"", Tony Comiti Productions, the company producing the show, said. A third man - the journalists' Togolese fixer Fred Vedomey - has also been detained. RSF director general Thibaut Bruttin said the organisation was ""alarmed by a situation that ","Thu, 20 Aug 2026 16:00:27 GMT",https://www.bbc.co.uk/news/articles/cj9dkmljmwvo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,"Mushroom killer must stay in jail forever for 'truly dreadful' crime, appeal court told","Mushroom killer must stay in jail forever for 'truly dreadful' crime, appeal court told","Mushroom killer must stay in jail forever for 'truly dreadful' crime, appeal court told Prosecutors say Erin Patterson's sentence was ""manifestly inadequate"" as it allows for the possibility of parole. An Australian court has been told that the crimes of mushroom murderer Erin Patterson were ""truly dreadful"" and that she should never be allowed to leave prison. Crown prosecutors are appealing against a sentence they call ""manifestly inadequate"" as it allows for the possibility of parole. Patterson was jailed for life after killing three of her relatives and trying to kill another by serving them a beef Wellington containing death cap mushrooms at her Victoria home in 2023. The 51-year-old, who attended the Court of Appeal via video link from prison, will be eligible to be freed after 33 years. The Court of Appeal in Melbourne has also heard a challenge from Patterson's lawyers as they try to overturn her convictions. The judges say they will reserve their decisions, meaning it will likely be weeks or months before the outcome of both appeals is known. Patterson's victims include her in-laws Don and Gail Patterson, both 70, and Gail's sister Heather Wilkinson, 66, who all died after what prosecutors called ""shocking illnesses"" as a result of the poisoning. The only surviving guest, Heather's husband Ian Wilkinson, has never fully recovered from his ordeal, they said. Outlining why Patterson's crime was so ""dreadful"", they talked of the ""betrayal of trust"" of family members whom she had invited for lunch. It was, they said,the culmination of a plan she had ""orchestrated "" for months, including finding and preparing enough death caps to kill and ""concocting a fantastic lie"" to","Thu, 20 Aug 2026 07:08:35 GMT",https://www.bbc.co.uk/news/articles/ckg3j3yn4exo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Why Nigeria's one-time political giant may face extinction,Why Nigeria's one-time political giant may face extinction,"Why Nigeria's one-time political giant may face extinction Once a giant of African politics, the PDP is in danger of being wiped out after January's elections. Once the undisputed giant of Nigerian politics, the Peoples Democratic Party now finds itself on the brink of extinction. A question hanging over the campaign for January's general election, which officially kicked off this week, is whether the PDP can survive. A factional struggle that has ended up in the courts over who exactly is in charge could end up rendering it irrelevant at the ballot box. It is a remarkable fall for the party, founded in 1998, which appeared impregnable after the end of military rule a year later - so much so that its chairman boasted in 2008 that it would govern for six decades. For 16 years, it controlled the presidency - in the shape of Olusegun Obasanjo, Umaru Musa Yar'Adua and then Goodluck Jonathan - and the vast majority of the country's 36 states. But the 2015 federal election was a seismic shock. The PDP lost the presidential vote to Muhammadu Buhari and the newly formed All Progressives Congress (APC) - a coalition of opposition parties and disgruntled former members. Thrust into the political wilderness the party's national leaders were bewildered - familiar with the trappings of federal power they had to work out what to do in opposition. This was the beginning of the end, according to political analyst Ishaq Buhari. ""They were a party that was so used to power, being in opposition was a new challenge they struggled with from the start,"" he told the BBC. If 2015 was a major blow, 2025 was the year the party's foundations were left in ruin","Thu, 20 Aug 2026 23:21:22 GMT",https://www.bbc.co.uk/news/articles/cj364klz857o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Captured Ukrainian-born soldiers tell BBC why they fought for Russia,Captured Ukrainian-born soldiers tell BBC why they fought for Russia,"Captured Ukrainian-born soldiers tell BBC why they fought for Russia Men born in Ukraine who fought for Russia are tried for treason, but at a prisoner of war camp in western Ukraine, many believe they were defending their homeland. In Western Ukraine, behind high walls and layers of locked gates, there is a camp full of men captured fighting for Russia. Many of those crouching in the shade around the edges of the prison yard were recruited from big cities like St Petersburg and Yekaterinburg, not far-flung and poorer regions like at the start of the full-scale invasion. But not all the prisoners are Russian. Amongst them are soldiers from Ukraine itself: the men who went to war with their own country. Interviewing prisoners of war is not straightforward: to be sure they are not being coerced, first and foremost, and then to assess how openly they are speaking in the circumstances. But with no access to the military inside Russia, it is a chance to assess the dynamics of this war and explore what might motivate the men fighting it. That includes the Ukrainian-born soldiers, on Russia's side. We gave everyone the right to refuse an interview and spoke to those who agreed far away from any guards, and without cameras. As well as several formal interviews, I was able to talk to prisoners directly, in Russian, in several locations. Anton was 10 when his part of Ukraine's eastern Donbas region was taken over by forces loyal to Moscow. In 2022, when Vladimir Putin escalated to all-out war, he turned 18 and signed up to fight immediately - for Russia. ""I don't regret my choice. I went to defend my land,"" Anton insists and tells me his friends volunteered, too. ""Then you get the SMS messages. Dead, dead, dead."" ","Thu, 20 Aug 2026 05:01:24 GMT",https://www.bbc.co.uk/news/articles/cn9nr195drzo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Key Trump aide Natalie Harp suddenly in spotlight after years behind scenes,Key Trump aide Natalie Harp suddenly in spotlight after years behind scenes,"Key Trump aide Natalie Harp suddenly in spotlight after years behind scenes Democratic Senator Jon Ossoff used a speech to note the closeness of one aide to the president. Few people in US President Donald Trump's orbit have appeared as frequently by his side as Natalie Harp in recent years. One of Trump's longest-serving and most loyal aides, the 35-year-old is trusted with typing out his Truth Social posts, among other top responsibilities. She was thrust again into the spotlight this week by Georgia Senator Jon Ossoff - a Democrat and frequent Trump foil - when he name-checked her during a speech that has since gone viral. Ossoff attacked Trump's ""travel with Natalie on their apparently defenceless flying palace gifted by the Emir of Qatar"". He was referring to the new Air Force One plane, as well as to reports that Harp joined Trump - and a small group of people - when he secretly swapped planes leaving Turkey last month. Here is what you need to know about the Trump assistant who has been called both a ""gatekeeper"" and a ""comfort blanket"". A California native and member of a conservative Christian family, Harp followed an unorthodox path into an already unconventional White House. She rose to fame by crediting Trump with saving her life. In his first term, Trump got the Right to Try Act passed to give some patients greater access to experimental treatments, which Harp used for her bone cancer. She quickly gained prominence and popularity in Trump's Maga (Make America Great Again) wing of the Republican Party by talking about the experience, and soon after joined an advisory board for Trump's 2020 re-election campaign. ""When I failed the ch","Wed, 19 Aug 2026 23:11:14 GMT",https://www.bbc.co.uk/news/articles/c80nzdjgmk3o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Trial of mum accused of killing her three children puts postpartum psychosis on the map,Trial of mum accused of killing her three children puts postpartum psychosis on the map,"Trial of mum accused of killing her three children puts postpartum psychosis on the map Postpartum psychosis is a psychiatric emergency that can involve mania, depression, hallucinations and delusions. Warning: This story contains distressing details and discussion of attempted suicide A month before Lindsay Clancy killed her three children, she went to her mother and then-husband and told them she had ""thoughts of harming the children"". Clancy's mother Paula Musgrove testified this week that during that time Lindsay would say: ""'This isn't me, I've never been like this before.' And I would agree, because she wasn't."" Clancy is not disputing that she carried out the killings, but has pleaded not guilty to murder charges. Her defence argues that Clancy was suffering from postpartum psychosis when she took her children's lives. Her symptoms included hallucinations and delusions that began after the birth of her third child. ""She was unable to conform her behaviour to the rule of law and she had no appreciation for the wrongfulness of her act,"" Paul Zeizel, a clinical and forensic psychologist, said on the stand on Wednesday. Prosecutors, meanwhile, alleged she made a calculated decision to intentionally kill her children - Cora, five, Dawson, three, and Callan, who was eight months. With postpartum psychosis, a rare condition that is considered a medical emergency, patients can experience mania, depression or a mixture of both. They also endure psychotic symptoms, such as hearing voices that aren't there. In uncommon, severe cases, they may harm or kill themselves or other people. It is among the most serious illnesses a woman can experience after giving birth, experts told t","Wed, 19 Aug 2026 16:30:55 GMT",https://www.bbc.co.uk/news/articles/c5yedy98j7po?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,"French civil servant drugged us to make us urinate on ourselves, say accusers","French civil servant drugged us to make us urinate on ourselves, say accusers","French civil servant drugged us to make us urinate on ourselves, say accusers More than 200 women accuse Christian Nègre of drugging them to make them urinate - two share their stories. ""I was really weak. I couldn't really feel my legs any more,"" says Anaïs de Vos. ""I was scared. I didn't know what was happening."" It was July 2011 and Anaïs, who was then 27, was being interviewed for a job at France's Ministry of Culture in Paris. She didn't usually drink coffee but when the interviewer, a senior civil servant called Christian Nègre, offered her one, she agreed out of politeness. He made it himself, she tells BBC Global Women, but ""it tasted bad… so I drank about half"". The meeting had started in the office, but after a few minutes Nègre suggested they go outside. As they strolled through Paris's streets, Anaïs began to feel an inexplicable and uncontrollable need to urinate. She felt uncomfortable telling Nègre that she wanted return to the office to use the toilet, so told him she was cold as an excuse to go back to the building. But she says he walked away, guiding them towards the banks of the River Seine, so she told him she needed to find a toilet urgently. ""He looked me right in the eye and said, 'Oh, do you need a wee?' ""I felt like a child. I thought it was really weird the way he looked at me, almost gleeful."" She says he directed her to the door of a storage cupboard under a bridge on the Seine and said: ""You can do it here."" Now, Anaïs is one of nearly 250 women who believe Nègre drugged them in alleged incidents between 2009 and 2018, subjecting them to what is known as chemical submission, where drugs are used to gain control over someone. The","Wed, 19 Aug 2026 05:00:39 GMT",https://www.bbc.co.uk/news/articles/crrv48lenwgo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Watch: Fishermen rescued after five days adrift in cool box,Watch: Fishermen rescued after five days adrift in cool box,"Watch: Fishermen rescued after five days adrift in cool box The men, aged 53 and 32, lost contact with their fishing cooperative on 14 August, 75 miles off the coast of Mexico. The Mexican Navy rescued two fishermen 150 miles off the coast of Chiapas, Mexico on 19 August, after they had been missing for 5 days. Naval authorities began the search for the men, aged 53 and 32, after their fishing cooperative lost contact with them on 15 August and sent out a distress call. The two men were found alive and floating inside a cool box, ordinarily used to store caught fish on a fishing boat. Authorities said the men were medically evaluated before being reunited with their families. Read more world stories here.","Thu, 20 Aug 2026 20:41:31 GMT",https://www.bbc.co.uk/news/videos/c1l10g94yg1o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Watch: What does Harry's return mean for his fractured relationship with William?,Watch: What does Harry's return mean for his fractured relationship with William?,"Watch: What does Harry's return mean for his fractured relationship with William? The brothers have had a fractured relationship for a number of years. The Duke and Duchess of Sussex, and their children, are planning on relocating back to the UK from the US later this month. Prince Harry and Meghan left the UK and stepped back from royal duties in 2020, and family relations have been strained since. The BBC understands that whilst King Charles III welcomes their return, he wasn't informed of it until Sunday. There has been no official comment from his brother, the Prince of Wales. The BBC's Helena Wilkinson looks back over the tumultuous relationship between the brothers and how Prince Harry's return may be received. Read more here.","Thu, 20 Aug 2026 16:54:51 GMT",https://www.bbc.co.uk/news/videos/cgljr2wlr1no?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Multiple deadly Israeli strikes in Gaza in under 24 hours,Multiple deadly Israeli strikes in Gaza in under 24 hours,"Multiple deadly Israeli strikes in Gaza in under 24 hours BBC Verify looks at footage from two deadly strikes in under 24 hours in Gaza. Verified videos show the aftermath of Tuesday and Wednesday's strikes in Gaza City which show several injured people, including women and children. The Hamas-run health ministry said multiple Palestinians had been killed. The Israeli military said it was targeting Hamas commanders and that it had taken measures to mitigate harm to civilians prior to conducting strikes. These deadly strikes come after a ceasefire agreement which has seen repeated Israeli attacks. Read more updates about Gaza here.","Wed, 19 Aug 2026 17:46:01 GMT",https://www.bbc.co.uk/news/videos/cp3rgxzk5x2o?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
BBC News,Western Europe,en,Why is Ukraine's ex-defence minister calling for wartime elections?,Why is Ukraine's ex-defence minister calling for wartime elections?,"Why is Ukraine's ex-defence minister calling for wartime elections? Mykhailo Fedorov has called for elections, without addressing concerns over how they could be held while at war. Ukraine's popular ex-defence minister Mykhailo Fedorov has called for wartime elections, in what has been seen as a major challenge to President Volodymyr Zelensky. The country has been under martial law since Russia launched its full-scale invasion in 2022, meaning elections have been suspended. ""Democracy cannot be held hostage by Russia,"" Fedorov said in a video posted on Tuesday. But there are practical concerns as to how free and fair elections could be held in a war-torn nation, which Fedorov has not addressed. Fedorov has also not confirmed if he would run against Zelensky. The BBC's Dan Johnson reports from Kyiv.","Wed, 19 Aug 2026 15:38:38 GMT",https://www.bbc.co.uk/news/videos/c62eyn5ggnzo?at_medium=RSS&at_campaign=rss,2026-08-21 00:33:19
Deutsche Welle (EN),Western Europe,en,Why is Israel's military presence growing in Syria?,Why is Israel's military presence growing in Syria?,"Why is Israel's military presence growing in Syria? The recent Israeli attack on a Syrian airbase is just one of many Israeli incursions into Syria. In southern Syria, locals say Israeli troops have detained them, destroyed infrastructure and set up military bases. It's been two years, four months, 24 days and five hours, said Syrian man Ahmad Hassan al-Din when asked how long it's been since he last saw his son. In April 2024, Israeli soldiers took Saddam, who had just turned 17, from farmland near the Golan Heights, a part of Syria Israel has occupied since 1967. ""Saddam had gone to feed the animals early in the morning,"" al-Din, who's from the village of Jubata al-Khashab in the Quneitra district near Golan, told DW. ""I called him on the phone, and he told me, 'Everything's fine.' But then later we saw with our own eyes how they took the boy, handcuffed and shackled."" Al-Din filmed Israeli soldiers marching his son through fields. The video, which he forwarded to DW, has previously been verified by open-source investigators atFrance24and by human rights organizations. ""They said they took him because he was trespassing on the territory of the state of Israel,"" al-Din continued. ""Even though that area is our farmland and we have a valid UN permit to work there."" To enter this buffer area, Syrian farmers and shepherds needed a special pass from the United Nations Disengagement Observer Force, or UNDOF. The latter was set up to make sure Israeli andSyrian forceskept their distance after a 1974 disengagement agreement. Humanitarian organizations have since discovered Saddam, now 19, is likely in a prison in Israel. DW asked the Israeli military what Saddam had been charged with and under which legal system, and a spokesperson said they w",No Date,https://www.dw.com/en/why-is-israel-s-military-presence-growing-in-syria/a-78435811?maca=en-rss-en-world-4025-rdf,2026-08-21 00:33:20
