source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Brazil judge blocks Sugarloaf Mountain zipline,Brazil judge blocks Sugarloaf Mountain zipline,"Brazil judge blocks Sugarloaf Mountain zipline The project to build a zipline linking the popular Rio tourist spot to Morro da Urca proved controversial. A judge in Brazil has blocked a project to build a zipline connecting the famous Sugarloaf Mountain in Rio de Janeiro to a nearby hill, Morro da Urca. The attraction's developer said it would allow visitors to descend from Sugarloaf Mountain at speeds of almost 100km/h (62mph) via four ziplines covering a distance of 755m (0.47 miles). The project - which started four years ago - had triggered protests from locals and environmentalists, who argued that the construction work was causing irreparable damage to the Unesco World Heritage Site. The developer is expected to appeal against the decision. Gricel Osorio Hor-Meyll, one of the activists who had led the campaign against the zipline told AFP news agency that the ruling was ""a huge victory"". Those opposed to the attraction argued that in order to build the platforms needed to access the zipline, the rock on top of Sugarloaf Mountain would have to be excavated. The company which manages the site said that excavation would be kept to a minimum by using areas with existing construction. The project had the approval of both Rio City Council and the National Historical and Artistic Heritage Institute (IPHAN). As part of Tuesday's ruling, the judge ordered that IPHAN and the project's developer pay 30m reals ($5.77m, £4.35m) in damages, stressing the ""inestimable value of Sugarloaf Mountain, not only for Brazilians but for people worldwide"". The project has been at the centre of a legal battle for years and construction had been h","Wed, 01 Apr 2026 11:17:18 GMT",https://www.bbc.com/news/articles/cx29e3wljj2o?at_medium=RSS&at_campaign=rss,2026-04-02 07:47:00
BBC News,Western Europe,en,South African army arrive in crime hotspots to help tackle gangs,South African army arrive in crime hotspots to help tackle gangs,"South African army arrive in crime hotspots to help tackle gangs The army has been deployed to five of South Africa's nine provinces for a year-long operation. South Africa's army has officially been deployed to several parts of the country to help overwhelmed police clamp down on violent crimes, including illicit mining and gangs. President Cyril Ramaphosa earlier this year announced the deployment of 2,200 soldiers to five of the country's nine provinces hardest hit by criminal activities. Authorities say the deployment, set to run for a year, is aimed at restoring order to crime-ridden areas, but critics warn that using the military in civilian policing rarely delivers lasting results. Illicit mining and gang violence are major problems in South Africa, which has one of the world's highest murder rates. According to the latest crime statistics, covering the period between October and December 2025, around 71 people were killed each day. An initial group of soldiers was deployed to several parts of Gauteng province, which includes Johannesburg, in March. The second, and main cohort, will help with operations in the Eastern Cape, Free State, North West and Western Cape provinces from 1 April for a year. The BBC spoke to several residents in a Johannesburg suburb, Eldorado Park, a few weeks after soldiers arrived in the area. It is one of the three Johannesburg suburbs targeted in the initial military deployment due to the high levels of gang violence there. Some of those interviewed expressed scepticism about the soldiers' presence in their neighbourhood. Leola Davies, a 74-year-old pensioner, described Eldorado Park as a ""hell-hol","Wed, 01 Apr 2026 14:35:00 GMT",https://www.bbc.com/news/articles/cx2e78yk09no?at_medium=RSS&at_campaign=rss,2026-04-02 07:47:00
BBC News,Western Europe,en,"Iran war economic shocks will last 'months', says Australia's PM","Iran war economic shocks will last 'months', says Australia's PM","Iran war economic shocks will last 'months', says Australia's PM Anthony Albanese used a rare TV address to tell Australians that the ""months ahead may not be easy"" amid the global effects of the war. Australia's Prime Minister has warned the economic shock from the war involving Iran will ""be with us for months"", as he delivered a rare televised address to the nation. Speaking on Wednesday, Anthony Albanese said the conflict had driven the biggest spike in petrol and diesel prices in history, and households were already feeling the strain. ""Australia is not an active participant in this war. But all Australians are paying higher prices because of it,"" he added. Addresses of this kind have been used at moments of international importance, last seen in the country during the Covid pandemic and before that the 2008 financial crisis. Australia is among a host of nations that have seen fuel prices increase sharply since the start of the US-Israel war with Iran and the effective closure of the Strait of Hormuz. Thenear-total blockade of international shipping in the vital waterway- through which around 20% of the world's oil and natural gas flows - has led governments around the world to begin implementing measures to conserve fuel. Albanese has previously sought to reassure motorists following reports of panic-buying and petrol stations running dry. During the address, he acknowledged that the ""months ahead may not be easy"", and said that no government could fully shield Australians from the global pressures. The Australian government has announced a series of temporary measures aimed at easing immediate cost pressures,including halving fuel excise - a sales tax -and scrapping","Wed, 01 Apr 2026 10:53:03 GMT",https://www.bbc.com/news/articles/cvg4nre8nl9o?at_medium=RSS&at_campaign=rss,2026-04-02 07:47:00
BBC News,Western Europe,en,Megan Thee Stallion taken to hospital during Moulin Rouge performance,Megan Thee Stallion taken to hospital during Moulin Rouge performance,"Megan Thee Stallion taken to hospital during Moulin Rouge performance The rapper says she felt faint while performing in the Broadway show and was later diagnosed with ""extreme exhaustion"". Rapper Megan Thee Stallion was taken to hospital part-way through her performance of Moulin Rouge! The Musical, in New York on Tuesday night. ""I thought I was gonna faint on stage, I really tried to push through my performance but I just couldn't,"" she wrote on social media the next day. ""I've been pushing myself past my limits lately, running on empty, and my body finally said enough. It honestly scared me."" Megan, 31, says she will return to the Broadway stage on Thursday to resume her role as Zidler, the show's eccentric master of ceremonies. ""I'll be right back on that stage Thursday, stronger, clearer, and ready to give you 100% the way you deserve,"" she said addressing her fans. Earlier, her representatives told US media that she was taken to a New York hospital after she ""started feeling very ill"". ""Doctors ultimately identified extreme exhaustion, dehydration, vasoconstriction and low metabolic levels as the cause of her symptoms"" they said. ""Megan has since been treated, discharged and is now resting."" ""Megan is incredibly grateful for the prayers and well-wishes from her supporters"" the representatives added. Megan Thee Stallion, whose real name is Megan Pete, premiered in her highly anticipated Broadway debut as Zidler on 24 March. She is scheduled to play the leading role until 17 May, the Moulin Rouge website says. Ahead of her premiere, she expressed excitement for briefly substituting concerts with theatre performances. Megan Thee Stallion is best-known for hit","Wed, 01 Apr 2026 23:16:58 GMT",https://www.bbc.com/news/articles/c86e1403793o?at_medium=RSS&at_campaign=rss,2026-04-02 07:47:01
BBC News,Western Europe,en,DR Congo declares national holiday after reaching World Cup for first time in 52 years,DR Congo declares national holiday after reaching World Cup for first time in 52 years,"DR Congo declares national holiday after reaching World Cup for first time in 52 years This is just the second time that DR Congo have reached the World Cup finals, sparking celebrations in Kinshasa. Authorities in the Democratic Republic Congo have declared Wednesday a public holiday after the national football team qualified for their first World Cup in 52 years. The Leopards reached the finals on Tuesday when Axel Tuanzebe's extra-time goal gave them a 1-0 win over Jamaica in the play-off. DR Congo's ministry of labour and employment said that as a result of the ""historic"" victory, the nation could have the day off work to ""celebrate in unity, fervour and national pride"". The central African nation has only played in the World Cup once before - in 1974 when the country was named Zaire. Numerous employers honoured the holiday on Wednesday, with many banks and shops shut throughout the day in the capital, Kinshasa. However some employers proceeded with the work day as normal as the announcement - made at approximately 08:00 local time (07:00 GMT) - came at such short notice. Tuesday's match was an intense affair, with former Manchester United player Tuanzebe only breaking the deadlock in the 100th minute. Elated football fans celebrated in Kinshasa after the team's victory was confirmed just before 01:00 local time on Wednesday morning. One supporter told the BBC: ""Whatever we may be feeling at the moment, amidst pain and war and occupation, this victory makes us proud... I feel so emotional and happy."" DR Congo has been battered by decades of conflict. The fighting escalated early last year when the M23 rebel group captured swathes of territory in the country's east. Al","Wed, 01 Apr 2026 15:13:13 GMT",https://www.bbc.com/news/articles/cm296yv05eeo?at_medium=RSS&at_campaign=rss,2026-04-02 07:47:01
Deutsche Welle (EN),Western Europe,en,How US 'Liberation Day' tariffs reshaped global trade,How US 'Liberation Day' tariffs reshaped global trade,"How US 'Liberation Day' tariffs reshaped global trade One year after Trump's ""Liberation Day"" tariffs, global trade flows have shifted. Trade data shows which countries gained, which lost — and who is footing the bill. On April 2, 2025, Donald Trump shocked the world by announcing ""economic independence"" for the US, imposing sweeping tariffs on every country in the world. The US Supreme Court has since ruled against the unprecedented move, but the US presidentseems keen to double down. DW analyzed trade data on the origin of US imports over the past year to find out: What haveTrump's tariffsachieved? How is the rest of the world adjusting to this new economic order? And who, if anyone, is reaping the benefits? Under the ""Liberation Day"" tariffs, the White House announced that every country — with a few exemptions due to sanctions and pre-existing trade deals — would be subject to a 10% baseline tariff on all goods they export to the US. Additionally, 85 countries that export more to theUSthan they import would be subject to higher tariffs of up to 50%. ""I don't think people expected the US administration to essentially declare a trade war on the entire world,"" saysHaishi Li, economist at Hong Kong Universitywhose research focuses on how tariffs and sanctions impact global trade. Chaos broke out immediately,and global stock markets plummeted. While Trump insisted publicly that ""big business is not worried about the tariffs,"" heannounced a 90-day pauseof all tariffs exceeding the baseline 10% rate on April 9. During this pause, many trading partners such as theEuropean Union,Vietnamand theUnited Kingdomhastily negotiated trade deals in the hope of bringing down the announced tariff rates. Neg",No Date,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:02
Deutsche Welle (EN),Western Europe,en,Hungary's Watergate: Secret service tried to infiltrate the political opposition,Hungary's Watergate: Secret service tried to infiltrate the political opposition,"Hungary's Watergate: Secret service tried to infiltrate the political opposition On the eve of Hungary's elections, Prime Minister Viktor Orban's government has been rocked by an espionage scandal. The intelligence services are said to have tried to infiltrate the opposition Tisza Party. The Hungarian election campaign has been in a frenzy for weeks, but this latest scandal has shocked even the most cool-headed observers. Many have described it as a ""return to dictatorship and Communist times."" Last week, it emerged thatHungary's Constitution Protection Office (Alkotmanyvedelmi Hivatal), one of the country's five intelligence services, is believed to have tried to infiltrate the opposition Tisza Party with the aim of obstructing its participation in the elections or at least minimizing its chances of success. The intelligence service is said to have tried to recruit technicians in charge of maintaining the party's IT system to access internal party information and use it to rig the election. The operation is said to have started in July 2025. It was already apparent by then that theTisza Partywas a real threat to Prime MinisterViktor Orban. Tisza is currently well ahead of Orban's Fidesz party in the polls and is predicted to win the parliamentary election on April 12. There is no evidence that the Hungarian leader ordered the operation himself. However, the Constitution Protection Office reports directly to the prime minister's office. And the Hungarian government has not denied the revelations; instead, it has described the intelligence services' actions as a response to an alleged Ukrainian espionage attempt, though it does not say what exactly this was. Hungarian investigative portal Direkt36 broke the story in an article published on March 24. This repor",No Date,https://www.dw.com/en/hungary-s-watergate-secret-service-tried-to-infiltrate-the-political-opposition/a-76630921?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:03
Deutsche Welle (EN),Western Europe,en,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,"US lifts sanctions on Venezuela's acting President Delcy Rodriguez Washington has removed sanctions on interim Venezuelan leader Delcy Rodriguez. The move comes as the US continues to gradually ease measures on Venezuela after toppling Nicolas Maduro. TheUnited Stateshas lifted sanctions againstVenezuela'sinterim PresidentDelcy Rodriguez, a post on the US Treasury Department's website said Wednesday. Rodriguez assumed the office after Washington deposed her predecessorNicolas Maduro— with US forces conducting a raid on Venezuela's capital, Caracas, and seizing him on January 3. Rodriguez's name was removed from the ""Specially Designated Nationals List,"" according to an entry by the Department's Office of Foreign Assets Control. The move enables Rodriguez to work with US companies and investors more freely. She welcomed the decision in a statement posted on X, calling it a ""significant step in the right direction to normalize and strengthen relations"" between the US and Venezuela. ""We trust that this ‌progress will allow for the lifting of the sanctions currently in place on our ‌country, ​enabling the building and guaranteeing of an effective bilateral cooperation agenda for the benefit of our peoples,"" she said. Rodriguez was Maduro's vice president. She was among several individuals in the former leader's so-called ""inner circle"" sanctioned by the Treasury in 2018, during US PresidentDonald Trump'sfirst stint in office. Ties between Washington and Caracas are on the mend after Maduro's ouster. Rodriguez was formally recognized by the US as Venezuela's leader in March and is walking a tight rope between demands from Washington and those from her own supporters. She has since been complying with Trump's demands for Venezue",No Date,https://www.dw.com/en/us-lifts-sanctions-on-venezuela-s-acting-president-delcy-rodriguez/a-76635151?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:04
Deutsche Welle (EN),Western Europe,en,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1 A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted. A powerful magnitude-7.4 earthquake struck the Northern ‌Molucca ⁠Sea ⁠off the coast of Ternate,Indonesiaearly Thursday, the US Geological Survey (USGS) said. The strong tremor toppled and damaged buildings in the cities of Bitung and Manado, in North Sulawesi, and in Ternate city, one province over in North Maluku. A 70-year-old woman died when a building collapsed in Manado city, and another resident was injured, Indonesia's Search and Rescue Agency said. At least three people were hospitalized in Ternate. Search and rescue official George Leo Mercy Randang told the AFP news agency that the woman had been ""buried under the rubble."" The quake triggered a tsunami warning for Indonesia and neighboring countries, the Philippines and Malaysia, with the US monitoring center warning of possible ""hazardous tsunami waves"" within 1,000 kilometers (621 miles) of the epicenter. Waves of up to 75 centimeters (30 inches) above normal levels were registered at several monitoring stations around the Molucca Sea coast. The tsunami warning has since been lifted. The quake struck some 127 kilometers west of Ternate at a shallow depth of about 35 kilometers. Earthquakes that strike near the Earth's surface are usually more intense and damaging relative to tremors that occur at deeper levels. The USGS reported dozens of strong aftershocks, including one as high as 6.2 magnitude. Indonesia straddles thePacific Ring of Fire, a tectonic zone with intense seismic and volcanic activity. To view this",No Date,https://www.dw.com/en/indonesia-strong-earthquake-strikes-molucca-⁠sea-killing-1/a-76634417?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:04
Deutsche Welle (EN),Western Europe,en,Is Pakistan setting up a buffer zone in Afghanistan?,Is Pakistan setting up a buffer zone in Afghanistan?,"Is Pakistan setting up a buffer zone in Afghanistan? Tensions on the Afghanistan-Pakistan border are escalating amid claims of a Pakistani ""security zone"" and civilian casualties. Will calls for a ceasefire have an impact? WhilePakistanworks on positioning itself as potential mediatorin the war between the US, Israel and Iran, its forces continue towage war on the Afghan Taliban along Pakistan's western border. Pakistani forces are increasingly bombing border regions inAfghanistan. Pakistan is facing accusations of creating spheres of influence along the border, also known by its colonial-era name, the Durand Line. At the same time, a ""Pakistan-Afghanistan Peace Jirga"" convened on March 31 in Peshawar, Pakistan, near the Afghanistan border. Jirgas are traditional gatherings of leaders in the Pashtun tribal areas to resolve conflicts. The assembly issued a resolution calling for an immediate ceasefire and urged that the conflict be resolved through dialogue. Whether this resolution has any effect beyond political signaling remains to be seen. In late February, Pakistan's defense minister saidIslamabad was in a state of ""open war"" with Afghanistanand began a bombing campaign. Pakistan accuses Afghanistan'sTaliban-ruled government of supporting militant groups like the Tehreek-e Taliban Pakistan (TTP), which is blamed for a series of bloody attacks in Pakistan. The Taliban leadership in Afghanistan denies providing any support. The initial clashes took place in the fall of 2025. The fighting also saw Pakistani forces targeting the Afghan capital, Kabul. Despite peace negotiations brokered by Turkey and Qatar, the two sides failed to achieve a permanent resolution of the conflict. To view this vide",No Date,https://www.dw.com/en/is-pakistan-setting-up-a-buffer-zone-in-afghanistan/a-76624686?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:04
Deutsche Welle (EN),Western Europe,en,Iran war: Strikes on steel deal painful blow to economy,Iran war: Strikes on steel deal painful blow to economy,"Iran war: Strikes on steel deal painful blow to economy The US-Israeli strikes on Iran's two biggest steel mills will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways. The bombing of two ofIran's largest steel producers, Mobarakeh Steel in Isfahan and Khuzestan Steel in Ahvaz, triggered a strong reaction inside Iran — with most of the conversation focusing on whether the two plants were legitimate military targets. Some have argued that the sites were linked, directly or indirectly, to the economic networks that sustain the state andthe Islamic Revolutionary Guard Corps. Others saw the strikes as an attack on civilian industrial infrastructure in a country already under severe pressure due tothe US-Israeli bombing. Fewer people, however, seem to be concerned with the long-term effects of crippling Iran's steel production, which is one of the most important industrial sectors in the country. WhileIran's economy relies heavily on oil, the country was also among the top crude steel producers in 2025. The World Steel Association put Iran's annual output to about 31.8 million tons. Mobarakeh Steel alone generated $860 million (€741 million) in export revenue between March 2025 and January 2026, according to company linked-reporting. An airstrike on a plant of this size impacts more than Iran's military forces. It is also a blow to supply chains, industrial employment, exports and one of the few sectors of the Iranian economy that still carries real weight under sanctions. The full extent of the damage is still not independently clear, and much of the detail has come from Iranian reporting and specialist commodity coverage. But the broad picture ",No Date,https://www.dw.com/en/iran-war-strikes-on-steel-deal-painful-blow-to-economy/a-76621439?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:05
Deutsche Welle (EN),Western Europe,en,Russian military plane crash in Crimea kills at least 29,Russian military plane crash in Crimea kills at least 29,"Russian military plane crash in Crimea kills at least 29 The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently. A Russian military plane crashed in the Russian-annexedCrimea, killing 29 people on board, Russian news agencies reported Wednesday. ""According to reports from the scene, the six crew members and 23 passengers on board were killed,"" the TASS state news agency said, citing Russia's Defense Ministry. Russia's Investigative Committee also confirmed the crash, without providing details of the death toll. ""On 31 March 2026, an An-26 aircraft crashed whilst in flight near the village of Kuibyshevo in the Bakhchysaray district of the Republic of Crimea. There were 7 crew members and 23 passengers on board,"" according to the committee. The committee also said it has launched a criminal probe into a flight safety violation. The Antonov An-26 military transport plane was carrying out a scheduled flight over theCrimean peninsula, according to media reports. Russia illegally annexed Crimea from Ukraine in 2014 and has since administered the territory on the northern coast of the Black Sea. The military lost contact with the plane around 6 p.m. local time (1500 GMT) on Tuesday. The crash was caused by a technical malfunction with no ""damaging interference"" with the plane, Russian news agency Interfax quoted the Defense Ministry as saying. Sources at the site of the crash told state news agencies Tass and RIA Novosti that the military transport plane crashed into a cliff. There have been multiple crashes involving Russian military aircraft since the Kremlin launched its full-scale invasion",No Date,https://www.dw.com/en/russian-military-plane-crash-in-crimea-kills-at-least-29/a-76620125?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:05
Deutsche Welle (EN),Western Europe,en,Cambodia: Alleged cyber scam boss extradited to China,Cambodia: Alleged cyber scam boss extradited to China,"Cambodia: Alleged cyber scam boss extradited to China Authorities say Li Xiong was arrested in Cambodia and deported at the request of Chinese authorities. He is linked to an accused scam center kingpin who was extradited in January. An alleged core member of an online scam network was extradited fromCambodiatoChina, Chinese ‌state media ⁠CCTV reported ⁠on Wednesday. ""Investigations found that Li Xiong, the former chairman of Huione Group under the Prince Group, is suspected of multiple crimes,"" state-run CCTV said. Li was identified as ""a core member of Chen Zhi's criminal gang"" in the CCTV report. The Cambodian government confirmed in a statement that he was extradited to China. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Chen was the founder of Prince Group, one of Cambodia's biggest conglomerates, which, according to its website, is focused on ""real estate development, financial services and consumer services."" In January,he was extradited to China. Chen is accused of directing operations of forced labor compounds across Cambodia. Chen had served as an adviser to both Cambodian Prime MinisterHun Manetand his father,former leader Hun Sen. Hun Manet told AFP in February that the government ""did not know that he was the kingpin,"" rejecting claims of government collusion. Both Chen and Li held Cambodian citizenship, which was later revoked by the Cambodian government. In 2025, the United States alleged that Prince Group had served as a front for ""one of Asia's largest transnational criminal organizations."" Rights groups sayCambodia hosts dozens of scam centerswith tens of thousands of people perpetrating online scams. A spokesperson for the",No Date,https://www.dw.com/en/cambodia-alleged-cyber-scam-boss-extradited-to-china/a-76619267?maca=en-rss-en-world-4025-rdf,2026-04-02 07:47:06
