source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Hindustan Times,India (Mainstream),en,Trump says Iran facing 'last chance before decapitation',Trump says Iran facing 'last chance before decapitation',"Trump says Iran facing 'last chance before decapitation' Trump says Iran facing 'last chance before decapitation' US President Donald Trump said Monday that negotiations with Iran were ongoing despite Tehran's denials and the Islamic Republic was facing a ""last chance before decapitation."" Trump, speaking to reporters at the White House, said he agreed to continue to pursue talks with Iran at the request of Saudi Arabia, the United Arab Emirates, Qatar and other countries. Iran's foreign ministry denied on Monday that negotiations with Washington were taking place, but Trump insisted they were. ""We are talking right now,"" he said. ""This is a last chance for them to sign a good document,"" the US president added. ""I want to give them every last chance before decapitation."" The talks are focused on reopening the Strait of Hormuz, which Trump said could come ""literally by tomorrow,"" and the denuclearization of Iran, which he said could ""take a little while."" Washington and Tehran have been at war since February 28, when the United States and Israel launched surprise strikes against Iran, though months of on-and-off diplomacy have led to periods of relative calm. More than five months later, Iran remains able to fire missiles and drones at US and allied targets in the region and retains its enriched uranium stockpiles. In what has become a familiar pattern, Trump last week had threatened to hit Iran ""very hard"" potentially with renewed attacks against energy infrastructure only to pull back on Saturday, saying the ""perimeters"" of a deal were there. Iran, for its part, said it is not currently","Tue, 04 Aug 2026 00:59:39 +0530",https://www.hindustantimes.com/world-news/us-news/trump-says-iran-facing-last-chance-before-decapitation-101785785379589.html,2026-08-04 01:21:56
Hindustan Times,India (Mainstream),en,Trump says talks with Iran being held; Tehran denies any planned,Trump says talks with Iran being held; Tehran denies any planned,"Trump says talks with Iran being held; Tehran denies any planned IRAN-CRISIS/ (WRAPUP 4, PIX, TV):WRAPUP 4-Trump says talks with Iran being held; Tehran denies any planned * Trump has repeatedly announced attacks only to back down * Oil prices slide 5% By Nandita Bose, Elwely Elwelly and Parisa Hafezi WASHINGTON/DUBAI, - U.S. President Donald Trump said on Monday that talks with Iran were underway, warning that it was a ""last chance"" for Tehran to sign a good deal to end the five-month-old war, but Iran denied that any negotiations were being held or planned. The contradictory statements suggest there is little prospect for a diplomatic resolution to the war anytime soon. ""They are going on right now,"" Trump told reporters at an Oval Office event when asked about the state of negotiations, saying the sides were talking at the request of Iran, Saudi Arabia, the United Arab Emirates and Qatar, among others. ""This is a last chance for them to sign a good document,"" he said. Trump's comments followed his decision this weekend to call off what he said would be ""massive attacks"" he had authorized on Iran, saying talks were to be held, repeating a pattern in which he has vowed major strikes only to cancel them. Earlier on Monday, Iranian Foreign Ministry spokesman Esmail Baghaei said no negotiations with the United States were taking place and no meetings were scheduled. Iran had no plans to host foreign delegations or send negotiators abroad in the coming days, he said. Baghaei added that all Iranian negotiators were currently in the country, apart from Foreign Minister Abbas Araqchi, who was on a religious pilgrimage in Iraq. The only talks under wa","Tue, 04 Aug 2026 00:56:35 +0530",https://www.hindustantimes.com/world-news/us-news/trump-says-talks-with-iran-being-held-tehran-denies-any-planned-101785785196244.html,2026-08-04 01:21:56
Hindustan Times,India (Mainstream),en,Washington state fires destroy hundreds of buildings and force Spokane-area residents to evacuate,Washington state fires destroy hundreds of buildings and force Spokane-area residents to evacuate,"Washington state fires destroy hundreds of buildings and force Spokane-area residents to evacuate Washington state fires destroy hundreds of buildings and force Spokane-area residents to evacuate SPOKANE, Wash. — Some residents returned to devastated neighborhoods ineastern Washington stateto find their homes leveled by wildfires that erupted across a parched landscape over the weekend, covering yards in charred debris. In some cases, only chimneys were left standing. The fires in and around Spokane, the state’s second-largest city, had burned about 12.5 square miles by Monday and filled the sky with smoke and haze. Light winds and lower temperatures arrived to help firefighters, but at least 600 buildings had been destroyed and some 67,000 people were under evacuation orders. In one Spokane neighborhood, blackened vehicles, a boat twisted by the heat and melted plastic recycling bins remained. Across the street, lawns were still green and housed were spared, as residents continued to run hoses or sprinklers to water their properties. Among those who returned were Miriam and Daniel Sim, both 76. Miriam held her hand over her mouth as she surveyed the ruins of the home where they had lived since 2005. ""It’s like a war zone,” Miriam said. “There’s nothing to save.” “At our age, do we want to rebuild?” her husband asked. Cpl. Mark Gregory, a spokesman for the Spokane County Sheriff’s Office, said the county initially received nearly 300 reports of missing people, but by Monday they had cleared all but 14. Those outstanding reports more likely represented people who had not been in contact since evacuating than people who were truly missing or in danger, authorities said.","Tue, 04 Aug 2026 00:52:32 +0530",https://www.hindustantimes.com/world-news/us-news/washington-state-fires-destroy-hundreds-of-buildings-and-force-spokane-area-residents-to-evacuate-101785784952750.html,2026-08-04 01:21:56
Hindustan Times,India (Mainstream),en,"Board of Peace envoy meets with Netanyahu on Gaza disarmament deal, urges halt to strikes","Board of Peace envoy meets with Netanyahu on Gaza disarmament deal, urges halt to strikes","Board of Peace envoy meets with Netanyahu on Gaza disarmament deal, urges halt to strikes Board of Peace envoy meets with Netanyahu on Gaza disarmament deal, urges halt to strikes JERUSALEM, Israel — The Board of Peace official overseeing Gaza’s postwar transition met Monday with IsraeliPrime Minister Benjamin Netanyahu, according to a statement, in part to discussa new disarmament dealthe board reached withHamas. Nikolay Mladenov, the high representative for Gaza, held “constructive and detailed” talks with the prime minister and his team, the Board of Peace said in a statement. “The goal is clear and is not in question: the complete decommissioning of weapons in the Strip and the transition away from rule by the gun to civilian governance,” it said. According to two people familiar with the meeting, Mladenov also pressed Netanyahu to halt Israeli strikes in the Gaza Strip. Mladenov and his team, including senior adviser Aryeh Lightstone, are pressuring Israel to stop striking Gaza as they push ahead with the agreement to decommission the weapons held by Hamas. President Donald Trump announced the agreement, which is part of a broader ceasefire deal reached last year, late Thursday. It called for Israel to cease its military operations and for Hamas and its allies in Gaza to halt all militant activity. The agreement also laid out in general terms what the decommission process would look like. After the text of the agreement was released, Israel said it had“serious security concerns”and that it shared those with the United States. It also ramped up its strikes in Gaza, killing 17 people overnight Saturday and into Sunday, according to local health offi","Tue, 04 Aug 2026 00:42:26 +0530",https://www.hindustantimes.com/world-news/us-news/board-of-peace-envoy-meets-with-netanyahu-on-gaza-disarmament-deal-urges-halt-to-strikes-101785784347441.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,US northwest battles wildfires after Spokane neighborhoods scorched,US northwest battles wildfires after Spokane neighborhoods scorched,"US northwest battles wildfires after Spokane neighborhoods scorched US northwest battles wildfires after Spokane neighborhoods scorched Wildfires supercharged by drought and intense heat tore through the northwestern US city of Spokane, forcing the evacuation of 65,000 people and reducing hundreds of buildings to cinders, as firefighters raced Monday to contain the flames. Aerial flybys revealed somewhere between 700-1,110 structures have been lost since the fires broke out over the weekend, authorities said, with anxious families awaiting news about when they could return. Three fires have combined to burn 8,026 acres in the Spokane area of Washington state according to InciWeb, a federal interagency information system, with firefighters making use of cooler temperatures, higher humidities and thick smoke to make ""significant gains"" against two of them. Local officials said so far no one has been reported hurt. Cooler temperatures were expected Monday and Tuesday, though the respite will be brief, with a warming trend resuming mid-week that will raise temperatures into the mid to high-90's Fahrenheit with relative humidity in the lower teens. Video of the fire aftermath on Sunday showed scores of homes burned to the ground, with only their brick fireplaces and foundations remaining, while other houses nearby escaped practically unscathed. ""Just driving around looking at the homes it's just one of the most heartbreaking things I've ever seen in my life,"" Spokane resident Geoff Beadles told AFP, after evacuating with his fiancee and two dogs. - More frequent fires - Authorities are attempting to make contact w","Tue, 04 Aug 2026 00:35:20 +0530",https://www.hindustantimes.com/world-news/us-news/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched-101785783921516.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,Who was Ashley Garibay? In-N-Out Burger employee killed in Twin Falls mass shooting identified,Who was Ashley Garibay? In-N-Out Burger employee killed in Twin Falls mass shooting identified,"Who was Ashley Garibay? In-N-Out Burger employee killed in Twin Falls mass shooting identified 23-year-old Ashley Garibay, an In-N-Out employee from California, was identified by family as one of three victims killed in the Twin Falls mass shooting. Ashley Garibay, a 23-year-old from Stockton,California, was identified as the In-N-Out Burger employee killed in the Saturday, August 1 mass shooting at the outlet's Twin Falls, Idaho branch. Ashley Garibay was identified by his friends and family on social media on Monday,New York Post reported. As of now, authorities have not released the names of the three victims killed in themass shooting. The identification of Ashley Garibay comes a day after the shooter, 24-year-old Chad Williams, was identified by Twin Falls Police Department Chief Matthew Hicks. Hicks confirmed that Williams ""acted alone"" and died from a self-inflicted gunshot wound. Also read:Jordan Salinas' first reaction after confronting Twin Falls gunman Chad Williams goes viral: 'The last 24 hours…' The news of Ashley Garibay's death in the shooting was first confirmed by In-N-Out Burger President Lynsi Snyder. “We lost one of our beautiful Associates tonight. ""She was taking care of our most important asset — our customers, and her life was taken by a disgusting human who doesn’t value the lives of others or his own,” she said referring to her death in a statement after the shooting. The statement, however, did not identify Ashley Garibay as the victim. According to the New York Post, on Monday, Ashley Garibay's mother, Sabrina Garibay, changed her profile picture. The new picture is with her slain daughter. As of now, the family has not released a statement. Below is a screenshot of the photo thatSabrina Gari","Tue, 04 Aug 2026 00:35:12 +0530",https://www.hindustantimes.com/world-news/us-news/twin-falls-idaho-mass-shooting-update-who-was-ashley-garibay-in-n-out-employee-killed-by-chad-williams-identified-101785782983777.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,"Idaho fast food restaurant shooting leaves 3 dead and 7 injured, city spokesman says","Idaho fast food restaurant shooting leaves 3 dead and 7 injured, city spokesman says","Idaho fast food restaurant shooting leaves 3 dead and 7 injured, city spokesman says Idaho fast food restaurant shooting leaves 3 dead and 7 injured, city spokesman says BOISE, Idaho — Three people were killed and seven more were injured, some critically, in a shooting at an In-N-Out Burger restaurant in southern Idaho on Saturday afternoon, a Twin Falls city spokesman said. Police who responded to the shooting found the body of the suspected gunman in an area near the restaurant, Twin Falls city public information officer Josh Palmer said. He did not know if the suspect was included in the fatality count. Officials were still working on notifying the family members of victims and so were not yet releasing the names, ages or other details about the people hurt in the shooting, Palmer said. Some of the people injured are in critical condition, Palmer said. Police were still trying to determine the shooter's identity and motive, Twin Falls Police Chief Matthew Hicks said in a news conference earlier Saturday. “We believe the threat to the community is over,” Hicks said. “It was a very chaotic scene.” Palmer said investigators were still interviewing witnesses to the shooting. The restaurant is in a busy shopping plaza, and hundreds of people were in the area when it happened around 2 p.m. Lane Koehn, 34, said he was at a stoplight near the In-N-Out when he saw a person with an AR-style rifle emerge from the drive-thru. A man with a pistol started firing at the shooter. He then saw someone in an In-N-Out uniform drag a person, also uniformed, bleeding from a gunshot wound in her chest across the parking lot. The employee, Koehn and the man with ","Tue, 04 Aug 2026 00:18:00 +0530",https://www.hindustantimes.com/world-news/us-news/idaho-fast-food-restaurant-shooting-leaves-3-dead-and-7-injured-city-spokesman-says-101785782880735.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,"Nolan Wells update: ‘Fake’ toxicology reports in focus as Mississippi official, friend's lawyer issue warning","Nolan Wells update: ‘Fake’ toxicology reports in focus as Mississippi official, friend's lawyer issue warning","Nolan Wells update: ‘Fake’ toxicology reports in focus as Mississippi official, friend's lawyer issue warning A fake toxicology report about Nolan Wells is going viral online, and officials are urging people not to believe or share it. Fake toxicology reports aboutNolan Wells, the 18-year-old student-athlete whose body was found two days after he went missing on July 4, are spreading onsocial mediaand officials are warning people not to trust them. MississippiDepartment of Public Safety Commissioner Sean Tindell addressed the fake reports in a Saturday, August 1social media post. He said, “The purported toxicology report from Nolan Wells circulating through social media on various outlets is fraudulent. Nolan's family, friends, and most importantly, Nolan himself, deserve better.” He also blamed the spread of fake information on a mix of bad actors and technology, saying, “Fraudsters, AI, and social media are a recipe for disaster. All they want you to do is click and share, don't!” Also Read:Nolan Wells update: Friends launch GiveSendGo campaign to fight 'lies' and defamation lawsuits; 'This must stop' Russell Latino, who represents Nolan's friend Bart Edminson Jr, also warned people about the fake reports in a Facebook post. He said officials have not released Nolan's real toxicology results yet and some of the fake versions being shared online look very real to anyone who doesn't know what signs to look for. “There are phony toxicology reports on Nolan Wells circulating now. Some of them are very well done if you don't know what to look for. (They look very real). The disinformation campaigns in this case are wild and candidly undermine the actual investigation,” he wrote. Latino also criticized the spre","Mon, 03 Aug 2026 23:56:39 +0530",https://www.hindustantimes.com/world-news/us-news/nolan-wells-update-fake-toxicology-reports-in-focus-as-mississippi-official-friends-lawyer-issue-warning-101785777972758.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,Cyclospora outbreak update: Michigan sees first two deaths linked to explosive diarrhea,Cyclospora outbreak update: Michigan sees first two deaths linked to explosive diarrhea,"Cyclospora outbreak update: Michigan sees first two deaths linked to explosive diarrhea Michigan reports two deaths linked to cyclosporiasis outbreak, marking the first fatalities in the multi-state severe diarrhea outbreak. Cyclospora outbreak update: Health officials reported on Monday that two persons in Michigan have succumbed to the outbreak ofcyclosporiasis. These fatalities mark the first confirmed deaths associated with the multi-state outbreak of severe diarrhea in the United States. “Two deaths have been identified as part of thecyclosporiasisoutbreak affecting Michigan. According to medical records, both individuals had significant underlying health conditions that may have been impacted bycyclosporiasisand dehydration,"" as per the Michigan Department of Health and Human Services. No additional information will be provided on these two cases,” the department added. Michigan has documented 11,234 cases and 193 hospitalizations related to the outbreak. According to the reported cases, the state appears to be the most severely affected by the outbreak, with its case numbers surpassing those reported by the Centers for Disease Control and Prevention. Also Read:What is cyclosporiasis? ‘Explosive’ parasitic infection outbreak spreading across US; Check symptoms, treatment, map The CDC has recorded over 6,700 laboratory-confirmed cases since May 1, as stated by the agency. This figure does not encompass cases that lack laboratory confirmation, which includes many reported by Michigan and Ohio, among other states. The CDC has been revising its case count weekly, whereas Michigan has been providing updates every weekday. Cases ofcyclosporiasistend to increase during the spring and summer months","Mon, 03 Aug 2026 23:47:08 +0530",https://www.hindustantimes.com/world-news/us-news/cyclospora-outbreak-update-michigan-sees-first-two-deaths-linked-to-explosive-diarrhea-101785780668152.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,US visa holders alert: Can ICE arrest you after timely filed visa extensions? Immigration lawyer weighs in,US visa holders alert: Can ICE arrest you after timely filed visa extensions? Immigration lawyer weighs in,"US visa holders alert: Can ICE arrest you after timely filed visa extensions? Immigration lawyer weighs in Immigration lawyer Poonam Gupta warns that recent airport arrests are not due to visa holders but misunderstandings. With a sudden increase in arrests occurring at domestic airports,immigrationlawyer Poonam Gupta remarked that the current situation is not attributable to the visa holders; it is a result of incorrect assumptions. She highlighted the recent case of Oakland's Chantal Morales Rojas, who faced arrest due to claims ofvisaoverstay. Gupta noted that Rojas had legally entered the United States on a J-1 visa as an au pair. She had filed for an extension before her visa expired, but this did not avert her detention byICEofficials. Rojas was released only following a court order. Also Read:H-1B visa: US bans four companies from hiring foreign employees; here's why and what Indian applicants need to know Gupta advised visa holders against the assumption that they will not face detention solely because they submitted their visa extension application punctually and have no criminal history. ""A timely-filed extension or status application legally starts a period of authorized stay.ICEis arresting people anyway. At airport check-in counters and gates, including travelers with pending green card, asylum, and extension applications, at least 27 arrests across 15 airports in 9 states in recent weeks, per an internal DHS memo obtained by ABC News,"" Gupta stated in a LinkedIn post. ""Two things people assume protect them. Right now, neither reliably does: A pending extension application: legally, this starts authorized stay; A domestic flight: no border, no customs, should be lower risk,"" she exp","Mon, 03 Aug 2026 23:27:35 +0530",https://www.hindustantimes.com/world-news/us-news/us-visa-holders-alert-can-ice-arrest-you-after-timely-flied-visa-extensions-immigration-lawyer-weighs-in-101785773059893.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,"Al Jazeera banned in Pak, country's I&B ministry cites ‘selective reporting’ in PoK: Report","Al Jazeera banned in Pak, country's I&B ministry cites ‘selective reporting’ in PoK: Report","Al Jazeera banned in Pak, country's I&B ministry cites ‘selective reporting’ in PoK: Report Reports indicated that several local and regional news domains, as well as international broadcasters, had been made inaccessible to users in parts of Pakistan. Several local and regional digital news domains, as well as international broadcasters, including Al Jazeera English, has been made inaccessible to users in parts of Pakistan, news agency ANI reported. This came even as social media users claimed that Al Jazeera had been blocked in the country, with Pakistan's I&B ministry allegedly saying in a post on X that it had taken note of what it referred to as the Qatari news outlet's “selective reporting” on the PoK protests. This came even as digital censorship measures were escalated following critical coverage of the ongoing unrest in Pakistan-occupied Kashmir. The protests in PoK continued through Sunday (August 2), with several demonstrations also reported from other parts of the country, including Islamabad and Rawalpindi. Parts of PoK have been on the edge over the constitutional assembly election that will continue through August 10 in phases. More than 40 people have been killed in the region, which has witnessed widespread violence since June. The recent restrictions reportedly target platforms reporting on the wave of protests, alleged security crackdowns, and public grievances in the region, ANI reported. Also Read | ‘They’re enemies like India': Pakistan minister after at least 34 killed in PoK protests A post purportedly by Pakistan's I&B ministry is being circulated on social media, wherein the ministry has accused Al Jazeera of “yellow journalism” and “selective reporting”. “We have taken note of Al Jazeera's selecti","Mon, 03 Aug 2026 22:01:22 +0530",https://www.hindustantimes.com/world-news/pakistan-al-jazeera-banned-blocked-access-ib-ministry-post-cites-selective-reporting-over-pok-protests-unrest-101785771525791.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,Did Ohio Rep. Max Miller's secret recordings back ex-wife's drug abuse claims? ‘Testosterone replacement therapy’,Did Ohio Rep. Max Miller's secret recordings back ex-wife's drug abuse claims? ‘Testosterone replacement therapy’,"Did Ohio Rep. Max Miller's secret recordings back ex-wife's drug abuse claims? ‘Testosterone replacement therapy’ Ohio Representative Max Miller released audio recordings of his ex-wife, Emily Moreno, which support some of her abuse claims. Controversial Ohio RepresentativeMax Millerhas made public audio recordings that he secretly obtained of his former wife in an effort to counter her allegations of abuse against him . However, these recordings actually support some of her claims. On Sunday, the Republican lawmaker released the recordings via a Dropbox link, which feature his ex-wife,Emily Moreno, accusing him of substance abuse, expressing her fear of him, and disclosing that she had taken photographs of needles found beside his bed. The audio captures a tense confrontation between the couple on August 20, 2024, where Emily implies that Miller has been recording their conversations, prompting her to ask him, “You’ve never recorded one of our conversations?” “I don't,” Miller responded in the audio recording that he seemingly recorded without their knowledge during their conversation. “I have never gone into your cellphone. And I’ve never gone into your computer. And I’ve never sneaked into your backpack,” he continued. Also Read:Who is Galymzhan Abaildayev? Naked man who jumped from Brooklyn Bridge with Kazakhstan's flag identified Emily, the daughter of US Senator Bernie Moreno (R-Ohio), confessed to searching through his backpack, stating, she truly believes that he has a drug problem. Miller appeared surprised by this revelation. Emily further clarified that she suspected he had used marijuana at some time and that she discovered needles near his bed, which prompted her to take photographs of them. When th","Mon, 03 Aug 2026 22:00:09 +0530",https://www.hindustantimes.com/world-news/us-news/ohio-rep-max-millers-secret-recordings-backfire-support-ex-wifes-drug-abuse-claims-101785773076174.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,Jordan Is Learning Its U.S. Alliance Has a Price in the Iran War,Jordan Is Learning Its U.S. Alliance Has a Price in the Iran War,"Jordan Is Learning Its U.S. Alliance Has a Price in the Iran War The kingdom has become a target for Tehran as the U.S. relies more on its desert bases. For much of the past month, Iran fired missiles and drones day after day at Jordan. But for many Jordanians, the blame for putting their small country on the front lines falls on President Trump. “Trump is the cause of this war,” said Tahani Khalaf, 63 years old, as she walked with her sisters here in the Jordanian capital on a recent day, hours after another attack. “America forced Jordan to become part of this.” Lacking oil and surrounded by bigger powers, Jordan has relied on the U.S. for decades as a protector and for as much as $2 billion in annual military and economic aid. Now, the U.S. needs Amman’s help more than ever. Jordan’s greater distance from Iran and willingness to let the Pentagon use its territory have made the country an increasingly important partner as the war drags on and Kuwait and other Persian Gulf allies have reduced their role. But the expanded American footprint at bases in Jordan has come with risks, pulling the kingdom closer to a conflict that has already damaged its economy and shattered its sense of security. Trump’s decision to hold off on a planned attack this weekend provides hope for a respite, but over more than five months of conflict, renewed violence has often broken the calm suddenly. Jordan is now firmly in Iran’s crosshairs. On eight of the last 14 days, Jordan’s military has reported on its website intercepting missiles or drones fired from Iran. By raising the military pressure, Iran is seeking to stir up opposition to the war in","Mon, 03 Aug 2026 21:53:14 +0530",https://www.hindustantimes.com/world-news/jordan-is-learning-its-u-s-alliance-has-a-price-in-the-iran-war-101785748065320.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,"Trump claims 'duplicitous' Iran 'begged' for talks, says no deal without 'total surrender'","Trump claims 'duplicitous' Iran 'begged' for talks, says no deal without 'total surrender'","Trump claims 'duplicitous' Iran 'begged' for talks, says no deal without 'total surrender' Trump claimed Iran was publicly insisting it was “only dealing with ‘Oman’” despite ongoing discussions with the US. US President Donald Trump on Monday accused Iran's leadership of being ""unbelievably duplicitous"" and claimed that Tehran was privately seeking talks with Washington while publicly denying that any negotiations were taking place. On Truth Social, Trump alleged that Iranian leaders requested a meeting and begun discussions, even as they publicly insisted they were only engaging with Oman. ALSO READ |Trump reveals US planned 'biggest attack since World War II' against Iran, but called it off: Here's why ""Iranian Leadership is unbelievably duplicitous! They ask for a meeting, some would say 'beg,' talks begin, with more scheduled in the immediate future, and they say, openly and proudly, that they're not having any discussions, that nothing is being talked about, and they're only dealing with 'Oman,'"" Trump wrote. ALSO READ |US stock futures rise as Trump's Iran talks lower oil prices; jobs report, earnings and markets in focus ""Nothing gets through to Iran, unless we want it to, and nothing will get through, unless a deal, or total surrender, is accomplished,"" he said. The US president also claimed that Washington was embroiled in efforts to resolve the a long-running problem caused by Iran, regardless of Tehran's public position. ""Whether Iran wants to admit it or not, we are, in fact, talking of a solution to a problem that they have caused, for decades,"" Trump said. ALSO READ |Trump claims deal parameters reached to end Iran war, pauses new strikes Last week, Trump said he p","Mon, 03 Aug 2026 21:30:51 +0530",https://www.hindustantimes.com/world-news/trump-claims-iran-begged-for-talks-says-no-deal-without-total-surrender-tehran-war-washington-101785772633449.html,2026-08-04 01:21:57
Hindustan Times,India (Mainstream),en,The Kremlin Is Bullying More Russians Into Fighting in Ukraine,The Kremlin Is Bullying More Russians Into Fighting in Ukraine,"The Kremlin Is Bullying More Russians Into Fighting in Ukraine Russia is strong-arming more fighting-age men into military service as voluntary recruitment stalls and Moscow’s initiative in Ukraine falters. Russia is strong-arming more fighting-age men into military service to boost the flagging ranks of its army as voluntary recruitment stalls and Moscow’s initiative on the front line in Ukraine falters. In Russia’s smaller towns and cities, some military recruiters have resorted to detaining men on the street, outside their places of work or under the pretext of routine document checks, say lawyers, rights activists and eyewitnesses. Once in a military recruitment office, men may be threatened or beaten until they sign up for the war, they say. The pressure campaign carries echoes of the partial mobilization Russian President Vladimir Putin instituted in the fall of 2022 when Russia’s front-line positions were buckling due to a lack of manpower. It has also caused speculation among Russian analysts and the country’s political class over whether it preludes another draft. Russian authorities have offered life-changing sums of money—often more than an entire year’s salary—to those ready to sign up and fight. But recruitment has become more difficult following tales of abuse inside the Russian military andUkraine’s increasingly lethal capabilities, which have shortened the average soldier’s lifespan on the front to a matter of minutes, days or weeks. “Authorities have switched to a method of violence, when they catch men and send them off,” said Artyom Klyga, a lawyer who tries to help those who have been forced into service. The measures offer a counterpoint to the forced enlist","Mon, 03 Aug 2026 20:53:52 +0530",https://www.hindustantimes.com/world-news/the-kremlin-is-bullying-more-russians-into-fighting-in-ukraine-101785748165149.html,2026-08-04 01:21:58
Hindustan Times,India (Mainstream),en,Southwest Airlines midway landing: Here's what went wrong with Flight 1243 at Chicago’s Midway International Airport,Southwest Airlines midway landing: Here's what went wrong with Flight 1243 at Chicago’s Midway International Airport,"Southwest Airlines midway landing: Here's what went wrong with Flight 1243 at Chicago’s Midway International Airport Southwest Airlines Flight 1243 had to be towed to the gate at Chicago's Midway Airport after arriving from Fort Myers, Florida. Southwest Airlines Flight 1243 required towing to the gate on Monday morning after its arrival atChicago'sMidway InternationalAirportfrom Fort Myers,Florida. According to an airline representative, both nose gear tires experienced a loss of air pressure during landing and needed to be replaced by mechanics. SkyCam 9 captured footage of the situation at Midway on Monday morning. According to the real-time dashboard provided by FlyChicago.com, there were no cancellations noted and average delays at Midway were below 15 minutes as of shortly after 8:30 a.m. on Monday, implying that everything is functioning as expected. Later, the mechanics were seen on their hands and knees replacing the tires. According to the airline spokesperson, the aircraft was subsequently towed to the gate. Also Read:Who is Galymzhan Abaildayev? Naked man who jumped from Brooklyn Bridge with Kazakhstan's flag identified ""We apologize for any inconvenience to our customers,"" the airline spokesperson said. ""Nothing is more important to Southwest than the Safety of our customers and employees."" TheChicagoFire Department activated an EMS Plan 1 and dispatched five ambulances as a precaution. However, there were no injuries reported. The incident comes after Southwest Airlines flight WN4624 was forced to divert to Orlando International Airport on July 31. Passengers on Southwest Airlines flight WN4624 faced a considerable mid-air incident as their flight from Nashville to Jacksonville was redirected to Orland","Mon, 03 Aug 2026 20:43:14 +0530",https://www.hindustantimes.com/world-news/us-news/what-happened-at-southwest-airlines-heres-what-went-wrong-with-flight-1243-at-chicago-s-midway-international-airport-101785769569755.html,2026-08-04 01:21:58
Hindustan Times,India (Mainstream),en,Blanche Formally Rescinds ‘Anti-Weaponization’ Fund in Bid to Smooth Confirmation,Blanche Formally Rescinds ‘Anti-Weaponization’ Fund in Bid to Smooth Confirmation,"Blanche Formally Rescinds ‘Anti-Weaponization’ Fund in Bid to Smooth Confirmation The fund became an impasse for two holdout Republican senators blocking Todd Blanche’s confirmation as attorney general. WASHINGTON—Acting Attorney General Todd Blanche said he formally rescinded a $1.8 billion “anti-weaponization fund” that became an impasse for two holdout Republican senators blocking his confirmation to the permanent position. In a one-page order late Sunday, Blanche wrote that the fund “is rescinded and shall have no force or effect.” A separate document released simultaneously by the Justice Department appeared to address another demand of the senators, that the government narrow the scope of tax audit protections for the president, his family and his businesses. The $1.8 billion fund faced intense blowback after it was announced in May, including from other Republicans. Blanche in the following weeks said the Justice Department was abandoning the fund, but he hadn’t formally committed to it in writing until Sunday’s release. The office of holdout Sen. John Cornyn (R., Texas) said he had reached an agreement in which the Justice Department committed to formally terminate the fund and make clear “in a binding written document” that the scope of the audit protections was limited. The announcement comes ahead of a Senate Judiciary Committee vote on Blanche scheduled for Tuesday. The fund, which could have been used to pay Trump allies, and the audit protections were a product of a controversial settlement between Trump and his own administration. That pact ended a lawsuit filed by the president against the Internal Revenue Service for a contractor’s illegal leak of his tax re","Mon, 03 Aug 2026 19:52:51 +0530",https://www.hindustantimes.com/world-news/blanche-formally-rescinds-anti-weaponization-fund-in-bid-to-smooth-confirmation-101785748111481.html,2026-08-04 01:21:58
