source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Lithuania's leaders take shelter during drone air alert,Lithuania's leaders take shelter during drone air alert,"Lithuania's leaders take shelter during drone air alert Flights were suspended and people were urged to take shelter after a suspected drone was detected near the Belarus border. Lithuania's president and prime minister were forced to take shelter on Tuesday, when a drone alert caused the capital Vilnius to come to a standstill. President Gitanas Nauseda and Prime Minister Inga Ruginiene were taken to emergency shelters following the air alert, which ordered the city's population to take cover. Flights were suspended and road and rail travel briefly ground to a halt. The alert has since been lifted. It is not yet clear who was behind the incursion. It came a day after Estonia said Nato shot down a drone over its territory, which it suspected was a Ukrainian projectile knocked off course by Russian electronic interference. It was the latest in a series of recent drone incursions over Nato members Estonia, Latvia and Lithuania. An alert from Lithuania's defence ministry on Wednesday said: ""Immediately take shelter in a safe place, take care of your close ones, await new recommendations."" Lithuania's national crisis management centre earlier said it had issued an alert in response to a drone in neighbouring Belarus that was seen flying towards Lithuania. The drone's origin had not been confirmed, the centre added. Lithuania's military later said Nato jets had been deployed to shoot down the drone but could not locate it. An evacuation order was also issued at the Seimas, Lithuania's parliament, according to local media, with politicians and staff led down to a basement shelter. On Tuesday, Estonian officials said a Nato fighter jet had shot down a suspec","Wed, 20 May 2026 10:53:19 GMT",https://www.bbc.com/news/articles/c9d3vpqqqpeo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Final two bodies of missing Italians recovered from inside Maldives cave,Final two bodies of missing Italians recovered from inside Maldives cave,"Final two bodies of missing Italians recovered from inside Maldives cave The two were among five Italian nationals who drowned in last week's scuba diving accident in the Maldives. The remaining two bodies of Italian nationals who drowned in last week's scuba diving accident in the Maldives have been recovered, local officials say. Government spokesman Mohamed Hossain Shareef told the BBC they would be flown to the capital Malé for repatriation to Italy. The foreign ministry in Rome confirmed the bodies had been brought to the surface. They were among five Italians who died at an underwater cave on Thursday. The other three bodies had already been recovered. A Maldivian rescue diver also died during a search operation on Saturday. It is said to be the worst diving accident in the tiny Indian Ocean nation, a popular tourist destination because of its coral islands. It is hoped that discovering the bodies will provide clues as to the cause of the accident. The five divers have been named as Monica Montefalcone, associate professor of ecology at Genoa University, her daughter Giorgia Sommacal, a student at Genoa, recent graduate Federico Gualtieri, research fellow Muriel Oddenino, and boat operations manager and diving instructor Gianluca Benedetti. The first body - named by Italian media as Benedetti - was recovered shortly after Thursday's accident near Vaavu atoll. The four remaining divers were eventually found by Finnish divers on Monday in the chamber of the cave furthest from the entrance. Known locally as ""shark cave"", it is up to 60m (197 ft) deep. Two bodies were recovered on Tuesday, and the final two on Wednesday. Italy's Ansa news agency repor","Wed, 20 May 2026 17:33:33 GMT",https://www.bbc.com/news/articles/cpdp6y37zn6o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Man who murdered teen TikTok star in Pakistan gets death sentence,Man who murdered teen TikTok star in Pakistan gets death sentence,"Man who murdered teen TikTok star in Pakistan gets death sentence Sana Yousaf's murder highlights a pattern of violence against women in Pakistan, activists say. A court in Pakistan has sentenced a man to death over themurder of a teen social media influencerthat sparked uproar across the country. Umar Hayat broke into the home of 17-year-old TikTok star Sana Yousaf in June last year after she rejected his repeated advances, and shot her dead. Hayat, now 23, admitted his crime in July, saying he had developed a one-sided obsession with Yousaf after some interactions online. Yousaf's father Syed Yousaf Hassan said the verdict handed down by the Islamabad court was ""a lesson for all such criminals in society"", local media reported. The court also ordered Hayat to pay 2.5 million rupees ($9,000; £6,700) as compensation to Yousaf's family. During investigations, Hayat said he had travelled to Islamabad days before the killing to wish Yousaf well on her birthday. Despite Yousaf's refusal to meet him, he managed to make his way to her home – where the two had an argument which escalated into the killing, according to Pakistani media. Yousaf had more than a million followers on TikTok and half a million more on Instagram before her death. She was well-loved by fans for her light-hearted content, including that of her trying out fashion trends, lip-syncing to songs, and just hanging out with friends. Activists said Yousaf's murder was part of a larger pattern of violence against women in Pakistan. Police raided locations across the capital, where Yousaf lived with her family, and the province of Punjab, scanning footage from 113 CCTV cameras ","Wed, 20 May 2026 01:52:24 GMT",https://www.bbc.com/news/articles/cvgzrgm0rgvo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:20
BBC News,Western Europe,en,Trump's Greenland envoy faces uphill battle on mission to make 'friends',Trump's Greenland envoy faces uphill battle on mission to make 'friends',"Trump's Greenland envoy faces uphill battle on mission to make 'friends' Jeff Landry's visit to the territory, a semi-autonomous part of Denmark, has touched a nerve among some Greenlanders. President Donald Trump's special envoy to Greenland, Jeff Landry, has begun his first visit to the Arctic island in a bid to build ties and make ""friends"". ""I'm here simply to build relationships, to look, to listen and to learn,"" Landry said after stepping off an official US plane in Greenland's capital Nuuk on Monday. But Landry's visit to the territory, a semi-autonomous part of Denmark, has touched a nerve, with Greenlandic Prime Minister Jens-Frederik Nielsen reiterating his country is ""not for sale"" and some Greenlanders giving Landry the cold shoulder. The trip comes amid efforts to resolve a diplomatic crisis sparked by the US president when he threatened to seize Greenland by force. Accompanied by a small entourage, Landry, who is also Governor of Louisiana, travelled for a business summit and will attend the opening of a new US consulate building. Also travelling with him is an American doctor, who told Danish network TV2 that he had volunteered ""to assess the medical needs"" in Greenland - a move that the country's Health Minister Anna Wangenheim criticised as ""deeply problematic"". Trump announced in February that he was sending a US hospital ship to Greenland, an offer flatly rejected by Greenland's leader. Having been appointed to the envoy role in December 2025, Landry said the US president had told him to ""go over there, and make a bunch of friends"". Jorgen Boassen, a Greenlandic Trump-fan who attended the president's inauguration, accompanied Landry as he toure","Wed, 20 May 2026 03:49:24 GMT",https://www.bbc.com/news/articles/cze28ex3lexo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Nigeria arrests former minister in hiding after corruption conviction,Nigeria arrests former minister in hiding after corruption conviction,"Nigeria arrests former minister in hiding after corruption conviction The former power minister was sentenced to 75 years in jail in absentia earlier this month. Nigeria's anti-corruption agency says it has arrested former Power Minister Saleh Mamman a week after he was sentenced to 75 years in jail on corruption charges. The Economic and Financial Crimes Commission (EFCC) said Mamman was arrested in the early hours of Tuesday in the northern Kaduna state after ""weeks of surveillance and intelligence gathering"". In a statement, the agency said the former minister had gone into hiding after being convicted by a court in the capital Abuja earlier this month. Mamman was found guilty on 12 counts related to the diversion of funds meant for two hydroelectric power projects. The court ruled that prosecutors had proved their case beyond reasonable doubt.He was sentenced in absentiaafter failing to appear in court. His arrest on Tuesday marks a rare follow-through in the fight against high-level corruption, with convictions of top officials uncommon in the West African nation. EFCC chairman Ola Olukoyede said authorities were determined to ensure the former minister served his sentence. ""For us, getting the convict to serve his jail terms is extremely important in view of the seriousness with which we are tackling corrupt practices,"" he said. The judge who ruled on his case said during the trial that the EFCC had shown that Mamman and his associates diverted at least 22bn naira ($14m; £10m) intended for critical electricity projects. The judge described the diversion of public funds as a gross abuse of public trust and said proxy companies an","Wed, 20 May 2026 08:04:03 GMT",https://www.bbc.com/news/articles/cdjpn378mvvo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Thailand cuts visa-free stay period for more than 90 countries including UK,Thailand cuts visa-free stay period for more than 90 countries including UK,"Thailand cuts visa-free stay period for more than 90 countries including UK Many visitors who have been exempt for 60 days will soon have to apply for a visa after 30 days. UK citizens are among dozens of nationalities who will soon have to apply for a visa if they wish to stay in Thailand for more than 30 days. Tourists from 93 countries have been able to visit without needing a visa for 60 days since July 2024, as part of a government effort to boost the economy following the Covid pandemic. But it approved plans on Tuesday to revoke this exemption, with how long travellers can stay to now be decided on a country-by-country basis. It cited security and a confusing visa scheme among reasons for the change. There have been a series of high-profile arrests of foreigners in the south-east Asian nation, including cases linked to drugs and sex trafficking. Prime Minister Anutin Charnvirakul said the government found the policy needed revising ""to be more suitable for the current situation, both in terms of the economy and national security"". Nationals who have enjoyed the 60-day exemption include those from Australia, China, France, Germany, India, Italy, Spain and the US. Many of those countries' citizens will have to apply for a visa for stays longer than 30 days, the Thai foreign ministry said, though some will have exemption periods shorter or longer than this based on reciprocal agreements with individual countries. The new visa system will come into effect 15 days after it appears in the Royal Gazette, where legal and regulatory notifications are published. The foreign ministry said it aimed to reduce instances of multiple visa exemptions appl","Tue, 19 May 2026 16:34:21 GMT",https://www.bbc.com/news/articles/c78q3qjqnn5o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Samsung strike on hold - but the fight isn't over yet. Why?,Samsung strike on hold - but the fight isn't over yet. Why?,"Samsung strike on hold - but the fight isn't over yet. Why? The walkout, which was due to start on Thursday, has been suspended while union members vote on a tentative deal. The largest union at Samsung Electronics has suspended a planned strike after reaching a last-minute tentative pay agreement with the South Korean technology giant. It has temporarily eased fears of disruption at the world's largest memory chipmaker during a boom in the building of artificial intelligence (AI) data centres. The union, which represents nearly 48,000 workers, said industrial action that was due to begin on Thursday would be suspended while members vote on the deal from 22-27 May. Here's why a strike could be so disruptive for the global technology industry. The dispute centres on how to distribute profits generated by soaring demand for AI memory chips. At issue is the distribution of bonuses between staff in memory chip divisions and those in other units. Samsung had planned to pay generous bonuses to 27,000 staff making memory chips – at least six times more than its workers making other chips, and electronics. The union said that 23,000 workers who were making less advanced chips for companies like Tesla and Nvidia should not be left behind. It raised concerns over potential disruption to chip production, with major implications for global supply chains and South Korea's export-driven economy. Samsung is the world's largest memory chipmaker by sales and a major supplier of chips used in AI data centres, smartphones and laptops. The broader Samsung Group accounts for roughly a fifth of South Korea's economic output. The dispute comes at a sensitive moment for","Thu, 21 May 2026 01:18:56 GMT",https://www.bbc.com/news/articles/c4g04qkqlk2o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Xi basks in spotlight as he hosts Putin days after Trump,Xi basks in spotlight as he hosts Putin days after Trump,"Xi basks in spotlight as he hosts Putin days after Trump Two presidential visits days apart is how Xi Jinping wants the world to see him: talking to everyone, tied to no-one. Cheering children - check. Military honour guard – check. Cannon fire and marching band - check. Vladimir Putin's welcome outside the Great Hall of the People was a near mirror image of the reception for Donald Trump last week. Two high-stakes presidential visits, just days apart, is exactly the image Xi Jinping wants to project to the world: talking to everyone, tied to no-one. For China, these visits are proof that because of its massive economy and new-found diplomatic clout all roads now lead to Beijing. ""The new era of world affairs is less centered around the West,"" says Samir Puri from Kings College London. ""There is a lot of latent power that China has on the world stage, it's not necessarily using it in its most direct form to settle conflicts, instead China's style is to try to utilise its stature in a more gradual sense."" The optics were strikingly similar - Xi confident in the spotlight as he played host. But the politics driving the two visits were very different. Putin, who has been to China more than 20 times, appears to have a close personal relationship with Xi. But the war in Ukraine and Western sanctions have left him leaning heavily on Beijing, which is now Russia's top trading partner and its biggest customer for oil and gas. It has been an unequal partnership for some time now, and that was reinforced today. Talks ended with 20-plus agreements on trade and tech, but no approval yet for the stalled Russian gas pipeline that Putin has been pushing for year","Wed, 20 May 2026 11:42:44 GMT",https://www.bbc.com/news/articles/cjep12qx3xjo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,What is Ebola and why is stopping the latest outbreak so difficult?,What is Ebola and why is stopping the latest outbreak so difficult?,"What is Ebola and why is stopping the latest outbreak so difficult? An outbreak of Ebola in DR Congo involves a rare strain and is in an area affected by conflict. An Ebola outbreak in the Democratic Republic of Congo has been declared a public health emergency of international concern, by the World Health Organization (WHO). The latest outbreak is challenging because it involves a rare strain of Ebola for which there is no vaccine, and cases have been found in an area affected by conflict. The WHO has told the BBC that the outbreak may be spreading faster than originally thought. Ebola is a rare but deadly disease caused by a virus. Ebola viruses normally infect animals, typically fruit bats, but outbreaks among humans can sometimes start when people eat or handle infected animals. It takes two to 21 days for symptoms to appear. They come on suddenly and start like the flu, with fever, headache and tiredness. As the disease progresses, vomiting and diarrhoea develop and it can lead to organ failure. Some, but not all, patients develop internal and external bleeding. The virus spreads from one person to another by contact with infected bodily fluids such as blood or vomit. Ebola outbreaks used to be small and contained to remote rural areas. However, urbanisation is pushing larger populations closer to these natural reservoirs of Ebola and increasing the risk of transmission. This outbreak is caused by the rare Bundibugyo species of Ebola, which had not been seen for over a decade. Bundibugyo has only caused two previous outbreaks, when it killed about a third of those infected. Initial blood tests for Ebola in the affected areas were n","Wed, 20 May 2026 14:37:46 GMT",https://www.bbc.com/news/articles/cz72p75zg4qo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Trump exerts iron grip on Republican Party with Massie defeated,Trump exerts iron grip on Republican Party with Massie defeated,"Trump exerts iron grip on Republican Party with Massie defeated Victory over a Republican rebel in Kentucky shows the president's strength but his power comes with risks for the midterms. Another one bites the dust. The past few weeks had been billed as a retribution tour for Donald Trump, as he settles old scores with his critics within the Republican party. Call it what you will, but the evidence is now overwhelming that the Republican party is Trump's party and nothing - not an unpopular war in Iran, not sagging poll numbers among the general public, not rising consumer prices, not concerns about billion-dollar White House ballrooms - has changed that. Thomas Massie, the independent-minded congressman from Kentucky, was comfortably defeated on Tuesday in the Republican primary race to decide who goes forward to take on the Democrats in November's midterms. The Trump-backed candidate Ed Gallrein is heading towards a 55% share of the vote. Republican rebel Massie, a constant thorn in Trump's side, is just the latest in a political casualty count that is now stretching into double figures. His transgressions were multitude. He opposed Trump's tax-and-spending budget package last year because he said it drove up the federal deficit. He voted to curtail the president's military operations in Venezuela and Iran. And, perhaps most notably, he was the driving force behind efforts in the House of Representatives to force the release of Justice Department files on Jeffrey Epstein, the disgraced financier and sex offender with ties to the rich and powerful. All this put Massie front and centre on Trump's enemies list – and led to a $20m effort to oust him from the con","Wed, 20 May 2026 09:49:33 GMT",https://www.bbc.com/news/articles/cdjpng88d2vo?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,Selling children to survive: Afghan fathers forced to make impossible choices,Selling children to survive: Afghan fathers forced to make impossible choices,"Selling children to survive: Afghan fathers forced to make impossible choices In Afghanistan today, a staggering three in four people cannot meet their basic needs. As dawn breaks, hundreds of men gather at a dusty square in Chaghcharan, the capital of Ghor province in Afghanistan. They line the roadside with weary faces, hoping someone will come along offering any work. It will determine whether their families eat that day. The likelihood of success, however, is low. Juma Khan, 45, has found just three days of work in the past six weeks that paid between 150 to 200 Afghani ($2.35-$3.13; £1.76-£2.34) per day. ""My children went to bed hungry three nights in a row. My wife was crying, so were my children. So I begged a neighbour for some money to buy flour,"" he says. ""I live in fear that my children will die of hunger."" His story is in no way unique. Warning: This article contains distressing details In Afghanistan today, a staggering three in four people cannot meet their basic needs, according to the United Nations. Unemployment is rife, healthcare struggling and the aid that once provided the basics for millions has dwindled to a fraction of what it once was. The country is now facing record levels of hunger, with 4.7 million - more than a tenth of Afghanistan's population - estimated to be one step away from famine. Ghor is one of the worst-affected provinces. The men here are desperate. ""I got a call saying my children hadn't eaten for two days,"" says Rabani, his voice choking up. ""I felt like I should kill myself. But then I thought how will that help my family? So here I am looking for work."" Khwaja Ahmad barely gets out a few words","Tue, 19 May 2026 10:46:50 GMT",https://www.bbc.com/news/articles/c0q25dwj807o?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,What we know about the San Diego mosque attack suspects,What we know about the San Diego mosque attack suspects,"What we know about the San Diego mosque attack suspects Authorities say the teenage suspects shared a ""broad hatred"" of multiple religions and racial groups. The two teenage suspects in the gun attack on a San Diego mosque shared a ""broad hatred"" of multiple religions and racial groups, authorities have said. Five people, including the two attackers, died in the deadly violence on Monday. Authorities have not disclosed a motive for the attack, but San Diego's police chief said the violence was being investigated as a possible hate crime. The suspects were found dead of apparent self-inflicted wounds in a vehicle blocks away from the mosque, police said. Here is what we know. Authorities said they responded to a report of an active shooter at the Islamic Center of San Diego at 11:43 local time on Monday. San Diego Police Chief Scott Wahl said officers arrived four minutes later and found three men dead outside the mosque. As officers began active shooter protocols, they received another call that shots had been fired nearby from a vehicle at a landscaper. The landscaper was not struck. Police Chief Wahl said the mother of one of the two alleged attackers had called police around 09:40 local time to report that her son had run away with her firearms and her car. She told authorities the teenager may be suicidal and could be with a friend. The suspect's mother also told authorities that her son was dressed in camouflage. Later, less than a quarter of a mile away, police found the two suspects - aged 17 and 18 - dead of self-inflicted wounds in a vehicle. The three victims have been identified as Amin Abdullah, Nader Awad and Mansour ","Wed, 20 May 2026 15:15:09 GMT",https://www.bbc.com/news/articles/cg4pnp0gdlko?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
BBC News,Western Europe,en,"Trump endorses Paxton in Texas, gambling on a challenger with baggage in a crucial race","Trump endorses Paxton in Texas, gambling on a challenger with baggage in a crucial race","Trump endorses Paxton in Texas, gambling on a challenger with baggage in a crucial race Trump's move dismayed Senate Republicans, many of whom have served with the Texan for decades. US President Donald Trump has endorsed Texas Attorney General Ken Paxton in his bid to unseat incumbent Senator John Cornyn in next Tuesday's Republican primary run-off race. By siding with Paxton, Trump is supporting a Texas politician who has long been a close ally of the president – but also one who comes with considerable political baggage. Many Democrats have viewed Paxton as the weaker of the two candidates and relish what they believe is an opportunity to flip a Senate seat in a state that has a long history of electing Republicans. Trump's move dismayed Cornyn's fellow Senate Republicans, many of whom have served with the Texan for decades and view him as a friend and ally. Maine Senator Susan Collins called Paxton ""ethically challenged"". Alaska Senator Lisa Murkowski said she was ""supremely disappointed"". Trump, however, appears to have different preferences. The president is supporting a Texas politician who has long been a close ally of the president. As attorney general, he backed Trump's efforts to overturn the results of the 2020 presidential election. Paxton also travelled to New York City to rally for Trump during his 2024 trial – and conviction – over hush-money payments to adult film actress Stormy Daniels. Like Trump, Paxton has a political history marked by scandal and legal challenges – and has established a reputation as a survivor. He recently settled a federal corruption indictment without admitting misconduct. In 2023, he was impeached by the Republic","Wed, 20 May 2026 00:03:04 GMT",https://www.bbc.com/news/articles/cy72v488g4go?at_medium=RSS&at_campaign=rss,2026-05-21 01:58:21
