source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Trump says US studying troop cuts in Germany, as spat with Merz intensifies","Trump says US studying troop cuts in Germany, as spat with Merz intensifies","Trump says US studying troop cuts in Germany, as spat with Merz intensifies His remarks come after the German chancellor criticised the US approach to the war in Iran. The US is ""studying and reviewing"" whether to reduce the thousands of troops it has stationed in Germany, President Donald Trump has announced via social media. His remarks came days after German Chancellor Friedrich Merz criticised his approach to the war in Iran, suggesting that US had been ""humiliated"" by Iranian negotiators. Trump said in a social media post late on Wednesday that a decision on troop numbers would be made ""over the next short period of time"". He then rounded on Merz early on Thursday, saying he should spend ""more time on ending the war with Russia/Ukraine (Where he has been totally ineffective!)"". The BBC has contacted the White House for comment. The US has a significant military presence in Germany, with more than 36,000 active duty troops assigned to bases across the country as of last December. The president doubled down on his criticism of Merz later on Thursday, telling reporters the German leader was ""doing a terrible job"" and had ""problems of all kinds"", including on immigration and energy. Asked whether he would also consider pulling US troops from Nato allies Italy and Spain, Trump responded: ""I probably will - look, why shouldn't I?"" ""Italy has not been of any help to us and Spain has been horrible,"" he said, criticising them for their response to the war in Iran: ""In all cases they said, 'I don't want to get involved.'"" Merz made no mention of Trump's comments during a visit to German soldiers in northern Germany on Thursday, although he went ","Thu, 30 Apr 2026 20:15:20 GMT",https://www.bbc.com/news/articles/clyplg23l30o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Israel intercepts Gaza flotilla near Crete and detains 175 activists,Israel intercepts Gaza flotilla near Crete and detains 175 activists,"Israel intercepts Gaza flotilla near Crete and detains 175 activists Pro-Palestinian activists say 22 boats carrying aid for Gaza were illegally intercepted in international waters near the Greek island. Pro-Palestinian activists say 22 boats from a flotilla carrying aid for Gaza have been intercepted by Israeli forces in international waters near the Greek island of Crete. The organisers of the Global Sumud Flotilla (GSF) denounced the action as ""piracy"", saying those on board were seized unlawfully more than 965km (600 miles) from Gaza, which is under an Israeli naval blockade. Israel's foreign ministry said about 175 activists were detained and dismissed the flotilla as a ""PR stunt"". Foreign Minister Gideon Saar said they would be ""disembarked on a Greek beach"" later on Thursday. The GSF's data showed most of the remaining 36 boats in the flotilla were currently close to Crete's south coast. The flotilla set sail two weeks ago, with a total of 58 vessels joining from Spain, France and Italy, aiming to break Israel's blockade of Gaza. On Thursday, the GSF said Israeli naval forces had ""intercepted, boarded, and systematically disabled and destroyed various boats"" in the flotilla during a ""violent raid in international waters"" north-west of Crete overnight. ""Over 180 civilians from around the world have been directly attacked,"" it added. ""After detaining participants, smashing an engine and jamming communications, the [Israeli forces] retreated, kidnapping participants or intentionally leaving civilians stranded on powerless, broken vessels directly in the path of a massive approaching storm."" Israel insists its actions comply with international law. The Israeli foreign mini","Thu, 30 Apr 2026 20:34:26 GMT",https://www.bbc.com/news/articles/c4g4lk9m77vo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Man sentenced to death for murder of toddlers at Ugandan nursery,Man sentenced to death for murder of toddlers at Ugandan nursery,"Man sentenced to death for murder of toddlers at Ugandan nursery Christopher Okello Onyum had pleaded insanity but this was dismissed by the judge. A man has been sentenced to death by hanging for the murder of four toddlers at a nursery school in Uganda's capital, Kampala, earlier this month. On 2 April, Christopher Okello Onyum, 38, entered the Ggaba Early Childhood Development Program and fatally stabbed the infants - Eteku Gideon, Keisha Agenorwoth, Sseruyange Ignatius and Odeke Ryan - all aged between one and two years old. While capital punishment has not been abolished in Uganda, it is rarely carried out, with the last recorded case taking place in 2005. Onyum, who holds both Ugandan and US citizenship, has 14 days to appeal against the sentence. During the trial, prosecutors said he had admitted the crime and called it a ""human sacrifice"" that he hoped would make him rich. However, he later pleaded not guilty, denying intentional wrongdoing. He maintained that he was suffering from mental illness at the time of the attack and was unable to form the intent to kill, urging the court to acquit him on the grounds of insanity. Delivering the judgment at a makeshift High Court set up in the community where the tragic murders occurred earlier this month, Justice Alice Komuhangi Khauka said Onyum was ""very sane"" on the day of the attack. ""I hereby sentence him to such a death,"" she ruled, prompting cheers from the crowd. ""He targeted them in their defenceless state and went ahead to slaughter them like animals... and had no fear, no shame, no consideration for human life,"" Justice Khauka said, AFP news agency reports. ""I","Thu, 30 Apr 2026 15:56:04 GMT",https://www.bbc.com/news/articles/c3d2vzmgekjo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,'How are we going to get back home?' Islamist group tightens blockade on Mali capital,'How are we going to get back home?' Islamist group tightens blockade on Mali capital,"'How are we going to get back home?' Islamist group tightens blockade on Mali capital The blockade comes days after Mali's defence minister was assassinated in a series of nationwide attacks. Mali's capital city Bamako - a major West African hub and home to more than three million people - is under a partial blockade by Islamist militants, days after the country's defence minister was assassinated there. ""Our army isn't capable of protecting us, how are we going to get back home?"" a mother-of-two told the BBC, unable to re-enter Bamako after visiting her parents out of town. She and many others have been stranded on the Bamako-Kéniéba highway, a major road out of the capital for almost a day. It follows Wednesday's warning by fighters from the group Jama'at Nusrat al-Islam wal-Muslimin (JNIM) that ""no-one will be allowed in any more"". Last year, the Islamist groups imposed a fuel blockade on the city, causing shortages and a sharp increase in prices but they have now ordered a total blockade, leaving residents worried. Eyewitnesses told the BBC that at least three of the six main routes into the city are now closed for hours at a time before the fighters move elsewhere. While they're gone, some vehicles manage to slowly get through. Last weekend saw nationwide, coordinated attacks by an alliance of jihadists and separatist rebels in the north - the Azawad Liberation Front (FLA) - seeking to overthrow the military regime of Gen Assimi Goïta, who seized power in a coup in 2020. During the attacks, Defence Minister Sadio Camara was killed in an apparent suicide truck bombing on his residence near Bamako. He was buried on Thursday amid tight security in front of thous","Thu, 30 Apr 2026 14:32:23 GMT",https://www.bbc.com/news/articles/cg4pq3zxnpqo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,"US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege The Tiktok star's attorneys have maintained his innocence and vowed to ""vigorously defend"" him. US singer D4vd has been accused of purchasing tools online - including chainsaws - after prosecutors say he stabbed a teen girl to death. The allegations were released in an evidence filing, which details his alleged motive and steps prosecutors say he took to cover his tracks before 14-year-old Celeste Rivas Hernandez's dismembered body was found in his car. Prosecutors say he met Rivas Hernandez when she was 11, and allege he started sexually abusing her when she was 13 and he was 18. They allege the teen sent text messages threatening to reveal their illicit relationship and ""destroy his life"" before she was killed. D4vd, whose legal name is David Anthony Burke, has pleaded not guilty. Warning: This story contains distressing content and details of death. Attorneys for D4vd have maintained they ""will vigorously defend David's innocence"" and said they believe the ""evidence will show that David did not kill Celeste"". He appeared in court on Wednesday as attorneys and prosecutors argued over the public release of the filing. He wore an orange Los Angeles County jail jumpsuit and was shackled while being escorted into the courtroom. He said very little aside from ""yes, your honour"" when the judge asked if he was OK with his preliminary hearing being delayed until late May. In the court filing on Wednesday, prosecutors allege that Burke stabbed the teen multiple times at his home. The filing states prosecutors tracked purchases he'd made online using a fake name in the days aft","Thu, 30 Apr 2026 22:51:57 GMT",https://www.bbc.com/news/articles/cvgzll79529o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,The sub-Arctic town pitching itself as Canada's gateway to Europe,The sub-Arctic town pitching itself as Canada's gateway to Europe,"The sub-Arctic town pitching itself as Canada's gateway to Europe Churchill, Manitoba, best known as the world's polar bear capital, has ambitions of making its deep-water port a year-round trade route. The Port of Churchill sits idle for most of the year, blanketed by snow and frozen by the bitter cold climate of Canada's sub-Arctic. It's only operational in the summer for four months, sometimes five. But where weather is a hindrance, it has geography on its side - the northern Manitoba port sits on the Hudson Bay, a vast body of water with a direct route through the Bay's strait into the Labrador Sea and the north Atlantic Ocean. From there, cargo ships sail more quickly to Europe, and can reach Africa and South America, delivering goods ranging from food to critical minerals, and even – Canada's leaders hope – liquified natural gas (LNG). For decades, ambitions of expanding the Port of Churchill have fallen short — derailed, locals argue, under years of poor management as experts openly questioned whether an Arctic port makes good economic sense. Canada is now hoping to change that, guided by the inevitability of climate change, the challenge of US tariffs, and Europe's energy shortage fuelled by ongoing global conflicts. ""Canada has an abundance of resources, and this port expansion will mean we can ship more to the world,"" Prime Minister Mark Carney said earlier this year. The expansion of the Port of Churchill has been flagged as a key project by Carney that has the potential to transform Canada's economy and reduce its trade reliance on the US, working towards the prime minister's goal of doubling non-US exports in the next decade. To outsiders, Churchill is known as ","Wed, 29 Apr 2026 23:35:30 GMT",https://www.bbc.com/news/articles/cyv1zdey7pmo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,A son overlooked and a jailed tycoon: Inside Samsung's succession drama,A son overlooked and a jailed tycoon: Inside Samsung's succession drama,"A son overlooked and a jailed tycoon: Inside Samsung's succession drama The family dynasty behind Samsung is so complicated it regularly makes headline news in South Korea. When power shifts at the top of some of the world's biggest companies, most people don't notice. If products perform, services work and store shelves are full, then who sits in the boardroom doesn't make headlines. But when it comes to Samsung, the family dynasty behind it is so complicated – and the company so crucial to the South Korean economy – that it's front-page news. And so it was in 2017 when the Samsung heir-in-waiting, Lee Jae-yong - who is also known as JY Lee - was jailed for his part in a corruption scandal that also brought down the country's president. The 57-year-old is the grandson of Samsung's founder. Geoffrey Cain, author of the book Samsung Rising, described him as ""one of the most powerful people in the history of technology"". But in 2015, with his father – Samsung's chairman – in hospital following a heart attack, Lee's succession was not secure. He'd been accused of giving money to foundations run by Choi Soon-sil – a close friend and confidant of South Korea's former President Park Geun-hye – in return for political support for a merger that would strengthen his grip on the conglomerate. He was also accused of using stock and accounting fraud in that merger – between one Samsung subsidiary, Samsung C&T, and another part of the business empire, Cheil Industries. Prosecutors said he did that so he could take control of the biggest possible chunk of the newly merged entity and, by extension, assume control of Samsung Electronics: the jewel in the empire","Wed, 29 Apr 2026 23:21:44 GMT",https://www.bbc.com/news/articles/c9d313g91g4o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,Indians lost $2.5bn to digital fraud in 2025 - now its central bank is fighting back,Indians lost $2.5bn to digital fraud in 2025 - now its central bank is fighting back,"Indians lost $2.5bn to digital fraud in 2025 - now its central bank is fighting back The RBI is mulling measures to tackle rising cases of digital fraud in India - but will they work? In February, Alok (name changed), a business analyst based in the western Indian city of Pune, got a text message asking him to pay 1,000 rupees ($10.75; £7.9) as a speeding fine. The message asked him to settle the amount quickly to avoid his driving licence being suspended, prompting Alok to immediately click on the link to pay. He was asked to share an OTP (one-time password) to complete the payment. Minutes later, his credit card was charged $3,225, the maximum transaction limit. Alok had inadvertently authorised a much larger sum than what was supposed to be the fine, falling prey to a common scam in India where fraudsters send fake messages mimicking official websites that direct unsuspecting individuals to phishing links and drain their bank accounts. Experts call this a type of fraud ""social engineering"" - where scammers dupe their victims using psychological manipulation, instilling fear and urgency. India has seen an alarming rise in such fraud with the unprecedented adoption of digital payments in the country over the last half decade. Nearly 2.5 million people have lost some $2.5bn in 2025, a staggering 4,300% rise since 2021. The explosive jump in cases has finally prompted India's central bank, the Reserve Bank of India (RBI) to step in. In adiscussion paperreleased earlier this month, the central bank said it was mulling several measures to tackle the problem. These include a one-hour lag at the payer's end in account-to-account transactions and additional auth","Wed, 29 Apr 2026 23:36:31 GMT",https://www.bbc.com/news/articles/cp3l3p7lzppo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,Three takeaways from Hegseth's clash with lawmakers over Iran war,Three takeaways from Hegseth's clash with lawmakers over Iran war,"Three takeaways from Hegseth's clash with lawmakers over Iran war The hours-long hearing was the first time the US defence secretary had faced questions under oath since the conflict began. US Defence Secretary Pete Hegseth sparred with Democratic lawmakers over the Iran war during a nearly six-hour-long hearing, in which one of his officials also revealed that American operations had cost the country $25bn (£18.5bn) so far. Hegseth, who faced questions under oath for the first time since the war started, appeared on Wednesday before the House Armed Services Committee, alongside Chairman of the Joint Chiefs of Staff Gen Dan Caine and the defence department's chief financial officer Jules Hurst. The defence secretary faced questions over the cost of the war, and said the ""biggest adversary we face"" was the ""defeatist words"" of Democrats and some Republicans. Here are three key takeaways from Wednesday's hearing. The group will also appear before the equivalent Senate committee on Thursday. Money was a major talking point during the hearing. Hurst revealed that the war had cost the US $25bn (£18.5bn) so far, and that most of the expenses had been for munitions and to replace equipment. He said a full assessment of the cost would be provided at a later time. The US and Iran have agreed on a ceasefire to allow for peace talks, but the conflict has not officially ended. Democratic lawmakers on the committee criticised how federal money was being used. The White House has asked Congress to boost the US defence budget to $1.5tn (£1.1tn), a sweeping rise that would mark the largest expansion in military spending since World War Two. Hegseth told the committee the budget","Wed, 29 Apr 2026 22:22:18 GMT",https://www.bbc.com/news/articles/c78qd6ll8xlo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,In five charts - How UAE's exit could affect Opec's influence over the oil price,In five charts - How UAE's exit could affect Opec's influence over the oil price,"In five charts - How UAE's exit could affect Opec's influence over the oil price The BBC takes a look in charts at what the UAE's departure could mean for the oil cartel and more widely. The United Arab Emirates' plan to ditch the oil producers' group Opec and strike out alone is being viewed as a huge blow for the organisation, with one analyst describing it as ""the beginning of the end of Opec"". It comes at a time of significant volatility in the oil market, with the US-Israel war with Iran triggering the biggest loss of oil supply on record,according to the World Bank. Here, in five charts, we explain how Opec influences oil prices and what the UAE's departure could mean. Opec - the Organisation of the Petroleum Exporting Countries - was formed in 1960 by Iran, Iraq, Kuwait, Saudi Arabia and Venezuela to defend the interests of major oil exporters by coordinating production to ensure steady revenue for its members. The number of members has fluctuated over the years. In addition to its five founders it includes Algeria, Equatorial Guinea, Gabon, Libya, Nigeria and the Republic of the Congo. In 2016, when oil prices were particularly low, Opec joined forces with 10 other oil producers, including Russia, to create the wider Opec+ alliance. Opec aims to influence the global price of oil by agreeing how much its oil members sell. When they agree to sell more it is in an attempt to help lower prices by making sure supply is plentiful, and when they reduce supply, their aim is to keep prices high when demand is lower. A key example is in October 1973, Arab oil producersplaced an embargo on a group of countries led by the USover their support for Israel during th","Wed, 29 Apr 2026 16:37:08 GMT",https://www.bbc.com/news/articles/c70vjpny0dno?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,Why is China banning drone sales in Beijing?,Why is China banning drone sales in Beijing?,"Why is China banning drone sales in Beijing? The BBC's Laura Bicker looks into why China has tightened regulations on drones, with authorities citing public safety concerns. China is to ban the sale of drones in Beijing and permits will be required to fly them under new rules that take effect on Friday. Drones and key components will be prohibited from being sold, rented or brought into the Chinese capital. Drone owners will also be required to register their devices with the police. Drones and flying taxis are part of the so-called low-altitude economy, a strategic priority for China that is expected to generate more than two trillion yuan ($290bn; £217bn) by 2035. The BBC's Laura Bicker looks into why China has tightened regulations on drones, with authorities citing public safety concerns. Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state. The escape of Neukgu, a two-year-old wolf, from a zoo in the city of Daejon captured national attention. The Philippine President challenged anyone questioning his fitness to join him in the gym. K-pop stars BTS kicked off their marathon world tour in South Korea, with a heavy nod to their new album Arirang. The megastars kick off their grandest tour, the largest in K-pop history, in Seoul on Thursday after a nearly four-year hiatus. BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila. Some 260,000 fans are expected to watch BTS perform together on Saturday for the first time since 2022. A young Japanese macaque at the Ichikawa City Zoo in Japan went viral, after videos showed him playing with a soft ","Thu, 30 Apr 2026 10:29:34 GMT",https://www.bbc.com/news/videos/czd21r472nmo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,Joy as record-breaking runner Sawe returns home,Joy as record-breaking runner Sawe returns home,"Joy as record-breaking runner Sawe returns home BBC reports from Kenya, home to Sabastian Sawe, the first man to run a marathon in under two hours. Sabastian Sawe, the first man to run a marathon in under two hours, has returned home to Kenya. The record-breaking runner was celebrated with dancing and music at Nairobi airport. BBC News Africa correspondent Barbara Plett-Usher reports from the scene. DR Congo are back at the World Cup for the first time since 1974, with fans in Kinshasa celebrating the team's 1-0 play-off win over Jamaica. Lava from the Piton de la Fournaise volcano reached the Indian ocean for the first time in 19 years. Ramadan and Lent haven't overlapped since 1993 and couples like Olanrewaju and Kaosara in Nigeria are observing them together. Ethiopia unveils its first unmanned, 'smart' police station where citizens can report crimes on automated touch screens. Senegalese fans celebrate their team's victory at the Africa Cup of Nations. President Yoweri Museveni is in a commanding lead ahead of his main challenger, pop star-turned-politician Bobi Wine. Ongoing floods in the north-eastern provinces of South Africa has led to the closure of the world-famous Kruger National Park. According to reports, the boat had suffered motor failure before drifting to the edge of the dam. Residents of the main city express shock after soldiers tried to overthrow the president. A growing number of women in South Africa are learning to use guns to protect themselves against gender-based violence. Fighters from the paramilitary Rapid Support Forces (RSF) have executed a number of unarmed people after capturing the Sudan","Thu, 30 Apr 2026 02:03:17 GMT",https://www.bbc.com/news/videos/cglpkexdye1o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
BBC News,Western Europe,en,'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq,'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq,"'Attacked 28 times in a day' - BBC visits heavily targeted US-UK base in Iraq Before the fragile ceasefire in the region, this was one of the most heavily targeted US and UK military bases in the Middle East. The BBC has been given access to a military base in Iraq where UK forces have been working together with their US counterparts during the conflict in the region. The US announced an extended but fragile ceasefire on the US-Israel war in Iran - but prior to the ceasefire up to 28 drones were fired at the base on a daily basis. ""You hear weapons of destruction going off around you, and it's bloody difficult,"" an RAF air specialist at the base told the BBC's defence correspondent Jonathan Beale. British and US forces were working side by side at this military base long before the war with Iran started – in the fight against the Islamic State group. Sharp differences over the war Iran have certainly strained transatlantic relations. But on this base the two are still joined at the hip. Armed Forces Minister Al Carns said the close co-operation between the two militaries was a ""message that needed to be elevated"". Since the conflict began ""We've helped move Americans out of harms way; we've helped protect them and they've helped protect us,"" Carns said - though he stressed that British forces were in a ""defensive posture"". Air Chief Marshal, Sir Harvey Smyth, said he'd met with the US commander of the base who'd been ""effusive in praise"" of UK forces. ""I think our relationship is as strong as ever, and this operation has brought us even closer"", he said. But that certainly hasn't been reflected in the language between Washington and Westminster. The US president was midway through","Thu, 30 Apr 2026 01:46:52 GMT",https://www.bbc.com/news/videos/c5y9wdprpyyo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:29
