source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Irish cabinet meeting to be held to discuss ongoing fuel protests,Irish cabinet meeting to be held to discuss ongoing fuel protests,"Irish cabinet meeting to be held to discuss ongoing fuel protests Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day. The Taoiseach (Irish prime minister) has said a cabinet meeting will be held on Sunday where an update on the ongoing fuel crisis talks will be given. Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades - involving slow-moving convoys made up of vehicles including tractors - continued for a fifth day. Meetings between government ministers and representatives of farmers and hauliers tofinalise a new government funding packagehave been ongoing since Friday. On Saturday, fuel trucks regained access to an oil refinery in County Cork that had been subjected to a days-long blockade. Protesters who had been blocking trucks leaving the Whitegate Refinery were pushed back by gardaí (Irish police) using pepper spray, in an operation supported by the Irish Defence Forces. The Garda Commissioner said a number of arrests were made during the operation. He added that blockades are illegal and ""not a legitimate form of protest"". ""We gave these blockaders fair warning that we were moving to an enforcement phase and they chose to ignore that and continue to hold the country to ransom,"" Justin Kelly said. He added that gardaí are aware that there has been intimidation of fuel tanker drivers. ""Offences such as threats to kill or cause serious harm carry sentences of up to 10 years,"" he said. ""My message is clear - blockaders must immediately cease blockades of critical infrastructure and road networks or face the full rigours of the law."" Th","Sat, 11 Apr 2026 20:12:22 GMT",https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:21
BBC News,Western Europe,en,Trump unveils giant gold-accented victory arch design for US capital,Trump unveils giant gold-accented victory arch design for US capital,"Trump unveils giant gold-accented victory arch design for US capital The new monument, if approved, would be taller than the US Capitol building and the Lincoln Memorial. The White House has unveiled plans for a gold-accented giant victory arch dubbed the ""Arc de Trump"", that Donald Trump wants built in the nation's capital. The 250ft (76m) monument, if approved, would be taller than the US Capitol building and the Lincoln Memorial, and feature a golden Lady Liberty-like torch and crown. It will be ""the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World"" Trump wrote on social media. ""This will be a wonderful addition to the Washington DC area for all Americans to enjoy for many decades to come!"" The arch is just one of Trump's controversial efforts to reshape Washington's landscape and faces legal hurdles similar to his new ballroom project. The administration said it has officially filed the plans with the Commission of Fine Arts, a panel made up of Trump allies, which will review the proposal next week. American taxpayers will help fund the project, according to a publicly available spending plan for the National Endowment for the Humanities (NEH) released by the White House. As per the spending plan, the NEH will dedicate $2m (£1.5m) in special funds and $13m in matching funds to the project. Trump has previously said that since his ballroom project was ""fully financed"", some of the leftover money would be used to fund the arch. The renderings of the arch depict gold inscription that say ""One Nation Under God"", topped with two gold eagles, and guarded by statues of four gold lions. The arch will serve ""as a visual reminder of","Sat, 11 Apr 2026 15:38:30 GMT",https://www.bbc.com/news/articles/cwywre1e3kvo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:22
BBC News,Western Europe,en,Djibouti's president wins unprecedented sixth term with 97.8% of vote,Djibouti's president wins unprecedented sixth term with 97.8% of vote,"Djibouti's president wins unprecedented sixth term with 97.8% of vote Ismail Omar Guelleh, 78, has extended his already 27-year rule in a poll boycotted by the main opposition candidates. Djibouti's President Ismail Omar Guelleh has won an election with 97.8% of the vote, keeping him at the helm of the strategically-placed Horn of Africa nation for a sixth term, preliminary official results show. The 78-year-old's sole challenger Mohamed Farah Samatar got 2.19% of the vote, in a poll boycotted by most of the opposition. In power for 27 years, Guelleh had promised to step down, but ran for re-election after the constitution was amended in November to remove the upper age limit of 75 for presidential candidates. Guelleh's campaign focused on the fact that he had maintained stability in Djibouti at a time when other regional states, and the Middle East, had been hit by conflict. Lying on the Bab el-Mandeb Strait, Djibouti serves as a gateway to the Suez Canal, one of the world's busiest shipping routes. The US, China, France, Italy and Japan have military bases in the country. Guelleh is only Djibouti's second president since it gained its independence from France in 1977. The leaders of the main opposition parties - including Dahir Ahmed Farah - have boycotted elections since 2016, saying there was no free political activity. Guelleh celebrated his victory at his home, saying it was a victory for the entire nation. Officials said that more than 80% of registered voters cast their ballots in Friday's election. Samatar, who was the flag-bearer of a small party with no parliamentary seats, has not yet commented. The results were released by the interior ministry bu","Sat, 11 Apr 2026 09:42:39 GMT",https://www.bbc.com/news/articles/cgj0wg423n6o?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:22
BBC News,Western Europe,en,"'You are my god', Japan's PM tells British rock band Deep Purple","'You are my god', Japan's PM tells British rock band Deep Purple","'You are my god', Japan's PM tells British rock band Deep Purple Hard rock enthusiast Sanae Takaichi beamed as she met the rockers in her Tokyo office. The British rock band Deep Purple met a long-time super fan in Tokyo on Friday - who just happened to be the Japanese prime minister. ""You are my god,"" Sanae Takaichi, a hard rock enthusiast, told the band's drummer Ian Paice, beaming as she handed him a pair of signed Japanese-made drumsticks. An avid drummer herself, Takaichi played in a Deep Purple tribute band as a girl after becoming a fan in primary school. ""These days, when I fight with my husband I drum to Burn and cast a curse on him,"" the 65-year-old conservative leader told the musicians at her office in the Japanese capital, Tokyo, on Friday. The band met Japan's first female prime minister as they returned to tour across the country where they recorded the 1972 live album Made in Japan - considered to be one of the greatest rock albums ever recorded. ""I can't believe Deep Purple are here,"" Takaichi said, smiling as she greeted the musicians. ""I have the deepest respect for the way you continue to make rock history while embracing new challenges and creating captivating music to this day,"" she said through an interpreter. The prime minister said she hoped the tour would ""thrill and excite fans all over Japan"" and promote cultural exchange between the UK and Japan. Paice said it was always a pleasure to visit Japan, but called the meeting an ""added bonus"". The band wrote in a post on Instagram: ""A lifelong fan of hard rock and heavy metal, Takaichi has often named Deep Purple as one of her favourite bands. ""She eve","Sat, 11 Apr 2026 09:12:36 GMT",https://www.bbc.com/news/articles/cre12n72nwno?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:22
BBC News,Western Europe,en,India refuses to criminalise marital rape. This new series shines a light on it,India refuses to criminalise marital rape. This new series shines a light on it,"India refuses to criminalise marital rape. This new series shines a light on it Chiraiya, which has drawn an audience of millions, has prompted conversations on social media around consent and misogyny. A new web series that confronts marital rape in India has put the spotlight on the grim topic in a country that has stubbornly refused to criminalise it. Chiraiya - the Hindi word for small birds - aired on JioHotstar in March. It has already drawn an audience of millions, making it one of the network's most popular Hindi shows in months. Praised by media critics for confronting a subject that is largely seen as taboo, it has sparked conversations on social media about consent and misogyny. At the same time, some commentators have described it as ""anti-men"" and ""an attempt to undermine the sanctity of marriage"". Divy Nidhi Sharma, the show's scriptwriter, says the series follows two women, Kamlesh and Pooja. Kamlesh, played by Divya Dutta, is a middle-aged homemaker who firmly believes ""women should be interested in cooking and housework"". Pooja, played by Prasanna Bish, is educated, socially conscious and talks about gender equality and dignity. Their worlds collide when Pooja marries Arun – Kamlesh's brother-in-law that she reared as her own son. He is seen as the perfect match for Pooja, but her dreams of a happily ever after are shattered when he rapes her on their wedding night. When she confronts him, Arun tells her he has ""just taken what's mine"". ""Why do you keep repeating that I raped you?"" he says, adding that marital rape is not a crime in India and there is no law to deal with it. Dutta says the show is about consent, ""specifically in a marriage, which is consider","Sun, 12 Apr 2026 00:16:41 GMT",https://www.bbc.com/news/articles/cgqkl2kqkxzo?at_medium=RSS&at_campaign=rss,2026-04-12 01:18:22
Deutsche Welle (EN),Western Europe,en,Nigeria terror trial: Nearly 400 terror suspects convicted,Nigeria terror trial: Nearly 400 terror suspects convicted,"Nigeria terror trial: Nearly 400 terror suspects convicted Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram. A court inNigeria's capital Abuja on Friday convicted nearly 400 terrorism suspects in a mass trial that took place over four days. Many of those convicted received prison terms of up to 20 years after appearing before a panel of 10 judges. The prosecutions, which got underway on Tuesday, are part of a series ‌of trials ⁠involving ⁠Boko Haram and so-called Islamic State West Africa Province (ISWAP) suspects. ""We brought 508 ​cases to court and out of this number, we were able to secure 386 convictions, eight discharges, two acquittals and 112 cases to the next session or phase,"" Nigeria's ​Attorney General, Lateef Fagbemi. ""We have been able to bring justice to them, or bring them to justice. So this is the clear signal that we are sending,"" Fagbemi said. Many suspects pleaded guilty to charges brought against them by the Nigerian government. Court officials said that International observers, ⁠including representatives from the United Nations Office on Drugs and Crime, Amnesty ⁠International, the Nigerian Bar ​Association, monitored the court proceedings to ensure the legal process was fair. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video A 16-year insurgency has ravaged northern Nigeria, killing tens of thousands, displacing two million, and causing major damage to the local economy. Islamist groups likeBoko Haramand its offshoot the so-called Islamic State West Africa Province (ISWAP) have been active for nearly ",No Date,https://www.dw.com/en/nigeria-terror-trial-nearly-400-terror-suspects-convicted/a-76748309?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:24
Deutsche Welle (EN),Western Europe,en,How much sway does Trump have over Hungarian voters?,How much sway does Trump have over Hungarian voters?,"How much sway does Trump have over Hungarian voters? US President Trump has backed Hungarian PM Orban. It's unclear whether the endorsement will help in Hungary's election — the European hard-right has struggled with Trump's recent anti-Europe policies and threats. Get out and vote forViktor Orban, US PresidentDonald Trumpwrote on his Truth Social platform in all caps ahead of the national elections inHungaryas campaigning reached the final stretch. This Sunday, Hungarians will decide Orban's fate at the ballot box. The sitting prime minister hasblockedas much European aid to Ukraine as he could, is openly critical of the European Union (EU) that Hungary is a part of, and has ingratiated himself with US President Donald Trump. He has also presented himself as MAGA's man in Europe. ""Make Europe great again!"" Orban said, copying a Trump campaign slogan (Make America Great Again) that turned into a conservative movement which now seeks to align itself more firmly with like-minded anti-immigrant groups in Europe. Orban has also used the slogan ""MAGA there, MEGA here,"" as he portrays himself as the European leader who can build a transnational far-right alliance. The outcome of the Hungarian election will show whether the camaraderie between Orban and Trump worked at the hustings. The voters will reveal not just what they thought of Orban's governance, but also whether Donald Trump has the kind of sway needed to deliver on an international far-right project. The Trump administration'snational security strategyreleased in 2025 warned against ""civilizational erasure"" in Europe and said that ""the larger issues facing Europe include activities of the European Union and other transnational bodies that undermine political liberty and sovereignty,""",No Date,https://www.dw.com/en/how-much-sway-does-trump-have-over-hungarian-voters/a-76739861?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:24
Deutsche Welle (EN),Western Europe,en,Russian Memorial human rights NGO labeled 'extremist',Russian Memorial human rights NGO labeled 'extremist',"Russian Memorial human rights NGO labeled 'extremist' Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia. Russia's Supreme Court announced on Telegram on April 9that the activities of human rights organization Memorial were now banned throughout the country. This came after a closed-door hearing that was treated as ""top secret."" Media representatives and diplomats from Germany, Sweden, the Czech Republic and France were only allowed to attend the announcement of the ruling, which sparked strong reactions internationally. The Nobel Committee, which awarded the 2022 Nobel Peace Prize to Memorial, condemned the court's decision. The European Union delegation to Russia described the ruling as a ""politically motivated blow to civil society in Russia."" The diplomats pointed out that the Russian state itself had ""not only officially recognized Memorial's merits but also provided direct support, and members of the organization served on the Human Rights Council for many years."" Lawyers for Memorial pointed out that the Supreme Court had classified the ""International Public Movement Memorial"" as ""extremist,"" but they pointed out that no organization of this name existed and had not been registered either in Russia or elsewhere. They told DW that the wording had probably been kept deliberately vague to create alegal basis for potential repressionagainst any Memorial structures, as well as their members and supporters. ""The Justice Ministry's action itself remained secret, and the organization's representatives were barred from attending the hearing,"" Sergei Davidis, the head of Memorial's ",No Date,https://www.dw.com/en/russian-memorial-human-rights-ngo-labeled-extremist/a-76748467?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:25
Deutsche Welle (EN),Western Europe,en,"Ukrainian civilians abducted, tortured in Russian prisons","Ukrainian civilians abducted, tortured in Russian prisons","Ukrainian civilians abducted, tortured in Russian prisons Russia has been holding thousands of Ukrainian civilians behind bars for years, in breach of international humanitarian law. Families have been fighting for their loved ones to be released, some for more than a decade. Larisa Shevandin hasn't seen her husband Oleh for 11 years. An athlete and the president of a local martial arts association in his hometown of Debaltseve,eastern Ukraine, Oleh was abducted in May 2015. The city was already part of the so-called ""Donetsk People's Republic"" at the time, having beennamed this by Kremlin-backed, pro-Russian separatistsa year prior. The two spoke twice within the first 24 hours of his arrest, then never again. According to eyewitness accounts gathered by Shevandin, masked men with guns stopped her husband on the street, dragged him out of his car, put a sack over his head, and sped away with him in their vehicle. Shevandin conducted her own research into the circumstances of her husband's disappearance, during which time she also founded theUkraineadvocacy organization, Return Home. She says her husband's case was the subject of discussion at theUN's Committee on Enforced Disappearances. ""Unfortunately, the UN has no way to exert direct influence. So despite their efforts, he remains imprisoned,"" says Shevandin. ""Eleven years in a Russian prison is a long time. They say every day is hell — but then you have to multiply that by 365, and then by another 11."" Oleh Shevandin's arrest was one of the first reported in Russian-occupied parts of Ukraine. His name is on the list for a possible prisoner exchange but he has not been heard from, lacks legal representation and is being held without formal charges. Most Ukrainian civilians currently held priso",No Date,https://www.dw.com/en/ukrainian-civilians-abducted-tortured-in-russian-prisons/a-76742350?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:25
Deutsche Welle (EN),Western Europe,en,"Hungary: Scandal, fear and hope ahead of vote","Hungary: Scandal, fear and hope ahead of vote","Hungary: Scandal, fear and hope ahead of vote Fake news and a growing number of political scandals: Hungary hasn't seen an election this fraught since after 1989's collapse of the Soviet Union. Peter Magyar is still only Hungary's opposition leader but he's already talking as though he was elected prime minister, listing the new government's top domestic and foreign policy priorities and saying he wants to reach out to those who don't vote for him. Magyar, a 45-year-old lawyer and ex-diplomat who has been the face of the opposition inHungaryfor the past two years, is not short of self-confidence. But during the course of this campaign and, above all, over the past few weeks, Magyar, who heads the center-right Tisza party, seems to have undergone a transformation — he acts as if he has already wonHungary's April 12 voteand is now overseeing the transfer of power. Magyar's attitude reflects the mood of many in Hungary. Dissatisfaction with current Prime MinisterViktor Orbanand his governance has been growing for some time. Now there seems to be a sense of optimism in anticipation of fundamental change but also one of extreme unease at Orban's own campaign, which presents a dark, parallel version of Hungary. Recent opinion polls show many voters fear Orban may cancel the election at the last minute or fake the results. Political scientist and sociologist Laszlo Keri, who taught a young Orban when he was studying law, sees parallels between today and the events of 1989 and 1990. He recently told the Hungarian daily newspaperUj Szothat he expects turnout on Sunday to rival that of the first free parliamentary elections in March 1990. At the same time, Keri says it is ""al",No Date,https://www.dw.com/en/hungary-scandal-fear-and-hope-ahead-of-vote/a-76744298?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:26
Deutsche Welle (EN),Western Europe,en,"As Hungary gears up for a historic election, DW answers a few key questions","As Hungary gears up for a historic election, DW answers a few key questions","As Hungary gears up for a historic election, DW answers a few key questions Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look. On April 12, Hungary faces its most decisiveparliamentary electionsince Hungary's communist regime stepped down voluntarily in 1989/90. The question is whetherHungarian Prime Minister Viktor Orbanand his government can be voted out of office or not. For the first time since 2010, there is a real possibility that an opposition party — the conservative Tisza party led by Orban's main challenger, Peter Magyar – could win. InHungary, the election is being viewed as a significant moment in the country's modern history. It could also determine both the future of the European Union and play a role in how much Russia can influence the bloc in future. After his first election win with a two-thirds majority in the spring of 2010, Orban announced a System of National Cooperation (NER) and orchestrated a shake-up of the elite in the state, administrative and judicial apparatus, as well as the civil service, filling key positions with his loyalists. Hungary has since been transformed into an ultra-centralized state. Orban has also weakened the system of checks and balances and thus the possibilities of countering power. Most of theprint and audiovisual media outletshave been brought under government control, either directly or indirectly through companies and foundations affiliated with Orban's party Fidesz; the autonomy of universities has been dismantled; and a significant portion of state and public assets has been placed under the control of foundations affiliated with Orban. Experts ",No Date,https://www.dw.com/en/as-hungary-gears-up-for-a-historic-election-dw-answers-a-few-key-questions/a-76723501?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:26
Deutsche Welle (EN),Western Europe,en,Lebanon gripped by uncertainty over Iran-US ceasefire,Lebanon gripped by uncertainty over Iran-US ceasefire,"Lebanon gripped by uncertainty over Iran-US ceasefire Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis? Lebanon's national day of mourning on Thursday did not halt the efforts of local and international rescue teams searching for survivors inBeirut. The sound of machinery clearing rubble broke the silence of the deserted streets, while a thin veil of smoke still lingered over the hardest-hit parts of the city. ""What are we going to do with our lives? Where are we staying, and where are we going?"" a local man in Beirut told Reuters news agency. According to Lebanese health authorities, simultaneous Israeli strikes killed 303 people and injured 1,150 on Wednesday. Doctors Without Borders confirmed a mass influx of injured patients, including children, at Rafik Hariri Public Hospital in Beirut. The latest strikes between Israel and Hezbollah underscore the conflicting views over whetherLebanonis included in Tuesday's ceasefire betweenIran and the United States.Iran says the deal includes Lebanon while the US and Israel say it doesn't. The strikes also mark a further escalation of the conflict in Lebanon, which intensified in early March when thecountry was drawninto the wider Middle East war after Hezbollah attacked Israel following the killing of Iran's Supreme Leader, Ayatollah Ali Khamenei. Since then, Israeli airstrikes and a limited ground invasion killed 1,888 people, according to Lebanese officials. Around1.2 million Lebanese have been displaced. Also the Iran-backedHezbollah militia, whose military wing is classified as a terrorist organization by the US, Germany and many ",No Date,https://www.dw.com/en/lebanon-gripped-by-uncertainty-over-iran-us-ceasefire/a-76738853?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:27
Deutsche Welle (EN),Western Europe,en,Iran war: Rifts in regime bigger threat to ceasefire,Iran war: Rifts in regime bigger threat to ceasefire,"Iran war: Rifts in regime bigger threat to ceasefire As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime. Iranian and US negotiators are set to meet for talks in Pakistan's capital Islamabad this weekend to try to cement the two-week ceasefire both sides agreed toafter nearly six weeks of war. The high-stakes negotiations were still hanging in the balance on Friday as Israel and Hezbollah — the Iran-backed Shiite militant group in Lebanon — continued to trade fire. Tehran has also not fully reopened the Strait of Hormuz, a key artery of global trade through which a fifth of global oil and about a quarter of natural gas shipments passed before the war broke out. Publicly,Iranhas approached the talks with caution, but inside the country, the picture is more complicated. On the surface, wartime conditions have created the impression of a unified regime, but in reality, there are signs of tension beneath that facade. Some hard-line voices appear to believe that Iran now has the upper hand and should press on rather than compromise. Those who favor a truce and lasting peace agreement, meanwhile, risk being branded as appeasers. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The tension was visible in the statement issued by Iran's Supreme National Security Council after thetemporary ceasefire was announced. Without naming anyone, it called on all sides to avoid sowing division, a sign the leadership is worried about fractures inside the regime. In the past, the office of the supreme leader could usually settle such dispute",No Date,https://www.dw.com/en/iran-war-rifts-in-regime-bigger-threat-to-ceasefire/a-76739876?maca=en-rss-en-world-4025-rdf,2026-04-12 01:18:27
