source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Fox News (World),North America (Conservative),en,Trump bets economic pressure can squeeze Iran as regime’s own failures deepen the pain,Trump bets economic pressure can squeeze Iran as regime’s own failures deepen the pain,"Trump bets economic pressure can squeeze Iran as regime’s own failures deepen the pain President Donald Trump says he is &quot;low-keying it&quot; with Iran as sanctions and a naval blockade compound Tehran&apos;s financial crisis and inflation. Former Iran detainee Morad Tahbaz says sanctions have pushed Iranian trade into opaque channels, hurting ordinary Iranians while enriching those who control the flow of money and goods. President Donald Trumpis signaling, at least for now, he is prepared to let mounting economic pressure on Iran do more of the work rather than immediately expand military action against Tehran. ""We are only semi-negotiating with them. We are just watching Iran with itshuge inflationand the fact they have no money,"" Trump told Axios’ Barak Ravid in a phone interview Sunday. Axios reported Aug. 9 that Trump described the U.S. approach as ""low-keying it"" and said Iran was in severe economic distress and struggling to pay its troops. Trump has argued that the U.S. naval blockade on the Strait of Hormuz has compounded Iran’s financial crisis. His comments come after weeks in which the administration repeatedly raised the possibility of renewed large-scale military action. But as the administration increasingly points to Iran’s financial distress as leverage, a more complicated question is emerging: How much of Iran’s economic crisis is the result ofU.S. sanctions, the war and blockade — and how much stems from decades of corruption, economic mismanagement and spending decisions by the Islamic Republic itself? IRAN’S DEEPEST WEAKNESS IS GETTING EXPOSED THROUGH AMERICA’S MAXIMUM PRESSURE CAMPAIGN An Iranian woman shops in a local market in Tehran, Iran, April 28, 2026.(Majid Asgaripour/WANA (West Asi","Mon, 10 Aug 2026 14:45:20 -0400",https://www.foxnews.com/world/trump-bets-economic-pressure-can-squeeze-iran-regimes-own-failures-deepen-pain,2026-08-15 04:25:59
Fox News (World),North America (Conservative),en,"Colombia building collapses on camera as earthquake brings death, destruction","Colombia building collapses on camera as earthquake brings death, destruction","Colombia building collapses on camera as earthquake brings death, destruction Video posted to social media shows a building crumbling in Pereira, Colombia, as a magnitude 7.4 earthquake struck western Colombia, killing at least 111 people. A building in Pereira, Colombia, collapsed Monday after a major earthquake struck the country. (Social media via Reuters) A harrowing video captured the moment a building collapsed as a magnitude 7.4 earthquake struck western Colombia early Monday, killing at least 111 people and injuring 87 others. The video shows the building shaking and crumbling as onlookers scream before the structure ultimately gives way. Colombian President Abelardo De La Espriella declared a state of emergency as rescue crews searched collapsed buildings across several cities, according to Reuters. ""The ​national government has all of its capabilities deployed to protect lives, assist affected communities and ⁠deliver aid wherever it is needed,"" De La Espriella said. ""The first priority is rescuing the people trapped under the rubble."" EXCLUSIVE: FRANKLIN GRAHAM VISITS EMERGENCY HOSPITAL TREATING VENEZUELA EARTHQUAKE VICTIMS Residents dig through the debris of a collapsed building after an earthquake in Cali, Colombia, on Aug. 10, 2026.(REUTERS) The U.S. Geological Survey said the earthquake struck near San Jose del Palmar in Choco at a depth of about 107 kilometers, or 66 miles. The U.S.tsunamiwarning system said there was no tsunami threat. The quake struck just days into De La Espriella's presidency, presenting his new administration with its first major crisis. ""The Trump Administration is closely monitoring the large earthquake that struck Colombia and stands ready to support the people of Colomb","Mon, 10 Aug 2026 13:28:09 -0400",https://www.foxnews.com/world/colombia-building-collapses-camera-earthquake-brings-death-destruction,2026-08-15 04:25:59
Fox News (World),North America (Conservative),en,"Moscow, Kyiv assassins hunt weapons bosses as Ukraine war spills beyond the battlefield","Moscow, Kyiv assassins hunt weapons bosses as Ukraine war spills beyond the battlefield","Moscow, Kyiv assassins hunt weapons bosses as Ukraine war spills beyond the battlefield Draganfly CEO Cameron Chell says drone company leaders are now primary targets as Russia and Ukraine race for battlefield AI and autonomy advantages. Assassination attempts, car bombings and alleged spy plots put drone bosses in the crosshairs in Ukraine war, expert says. A dangerous new front is emerging in theRussia-Ukraine waras attackers and alleged intelligence operatives increasingly target executives and engineers developing the cutting-edge drone technology that is reshaping the battlefield, industry experts warned Sunday. The attacks include an Aug. 4 car bombing near Yekaterinburg that critically injured Vladimir Tkachuk, head of Russian drone manufacturer Uraldronzavod, and killed his driver, according to Russian state news agency TASS,The Associated Pressreported. His company produces the ""Upyr,"" or ""Ghoul,"" a first-person-view attack drone used by Russian forces in Ukraine. 'A NEW KIND OF WAR': INSIDE UKRAINE'S HIDDEN FACTORIES MASS-PRODUCING COMBAT DRONES A car bombing near Yekaterinburg that critically injured Vladimir Tkachuk, head of Russian drone manufacturer Uraldronzavod, and killed his driver.(Valeriy Sharifulin, Sputnik, Kremlin Pool Photo via AP) Days earlier, Andrei Cherezov, head of another Russian drone company, was shot three times in Tula overnight July 28-29 in an apparentassassination attempt, according to Ukrainian outletPravda. Authorities have not publicly attributed either attack to Ukraine. DraganflyCEO Cameron Chell told Fox News Digital that the rise in attacks comes as Russia and Ukraine race for an edge indrone warfare, making the relatively small number of people responsible for deve","Sun, 09 Aug 2026 17:29:47 -0400",https://www.foxnews.com/world/moscow-kyiv-assassins-hunt-weapons-bosses-ukraine-war-spills-beyond-battlefield,2026-08-15 04:25:59
Fox News (World),North America (Conservative),en,Israel's new $634M German-built 'doomsday' sub gives major boost to Iran deterrence,Israel's new $634M German-built 'doomsday' sub gives major boost to Iran deterrence,"Israel's new $634M German-built 'doomsday' sub gives major boost to Iran deterrence The INS Drakon is the largest submarine built in Germany since World War II, carrying a $634 million price tag as Israel bolsters naval power. Secretary of War Pete Hegseth said Wednesday that an American submarine torpedo sank an Iranian warship in international waters in a first since World War II. Israelhas taken delivery of its most advanced and expensive submarine from Germany, expanding its fleet amid escalating regional threats, according to reports. The handover of the INS Drakon is expected to significantly bolster Israel's underwater strike and reconnaissance capabilities,The Algemeinerreported. The warship had been scheduled to be delivered in 2025. Astatementfollowing the submarine's naming ceremony in Kiel in 2024 said the INS Drakon is of the Dolphin AIP class and ""equipped with unique systems, including groundbreaking technologies that expand the range of the IDF's capabilities across various arenas."" Built specifically for theIsraeli Navyby Germany's ThyssenKrupp Marine Systems (TKMS), the submarine is said to provide a vital sea-based layer of ""deterrence and retribution,"" amid the war with Iran, defense analysts say. Dr. Ehud Eilam, an Israelinational securityexpert and former researcher for Israel’s Ministry of Defense, told Fox News Digital that maintaining a continuous undersea presence is paramount for the nation's national survival. TRUMP ADMIN PITCHES 15-POINT IRAN PEACE PROPOSAL AS PAKISTAN OFFERS TO HOLD TALKS Israel has officially received the INS Drakon submarine from Germany, the most advanced and expensive submarine ever delivered to the Israeli Navy.(Reuters) ""Some of them would have t","Sun, 09 Aug 2026 15:34:09 -0400",https://www.foxnews.com/world/israel-receives-634-million-submarine-germany-major-boost-naval-deterrence,2026-08-15 04:26:00
Fox News (World),North America (Conservative),en,Netanyahu rejects Board of Peace's Gaza plan: No 'withdrawal until Hamas is genuinely disarmed',Netanyahu rejects Board of Peace's Gaza plan: No 'withdrawal until Hamas is genuinely disarmed',"Netanyahu rejects Board of Peace's Gaza plan: No 'withdrawal until Hamas is genuinely disarmed' Israeli Prime Minister Benjamin Netanyahu rejects the Board of Peace&apos;s 15-point Gaza proposal, demanding Hamas surrender all weapons before any withdrawal. Israeli Prime Minister Benjamin Netanyahu said the military will remain in place and continue operations against threats to Israeli forces and civilians until Hamas is ""genuinely disarmed."" (Credit: @IsraeliPM) Israel is rejecting a 15-point Gaza proposal put forward by the Board of Peace, Israeli Prime Minister Benjamin Netanyahu said Sunday, declaring that Israeli forces will not withdraw from the enclave until Hamas fully gives up its weapons. ""Israel rejects the 15-point Gaza document proposed by the Board of Peace,"" Netanyahu said atSunday's Cabinet meeting. ""The IDF will not carry out any withdrawal until Hamas is genuinely disarmed."" Israel remains in discussionswith the United States over the disarmament of Hamas but insisted any agreement would have to result in the terror group surrendering its entire arsenal, according to Netanyahu. ""It needs to be genuine disarmament, not fictitious disarmament,"" Netanyahu said. HAMAS SAYS IT WILL DISSOLVE GAZA GOVERNMENT, BUT ISRAEL WARNS GROUP STILL SEEKS HEZBOLLAH-STYLE CONTROL Israeli Prime Minister Benjamin Netanyahu has said he remains in lockstep with President Donald Trump, but he is not settling for ""fictitious"" peace, he said Sunday.(Kevin Mohatt/File Photo/File Photo/Reuters) ""When I say Hamas is disarmed, that means the heavy weapons, the less heavy weapons, all the weapons,"" he added. Hamas remains committed to a Gaza roadmap agreed with mediators and representatives of the Board of Peace in Cairo 10 days ago, senior ","Sun, 09 Aug 2026 09:14:25 -0400",https://www.foxnews.com/world/netanyahu-rejects-board-peace-gaza-plan-no-withdrawal-until-hamas-genuinely-disarmed,2026-08-15 04:26:00
Republic TV,India (International/Geopolitical),en,'US-India Relationship Stronger Than Ever': Marco Rubio Extends 80th Independence Day Greetings,'US-India Relationship Stronger Than Ever': Marco Rubio Extends 80th Independence Day Greetings,"'US-India Relationship Stronger Than Ever': Marco Rubio Extends 80th Independence Day Greetings A total of 2,500 boy and girl cadets from the Army, Navy and Air Force, along with 'My Bharat' volunteers, will participate in the celebrations. They will be seated on Gyanpath and form the words 'Vande Mataram'. Washington, DC:US Secretary of State Marco Rubio extended greetings to the people of India on the 80th Independence Day, saying the US-India relationship continues to grow and is ""stronger than ever"". In a statement issued on Friday (local time), Rubio said the relationship between US President Donald Trump and Prime Minister Narendra Modi had contributed to the growing ties between the two countries. ""On behalf of the United States of America, I extend warm congratulations to the people of India on their Independence Day. Thanks to the personal relationship between President Trump and Prime Minister Modi, the U.S.-India relationship continues to grow and is stronger than ever,"" Rubio said in a statement. The US Secretary of State highlighted cooperation between the two countries across several areas, including defence, energy security, critical minerals, artificial intelligence, space cooperation and commerce. He said the collaboration was making both nations, as well as the broader Indian Ocean region, ""safer, stronger, and more prosperous"". ""From defence and energy security to critical minerals, artificial intelligence, space cooperation, and commerce, our collaboration is making both of our nations, and the broader Indian Ocean region, safer, stronger, and more prosperous,"" Rubip said. ""The deep ties of friendship and family between our two peoples form the foundation of a partnership that is innovative, resilient, and forward-looking. The United States looks forward to t","Sat, 15 Aug 2026 07:19:15 +0530",https://www.republicworld.com/world-news/us-india-relationship-stronger-than-ever-marco-rubio-extends-80th-independence-day-greetings-2026-08-15-134764,2026-08-15 04:26:02
Republic TV,India (International/Geopolitical),en,'Survival Lies in Resistance': Baloch Leaders Call for 'Black Day' on August 14 After Pakistani Airstrikes in Surab,'Survival Lies in Resistance': Baloch Leaders Call for 'Black Day' on August 14 After Pakistani Airstrikes in Surab,"'Survival Lies in Resistance': Baloch Leaders Call for 'Black Day' on August 14 After Pakistani Airstrikes in Surab Baloch leader Mir Yar Baloch has called for the global Baloch community to observe August 14, Pakistan's Independence Day, as a &quot;Black Day.&quot; This comes after Pakistani military airstrikes in Surab reportedly killed and injured many civilians. Balochistan:Baloch leader Mir Yar Baloch called on the Baloch population globally to observe August 14, Pakistan's Independence Day, as a ""Black Day,"" while issuing a sharp condemnation of recent Pakistani military airstrikes in the Surab region that reportedly left dozens of civilians dead and injured. Leading the call for mass disassociation from Pakistani state celebrations, Mir Yar Baloch urged six crore Baloch people worldwide to hoist black flags and wear black armbands to signal their rejection of Pakistani rule. In a post on X, Mir Yar Baloch asserted that Balochistan possesses a distinct 9,000-year history and cultural identity separate from Pakistan, describing the Pakistani state as an artificial creation of British colonial partition. ""On 14 August, the six crore people of Balochistan, as well as the Baloch population living outside Balochistan, will observe a Black Day. They will hoist black flags at their homes and educational institutions and wear black armbands to express their disassociation from Pakistan. Wherever the Pakistani flag is seen in Balochistan, it will be taken down and discarded because Balochistan is an independent and sovereign country, and there is no legal or moral justification for the flag of another country to be displayed in our country,"" he wrote. Mir Yar Baloch further criticised Pakistan's foreign military posture and regional role, labelling the state a ""war profiteer"" while condemning recent military operations in Surab's Gadar Gond","Fri, 14 Aug 2026 09:58:48 +0530",https://www.republicworld.com/world-news/survival-lies-in-resistance-baloch-leaders-call-for-black-day-on-august-14-after-pakistani-airstrikes-in-surab-2026-08-14-134689,2026-08-15 04:26:02
Republic TV,India (International/Geopolitical),en,Heavy Rain Causes Flooding Near Tokyo That Kills 4 and Disrupts Train and Air Travel,Heavy Rain Causes Flooding Near Tokyo That Kills 4 and Disrupts Train and Air Travel,"Heavy Rain Causes Flooding Near Tokyo That Kills 4 and Disrupts Train and Air Travel Record rainfall east of Tokyo caused severe flooding, power outages, and at least four deaths. Thousands were stranded, with emergency services helping those trapped. More rain is anticipated despite downgraded warnings. Tokyo:Record-breaking rainfall that pounded cities east of Tokyo overnight flooded roads and dozens of homes, stranded thousands of people, caused power outages and left at least four people dead and one missing. The Japan Meteorological Agency downgraded its most severe warning for heavy rain in more than a dozen municipalities in Chiba prefecture as rain subsided Friday morning but forecast more rain later in the day. Photos and television footage showed widespread damage after daylight, with homes, cars and parts of railway tracks flooded with muddy water. The Ground Self Defense Force said it dispatched buses to pick up about 4,000 stranded people who stayed overnight at the Soga train station, a local route that also serves Tokyo Disney. The theme park did not report any damage. Thousands more people were stuck at the Narita airport serving the Tokyo region, with trains out of the area stopped. Hundreds of people took shelter overnight at the Chiba prefectural government building. The prefecture said four people were found dead and another person was missing. The victims included a man found floating on a flooded road in Ichikawa city and a woman who had been stuck in a flooded car in Sakura city. Another person pulled from a flooded car in Kashiwa city was presumed dead. More than 80 homes were flooded in the prefecture and nearly 230,000 residents across the prefecture were advised to take shelter, Chiba officials said. The torrential rain and flooding also knocked out","Fri, 14 Aug 2026 08:47:29 +0530",https://www.republicworld.com/world-news/heavy-rain-causes-flooding-near-tokyo-that-kills-4-and-disrupts-train-and-air-travel-2026-08-14-134683,2026-08-15 04:26:02
Republic TV,India (International/Geopolitical),en,Passenger Train Derails and 11 People Injured After Carriages Overturn in Southern England,Passenger Train Derails and 11 People Injured After Carriages Overturn in Southern England,"Passenger Train Derails and 11 People Injured After Carriages Overturn in Southern England A passenger train derailed in southern England, injuring two people seriously and nine others slightly when three carriages overturned. The train, traveling from London to Eastbourne, was carrying about 150 passengers. London:A passenger train derailed Thursday in southern England, seriously injuring two people and causing minor injuries for nine others after three carriages overturned, the British Transport Police said. The Southern Rail train from Victoria station in London to Eastbourne was carrying about 150 people when it went off the tracks outside the tourist town of Lewes. Passenger Rob Bradley said the train began rocking as it picked up speed and the carriage he was riding in with his 6-year-old daughter jumped upward and the brakes immediately engaged. “Everything got thrown forward. My laptop, my AirPods, our bags,” Bradley told the BBC. “The train kind of skidded for quite a while before it stopped and only then when we turned around did we see that the whole back of the train - literally where we were sat - was open and there was smoke and dust pouring into the carriage.” He could then see the car behind had flipped on its side and slid down an embankment into a lower field. Bradley said he and his daughter were uninjured but he could see other passengers from one of the flipped cars with blood on their heads and clothing. Another passenger told him they had been cut when a window shattered. Aerial footage showed firefighters and paramedics treating passengers in a field next to the train, with several ambulances and three helicopters standing by. All passengers were evacuated within about three hours, the transport police said. The cause of the derailment is under investigati","Fri, 14 Aug 2026 07:37:50 +0530",https://www.republicworld.com/world-news/passenger-train-derails-and-11-people-injured-after-carriages-overturn-in-southern-england-2026-08-14-134678,2026-08-15 04:26:02
Republic TV,India (International/Geopolitical),en,'Worse Than Fake News is Fake Intelligence': Araghchi Slams Trump's 'Total Control' Remark Over Hormuz,'Worse Than Fake News is Fake Intelligence': Araghchi Slams Trump's 'Total Control' Remark Over Hormuz,"'Worse Than Fake News is Fake Intelligence': Araghchi Slams Trump's 'Total Control' Remark Over Hormuz Iranian Foreign Minister Seyed Abbas Araghchi hit back at US President Donald Trump's claim that Washington has &quot;total control&quot; over the Strait of Hormuz, accusing the US of repeated intelligence failures and warning against what he described as a bigger miscalculation over the strategic waterway. Tehran, Iran:Iranian Foreign Minister Seyed Abbas Araghchi on Thursday hit back at US President Donald Trump's claim that Washington has ""total control"" over the Strait of Hormuz, accusing the US of repeated intelligence failures and warning against what he described as a bigger miscalculation over the strategic waterway. In a post on X, Araghchi accused the US of repeatedly making miscalculations due to intelligence failures, citing the war with Iran as an example. He warned that Washington could be making an even bigger mistake over the Strait of Hormuz and urged caution, saying that ""fake intelligence"" could be more dangerous than fake news. ""The U.S. has long miscalculated due to intelligence failures. Case in point: The war on Iran. Now, an even bigger miscalculation on the Strait of Hormuz. Worse than fake news is fake intelligence. Be careful. Allah is Great, Greater than ANY power on Earth. In Allah we trust,"" the post read. Araghchi's remarks after Trump claimed on Truth Social that the United States had ""total control"" over the Strait of Hormuz and would retain it. Trump described the US naval deployment in the region as a ""WALL OF STEEL"" and said Iran had no ability to counter it. ""The U.S.A. has total control over the Strait of Hormuz. I THINK WE WILL KEEP IT! Our Naval Blockade is being called, by everyone, 'A WALL OF STEEL,' and there is nothing Iran can do about it,"" Trump said in his post. Trump also claimed that Iran's military infrastructure had been severel","Thu, 13 Aug 2026 15:32:41 +0530",https://www.republicworld.com/world-news/worse-than-fake-news-is-fake-intelligence-araghchi-slams-trump-s-total-control-remark-over-hormuz-2026-08-13-134652,2026-08-15 04:26:03
Republic TV,India (International/Geopolitical),en,"Congo’s Ebola Outbreak is on Track to Surpass the Deadliest One in History, WHO Chief Says","Congo’s Ebola Outbreak is on Track to Surpass the Deadliest One in History, WHO Chief Says","Congo’s Ebola Outbreak is on Track to Surpass the Deadliest One in History, WHO Chief Says The Ebola outbreak in Congo is growing rapidly and could become the deadliest in history, surpassing the 2014-2016 outbreak that killed over 11,000 people, according to the World Health Organization (WHO) chief. Over 2,000 people have died from more than 4,300 cases since the outbreak's declaration on May 15, though it actually began earlier, in February. The ongoing Ebola outbreak in Congo is on track to surpass the deadliest one in history, which erupted over a decade ago and killed over 11,000 people, the head of the World Health Organization said Wednesday. “At its current pace, it’s on track to eclipse the West African Ebola outbreak of 2014 to 2016,” Tedros Adhanom Ghebreyesus told reporters. That outbreak horrified the world and jolted efforts to develop a vaccine. The outbreak in eastern Congo, considered the fastest-growing one yet, has killed over 2,000 people out of more than 4,300 cases. The outbreak was declared on May 15, but health authorities now say sequencing showed it began months earlier, in February. It is unlike recent Ebola outbreaks because the rare Bundibugyo virus responsible for it has no approved vaccines or treatments, though efforts to address that are underway. Experts say this outbreak is moving faster than efforts to track and manage it in a remote part of eastern Congo facing ongoing conflict, near the borders with South Sudan, Uganda and Rwanda. Most new cases and deaths are being reported in communities outside the reach of health workers in a region of poor infrastructure and ill-equipped health centers. Some workers have gone on strike over lack of pay. Misinformation about the virus circulates in communities where some are wary of outsiders, keeping some people from clinics. “The outbreak had a big head start, still way ahead of us, and we’re playing catch-up,” Tedros said. Dr. Abdirahman","Thu, 13 Aug 2026 10:02:28 +0530",https://www.republicworld.com/world-news/congos-ebola-outbreak-is-on-track-to-surpass-the-deadliest-one-in-history-who-chief-says-2026-08-13-134620,2026-08-15 04:26:04
Republic TV,India (International/Geopolitical),en,"Ex-Pak Minister Sheikh Rasheed Praises Hafiz Saeed, Issues Threats Against India","Ex-Pak Minister Sheikh Rasheed Praises Hafiz Saeed, Issues Threats Against India","Ex-Pak Minister Sheikh Rasheed Praises Hafiz Saeed, Issues Threats Against India Former Pakistan interior minister Sheikh Rasheed Ahmed has stirred controversy by sharing a stage with leaders of the banned terror group Lashkar-e-Taiba (LeT) and praising its chief Hafiz Saeed. In a video, Rasheed expressed his loyalty to Saeed, stating, &quot;I am a servant of Hafiz Saeed,&quot; and declared his support for the group. New Delhi:Former Pakistan interior minister and Imran Khan ally Sheikh Rasheed Ahmed has triggered controversy after appearing on stage alongside senior Lashkar-e-Taiba (LeT) figures, praising the banned terror outfit’s chief Hafiz Saeed and making inflammatory threats against India. A video from the event shows Rasheed sharing the stage with Khalid Masood Sandhu, identified as a senior LeT commander and president of the Pakistan Markazi Muslim League (PMML), and Qari Muhammad Yaqoob Sheikh, a member of the outfit’s central advisory committee. Addressing the gathering, Rasheed openly expressed his allegiance to Hafiz Saeed. “Main Hafiz sahab ka ghulam hu,” he said, meaning, “I am a servant/slave of Hafiz Saeed.” He also declared his support for Saeed, saying, “We are with Pakistan, with Hafiz Saeed.” Rasheed further claimed that he had faced action in the United States after Hafiz Saeed’s phone number was allegedly found on his phone. According to his account, the discovery resulted in him being expelled from the US. The former minister then turned his remarks towards India, issuing a series of aggressive and inflammatory statements. He claimed that Allah would destroy India if the country “even looks towards Pakistan.” He went on to say, “No birds will chirp in India, nor will bells ring in a temple,” while asserting that nothing would happen in India that went against Pakistan. The remarks are particularly significant given the presence of LeT figures alongside Rasheed at t","Thu, 13 Aug 2026 09:05:46 +0530",https://www.republicworld.com/world-news/ex-pak-minister-sheikh-rasheed-praises-hafiz-saeed-issues-threats-against-india-2026-08-13-134615,2026-08-15 04:26:04
Republic TV,India (International/Geopolitical),en,"Indian-Origin Teen Charged With Killing Mother, Brother In Massachusetts; Had Searched Family-Killing Fantasies On ChatGPT","Indian-Origin Teen Charged With Killing Mother, Brother In Massachusetts; Had Searched Family-Killing Fantasies On ChatGPT","Indian-Origin Teen Charged With Killing Mother, Brother In Massachusetts; Had Searched Family-Killing Fantasies On ChatGPT A 17-year-old boy named Arjun Aravind has been charged with murdering his mother, Sudha Venkatesan, and his younger brother, Siddharth Aravind, in their home in Acton, Massachusetts. Investigators found he had previously searched the internet and used ChatGPT for ideas related to killing his family. Washington:A 17-year-old Indian-origin teenager has been charged with allegedly murdering his mother and younger brother inside their family home in Acton, Massachusetts, after investigators found that he had recently used the internet and ChatGPT to search for theoretical ideas and fantasies about killing his family. The teenager, identified as Arjun Aravind, faces two counts of murder in connection with the deaths of his mother, 45-year-old Sudha Venkatesan, and his 14-year-old brother, Siddharth Aravind. He is also facing multiple assault and battery charges, along with charges related to the unauthorised use and theft of a motor vehicle. According to the Middlesex District Attorney's Office and Acton Police, the killings took place at the family's home on Tuesday. The incident came to light shortly after 6:30 pm when a tutor arrived at the residence for a scheduled appointment but could not enter the house or contact the family. The tutor then contacted Arjun's father, who was at work and had also been unable to reach his wife and children. Arjun's father had last spoken to his wife earlier that morning, while Siddharth was last seen around noon. When police arrived to conduct a welfare check, they found both victims dead inside the house. Siddharth was found on the first floor, while Sudha was found in the finished basement. Authorities said both victims had suffered obvious trauma. However, the exact cause and manner of death have not yet been determined, and investigat","Thu, 13 Aug 2026 08:03:05 +0530",https://www.republicworld.com/world-news/indian-origin-teen-charged-with-killing-mother-brother-in-massachusetts-had-searched-family-killing-fantasies-on-chatgpt-2026-08-13-134611,2026-08-15 04:26:04
Republic TV,India (International/Geopolitical),en,"Houthis Announce Strikes on Saudi Ship, Military Sites in Red Sea","Houthis Announce Strikes on Saudi Ship, Military Sites in Red Sea","Houthis Announce Strikes on Saudi Ship, Military Sites in Red Sea Yemen's Houthis announced new military operations against Saudi targets, including strikes on a military transport vessel in the Red Sea and positions inland. They successfully attacked Saudi troop concentrations and weapon sites, causing casualties. Sana'a:Yemen's Houthis on Wednesday (local time) announced new military operations targeting Saudi assets, including a direct strike on a military transport vessel in the Red Sea and coordinated strikes on key Saudi-backed positions inland, according to Press TV. Houthis announced strikes on a Saudi ship and military sites. The military spokesperson of the Houthis said in a statement that the rebel group ""successfully targeted Saudi enemy troop concentrations, weapons depots, and command centres in the Mocha area and the Tadawin camp in Marib Governorate with a large number of ballistic missiles and drones. The strikes were precise and resulted in dozens of casualties, including Saudis"". It further added that the ""group will continue their operations targeting all Saudi troop concentrations through which they seek to escalate tensions and seize control of our beloved country"". The Yemeni Houthis warned those they accuse of being misled to abandon collaboration with their adversaries and stop what they described as acts of treason before it is too late. Meanwhile, Yemen's internationally recognised Presidential Leadership Council (PLC) chairman Rashad al-Alimi vowed that the government would respond to Houthi actions and called on the group to end the fighting and join the country's political process, Al Jazeera reported. Al Jazeera reported, while citing Yemen's SABA news agency, that al-Alimi said during a meeting with representatives of prominent media outlets that ""no acti","Thu, 13 Aug 2026 07:34:55 +0530",https://www.republicworld.com/world-news/houthis-announce-strikes-on-saudi-ship-military-sites-in-red-sea-2026-08-13-134610,2026-08-15 04:26:04
Republic TV,India (International/Geopolitical),en,Trump Announces Karoline Leavitt Will Leave White House Press Secretary Role At Month-End,Trump Announces Karoline Leavitt Will Leave White House Press Secretary Role At Month-End,"Trump Announces Karoline Leavitt Will Leave White House Press Secretary Role At Month-End White House Press Secretary Karoline Leavitt will leave her position at the end of August, as announced by President Trump. At 28, she is the youngest press secretary, having taken the role in January 2025. Leavitt cites family commitments as her reason for departing after maternity leave. Washington:White House Press Secretary Karoline Leavitt will step down from her high-profile role at the end of August, US President Donald Trump has announced, marking a major change in his administration’s communications team. Trump announced Leavitt’s departure on Wednesday, saying he understood and respected her decision to leave the White House. He also indicated that she would remain closely associated with his administration after stepping down, describing her as one of his top outside advisers and an influential voice within the Republican Party. Leavitt, 28, is the youngest person to have served as White House press secretary. She took over the post at the beginning of Trump’s second administration in January 2025 after previously serving as a spokesperson for his 2024 presidential campaign. Leavitt said her decision was driven by her desire to spend more time with her young family. She recently returned to the White House after maternity leave following the birth of her second child, a daughter, in May. She also has a two-year-old son. In announcing her departure, Leavitt described it as a “bittersweet decision”, saying she had concluded that she could not give her two young children the time and attention they deserved while simultaneously meeting the demanding requirements of the White House press secretary’s job. Trump has repeatedly praised Leavitt’s performance as his chief spokesperson. In his announcement, he described her as one of his most trusted aides and","Thu, 13 Aug 2026 07:21:48 +0530",https://www.republicworld.com/world-news/trump-announces-karoline-leavitt-will-leave-white-house-press-secretary-role-at-month-end-2026-08-13-134609,2026-08-15 04:26:04
Republic TV,India (International/Geopolitical),en,Two US Army Soldiers Killed in Texas Helicopter Crash,Two US Army Soldiers Killed in Texas Helicopter Crash,"Two US Army Soldiers Killed in Texas Helicopter Crash Two U.S. Army soldiers died when an Apache helicopter from Fort Hood crashed in a field in Bell County, Texas, causing a large grass fire. The Bell County justice of the peace confirmed their deaths. Two U.S. Army soldiers died when an Apache military helicopter attached to ​the service's Fort Hood base crashed ‌into a field in Texas on Wednesday, sparking a large grass fire, officials said. The accident ​occurred in Bell County, about ​60 miles (100 km) north of the state ⁠capital Austin, said Cliff Coleman, a ​spokesperson with the Bell County Sheriff's Office. The ​Bell County justice of the peace declared dead two people who had been on board, Coleman ​said. ""Today, an Apache helicopter crashed in ​Bell County during Fort Hood operations, killing two ‌members ⁠of our military,"" Texas Governor Greg Abbott said on X. Fort Hood confirmed in a statement that an AH-64 attack helicopter ​crashed and ​two soldiers ⁠died but withheld their identification pending notification to their families. Images ​provided by Coleman showed firefighters ​examining ⁠burning debris amid a large patch of charred grass, with smoke billowing from the ⁠scene. ​Several local fire departments ​responded to the blaze, he said. ALSO READ:‘Praise Be to Allah!’: Trump Says US Has ‘Total Control’ Over Strait of Hormuz As Iran Talks Reach A Dead End","Thu, 13 Aug 2026 06:29:27 +0530",https://www.republicworld.com/world-news/two-us-army-soldiers-killed-in-texas-helicopter-crash-2026-08-13-134606,2026-08-15 04:26:04
